elem_index,area_name,onrc,surf_class,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037
911,LINDISFARNE ST_1544_id_5467,Primary Collector,seal,93.24,93.24,93.24,93.24,93.24,93.24,74.29,74.29,74.29,74.29,74.29,74.29,74.29,74.29,74.29,74.29
912,HUMBER ST_131_id_5409,Access,seal,95.14,95.14,95.14,95.14,95.14,95.14,95.14,95.14,95.14,95.14,95.14,95.14,95.14,80.28,80.28,80.28
913,NORANA RD EXTN_00268,Secondary Collector,seal,93.08,93.08,93.08,74.37,74.37,74.37,74.37,74.37,74.37,74.37,74.37,74.37,74.37,74.37,74.37,74.37
914,AORANGI ROAD_620_id_25,Secondary Collector,seal,94.41,94.41,94.41,94.41,94.41,94.41,94.41,94.41,94.41,94.41,94.41,94.41,94.41,94.41,94.41,94.41
915,FOURTEENTH AVENUE (WEST)_134_id_1327,Secondary Collector,seal,93.19,93.19,93.19,74.27,74.27,74.27,74.27,74.27,74.27,74.27,74.27,74.27,74.27,74.27,74.27,74.01
916,CRATER CLOSE_5_id_2121,Low Volume,ac,96.41,96.41,96.41,96.41,96.41,96.41,96.41,96.41,96.41,96.41,96.41,96.41,96.41,96.41,96.41,96.41
917,TAURIKURA DRIVE/SHOPPING CENTRE RAB_0_id_2169,Arterial,ac,100,100,100,100,100,100,100,100,100,100,100,100,86.36,86.36,86.36,86.36
918,FLOWER ST_0_id_2733,Access,seal,96.38,96.38,96.38,96.38,96.38,84.82,84.82,84.82,84.82,84.82,84.82,84.82,84.82,84.82,84.82,84.67
919,FITZGERALD ROAD_0_id_204,Secondary Collector,seal,96.03,96.03,96.03,96.03,96.03,96.03,96.03,83.5,83.5,83.5,83.5,83.5,83.5,83.5,83.5,83.5
920,BEECH COURT_3_id_955,Low Volume,seal,97.09,97.09,97.09,97.09,97.09,97.09,97.09,97.09,97.09,97.09,61.21,61.21,61.21,61.21,61.21,61.21
921,SECOND AVENUE SERVICE LANE (RP302 LHS)_124_id_795,Low Volume,ac,96.04,96.04,96.04,96.04,96.04,96.04,96.04,96.04,96.04,96.04,96.04,96.04,96.04,96.04,96.04,96.04
922,MCLENNONS ROAD_0_id_396,Low Volume,seal,98.11,98.11,98.11,98.11,98.11,98.11,98.11,98.11,98.11,98.11,98.11,98.11,64.06,64.06,64.06,64.06
923,JOHN TALBOT ROAD_2750_id_452,Access,seal,94.94,94.94,94.94,94.94,94.94,94.94,79.73,79.73,79.73,79.73,79.73,79.73,79.73,79.73,79.73,79.73
924,TAWAI DELL_15_id_1249,Low Volume,ac,96.97,96.97,96.97,96.97,96.97,96.97,96.97,96.97,96.97,96.97,96.97,96.97,96.97,96.97,96.97,96.97
925,STONYHURST RD - STONYHURST_06531,Access,seal,97.27,97.27,97.27,97.27,97.27,97.27,97.27,97.27,97.27,97.27,97.27,97.27,97.27,97.27,97.27,97.27
926,HARRIS STREET (PLPT)_400_id_385,Low Volume,seal,95.3,95.3,95.3,95.3,95.3,81.75,81.75,81.75,81.75,81.75,81.75,81.75,81.75,81.75,81.75,81.58
927,RUBY AVE_286_id_3564,Access,ac,94.31,94.31,94.31,94.31,94.31,94.31,94.31,94.31,94.31,94.31,94.31,94.31,94.31,94.31,94.31,94.31
928,NORTHPARK ROAD_335_id_439,Access,block,92.4,92.4,92.4,92.4,92.4,92.4,92.4,92.4,92.4,92.4,92.4,92.4,92.4,92.4,92.4,92.4
929,INLAND KAIKOURA RD_09300,Primary Collector,seal,94.12,94.12,94.12,94.12,94.12,94.12,94.12,94.12,77,77,77,77,77,77,77,77
930,TERRACE RD_02958,Access,seal,97.23,97.23,97.23,97.23,97.23,97.23,97.23,97.23,97.23,97.23,97.23,61.73,61.73,61.73,61.73,61.73
931,POWNALL STREET_1689_id_309,Primary Collector,seal,91.5,91.5,70.19,70.19,70.19,70.19,70.19,70.19,70.19,70.19,70.19,70.19,70.19,70.19,70.19,69.87
932,SOMERTON ROAD_1650_id_556,Secondary Collector,seal,96.39,96.39,96.39,96.39,96.39,96.39,96.39,96.39,84.96,84.96,84.96,84.96,84.96,84.96,84.96,84.96
933,GAMMACK STREET_784_id_316,Access,seal,95.12,95.12,95.12,95.12,95.12,95.12,95.12,95.12,95.12,95.12,80.25,80.25,80.25,80.25,80.25,80.25
934,BOWER AVE_560_id_311,Primary Collector,ac,89.89,89.89,89.89,89.89,89.89,89.89,89.89,89.89,89.89,89.89,89.89,89.89,89.89,89.89,89.89,89.89
935,CROSSES RD_00316,Low Volume,seal,97.51,97.51,97.51,97.51,97.51,97.51,97.51,97.51,97.51,62.9,62.9,62.9,62.9,62.9,62.9,62.9
936,S.L. CHURCH ST_7_id_808,Low Volume,seal,97.29,97.29,97.29,97.29,97.29,97.29,97.29,97.29,97.29,97.29,97.29,97.29,97.29,97.29,97.29,88.16
937,ORTON-RANGITATA MOUTH ROAD_6500_id_689,Access,seal,96.37,96.37,96.37,96.37,96.37,96.37,96.37,96.37,96.37,96.37,84.71,84.71,84.71,84.71,84.71,84.71
938,ARUNDEL GATE_0_id_127,Low Volume,ac,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01
939,LINE ROAD_8414_id_344,Secondary Collector,seal,95.68,95.68,95.68,95.68,95.68,95.68,95.68,95.68,95.68,95.68,82.5,82.5,82.5,82.5,82.5,82.5
940,OLD MAIN SOUTH ROAD_1950_id_670,Access,seal,95.9,95.9,95.9,95.9,95.9,95.9,84.34,84.34,84.34,84.34,84.34,84.34,84.34,84.34,84.34,84.34
941,ARMSTRONGS RD_00000,Secondary Collector,seal,94.82,94.82,94.82,94.82,85.59,85.59,85.59,85.59,85.59,85.59,85.59,85.59,85.59,85.59,85.59,85.59
942,LOCK ST_139_id_5472,Low Volume,seal,97.36,97.36,97.36,97.36,97.36,97.36,97.36,97.36,97.36,62.05,62.05,62.05,62.05,62.05,62.05,62.05
943,SMART MUNRO ROAD_5527_id_1845,Low Volume,seal,97.46,97.46,97.46,97.46,97.46,97.46,97.46,97.46,97.46,97.46,97.46,62.21,62.21,62.21,62.21,62.21
944,AVONHEAD RD 1_2838_id_155,Primary Collector,seal,90.73,90.73,90.73,67.55,67.55,67.55,67.55,67.55,67.55,67.55,67.55,67.55,67.55,67.55,67.27,67.27
945,MOUNT MARUA DRIVE_00847,Low Volume,seal,97.64,89.71,89.71,89.71,89.71,89.71,89.71,89.71,89.71,89.71,89.71,89.71,89.71,89.71,89.71,89.71
946,MCCRORYS ROAD_160_id_384,Access,seal,96.47,96.47,96.47,96.47,96.47,96.47,96.47,85.13,85.13,85.13,85.13,85.13,85.13,85.13,85.13,85.13
947,TALBOT ST_120_id_5615,Low Volume,ac,95.7,95.7,95.7,95.7,95.7,95.7,95.7,95.7,95.7,95.7,95.7,95.7,95.7,95.7,95.7,95.7
948,MOON RIDGE ROAD_00500,Access,seal,97.57,97.57,97.57,97.57,97.57,97.57,97.57,97.57,97.57,97.57,97.57,97.57,97.57,97.57,97.57,97.57
949,WAITOHI-TEMUKA ROAD_4800_id_982,Secondary Collector,seal,94.41,94.41,94.41,94.41,79.81,79.81,79.81,79.81,79.81,79.81,79.81,79.81,79.81,79.81,79.81,79.81
950,BACK TRACK_3100_id_40,Access,seal,96.71,96.71,96.71,96.71,96.71,96.71,96.71,86.02,86.02,86.02,86.02,86.02,86.02,86.02,86.02,86.02
951,LEVELS VALLEY ROAD_2400_id_516,Access,seal,96.97,96.97,96.97,96.97,96.97,96.97,96.97,96.97,96.97,96.97,96.97,96.97,96.97,96.97,60.83,60.83
952,PARKINSONS ROAD_240_id_5261,Low Volume,seal,98.19,98.19,98.19,92.26,92.26,92.26,92.26,92.26,92.26,92.26,92.26,92.26,92.26,92.26,92.26,92.26
953,CORNWALL STREET_1316_id_81,Access,seal,94.01,94.01,94.01,78.17,78.17,78.17,78.17,78.17,78.17,78.17,78.17,78.17,78.17,78.17,78.17,78.17
954,UNUTOTO PLACE_0_id_7097,Low Volume,ac,94.85,94.85,94.85,94.85,94.85,94.85,94.85,94.85,94.85,94.85,94.85,94.85,94.85,94.85,94.85,94.85
955,ASHLEY PLACE_253_id_2047,Access,ac,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93
956,JANAL PL_0_id_3457,Low Volume,ac,96.38,96.38,96.38,96.38,96.38,96.38,96.38,96.38,96.38,96.38,96.38,96.38,96.38,96.38,96.38,96.38
957,WORKS ROAD_30_id_662,Secondary Collector,seal,93.49,93.49,93.49,93.49,93.49,93.49,93.49,93.49,79.26,79.26,79.26,79.26,79.26,79.26,79.26,79.26
958,CATHERWOOD AVENUE_16_id_110,Low Volume,ac,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5
959,PEMBERTON CRESCENT_423_id_457,Access,seal,95.73,95.73,95.73,95.73,95.73,95.73,82.74,82.74,82.74,82.74,82.74,82.74,82.74,82.74,82.74,82.74
960,KING STREET (TKA)_834_id_487,Primary Collector,ac,90.05,90.05,90.05,90.05,90.05,90.05,90.05,90.05,90.05,90.05,90.05,90.05,90.05,90.05,90.05,90.05
961,GRAYS RD_00000,Access,seal,97.05,97.05,97.05,97.05,97.05,97.05,87.87,87.87,87.87,87.87,87.87,87.87,87.87,87.87,87.87,87.87
962,ST LEONARDS RD_00710,Secondary Collector,seal,95.06,95.06,95.06,95.06,95.06,95.06,95.06,80.35,80.35,80.35,80.35,80.35,80.35,80.35,80.35,80.35
963,SUTHERLAND ROAD_195_id_827,Secondary Collector,seal,94.31,94.31,94.31,94.31,77.7,77.7,77.7,77.7,77.7,77.7,77.7,77.7,77.7,77.7,77.7,77.7
964,PALM DR_120_id_3333,Access,ac,94.45,94.45,94.45,94.45,94.45,94.45,94.45,94.45,94.45,94.45,94.45,94.45,94.45,94.45,94.45,94.45
965,DAWSONS ROAD_144_id_156,Access,seal,97.56,97.56,97.56,97.56,97.56,97.56,97.56,97.56,97.56,97.56,97.56,62.5,62.5,62.5,62.5,62.5
966,FRASER ROAD_0_id_309,Low Volume,seal,96.93,96.93,96.93,96.93,96.93,96.93,96.93,96.93,96.93,96.93,96.93,96.93,96.93,60.76,60.76,60.76
967,METZGER ST_898_id_5503,Secondary Collector,seal,100,100,100,75.42,75.42,75.42,75.42,75.42,75.42,75.42,75.42,75.42,75.42,75.42,75.18,75.18
968,MCKEOWN ROAD_2600_id_638,Access,seal,96.54,96.54,96.54,96.54,96.54,96.54,96.54,96.54,96.54,96.54,96.54,96.54,96.54,96.54,59.7,59.7
969,RIMUTAKA STREET_00000,Access,seal,95.71,95.71,95.71,95.71,95.71,84.14,84.14,84.14,84.14,84.14,84.14,84.14,84.14,84.14,84.14,84.14
970,WAIPOPO ROAD_353_id_978,Secondary Collector,seal,96.08,96.08,96.08,96.08,96.08,96.08,96.08,96.08,96.08,83.8,83.8,83.8,83.8,83.8,83.8,83.8
971,PAPAMOA BEACH ROAD_6630_id_449,Arterial,seal,54.37,54.37,54.37,54.37,54.37,54.37,54.37,54.37,54.37,60.59,60.56,60.56,60.56,60.56,60.56,60.56
972,ARGYLL ROAD_691_id_23,Access,seal,95.66,95.66,95.66,95.66,95.66,95.66,95.66,95.66,82.46,82.46,82.46,82.46,82.46,82.46,82.46,82.46
973,ONSLOW ST(BLF)_207_id_1890,Access,seal,96.39,96.39,96.39,96.39,85.12,85.12,85.12,85.12,85.12,85.12,85.12,85.12,85.12,85.12,84.92,84.92
974,OPAKI KAIPARORO ROAD_25015_id_208,Access,seal,100.01,100.01,100.01,84.41,84.41,84.41,84.41,84.41,84.41,84.41,84.41,84.41,84.41,84.41,84.41,84.41
975,KISSEL ST_0_id_1347,Access,seal,93.52,84.34,84.34,84.34,84.34,84.34,84.34,84.34,84.34,84.22,84.22,84.22,84.22,84.22,84.22,84.22
976,BOILING DOWN ROAD_580_id_91,Secondary Collector,seal,94.24,94.24,94.24,94.24,94.24,94.24,94.24,77.39,77.39,77.39,77.39,77.39,77.39,77.39,77.39,77.39
977,PETER STREET WEST_0_id_469,Secondary Collector,seal,82.46,82.46,82.46,82.46,82.46,82.46,82.46,82.46,82.46,82.46,75.7,75.68,75.68,75.68,75.68,75.68
978,ROBINSON ROAD_1500_id_784,Access,seal,97.36,97.36,97.36,97.36,97.36,97.36,97.36,97.36,97.36,97.36,97.36,97.36,97.36,97.36,97.36,61.9
979,MOORE STREET_00000,Access,seal,95.13,95.13,95.13,95.13,95.13,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39
980,GOODWIN ROAD_2800_id_339,Access,seal,90.64,90.64,90.64,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7,85.7
981,MARAMA CRES_0_id_1524,Secondary Collector,seal,92.21,92.21,92.21,73.69,73.69,73.69,73.69,73.69,73.69,73.52,73.52,73.52,73.52,73.52,73.52,72.9
982,DEANS AVE 3 EAST_950_id_704,Regional,ac,84.68,84.68,84.68,84.68,84.68,84.68,84.68,84.68,84.68,84.68,84.68,84.68,84.68,84.68,84.68,84.68
983,HENDERSON CRESCENT_503_id_230,Access,seal,95.41,95.41,95.41,95.41,95.41,81.53,81.53,81.53,81.53,81.53,81.53,81.53,81.53,81.53,81.53,81.53
984,ARGELINS RD_00945,Secondary Collector,seal,94.9,94.9,94.9,94.9,94.9,94.9,80.5,80.5,80.5,80.5,80.5,80.5,80.5,80.5,80.5,80.5
985,PARK STREET_0_id_462,Secondary Collector,seal,94.29,94.29,94.29,94.29,77.63,77.63,77.63,77.63,77.63,77.63,77.63,77.63,77.63,77.63,77.63,77.41
986,ROTHESAY LANE_66_id_988,Low Volume,ac,97.65,97.65,97.65,97.65,97.65,97.65,97.65,97.65,97.65,97.65,97.65,97.65,97.65,97.65,97.65,97.65
987,TOTARA STREET (PLPT)_4_id_948,Low Volume,seal,96.81,96.81,96.81,96.81,96.81,96.81,87.34,87.34,87.34,87.34,87.34,87.34,87.34,87.34,87.34,87.34
988,JONATHON STREET_258_id_262,Access,ac,90.91,90.91,90.91,90.91,90.91,90.91,90.91,90.91,90.91,90.91,90.91,90.91,90.91,90.91,90.91,90.91
989,BLENHEIM RD 3 SOUTH_4582_id_294,Regional,ac,8.4,8.4,83.56,83.56,83.56,83.56,83.56,83.56,83.56,83.56,83.56,83.56,83.56,83.56,83.56,83.56
990,SECOND ST_217_id_5067,Access,seal,97.42,97.42,97.42,97.42,97.42,97.42,97.42,97.42,97.42,97.42,62.11,62.11,62.11,62.11,62.11,62.11
991,ROXBURGH PLACE_0_id_801,Low Volume,ac,96.49,96.49,96.49,96.49,96.49,96.49,96.49,96.49,96.49,96.49,96.49,96.49,96.49,96.49,96.49,96.49
992,RIMU ST_0_id_5570,Access,seal,96.84,96.84,96.84,96.84,96.84,96.84,96.84,87.01,87.01,87.01,87.01,87.01,87.01,87.01,87.01,87.01
993,OLD GIG ROAD_0_id_795,Low Volume,seal,97.38,97.38,97.38,97.38,97.38,97.38,97.38,97.38,97.38,97.38,97.38,97.38,97.38,97.38,62.56,62.56
994,LIME ST_0_id_5466,Access,seal,94.51,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.96,78.71,78.71
995,HADLOW ROAD_3000_id_372,Access,seal,96.77,96.77,96.77,96.77,96.77,96.77,96.77,96.77,96.77,96.77,96.77,96.77,60.32,60.32,60.32,60.32
996,ORMSBY STREET_287_id_687,Low Volume,seal,96.91,96.91,96.91,96.91,96.91,96.91,96.91,96.91,96.91,96.91,96.91,96.91,96.91,60.69,60.69,60.69
997,NORTHWOOD BLVD 6 ANNABY DRV TO END_381_id_3455,Low Volume,ac,96.57,96.57,96.57,96.57,96.57,96.57,96.57,96.57,96.57,96.57,96.57,96.57,96.57,96.57,96.57,96.57
998,BANK STREET_417_id_53,Secondary Collector,ac,94.94,94.94,94.94,94.94,94.94,94.94,94.94,94.94,94.94,94.94,94.94,94.94,94.94,94.94,94.94,94.94
999,LIFTAN PLACE HAMMERHEAD_0_id_1378,Low Volume,ac,97.71,97.71,97.71,97.71,97.71,97.71,97.71,97.71,97.71,97.71,97.71,97.71,97.71,97.71,97.71,97.71
1000,BELGRAVE CLOSE_4_id_720,Low Volume,ac,95.94,95.94,95.94,95.94,95.94,95.94,95.94,95.94,95.94,95.94,95.94,95.94,95.94,95.94,95.94,95.94
1001,BROADHAVEN AVE_1052_id_358,Primary Collector,seal,93.96,78.01,78.01,78.01,78.01,78.01,78.01,78.01,78.01,78.01,78.01,78.01,78.01,78.01,78.01,78.01
1002,MANUKA STREET_775_id_245,Access,seal,100,100,100,100,100,80.14,80.14,80.14,80.14,80.14,80.14,80.14,80.14,80.14,80.14,80.14
1003,JOHN ST_743_id_5428,Secondary Collector,seal,92.98,92.98,73.02,73.02,73.02,73.02,73.02,73.02,73.02,73.02,73.02,73.02,73.02,73.02,73.02,72.72
1004,FACTORY ROAD_1509_id_287,Regional,seal,93.97,93.97,93.97,93.97,93.97,93.97,93.97,93.97,76.51,76.51,76.51,76.51,76.51,76.51,76.51,76.51
1005,MELCOMBE STREET RAIL CROSSING SOUTH_10_id_697,Secondary Collector,seal,94.61,94.61,94.61,94.61,78.67,78.67,78.67,78.67,78.67,78.67,78.67,78.67,78.67,78.67,78.67,78.45
1006,TARA ROAD_1230_id_575,Arterial,ac,86.93,86.93,86.93,86.93,86.93,86.93,86.93,86.93,86.93,86.93,86.93,86.93,86.93,86.93,86.93,86.93
1007,ALEXANDER ROAD_00996,Primary Collector,seal,91.63,91.63,69.74,69.74,69.74,69.74,69.74,69.74,69.74,69.74,69.74,69.74,69.74,69.47,69.47,69.47
1008,MILTON ROAD SOUTH_0_id_412,Secondary Collector,seal,95.71,95.71,95.71,95.71,95.71,82.4,82.4,82.4,82.4,82.4,82.4,82.4,82.4,82.4,82.4,82.4
1009,CRYSTAL GROVE_00114,Low Volume,ac,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95
1010,ROLLESTON STREET EAST_0_id_519,Secondary Collector,seal,100.01,100.01,100.01,100.01,80.73,80.73,80.73,80.73,80.73,80.73,80.73,80.73,80.73,80.73,80.73,80.73
1011,WAITAHA ROAD_940_id_640,Secondary Collector,seal,93.96,77.94,77.94,77.94,77.94,77.94,77.94,77.94,77.94,77.94,77.94,77.94,77.94,77.94,77.68,77.68
1012,WAIPOPO ROAD_2300_id_978,Secondary Collector,seal,96.01,96.01,96.01,96.01,96.01,96.01,96.01,96.01,96.01,96.01,96.01,96.01,96.01,96.01,58.33,58.33
1013,COONOOR ROAD_6_id_206,Secondary Collector,ac,8.4,89.64,89.64,89.64,89.64,89.64,89.64,89.64,89.64,89.64,89.64,89.64,89.64,89.64,89.64,89.64
1014,EVANS ROAD_797_id_161,Secondary Collector,seal,87.3,87.3,87.3,87.3,73.95,73.95,73.95,73.95,73.95,73.95,73.95,73.95,73.95,73.95,73.95,73.7
1015,WINDERMERE DRIVE_360_id_669,Primary Collector,ac,88.35,88.35,88.35,88.35,88.35,88.35,88.35,88.35,88.35,88.35,88.35,88.35,88.35,88.35,88.35,88.35
1016,LEVELS PLAIN ROAD_1108_id_514,Secondary Collector,seal,95.37,95.37,95.37,95.37,95.37,81.21,81.21,81.21,81.21,81.21,81.21,81.21,81.21,81.21,81.21,81.21
1017,EDGEWARE RD_0_id_802,Primary Collector,ac,84.03,84.03,84.03,84.03,84.03,84.03,84.03,84.03,84.03,84.03,84.03,84.03,84.03,84.03,84.03,84.03
1018,TERRACE ST_806_id_5620,Access,seal,100.01,100.01,100.01,100.01,80.46,80.46,80.46,80.46,80.46,80.46,80.46,80.46,80.46,80.46,80.46,80.46
1019,CHEYNE ROAD_1821_id_713,Primary Collector,ac,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
1020,RIMU ST SERVICE LN_0_id_3820,Low Volume,ac,85.1,85.1,85.1,85.1,85.1,85.1,85.1,85.1,85.1,85.1,85.1,85.1,85.1,85.1,85.1,85.1
1021,LINDISFARNE ST_0_id_5467,Primary Collector,seal,89.71,89.71,89.71,89.71,89.71,89.71,64.84,64.84,64.84,64.84,64.84,64.84,64.84,64.84,64.84,64.84
1022,MAHUNGA DRIVE_170_id_126,Access,seal,96.05,96.05,96.05,96.05,96.05,83.98,83.98,83.98,83.98,83.98,83.98,83.98,83.98,83.98,83.98,83.98
1023,ALLENS ROAD_588_id_19,Primary Collector,ac,89.08,89.08,89.08,89.08,89.08,89.08,89.08,89.08,89.08,89.08,89.08,89.08,89.08,89.08,89.08,89.08
1024,ORBELL STREET_525_id_685,Secondary Collector,seal,92.48,92.48,92.48,92.48,92.48,92.48,92.48,92.48,92.48,92.48,72.26,72.26,72.26,72.26,72.26,72.26
1025,STONY BAY ROAD_0_id_5181,Low Volume,seal,51.03,89.36,89.35,89.35,89.35,89.35,89.35,89.35,89.35,89.35,89.35,89.35,89.35,89.35,89.35,89.35
1026,AKATARAWA ROAD_19404,Secondary Collector,seal,96.59,96.59,96.59,96.59,96.59,96.59,96.59,96.59,96.59,59.94,59.94,59.94,59.94,59.94,59.94,59.94
1027,POLE ROAD_12111_id_476,Low Volume,seal,97.59,97.59,97.59,97.59,97.59,97.59,97.59,97.59,97.59,97.59,62.6,62.6,62.6,62.6,62.6,62.6
1028,TOTARA PARK NORTHBOUND_00000,Primary Collector,seal,90.51,90.51,68.89,68.89,68.89,68.89,68.89,68.89,68.89,68.89,68.89,68.89,68.89,68.61,68.61,68.61
1029,STATION STREET_0_id_895,Primary Collector,ac,93.36,93.36,93.36,93.36,93.36,93.36,93.36,93.36,93.36,93.36,93.36,93.36,93.36,93.36,93.36,93.36
1030,AKATARAWA ROAD_12366,Secondary Collector,seal,95.58,95.58,95.58,95.58,95.58,82.55,82.55,82.55,82.55,82.55,82.55,82.55,82.55,82.55,82.55,82.55
1031,HOLMGLEN STREET_143_id_425,Access,seal,96.72,96.72,96.72,96.72,96.72,96.72,96.72,96.72,96.72,96.72,86.04,86.04,86.04,86.04,86.04,86.04
1032,GEMMELLS RD_00863,Access,seal,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07
1033,WINDERMERE DRIVE_5_id_669,Secondary Collector,seal,84.89,71.55,71.55,71.55,71.55,71.55,71.55,71.55,71.55,71.55,71.55,71.55,71.55,71.55,71.55,71.55
1034,MOONSHINE HILL ROAD_00649,Access,seal,96.56,96.56,96.56,96.56,96.56,96.56,86.08,86.08,86.08,86.08,86.08,86.08,86.08,86.08,86.08,86.08
1035,WEKA PLACE_4_id_364,Access,seal,96.52,96.52,96.52,96.52,96.52,96.52,96.52,96.52,96.52,96.52,96.52,96.52,96.52,96.52,96.52,96.52
1036,LEVELS PLAIN ROAD_5123_id_514,Secondary Collector,seal,94.82,94.82,94.82,94.82,94.82,94.82,94.82,94.82,94.82,94.82,94.82,94.82,94.82,55.44,55.44,55.44
1037,WILLOW STREET_32_id_667,Arterial,seal,79.84,79.84,79.84,79.84,79.84,79.84,61.93,61.9,61.9,61.9,61.9,61.9,61.9,61.9,61.9,61.9
1038,NORBERT STREET_00066,Access,seal,96,96,96,96,96,96,96,96,96,96,96,83.33,83.33,83.33,83.33,83.33
1039,WHARF ROAD (PIGEON BAY)_658_id_5093,Low Volume,seal,98.39,98.39,98.39,98.39,98.39,98.39,98.39,98.39,98.39,98.39,98.39,65.19,65.19,65.19,65.19,65.19
1040,WAITOHI-TEMUKA ROAD_628_id_982,Primary Collector,seal,93.79,93.79,93.79,76.05,76.05,76.05,76.05,76.05,76.05,76.05,76.05,76.05,76.05,76.05,75.82,75.82
1041,COLLETT ROAD_3_id_196,Low Volume,seal,98.25,98.25,98.25,98.25,98.25,98.25,98.25,98.25,98.25,98.25,98.25,98.25,64.49,64.49,64.49,64.49
1042,TREVORS ROAD (CAREW)_1260_id_600,Secondary Collector,seal,100,100,100,79.34,79.32,79.32,79.32,79.32,79.32,79.32,79.32,79.32,79.32,79.32,79.32,79.32
1043,MASTERTON CASTLEPOINT ROAD_7840_id_142,Arterial,seal,93.51,93.51,93.51,93.51,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79,75.79
1044,LISMORE MAYFIELD ROAD_12370_id_345,Secondary Collector,seal,96.06,96.06,96.06,96.06,96.06,96.06,83.63,83.63,83.63,83.63,83.63,83.63,83.63,83.63,83.63,83.63
1045,KERMODE STREET WEST_434_id_716,Secondary Collector,ac,87.54,87.54,87.54,87.54,87.54,87.54,87.54,87.54,87.54,87.54,87.54,87.54,87.54,87.54,87.54,87.54
1046,MANAWA ROAD_99_id_1527,Access,ac,91.13,91.13,91.13,91.13,91.13,91.13,91.13,91.13,91.13,91.13,91.13,91.13,91.13,91.13,91.13,91.13
1047,JENKIN ST_416_id_5425,Access,seal,100,100,80.44,80.44,80.44,80.44,80.44,80.44,80.44,80.44,80.44,80.44,80.44,80.44,80.44,80.44
1048,MASTERTON CASTLEPOINT ROAD 2_49847_id_398,Arterial,seal,94.3,94.3,94.3,94.3,94.3,79.46,79.46,79.46,79.46,79.46,79.46,79.46,79.46,79.46,79.46,79.46
1049,CAMBRIDGE TCE 6 EAST BARBADOES ST_285_id_653,Secondary Collector,seal,93.21,76.87,76.87,76.87,76.87,76.87,76.87,76.87,76.87,76.87,76.87,76.87,76.87,76.87,76.87,76.87
1050,WILLIAM STREET (TU)_150_id_1008,Access,seal,93.59,93.59,93.59,93.59,93.59,93.59,93.59,93.59,93.59,93.59,93.59,93.59,93.59,75.71,75.71,75.71
1051,GREENAWAY ST_0_id_3878,Access,ac,94.06,94.06,94.06,94.06,94.06,94.06,94.06,94.06,94.06,94.06,94.06,94.06,94.06,94.06,94.06,94.06
1052,CHARLENE PL_0_id_492,Low Volume,ac,100,96.9,96.9,96.9,96.9,96.9,96.9,96.9,96.9,96.9,96.9,96.9,96.9,96.9,96.9,96.9
1053,RIVER RD - WAIAU_00000,Secondary Collector,seal,96.52,96.52,96.52,96.52,96.52,96.52,96.52,96.52,96.52,59.7,59.7,59.7,59.7,59.7,59.7,59.7
1054,KINROSS ST_0_id_1338,Access,seal,95.59,95.59,95.59,95.59,95.59,95.59,95.59,82,82,82,82,82,82,82,82,82
1055,MURNEYS LANE_0_id_786,Low Volume,seal,96.83,96.83,96.83,96.83,96.83,96.83,96.83,96.83,96.83,96.83,96.83,96.83,96.83,96.83,61.12,61.12
1056,BROOKER AVE_692_id_504,Access,ac,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,93.56,93.56,93.56,93.56,93.56,93.56
1057,FORKS ROAD_7500_id_209,Secondary Collector,seal,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4
1058,OHAPI SETTLEMENT ROAD_1200_id_668,Access,seal,97.88,97.88,97.88,97.88,97.88,97.88,97.88,97.88,97.88,97.88,97.88,97.88,63.39,63.39,63.39,63.39
1059,CROSS ROAD_0_id_121,Access,ac,100.01,100.01,100.01,100.01,100.01,100.01,100.01,91.66,91.66,91.66,91.66,91.66,91.66,91.66,91.66,91.66
1060,BEACONSFIELD FLAT ROAD_900_id_65,Access,seal,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,62.5,62.5,62.5,62.5,62.5
1061,CLEARWATER AVE 2 WEST/FROM BRIDGE 1_0_id_3295,Secondary Collector,ac,95.58,95.58,95.58,95.58,95.58,95.58,95.58,95.58,95.58,95.58,95.58,95.58,95.58,95.58,95.58,95.58
