elem_index,area_name,onrc,surf_class,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037
532,ALLNATT STREET_214_id_17,Access,seal,9.5,9.5,9.5,9.5,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.3,7.18
533,SORRENTO KEY_18_id_1233,Access,ac,24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.7
534,SUTHERLAND ROAD_18_id_827,Secondary Collector,seal,11.7,11.7,11.7,11.7,6.76,6.76,6.76,6.76,6.76,6.76,6.76,6.76,6.76,6.76,6.76,6.76
535,ARGYLE GROVE_00000,Low Volume,ac,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2
536,KEILOR ROAD_6_id_280,Access,seal,21.6,21.6,21.6,21.6,21.6,21.6,21.6,11.06,11.06,11.06,11.06,11.06,11.06,11.06,11.06,11.06
537,MANCHESTER STREET_14_id_367,Access,seal,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.93,8.93,8.93,8.93,8.93,8.93,8.93,8.93,8.93
538,PANNETTS ROAD_312_id_477,Secondary Collector,seal,8.4,8.4,8.4,8.4,8.4,8.4,9.68,9.68,9.68,9.68,9.68,9.68,9.68,9.68,9.68,9.68
539,WAI-ITI RD & PUKAKI ST ACCESS_0_id_1770,Access,seal,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19
540,MEDBURY RD_02250,Secondary Collector,seal,7,7,7,7,7,7,7,7,7,7,7,8.66,8.66,8.66,8.66,8.66
541,HARRISONS ROAD_0_id_259,Access,seal,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,3.74,3.74,3.74,3.74
542,MATHESON RD_0_id_5066,Low Volume,seal,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.74,3.74,3.74,3.74,3.74
543,MURRAYS RD_02633,Access,seal,12.06,9.24,9.24,9.24,9.24,9.24,9.24,9.24,9.24,9.24,9.24,9.24,9.24,9.24,9.24,9.24
544,GLOUCESTER ROAD_1273_id_688,Secondary Collector,seal,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
545,LITTLE OAKS DRIVE_255_id_3782,Access,ac,13.4,13.4,13.4,13.4,13.4,13.4,13.4,13.4,13.4,13.4,13.4,13.4,13.4,13.4,13.4,13.4
546,DAVAAR CRES_0_id_3855,Access,ac,6.59,6.59,6.59,6.59,6.59,6.59,6.59,6.59,6.59,6.59,6.59,6.59,6.59,6.59,6.59,6.59
547,GLOUCESTER ROAD_35_id_688,Primary Collector,seal,6,6,6,6,6,5.39,5.39,5.39,5.39,5.39,5.39,5.39,5.39,5.39,5.39,5.39
548,PRESTIGE PLACE_00082,Low Volume,ac,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
549,EBDENTOWN STREET_00405,Access,seal,12.04,12.04,12.04,12.04,12.04,12.04,12.04,12.04,7.56,7.56,7.56,7.56,7.56,7.56,7.56,7.56
550,SEVENTH AVENUE WEST_373_id_712,Access,ac,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28
551,VINNELL ST_6_id_969,Low Volume,seal,17.4,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.55,8.55,8.55,8.55
552,TRENT ST_181_id_5629,Low Volume,seal,12.02,12.02,12.02,12.02,12.02,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16
553,LAING PLACE_14_id_303,Low Volume,ac,6.66,6.66,6.66,6.66,6.66,6.66,6.66,6.66,6.66,6.66,6.66,6.66,6.66,6.66,6.66,6.66
554,ETTRICK ST_549_id_5356,Secondary Collector,ac,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
555,YARROW ST_1303_id_5678,Primary Collector,ac,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
556,LISMORE MAYFIELD ROAD_2440_id_345,Secondary Collector,seal,13.6,13.6,13.6,13.6,13.6,8.71,8.71,8.71,8.71,8.71,8.71,8.71,8.71,8.71,8.71,8.71
557,BRENTON ROAD_1500_id_106,Secondary Collector,seal,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,9.96,9.96,9.96,9.96,9.96
558,CAMBRAE PLACE_47_id_72,Low Volume,ac,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8,15.8
559,FAIRFAX CRESCENT_15_id_2173,Access,ac,8.47,8.47,8.47,8.47,8.47,8.47,8.47,8.47,8.47,8.47,8.47,8.47,8.47,8.47,8.47,8.47
560,ORARI STATION ROAD_961_id_683,Primary Collector,seal,5.8,5.8,5.8,5.8,5.8,7.98,7.98,7.98,7.98,7.98,7.98,7.98,7.98,7.98,7.98,7.98
561,WILMSHURST ROAD WEST_257_id_1749,Secondary Collector,seal,19.3,19.3,19.3,4.44,4.44,4.44,4.44,4.44,4.44,4.44,4.44,4.37,4.37,4.37,4.37,4.37
562,WINSLOW WESTERFIELD ROAD_8542_id_651,Access,seal,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,3.69,3.69,3.69,3.69,3.69
563,WHAKATUROU CRESCENT_4_id_7045,Access,ac,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2
564,WALLACEVILLE ROAD_03458,Primary Collector,seal,12.1,12.1,12.1,12.1,8.24,8.24,8.24,8.24,8.24,8.24,8.24,8.24,8.24,8.24,8.24,8.24
565,MAUNGATAPU ROAD/SH2 ON RAMP_31_id_722,Primary Collector,ac,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1
566,FALCON DRIVE_0_id_194,Low Volume,seal,17.7,17.7,17.7,17.7,17.7,4.13,4.13,4.13,4.13,4.13,4.13,4.13,4.13,4.13,4.08,4.08
567,STABLE WAY_0_id_513,Low Volume,ac,6.81,6.81,6.81,6.81,6.81,6.81,6.81,6.81,6.81,6.81,6.81,6.81,6.81,6.81,6.81,6.81
568,TE OKUROA DRIVE_3114_id_2050,Arterial,ac,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6
569,DOWNIES RD_400_id_757,Access,seal,15.7,15.7,15.7,15.7,15.7,15.7,15.7,15.7,15.7,15.7,15.7,9.22,9.22,9.22,9.22,9.22
570,CONON ST_2058_id_5293,Primary Collector,ac,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1
571,TWEED ST SOUTH_528_id_5640,Arterial,ac,12.05,12.05,12.05,12.05,12.05,12.05,12.05,12.05,12.05,12.05,12.05,12.05,12.05,12.05,12.05,12.05
572,CAMBRIDGE ROAD_468_id_73,Arterial,seal,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,1,1,1,1,1,1
573,PAGES ROAD (TU)_1600_id_696,Primary Collector,ac,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.48
574,S/LANE HSE NO 5 ALLEYNE CT_00000,Low Volume,ac,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
575,FILMER CRESCENT_00000,Low Volume,ac,9.86,9.86,9.86,9.86,9.86,9.86,9.86,9.86,9.86,9.86,9.86,9.86,9.86,9.86,9.86,9.86
576,CLYNE ROAD_1500_id_191,Access,seal,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,8.81,8.81,8.81,8.81,8.81
577,SOUTH STREET_48_id_558,Primary Collector,ac,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
578,METZGER ST_499_id_5503,Secondary Collector,seal,12.06,12.06,12.06,8.39,8.39,8.39,8.39,8.39,8.39,8.39,8.39,8.39,8.39,8.39,8.39,8.39
579,GALA ST_1323_id_5371,Access,seal,9.1,9.1,9.1,9.1,9.1,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98
580,ROLLING RIDGES ROAD_9000_id_790,Access,seal,7.82,7.82,7.82,7.82,7.82,7.82,7.82,7.82,7.82,7.82,7.82,7.82,7.82,7.82,9.07,9.07
581,BEACH ROAD_947_id_5027,Secondary Collector,seal,30,4.46,4.46,4.46,4.46,4.46,4.46,4.46,4.46,4.38,4.38,4.38,4.38,4.38,4.38,4.38
582,RYDAL ST_112_id_2119,Secondary Collector,seal,11.1,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.83,3.76,3.76,3.76
583,PUHIRAKE CRESCENT_743_id_990,Secondary Collector,ac,7.58,7.58,7.58,7.58,7.58,7.58,7.58,7.58,7.58,7.58,7.58,7.58,7.58,7.58,7.58,7.58
584,BRONZE COURT_0_id_10910,Low Volume,ac,9.63,9.63,9.63,9.63,9.63,9.63,9.63,9.63,9.63,9.63,9.63,9.63,9.63,9.63,9.63,9.63
585,WHEATSTONE ROAD_0_id_633,Low Volume,seal,6.16,6.16,6.16,6.16,6.16,6.16,6.16,6.16,6.16,6.16,6.16,6.16,6.16,6.16,6.81,6.81
586,BRIDGE STREET (GDE)_166_id_111,Low Volume,seal,7.75,7.75,7.75,7.75,7.75,7.75,7.75,7.75,7.75,7.75,7.75,7.75,7.75,7.75,7.75,1
587,EDELWEISS GROVE_00000,Access,seal,12.3,12.3,12.3,12.3,12.3,12.3,7.39,7.39,7.39,7.39,7.39,7.39,7.39,7.39,7.39,7.39
588,GLENGARRY CRES_0_id_5379,Access,seal,10.5,10.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1
589,LOCHHEAD CRESCENT_375_id_348,Low Volume,block,28.6,28.6,28.6,28.6,28.6,28.6,28.6,28.6,28.6,28.6,28.6,28.6,28.6,28.6,28.6,28.6
590,BIRCHDALE RD_00000,Access,seal,11.03,11.03,11.03,11.03,11.03,11.03,11.03,9.16,9.16,9.16,9.16,9.16,9.16,9.16,9.16,9.16
591,MIRO STREET_10_id_271,Access,seal,10.02,10.02,10.02,10.02,10.02,10.02,10.02,10.02,10.02,10.02,10.02,1,1,1,1,1
592,HEREFORD ST 1 WEST FITZGERALD AVE_264_id_1127,Primary Collector,ac,4.72,4.72,4.72,4.72,4.72,4.72,4.72,4.72,4.72,4.72,4.72,4.72,4.72,4.72,4.72,4.72
593,CHELMSFORD ST_1469_id_5283,Access,seal,11.1,11.1,11.1,11.1,11.1,8.78,8.78,8.78,8.78,8.78,8.78,8.78,8.78,8.78,8.78,8.78
594,POWERS RD_00000,Access,seal,12.02,12.02,12.02,12.02,12.02,12.02,12.02,12.02,9.19,9.19,9.19,9.19,9.19,9.19,9.19,9.19
595,PANNETTS ROAD_1218_id_477,Secondary Collector,seal,8.4,8.4,8.4,8.4,8.4,8.4,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25
596,OPAKI KAIPARORO ROAD_19637_id_208,Access,seal,12.06,12.06,12.06,12.06,12.06,10.18,10.18,10.18,10.18,10.18,10.18,10.18,10.18,10.18,10.18,10.18
597,O'CONNORS ROAD_3_id_204,Access,seal,7.81,7.81,7.81,7.81,7.81,7.81,7.81,7.81,7.81,7.81,7.81,7.81,7.81,8.42,8.42,8.42
598,ROLLESTON STREET_6_id_789,Access,seal,11.3,11.3,11.3,11.3,11.3,11.3,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2
599,LINTON CRESCENT_191_id_325,Low Volume,ac,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65
600,ASHBURTON STAVELEY ROAD_26339_id_37,Access,seal,16.6,16.6,16.6,16.6,16.6,16.6,16.6,16.6,16.6,6.41,6.41,6.41,6.41,6.41,6.41,6.41
601,SWAMP ROAD_1800_id_575,Access,seal,10.4,10.4,10.4,10.4,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5
602,ROTARY BAY BOULEVARD_0_id_804,Access,ac,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84
603,STANLEY ROAD_6079_id_567,Access,seal,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,3.61,3.61,3.61,3.61,3.61
604,SPRINGBURN BUSHSIDE ROAD_4025_id_562,Low Volume,seal,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18.3,10.21,10.21,10.21,10.21,10.21,10.21
605,BROWN ST_30_id_5266,Secondary Collector,seal,4.49,4.49,4.49,4.49,4.49,4.49,4.49,4.49,4.49,4.49,4.49,1,1,1,1,1
606,ST JOHN STREET_20_id_546,Secondary Collector,ac,8.82,8.82,8.82,8.82,8.82,8.82,8.82,8.82,8.82,8.82,8.82,8.82,8.82,8.82,8.82,8.82
607,FERGUSSON DRIVE_00000,Arterial,seal,12.07,7.02,7.02,7.02,7.02,7.02,7.02,7.02,7.02,7.02,7.02,7.02,6.89,6.89,6.89,6.89
608,LEEDS PLACE_4_id_219,Access,seal,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,9.94,9.94,9.94,9.94,9.94,9.94
609,ST ANDREW ST_231_id_5602,Primary Collector,ac,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1
610,SAPPHIRE ST_260_id_2879,Access,seal,26.3,26.3,26.3,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.27,5.27,5.27
611,WORCESTER ST 2 SQUARE TO LATIMER_148_id_2120,Secondary Collector,ac,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6
612,MCLEOD ROAD_700_id_640,Low Volume,seal,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3,8.93,8.93,8.93,8.93
613,STOCK RD - CULVERDEN_00000,Low Volume,seal,8.1,8.1,8.1,8.1,8.1,8.1,7.52,7.52,7.52,7.52,7.52,7.52,7.52,7.52,7.52,7.52
614,TWEED ST S.E_0_id_5639,Access,seal,7.91,7.91,7.91,7.91,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.1
615,ROSEBROOK ROAD_5000_id_793,Access,seal,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.36,8.36,8.36,8.36,8.36,8.36,8.36,8.36,8.36
616,PARK STREET_00168,Primary Collector,seal,15,15,5.39,5.39,5.39,5.39,5.39,5.39,5.39,5.39,5.39,5.39,5.39,5.23,5.23,5.23
617,GREERS RD 2 NORTH GRAHAMS RD_0_id_3194,Arterial,ac,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4
618,HAMPTON PL_0_id_1050,Low Volume,seal,12.09,5.66,5.66,5.66,5.66,5.66,5.66,5.66,5.66,5.61,5.61,5.61,5.61,5.61,5.61,5.61
619,BLUE PACIFIC PARADE_3_id_389,Access,seal,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.27,9.27,9.27,9.27,9.27,9.27
620,SERENO VISTA_3_id_2094,Access,ac,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7
621,THREE MILE BUSH ROAD_800_id_941,Low Volume,seal,10.7,10.7,10.7,10.7,10.7,10.7,10.7,10.7,10.7,10.7,10.7,10.7,3.74,3.74,3.74,3.74
622,HIDES ROAD_400_id_441,Low Volume,seal,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,3.64,3.64,3.64,3.64,3.64,3.64
623,COLDSTREAM ROAD_2458_id_5010,Secondary Collector,seal,14.6,14.6,14.6,14.6,14.6,14.6,14.6,9.96,9.96,9.96,9.96,9.96,9.96,9.96,9.96,9.96
624,SCANDRETT ST_325_id_5590,Access,seal,8.02,8.02,8.02,8.36,8.36,8.36,8.36,8.36,8.36,8.36,8.36,8.36,8.36,8.36,8.36,8.36
625,THE STRAND_280_id_595,Arterial,ac,12.07,12.07,12.07,12.07,12.07,12.07,12.07,12.07,12.07,12.07,12.07,12.07,12.07,12.07,12.07,12.07
626,REX ST_0_id_2023,Access,seal,0.9,0.9,1,1,1,1,1,1,1,1,1,1,1,1,1,1
627,MUNRO RD_03089,Access,seal,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,9.03,9.03,9.03,9.03,9.03,9.03
628,WILSONS ROAD_5904_id_644,Secondary Collector,seal,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,8.89,8.89,8.89,8.89,8.89,8.89
629,MAMAKU RISE_0_id_1194,Low Volume,ac,10.06,10.06,10.06,10.06,10.06,10.06,10.06,10.06,10.06,10.06,10.06,10.06,10.06,10.06,10.06,10.06
630,DONEGAL GROVE_00087,Low Volume,ac,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9
631,PARNWELL ST_175_id_1858,Primary Collector,seal,12.09,12.09,12.09,12.09,12.09,12.09,12.09,12.09,12.09,12.09,12.09,2.87,2.86,2.86,2.86,2.86
632,PAMIR PLACE_6_id_447,Low Volume,seal,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,8.88,8.88,8.88,8.88,8.88,8.88,8.88,8.88
633,KESTREL AVENUE_197_id_1219,Secondary Collector,ac,12.04,12.04,12.04,12.04,12.04,12.04,12.04,12.04,12.04,12.04,12.04,12.04,12.04,12.04,12.04,12.04
634,BENMORE ST_152_id_5249,Secondary Collector,seal,10.1,10.1,10.1,7.62,7.62,7.62,7.62,7.62,7.62,7.62,7.62,7.62,7.62,7.62,7.62,7.62
635,MAIN NORTH RD 2 WEST / TO LOWRY AVE_369_id_2894,Arterial,ac,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5
636,SIERRA WAY_00500,Low Volume,seal,22.9,22.9,22.9,22.9,8.38,8.38,8.38,8.38,8.38,8.38,8.38,8.38,8.38,8.38,8.38,8.38
637,FIFTH AVENUE EAST_6_id_717,Access,seal,12.05,12.05,12.05,1,1,1,1,1,1,1,1,1,1,1,1,1
638,SOLWAY PLACE_123_id_541,Low Volume,ac,6.72,6.72,6.72,6.72,6.72,6.72,6.72,6.72,6.72,6.72,6.72,6.72,6.72,6.72,6.72,6.72
639,COLIN GUPPY CRESCENT_00000,Low Volume,ac,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4
640,EMERSONS ROAD_52_id_189,Access,seal,6.5,6.5,3.95,3.95,3.95,3.95,3.95,3.95,3.95,3.95,3.95,3.95,3.95,3.95,3.95,3.92
641,QUARTZ PLACE_00064,Low Volume,ac,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9
642,BAY RD_2737_id_5171,Primary Collector,seal,9.57,9.57,1,1,1,1,1,1,1,1,1,1,1,1,1,1
643,CARMICHAEL ROAD_616_id_80,Primary Collector,seal,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
644,SUMNER ROAD_445_id_5193,Arterial,seal,4.11,4.11,4.11,4.11,1,1,1,1,1,1,1,1,1,1,1,1
645,ROSEBROOK ROAD_1700_id_793,Secondary Collector,seal,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,3.64,3.64,3.64,3.64,3.64
646,VENTURA AVENUE_00000,Low Volume,seal,5.74,5.74,5.74,5.74,5.74,5.74,5.74,5.74,5.74,5.74,5.74,5.74,5.74,5.74,5.74,1
647,BRAKE ROAD_2098_id_101,Low Volume,seal,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,9.09,9.09,9.09
648,QUARRY ROAD_8300_id_487,Low Volume,seal,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,6.59,6.59,6.59,6.59,6.59,6.59
649,LONGBEACH ROAD_10_id_349,Secondary Collector,seal,12.6,12.6,12.6,12.6,12.6,8.32,8.32,8.32,8.32,8.32,8.32,8.32,8.32,8.32,8.32,8.32
650,DOBSON STREET EAST_10_id_163,Secondary Collector,seal,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,4.06,6.56,6.56,6.56,6.56,6.56,6.56,6.56
651,MEADOWS ROAD_10_id_591,Regional,ac,1,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45
652,WARD ST_1113_id_5658,Access,seal,14.1,14.1,14.1,14.1,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44
653,AROWHENUA ROAD_6100_id_30,Primary Collector,seal,6.44,6.44,6.44,6.44,6.44,6.44,6.44,6.44,6.44,6.44,6.44,6.44,6.44,6.44,6.44,1
654,EALING MONTALTO ROAD_13847_id_180,Secondary Collector,seal,6.75,6.75,6.75,6.75,6.75,8.35,8.35,8.35,8.35,8.35,8.35,8.35,8.35,8.35,8.35,8.35
655,GRAFTON ST_345_id_989,Access,seal,9.7,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4,8.4
656,HAPPY HOME RD_0_id_1058,Access,seal,24.6,24.6,4.72,4.72,4.72,4.72,4.72,4.72,4.72,4.72,4.72,4.72,4.72,4.61,4.61,4.61
657,MATARIKI VIEW_40_id_689,Low Volume,seal,3.94,3.94,3.94,1,1,1,1,1,1,1,1,1,1,1,1,1
658,DOMINION ROAD EAST_300_id_1693,Primary Collector,seal,11.4,11.4,11.4,11.4,7.76,7.76,7.76,7.76,7.76,7.76,7.76,7.76,7.76,7.76,7.76,7.76
659,MILFORD DOWNS_5_id_384,Access,seal,17.4,17.4,17.4,10.06,10.06,10.06,10.06,10.06,10.06,10.06,10.06,10.06,10.06,10.06,10.06,10.06
660,WAIMAIRI RD 2 NORTH PEER ST_1793_id_3011,Secondary Collector,seal,16.3,16.3,16.3,16.3,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.49,3.49,3.49
661,MAINWARINGS ROAD_2360_id_364,Access,seal,7.3,7.3,7.3,7.3,7.3,7.3,7.3,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.51
662,BERESFORD ST_332_id_246,Primary Collector,seal,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,1,1,1,1,1,1,1,1
663,EMERSON CRESCENT_0_id_5169,Low Volume,seal,16.4,16.4,16.4,16.4,16.4,16.4,16.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4
664,GIMBLETT ST EAST_473_id_5374,Access,seal,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,4.33,4.33,4.33,4.33,4.33,4.33,4.33
665,ASHBURTON RIVER ROAD_0_id_36,Access,seal,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57
666,DYERS PASS ROAD_1114_id_5150,Primary Collector,seal,8.3,8.3,8.51,8.51,8.51,8.51,8.51,8.51,8.51,8.51,8.51,8.51,8.51,8.43,8.43,8.43
667,CRINAN ST RAB_1262_id_5780,Secondary Collector,ac,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7.31
668,HERBERT ST NORTH_2717_id_5394,Primary Collector,ac,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
669,HAWARDEN WAIKARI RD_01013,Secondary Collector,seal,12.1,12.1,12.1,12.1,12.1,12.1,8.46,8.46,8.46,8.46,8.46,8.46,8.46,8.46,8.46,8.46
670,BURNETT STREET EAST_228_id_95,Secondary Collector,ac,4.98,4.98,4.98,4.98,4.98,4.98,4.98,4.98,4.98,4.98,4.98,4.98,4.98,4.98,4.98,4.98
671,YARROW ST SOUTH_2334_id_5677,Primary Collector,ac,6.27,6.27,6.27,6.27,6.27,6.27,6.27,6.27,6.27,6.27,6.27,6.27,6.27,6.27,6.27,6.27
672,FERGUSSON DRIVE_06395,Arterial,ac,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2
673,R72 - WINCHESTER-GERALDINE ROAD_8400_id_1020,Arterial,seal,7.5,7.5,7.5,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.66,7.66,7.66
674,TITOKI STREET_273_id_352,Access,seal,12.09,10.33,10.33,10.33,10.33,10.33,10.33,10.33,10.33,10.33,10.33,10.33,10.33,10.33,10.33,10.33
675,GREENWICH STREET_0_id_10902,Low Volume,ac,9.83,9.83,9.83,9.83,9.83,9.83,9.83,9.83,9.83,9.83,9.83,9.83,9.83,9.83,9.83,9.83
676,SIMPSONS ROAD_5210_id_549,Access,seal,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,3.71,3.71,3.71,3.71,3.71
677,BISHOP ST_237_id_278,Secondary Collector,seal,26.4,26.4,7.94,7.94,7.94,7.94,7.94,7.94,7.94,7.94,7.94,7.94,7.94,7.94,7.94,7.94
678,EALING MONTALTO ROAD_18991_id_180,Secondary Collector,seal,8.4,8.4,8.33,8.33,8.33,8.33,8.33,8.33,8.33,8.33,8.33,8.33,8.27,8.27,8.27,8.27
679,CAMBRIDGE ROAD_3994_id_73,Regional,ac,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
680,INLAND KAIKOURA RD_10300,Primary Collector,seal,6.08,6.08,6.08,6.08,6.08,8.16,8.16,8.16,8.16,8.16,8.16,8.16,8.16,8.16,8.16,8.16
681,BAKER ROAD_400_id_41,Access,seal,23.4,23.4,23.4,10.06,10.06,10.06,10.06,10.06,10.06,10.06,10.06,10.06,10.06,10.06,10.06,9.99
682,FRASER STREET LLA (#25 - #29)_6_id_774,Low Volume,ac,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5
683,KINGSBURYS ROAD_0_id_322,Low Volume,seal,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18.3,6.8,6.8,6.8,6.8
684,HAIRINI STREET_314_id_204,Secondary Collector,ac,4.61,4.61,4.61,4.61,4.61,4.61,4.61,4.61,4.61,4.61,4.61,4.61,4.61,4.61,4.61,4.61
685,HOLBROOK WAY_255_id_3635,Low Volume,ac,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5
686,MOORE STREET_273_id_419,Primary Collector,ac,3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.93
687,UPPER PLAIN ROAD_6475_id_288,Primary Collector,seal,7.56,7.56,7.56,7.56,7.56,7.56,7.56,7.56,9.58,9.58,9.58,9.58,9.58,9.58,9.58,9.58
