elem_index,area_name,onrc,surf_class,treat_2022,reason_2022,comment_2022,treat_2023,reason_2023,comment_2023,treat_2024,reason_2024,comment_2024,treat_2025,reason_2025,comment_2025,treat_2026,reason_2026,comment_2026,treat_2027,reason_2027,comment_2027,treat_2028,reason_2028,comment_2028,treat_2029,reason_2029,comment_2029,treat_2030,reason_2030,comment_2030,treat_2031,reason_2031,comment_2031,treat_2032,reason_2032,comment_2032,treat_2033,reason_2033,comment_2033,treat_2034,reason_2034,comment_2034,treat_2035,reason_2035,comment_2035,treat_2036,reason_2036,comment_2036
811,ARUNDEL RAKAIA GORGE ROAD_25535_id_31,Primary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,WAIMIMI ROAD_3435_id_296,Access,seal,,,,,,,,,,ChipSeal,pdi =1.46; sdi =0.42; age =15.4,mesh_cracks =0.26; shoving =0.22; potholes =0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.62; sdi =1.3; age =11,mesh_cracks =1.15; shoving =0.95; potholes =0.37
813,TE WEKA STREET_10_id_927,Secondary Collector,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RehabAC_UM,pdi =41.11; sdi =33.09; age =28.4,mesh_cracks =98.24; shoving =7.35; potholes =6.12
814,EBDENTOWN STREET_00000,Access,seal,,,,,,,,,,ChipSeal,pdi =1.63; sdi =0.4; age =19.3,mesh_cracks =0.3; shoving =0.23; potholes =0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.1; sdi =1.73; age =10,mesh_cracks =1.19; shoving =0.83; potholes =0.25
815,KNIGHTS ROAD_3_id_110,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
816,TALBOT STREET (GDE)_677_id_914,Arterial,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.76; sdi =0.66; age =9.4,mesh_cracks =1.24; shoving =0.7; potholes =0.1,,,,,,,,,,,,,,,
817,DALZIEL PL_0_id_3542,Low Volume,seal,,,,,,,,,,,,,ChipSeal,pdi =1.48; sdi =1.44; age =5.3,mesh_cracks =2.84; shoving =0.7; potholes =0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.62; sdi =2.31; age =10,mesh_cracks =1.64; shoving =1.43; potholes =0.97
818,MADELEINE TERRACE HAMMERHEAD (EAST)_0_id_1301,Low Volume,ac,,,,,,,,,,ThinAC,pdi =1.41; sdi =0.96; age =24.4,mesh_cracks =1; shoving =0.8; potholes =0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
819,LAKES BOULEVARD (SOUTHBOUND)_915_id_2135,Secondary Collector,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
820,CORY JANE GROVE_00000,Low Volume,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.9; sdi =1.49; age =14.4,mesh_cracks =1.57; shoving =1.24; potholes =0.65
821,EGRET AVENUE_3_id_920,Low Volume,seal,,,,,,,ChipSeal,pdi =1.68; sdi =1.33; age =9.9,mesh_cracks =0.88; shoving =0.7; potholes =0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.88; sdi =1.47; age =11,mesh_cracks =1; shoving =0.82; potholes =0.36
822,GERALD CONNOLLY PL_237_id_3087,Low Volume,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823,CLARK ST_0_id_545,Low Volume,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RehabAC_UL,pdi =40.39; sdi =20.59; age =29.4,mesh_cracks =64.74; shoving =5.4; potholes =1.53,,,,,,,,,,,,
824,POUND ROAD_8734_id_1928,Arterial,seal,,,,SecondCoat,pdi =1.45; sdi =1.45; age =8.6,mesh_cracks =4.76; shoving =0; potholes =0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.64; sdi =2.96; age =10,mesh_cracks =5.99; shoving =1.28; potholes =0.47,,,,,,
825,MAUNGANUI ROAD_3811_id_372,Arterial,ac,,,,,,,,,,,,,,,,,,,,,,,,,RehabAC_UH,pdi =100; sdi =20.52; age =9.3,mesh_cracks =3.49; shoving =279.65; potholes =96.04,,,,,,,,,,,,,,,,,,
826,DOAKE ROAD_5200_id_246,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.4; sdi =2.15; age =21.5,mesh_cracks =2.77; shoving =1.92; potholes =1.84,,,,,,,,,
827,WAI-ITI RD_2118_id_972,Arterial,seal,,,,,,,,,,,,,,,,,,,,,,,,,RehabCS_UH,pdi =42.84; sdi =19.63; age =34.4,mesh_cracks =58.13; shoving =33.78; potholes =8.06,SecondCoat,pdi =0; sdi =0; age =0,mesh_cracks =0; shoving =0; potholes =0,,,,,,,,,,,,,,,
828,RANCH ROAD_509_id_481,Secondary Collector,seal,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.67; sdi =1; age =19.7,mesh_cracks =1.21; shoving =0.9; potholes =0.88,,,,,,,,,,,,,,,,,,,,,
829,BOUNDARY RD_1814_id_5100,Primary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
830,MADRAS ST 2 NORTH LATIMER SQ_298_id_2933,Arterial,ac,,,,,,,ThinAC,pdi =1.78; sdi =1.71; age =27.5,mesh_cracks =5.42; shoving =0.13; potholes =0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
831,RUTHERFORD STREET_197_id_508,Low Volume,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
832,GORGE RD-INVERCARGILL RD (EX 92)_0_id_5712,Primary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.15; sdi =2.21; age =15.1,mesh_cracks =3.45; shoving =1.73; potholes =0.85,,,,,,,,,,,,,,,,,,
833,MERRIMAN PLACE_19_id_2019,Low Volume,ac,,,,ThinAC,pdi =2.25; sdi =0.75; age =18.7,mesh_cracks =2.5; shoving =0; potholes =0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
834,WARD ST/FERGUSSON ROUNDABOUT_00000,Arterial,ac,,,,,,,,,,,,,,,,ThinAC,pdi =3.37; sdi =3.11; age =10,mesh_cracks =8.18; shoving =0.83; potholes =0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,
835,ALLISON AVENUE_4_id_11,Low Volume,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.06; sdi =1.59; age =22.7,mesh_cracks =1.63; shoving =1.49; potholes =1.5,,,,,,,,,,,,
836,RIMU STREET_00000,Low Volume,ac,,,,,,,ThinAC,pdi =2.42; sdi =1.59; age =24.1,mesh_cracks =3.36; shoving =0.7; potholes =0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
837,COLOMBO ST 1 TO BROUGHAM ST_1352_id_588,Arterial,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,RehabAC_UH,pdi =72.08; sdi =45.38; age =9.1,mesh_cracks =144.32; shoving =5.01; potholes =0.27,,,,,,,,,,,,,,,
838,NORTHPARK ROAD_96_id_439,Primary Collector,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
839,FAIRMONT TERRACE_87_id_164,Low Volume,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ThinAC,pdi =2.02; sdi =1.47; age =25.7,mesh_cracks =1.15; shoving =0.93; potholes =2.2,,,,,,,,,
840,KOWHAI AVE_0_id_5449,Access,seal,,,,,,,,,,ChipSeal,pdi =1.29; sdi =0.35; age =17.1,mesh_cracks =0.38; shoving =1.28; potholes =0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.78; sdi =4.23; age =9,mesh_cracks =2.19; shoving =1.31; potholes =0.78,,,
841,TURON EASTWARD_00095,Secondary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.12; sdi =1.25; age =29.1,mesh_cracks =1.56; shoving =1.1; potholes =1.08,,,,,,,,,,,,,,,,,,
842,WAIRAKEI AVENUE_113_id_1209,Secondary Collector,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
843,MARINE PARADE_2990_id_359,Primary Collector,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
844,HANDLEY CRES_0_id_3757,Access,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
845,LAURISTON BARRHILL ROAD_4900_id_333,Secondary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
846,POMONA ST_886_id_5550,Primary Collector,ac,,,,,,,ThinAC,pdi =2.05; sdi =0.17; age =12.1,mesh_cracks =0.29; shoving =0.11; potholes =0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
847,OAK STREET_4_id_283,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.03; sdi =1.14; age =11.5,mesh_cracks =1.35; shoving =0.93; potholes =0.34,,,,,,,,,,,,,,,
848,LIGHTHOUSE ROAD_279_id_5187,Low Volume,seal,,,,ChipSeal,pdi =3.15; sdi =2.73; age =18.8,mesh_cracks =6.25; shoving =4.17; potholes =0.13,,,,,,,,,,,,,,,,ChipSeal,pdi =2.39; sdi =1.91; age =5,mesh_cracks =3.98; shoving =2.92; potholes =0.1,,,,,,,,,,,,,,,,,,,,,
849,TINWALD WESTERFIELD MAYFIELD ROAD_1125_id_596,Secondary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.06; sdi =1.76; age =13.6,mesh_cracks =2.68; shoving =1.28; potholes =0.64,,,,,,
850,MAXINE PLACE_11_id_375,Low Volume,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.1; sdi =2.44; age =31,mesh_cracks =2.11; shoving =1.8; potholes =1.2,,,,,,,,,,,,,,,
851,DENALI ST_77_id_3939,Secondary Collector,ac,,,,,,,,,,,,,,,,,,,,,,ThinAC,pdi =2.06; sdi =0.22; age =14.4,mesh_cracks =0.74; shoving =0; potholes =0,,,,,,,,,,,,,,,,,,,,,
852,R72 - WINCHESTER-GERALDINE ROAD_4000_id_1020,Arterial,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.09; sdi =1.66; age =12.7,mesh_cracks =2.64; shoving =1.27; potholes =0.52,,,,,,
853,FORDS ROAD_7740_id_207,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.88; sdi =23.69; age =9.6,mesh_cracks =2.33; shoving =1.44; potholes =0.8,,,,,,,,,,,,
854,ELLES-TWEED RAB_0_id_5690,Arterial,ac,,,,,,,,,,,,,ThinAC,pdi =1.97; sdi =1.13; age =9.1,mesh_cracks =2.7; shoving =0.7; potholes =0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
855,WILMSHURST ROAD WEST_0_id_1749,Secondary Collector,seal,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.65; sdi =2.97; age =24.3,mesh_cracks =1.27; shoving =0.71; potholes =1.68,,,,,,,,,,,,,,,,,,,,,,,,
856,OPIHI ROAD_1300_id_675,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.91; sdi =2.03; age =13.5,mesh_cracks =2.69; shoving =1.65; potholes =0.99,,,,,,,,,,,,,,,
857,KAURI STREET (PLPT)_4_id_464,Low Volume,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.96; sdi =1.27; age =18.7,mesh_cracks =2.13; shoving =0; potholes =0,,,,,,,,,
858,RACECOURSE RD_03333,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2; sdi =2.16; age =16.1,mesh_cracks =2.23; shoving =1.6; potholes =0.97,,,,,,,,,,,,
859,JANE STREET_353_id_302,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.89; sdi =1.43; age =17.4,mesh_cracks =1.42; shoving =1.62; potholes =0.98,,,,,,,,,,,,,,,,,,
860,PARK STREET_490_id_462,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.96; sdi =1.45; age =28.3,mesh_cracks =1.51; shoving =1.29; potholes =0.67,,,,,,,,,,,,,,,,,,
861,QUEENSBURY ST_0_id_1960,Secondary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
862,DAVID STREET_98_id_127,Low Volume,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863,CHARTERIS BAY ROAD_891_id_5347,Secondary Collector,seal,,,,ChipSeal,pdi =2.26; sdi =0.83; age =10.3,mesh_cracks =2; shoving =5.5; potholes =0.07,,,,,,,,,,,,,ChipSeal,pdi =1.72; sdi =1.02; age =4,mesh_cracks =1.11; shoving =3.57; potholes =0.1,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.05; sdi =1.56; age =6,mesh_cracks =1.78; shoving =3.57; potholes =0.44,,,
864,BLUE PACIFIC PARADE_278_id_389,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.97; sdi =1.8; age =17.3,mesh_cracks =1.88; shoving =1.55; potholes =0.96,,,,,,,,,,,,,,,
865,CHORLTON ROAD_5550_id_5179,Access,seal,,,,ChipSeal,pdi =1.97; sdi =1.35; age =9.7,mesh_cracks =4; shoving =2.5; potholes =0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.95; sdi =2.41; age =11,mesh_cracks =2.05; shoving =1.83; potholes =1.31,,,
866,PHILOMEL CREST_5_id_463,Low Volume,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
867,ELGINSHIRE STREET_7_id_269,Arterial,ac,,,,,,,ThinAC,pdi =1.78; sdi =0.14; age =11.2,mesh_cracks =0.22; shoving =0.11; potholes =0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
868,YATTON STREET_19_id_677,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.91; sdi =1.98; age =28.6,mesh_cracks =1.38; shoving =1.08; potholes =1.07,,,,,,,,,,,,,,,,,,
869,HAVELOCK STREET_0_id_1725,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.06; sdi =3.97; age =23.5,mesh_cracks =1.51; shoving =1.26; potholes =1.28,,,,,,,,,,,,,,,
870,AKATARAWA ROAD_16842,Secondary Collector,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ThinAC,pdi =2.12; sdi =1.93; age =20.1,mesh_cracks =2.77; shoving =1.6; potholes =1.55,,,,,,,,,,,,
871,CLINKER GROVE_00000,Low Volume,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.15; sdi =1.62; age =37,mesh_cracks =1.7; shoving =1.51; potholes =1.51,,,,,,,,,,,,
872,DAVIES STREET_0_id_235,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.91; sdi =1.63; age =22.5,mesh_cracks =1.48; shoving =1.26; potholes =1.26,,,,,,,,,,,,,,,
873,WICKLOW ST_293_id_5665,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
874,HEYDERS RD_946_id_1134,Access,seal,,,,,,,,,,ChipSeal,pdi =1.28; sdi =0.73; age =27.5,mesh_cracks =1.89; shoving =1.9; potholes =0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.5; sdi =2.57; age =11,mesh_cracks =1.54; shoving =1.29; potholes =0.77
875,RIVERSTONE DRIVE/MAMAKU RISE RAB_0_id_1196,Access,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
876,BILL RICHARDSON DRIVE_464_id_5848,Secondary Collector,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
877,PAREORA FORD ROAD_3_id_703,Low Volume,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
878,UPPER PLAIN ROAD_3485_id_288,Primary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.94; sdi =14.44; age =24.4,mesh_cracks =3.18; shoving =1.13; potholes =1.07,,,,,,,,,,,,,,,,,,
879,JANE STREET_250_id_302,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.89; sdi =1.43; age =17.4,mesh_cracks =1.42; shoving =1.62; potholes =0.98,,,,,,,,,,,,,,,,,,
880,HERBERT ST SOUTH_2441_id_5395,Primary Collector,ac,,,,,,,,,,,,,,,,ThinAC,pdi =1.32; sdi =0.93; age =26.1,mesh_cracks =1.78; shoving =0.58; potholes =0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,
881,SINGLETREE ROAD_8563_id_550,Secondary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.92; sdi =3.63; age =33.6,mesh_cracks =2.59; shoving =1.35; potholes =1.26,,,,,,,,,,,,,,,
882,TORBAY AVENUE_380_id_5036,Low Volume,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883,MCCRORYS ROAD_2160_id_384,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
884,BERYL GROVE_00130,Low Volume,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
885,PILLANS ROAD_1201_id_464,Low Volume,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.1; sdi =2.05; age =20.7,mesh_cracks =1.65; shoving =1.5; potholes =1.51,,,,,,,,,,,,
886,CLAREMONT TERRACE_15_id_97,Low Volume,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
887,CHERTSEY KYLE ROAD_10185_id_118,Secondary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
888,LOCK CRESCENT_133_id_3474,Access,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
889,SEADOWN ROAD_6893_id_834,Secondary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.02; sdi =1.79; age =22.6,mesh_cracks =2.33; shoving =1.59; potholes =1.52,,,,,,,,,,,,
890,OTUMOETAI ROAD_3133_id_437,Arterial,ac,,,,,,,,,,RehabAC_UH,pdi =40.91; sdi =18.22; age =12.7,mesh_cracks =60.14; shoving =3.89; potholes =0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ThinAC,pdi =3.53; sdi =1.54; age =10,mesh_cracks =2.99; shoving =0.82; potholes =0.23
891,RISE ROAD_7581_id_779,Secondary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.03; sdi =3.08; age =15.4,mesh_cracks =1.57; shoving =1.6; potholes =0.86,,,,,,,,,,,,,,,,,,
892,RAKAIA BARRHILL METHVEN ROAD_285_id_493,Primary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
893,CHURCH ST & CLYDE ST ACCESS_864_id_1786,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,SHORT STREET_399_id_546,Access,seal,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.71; sdi =1.5; age =12.3,mesh_cracks =1.87; shoving =1.08; potholes =0.35,,,,,,,,,,,,,,,,,,,,,
895,BLANDSWOOD ROAD_600_id_90,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.23; sdi =2.02; age =21.7,mesh_cracks =2.39; shoving =1.88; potholes =1.84,,,,,,,,,
896,ST LEONARDS RD_03245,Secondary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.87; sdi =1.66; age =13.1,mesh_cracks =2.64; shoving =1.13; potholes =0.49,,,,,,,,,,,,,,,
897,PAPAMOA BEACH ROAD_4085_id_449,Arterial,seal,,,,,,,,,,,,,,,,ChipSeal,pdi =2.99; sdi =20.35; age =9.9,mesh_cracks =5.41; shoving =0.83; potholes =0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,
898,BRENTWOOD STREET_00557,Secondary Collector,seal,,,,,,,,,,,,,,,,ChipSeal,pdi =1.29; sdi =1.54; age =31,mesh_cracks =0.81; shoving =0.54; potholes =0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,
899,WILLIAM NICHOLLS DR_0_id_4506,Access,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
900,BERNARD STREET_4_id_52,Access,seal,,,,ChipSeal,pdi =3; sdi =3.8; age =13.7,mesh_cracks =0; shoving =0; potholes =0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.36; sdi =1.63; age =10,mesh_cracks =1.2; shoving =0.83; potholes =0.41,,,,,,
901,MCCLELLAND ROAD_3771_id_586,Low Volume,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.08; sdi =2.55; age =17.5,mesh_cracks =2.13; shoving =1.82; potholes =1.81,,,,,,,,,
902,COURTNEY ROAD HLA (#6 - #10)_4_id_757,Low Volume,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.06; sdi =3.61; age =32.9,mesh_cracks =1.67; shoving =1.5; potholes =1.5,,,,,,,,,,,,
903,SUNNY BAY ROAD_199_id_558,Low Volume,ac,,,,ThinAC,pdi =3; sdi =3; age =20.8,mesh_cracks =10; shoving =0; potholes =0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
904,LONGVIEW ROAD_1000_id_533,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.68; sdi =1.62; age =14.4,mesh_cracks =1.85; shoving =1.39; potholes =0.79
905,ROLLING RIDGES ROAD_2206_id_790,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.77; sdi =1.67; age =14.5,mesh_cracks =1.98; shoving =1.41; potholes =0.78
906,OFFICE RD 2 EAST OF WINCHESTER ST_183_id_2942,Secondary Collector,ac,,,,,,,,,,,,,RehabAC_UM,pdi =40.72; sdi =26.98; age =13.1,mesh_cracks =88; shoving =1.55; potholes =0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907,SEAFIELD ROAD_12_id_536,Primary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
908,BOULDER LANE_13_id_1012,Access,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ThinAC,pdi =2.13; sdi =0; age =20.6,mesh_cracks =0; shoving =0; potholes =0,,,
909,TWEED ST SOUTH_1656_id_5640,Arterial,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RehabAC_UH,pdi =61.58; sdi =33.73; age =9.1,mesh_cracks =111.54; shoving =0.7; potholes =0,,,,,,,,,,,,
910,DONCASTER DRIVE_623_id_136,Secondary Collector,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
911,LINDISFARNE ST_1544_id_5467,Primary Collector,seal,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.52; sdi =0.74; age =9.1,mesh_cracks =1.57; shoving =0.7; potholes =0,,,,,,,,,,,,,,,,,,,,,,,,
912,HUMBER ST_131_id_5409,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.02; sdi =0.68; age =12.1,mesh_cracks =1.19; shoving =0.7; potholes =0.1,,,,,,,,,
913,NORANA RD EXTN_00268,Secondary Collector,seal,,,,,,,,,,,,,,,,ChipSeal,pdi =1.43; sdi =1.17; age =17.2,mesh_cracks =2.65; shoving =0.53; potholes =0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,
914,AORANGI ROAD_620_id_25,Secondary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
915,FOURTEENTH AVENUE (WEST)_134_id_1327,Secondary Collector,seal,,,,,,,,,,,,,ChipSeal,pdi =1.75; sdi =1.53; age =16.7,mesh_cracks =0.51; shoving =0.38; potholes =0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.57; sdi =1.66; age =10,mesh_cracks =1.23; shoving =0.84; potholes =0.44
916,CRATER CLOSE_5_id_2121,Low Volume,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
917,TAURIKURA DRIVE/SHOPPING CENTRE RAB_0_id_2169,Arterial,ac,,,,,,,,,,,,,,,,,,,,,,,,,RehabAC_UH,pdi =42.35; sdi =23.82; age =23.7,mesh_cracks =76.2; shoving =16.31; potholes =1.87,,,,,,,,,,,,,,,,,,
918,FLOWER ST_0_id_2733,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.81; sdi =1.97; age =23.4,mesh_cracks =1.41; shoving =1.08; potholes =1.04,,,,,,,,,,,,,,,,,,
919,FITZGERALD ROAD_0_id_204,Secondary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.91; sdi =1.75; age =13.4,mesh_cracks =2.8; shoving =1.24; potholes =0.49,,,,,,,,,,,,,,,
920,BEECH COURT_3_id_955,Low Volume,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.99; sdi =1.59; age =30.6,mesh_cracks =1.62; shoving =1.49; potholes =1.5,,,,,,,,,,,,
921,SECOND AVENUE SERVICE LANE (RP302 LHS)_124_id_795,Low Volume,ac,,,,,,,ThinAC,pdi =1.98; sdi =0.81; age =16.6,mesh_cracks =2.71; shoving =0; potholes =0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
922,MCLENNONS ROAD_0_id_396,Low Volume,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.05; sdi =1.96; age =20.5,mesh_cracks =2.19; shoving =1.82; potholes =1.79,,,,,,,,,
923,JOHN TALBOT ROAD_2750_id_452,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.93; sdi =1.65; age =24.7,mesh_cracks =2.48; shoving =1.37; potholes =1.28,,,,,,,,,,,,,,,
924,TAWAI DELL_15_id_1249,Low Volume,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
