elem_index,area_name,onrc,surf_class,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037
497,STERNDALE VALLEY ROAD_3200_id_896,Low Volume,seal,94.52,94.52,94.52,94.52,94.52,94.52,94.52,94.52,94.52,94.52,94.52,93.77,93.77,93.77,93.77,93.77
498,PINE AVENUE_00418,Primary Collector,ac,42.38,42.38,42.38,42.38,42.38,42.38,42.38,42.38,42.38,42.38,38.07,38.07,38.07,38.07,38.07,38.07
499,PRICE ST_0_id_5552,Access,seal,67.52,67.52,67.52,67.52,67.92,67.92,67.92,67.92,67.92,67.92,67.92,67.92,67.92,67.92,67.92,67.92
500,JOHNSTONE STREET (HINDS)_10_id_307,Low Volume,seal,89.04,89.04,89.04,89.04,89.04,89.04,89.04,89.04,89.04,89.04,89.04,89.04,89.04,89.04,89.04,89.04
501,MARINE PARADE_63_id_359,Primary Collector,ac,23.12,23.12,23.12,23.12,23.12,23.12,23.12,23.12,23.12,23.12,23.12,23.12,23.12,23.12,23.12,23.12
502,PATITI POINT_4_id_1732,Low Volume,seal,83.59,83.59,83.59,83.59,83.59,83.59,83.59,83.59,83.59,82.17,82.17,82.17,82.17,82.17,82.17,82.17
503,LE BONS BAY ROAD_8717_id_5223,Low Volume,seal,75.27,75.27,75.27,75.27,75.27,75.27,75.27,75.27,75.27,75.27,75.27,75.27,75.27,75.27,75.27,75.27
504,MASTERTON CASTLEPOINT ROAD 2_61123_id_398,Arterial,seal,78.21,78.21,78.21,78.21,78.21,78.21,78.21,78.21,78.21,78.21,78.21,78.21,78.21,78.21,78.21,78.21
505,OLLIVIERS RD 2 BUCCLEUGH TO CASHEL_27_id_8,Secondary Collector,seal,95.51,95.51,95.51,68.78,68.78,68.78,68.78,68.78,68.78,68.78,68.78,68.78,68.78,68.78,68.78,63.99
506,LANDSBOROUGH ROAD_5300_id_501,Access,seal,82.16,82.16,82.16,82.16,82.16,82.16,82.16,82.16,82.16,82.16,82.16,82.16,82.16,82.16,79.22,79.22
507,MARINE PDE 4 BERESFORD TO CASPIAN_1487_id_3188,Primary Collector,seal,67.1,67.1,67.1,67.1,67.1,67.1,67.1,67.1,65.27,65.27,65.27,65.27,65.27,65.27,65.27,65.27
508,CUTHBERTS RD_735_id_667,Primary Collector,seal,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
509,RAMRIG ST_162_id_5563,Access,seal,84.77,84.77,84.77,84.77,84.77,84.77,84.5,84.5,84.5,84.5,84.5,84.5,84.5,84.5,84.5,84.5
510,SMART MUNRO ROAD_4800_id_1845,Access,seal,79.59,79.59,79.59,79.59,79.59,79.59,79.59,79.59,79.59,79.59,77.62,77.62,77.62,77.62,77.62,77.62
511,WILKS ROAD_3_id_1006,Low Volume,seal,88.27,88.27,88.27,88.27,88.27,88.27,88.27,88.27,88.27,88.27,88.27,86.79,86.79,86.79,86.79,86.79
512,CANAL ROAD_0_id_151,Regional,ac,39.32,39.32,39.32,39.32,39.32,37.2,37.2,37.2,37.2,37.2,37.2,37.2,37.2,37.2,37.2,37.2
513,MATAIKONA ROAD_4299_id_148,Access,seal,83.79,59.4,59.4,59.4,59.4,59.4,83.68,83.68,83.68,83.68,83.68,83.68,83.68,83.68,83.68,83.68
514,BRAEMAR ROAD_2800_id_76,Access,seal,76.53,76.53,76.53,76.53,76.53,76.53,76.53,76.53,76.53,76.53,76.53,76.53,76.53,76.53,76.53,76.53
515,MOORE RD_0_id_5211,Access,seal,74.56,74.56,74.56,74.56,74.56,74.56,74.56,74.56,74.56,74.56,74.56,74.56,74.56,74.56,74.56,74.56
516,CREYKE RD_889_id_642,Arterial,ac,9.87,9.87,9.87,9.87,9.87,9.87,36.94,36.94,36.94,36.94,36.94,36.94,36.94,36.94,36.94,36.94
517,MANAWA ROAD_319_id_1527,Access,ac,70.31,70.31,70.31,70.31,70.31,70.31,70.31,70.31,70.31,70.31,70.31,70.31,70.31,70.31,70.31,70.31
518,RANGITATA GORGE ROAD_3707_id_750,Secondary Collector,seal,88.69,89.12,89.12,89.12,89.12,89.12,89.12,89.12,89.12,89.12,89.12,89.12,89.12,86.86,86.86,86.86
519,TE ATAITI LANE_0_id_2394,Low Volume,ac,93.97,93.97,93.97,93.97,93.97,93.97,93.97,93.97,93.97,93.97,93.97,93.97,93.97,93.97,93.97,93.97
520,BURNETT STREET_0_id_136,Low Volume,seal,87.19,87.19,87.19,87.19,87.19,87.19,87.19,87.19,87.19,87.19,87.19,87.19,87.19,87.19,87.19,87.19
521,OLD MAIN SOUTH ROAD_2800_id_670,Access,seal,71.95,71.95,71.95,71.95,71.95,71.95,71.95,71.95,71.95,71.95,71.95,71.95,71.95,71.95,71.95,71.95
522,TAEPA CLOSE_14_id_1257,Low Volume,ac,88.2,88.2,88.2,88.2,88.2,88.2,88.2,88.2,88.2,88.2,88.2,88.2,88.2,88.2,88.2,88.2
523,GLOUCESTER STREET_00263,Secondary Collector,seal,100.06,100.06,100.06,100.06,100.06,66.02,66.02,66.02,66.02,66.02,66.02,66.02,66.02,66.02,66.02,66.02
524,FAIRVIEW ROAD_1900_id_290,Secondary Collector,seal,64.76,64.76,64.76,64.76,64.76,64.76,64.76,64.76,64.76,64.76,64.76,64.76,61.18,61.18,61.18,61.18
525,AROWHENUA ROAD_0_id_30,Primary Collector,seal,66.63,66.63,66.63,66.63,66.63,66.63,66.63,66.63,66.63,66.63,66.63,63.55,63.55,63.55,63.55,63.55
526,BAIN ROAD_2300_id_49,Access,seal,76.17,76.17,76.17,76.17,76.17,76.17,76.17,76.17,76.17,76.17,73.96,73.96,73.96,73.96,73.96,73.96
527,CLELAND ROAD_300_id_182,Access,seal,84.03,84.03,84.03,84.03,84.03,84.03,84.03,84.03,84.03,84.03,84.03,82.12,82.12,82.12,82.12,82.12
528,NEW BRIGHTON RD 1 WEST ANZAC DRV_607_id_1708,Arterial,seal,15.35,15.35,15.35,15.35,15.35,15.35,15.35,15.35,15.35,15.35,15.35,15.35,15.35,15.35,15.35,15.35
529,SHERWOOD RD_00088,Access,seal,86.77,86.77,86.77,86.77,86.77,86.77,86.77,86.77,86.77,86.77,86.77,86.77,86.77,86.77,86.77,86.77
530,BRASELL ROAD_1300_id_103,Access,seal,76.46,76.46,78.26,78.26,78.26,78.26,78.26,78.26,78.26,78.26,78.26,78.26,78.26,78.26,78.26,78.26
531,IDESIA GROVE (WESTBOUND)_0_id_1347,Low Volume,seal,94.69,94.69,94.69,94.69,94.69,94.69,94.69,94.69,94.69,94.69,94.69,94.69,94.07,94.07,94.07,94.07
532,ALLNATT STREET_214_id_17,Access,seal,79.25,79.25,79.25,79.49,79.49,79.49,79.49,79.49,79.49,79.49,79.49,79.49,79.49,79.49,76.09,76.09
533,SORRENTO KEY_18_id_1233,Access,ac,80.02,80.02,80.02,80.02,80.02,80.02,80.02,80.02,80.02,77.31,77.31,77.31,77.31,77.31,77.31,77.31
534,SUTHERLAND ROAD_18_id_827,Secondary Collector,seal,75.73,75.73,75.73,75.73,75.73,75.73,75.73,74.53,74.53,74.53,74.53,74.53,74.53,74.53,74.53,74.53
535,ARGYLE GROVE_00000,Low Volume,ac,81.28,81.28,81.28,81.28,81.28,81.28,81.28,81.28,81.28,81.28,81.28,81.28,81.28,81.28,77.15,77.15
536,KEILOR ROAD_6_id_280,Access,seal,84.99,84.99,84.99,84.99,84.99,84.99,84.99,84.99,84.3,84.3,84.3,84.3,84.3,84.3,84.3,84.3
537,MANCHESTER STREET_14_id_367,Access,seal,77.01,77.01,77.01,77.01,77.01,77.01,77.01,77.01,77.01,75.23,75.23,75.23,75.23,75.23,75.23,75.23
538,PANNETTS ROAD_312_id_477,Secondary Collector,seal,65.58,65.58,65.58,65.58,65.58,65.58,65.58,65.58,65.58,65.58,65.58,65.58,65.58,65.58,65.58,65.58
539,WAI-ITI RD & PUKAKI ST ACCESS_0_id_1770,Access,seal,98.37,98.37,98.37,98.37,98.37,98.37,98.37,98.37,98.37,98.37,98.37,98.37,98.37,98.37,98.37,98.37
540,MEDBURY RD_02250,Secondary Collector,seal,75.7,75.7,75.7,75.7,75.7,75.7,75.7,75.7,75.7,75.7,73.71,73.71,73.71,73.71,73.71,73.71
541,HARRISONS ROAD_0_id_259,Access,seal,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4,90.27,90.27,90.27,90.27,90.27
542,MATHESON RD_0_id_5066,Low Volume,seal,85.54,85.54,85.54,85.54,85.54,85.54,85.54,85.54,85.54,84.26,84.26,84.26,84.26,84.26,84.26,84.26
543,MURRAYS RD_02633,Access,seal,88.82,89.62,89.62,89.62,89.62,89.62,89.62,89.62,89.62,89.62,89.62,89.62,89.62,89.62,89.62,89.62
544,GLOUCESTER ROAD_1273_id_688,Secondary Collector,seal,28.76,28.76,28.76,28.76,28.76,28.76,28.76,28.76,28.76,28.76,28.76,28.76,28.76,28.76,28.76,28.76
545,LITTLE OAKS DRIVE_255_id_3782,Access,ac,86.54,86.54,86.54,86.54,86.54,86.54,86.54,86.54,86.54,86.54,86.54,86.54,83.83,83.83,83.83,83.83
546,DAVAAR CRES_0_id_3855,Access,ac,84.69,84.69,84.69,84.69,84.69,84.69,84.69,83.4,83.4,83.4,83.4,83.4,83.4,83.4,83.4,83.4
547,GLOUCESTER ROAD_35_id_688,Primary Collector,seal,58.38,58.38,58.38,58.38,58.38,58.01,58.01,58.01,58.01,58.01,58.01,58.01,58.01,58.01,58.01,58.01
548,PRESTIGE PLACE_00082,Low Volume,ac,87.95,87.95,87.95,87.95,87.95,87.95,87.95,87.95,86.34,86.34,86.34,86.34,86.34,86.34,86.34,86.34
549,EBDENTOWN STREET_00405,Access,seal,83.66,83.66,83.66,83.66,83.66,83.66,83.66,83.66,83.66,82.46,82.46,82.46,82.46,82.46,82.46,82.46
550,SEVENTH AVENUE WEST_373_id_712,Access,ac,77.72,81.68,81.68,81.68,81.68,81.68,81.68,81.68,81.68,81.68,81.68,81.68,81.68,81.68,81.68,81.68
551,VINNELL ST_6_id_969,Low Volume,seal,62.75,62.75,62.75,62.75,62.75,62.75,62.75,62.75,62.75,62.75,62.75,62.75,62.75,62.75,62.75,62.75
552,TRENT ST_181_id_5629,Low Volume,seal,82.76,82.76,82.76,82.76,82.76,82.76,82.76,82.76,81.74,81.74,81.74,81.74,81.74,81.74,81.74,81.74
553,LAING PLACE_14_id_303,Low Volume,ac,79.04,79.04,79.04,79.04,79.04,79.04,79.04,79.04,79.04,79.04,79.04,79.04,79.04,79.04,79.04,79.04
554,ETTRICK ST_549_id_5356,Secondary Collector,ac,26.63,26.63,26.63,26.63,26.63,26.63,26.63,26.63,26.63,26.63,26.63,26.63,26.63,26.63,26.63,26.63
555,YARROW ST_1303_id_5678,Primary Collector,ac,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,50.55,50.55,50.55,50.55,50.55
556,LISMORE MAYFIELD ROAD_2440_id_345,Secondary Collector,seal,66.45,66.45,66.45,66.45,66.45,66.45,66.45,66.45,66.45,65.27,65.27,65.27,65.27,65.27,65.27,65.27
557,BRENTON ROAD_1500_id_106,Secondary Collector,seal,76.5,76.5,76.5,76.5,76.5,76.5,75.82,75.82,75.82,75.82,75.82,75.82,75.82,75.82,75.82,75.82
558,CAMBRAE PLACE_47_id_72,Low Volume,ac,90.99,90.99,90.99,90.99,90.99,90.99,90.99,90.99,90.99,90.99,90.99,90.99,90.99,90.99,90.99,90.99
559,FAIRFAX CRESCENT_15_id_2173,Access,ac,84.27,84.27,84.27,84.27,84.27,84.27,84.27,84.27,84.27,84.27,84.27,84.27,84.27,84.27,84.27,84.27
560,ORARI STATION ROAD_961_id_683,Primary Collector,seal,53.9,53.9,53.9,53.9,53.9,53.9,53.9,52.31,52.31,52.31,52.31,52.31,52.31,52.31,52.31,52.31
561,WILMSHURST ROAD WEST_257_id_1749,Secondary Collector,seal,62.21,62.21,62.21,62.21,62.21,62.21,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6
562,WINSLOW WESTERFIELD ROAD_8542_id_651,Access,seal,82.93,82.93,82.93,82.93,82.93,82.93,82.93,82.93,82.93,82.93,82.93,80.92,80.92,80.92,80.92,80.92
563,WHAKATUROU CRESCENT_4_id_7045,Access,ac,84.13,84.13,84.13,84.13,84.13,84.13,84.13,84.13,84.13,84.13,84.13,84.13,84.13,84.13,80.48,80.48
564,WALLACEVILLE ROAD_03458,Primary Collector,seal,61.3,61.3,61.3,61.3,61.3,61.3,60.34,60.34,60.34,60.34,60.34,60.34,60.34,60.34,60.34,60.34
565,MAUNGATAPU ROAD/SH2 ON RAMP_31_id_722,Primary Collector,ac,47.17,47.17,47.17,47.17,47.17,47.17,44.5,44.5,44.5,44.5,44.5,44.5,44.5,44.5,44.5,44.5
566,FALCON DRIVE_0_id_194,Low Volume,seal,84.16,84.16,84.16,84.16,84.16,84.16,84.16,84.16,84.16,82.78,82.78,82.78,82.78,82.78,82.78,81.19
567,STABLE WAY_0_id_513,Low Volume,ac,80.29,80.29,80.29,80.29,80.29,80.29,80.29,80.29,80.29,80.29,80.29,80.29,80.29,80.29,80.29,80.29
568,TE OKUROA DRIVE_3114_id_2050,Arterial,ac,56.69,56.69,56.69,56.69,56.69,56.69,54.03,54.03,54.03,54.03,54.03,54.03,54.03,54.03,54.03,54.03
569,DOWNIES RD_400_id_757,Access,seal,89.58,89.58,89.58,89.58,89.58,89.58,89.58,89.58,89.58,89.58,89.58,88.24,88.24,88.24,88.24,88.24
570,CONON ST_2058_id_5293,Primary Collector,ac,43.13,43.13,43.13,43.13,43.13,40.95,40.95,40.95,40.95,40.95,40.95,40.95,40.95,40.95,40.95,40.95
571,TWEED ST SOUTH_528_id_5640,Arterial,ac,100.01,100.01,100.01,44.72,44.72,44.72,44.72,44.72,44.72,44.72,44.72,44.72,44.72,44.72,39.91,39.91
572,CAMBRIDGE ROAD_468_id_73,Arterial,seal,45.64,45.64,45.64,45.64,45.64,45.64,45.64,45.64,45.64,45.64,45.64,45.64,45.64,45.64,45.64,45.64
573,PAGES ROAD (TU)_1600_id_696,Primary Collector,ac,12.19,12.19,12.19,12.19,12.19,12.19,60.78,60.78,60.78,60.78,60.78,60.78,60.78,60.78,60.78,60.78
574,S/LANE HSE NO 5 ALLEYNE CT_00000,Low Volume,ac,92.88,92.88,92.88,92.88,92.88,92.88,92.88,92.88,91.87,91.87,91.87,91.87,91.87,91.87,91.87,91.87
575,FILMER CRESCENT_00000,Low Volume,ac,91.63,91.63,91.63,91.63,91.63,91.63,91.63,91.63,91.63,91.63,91.63,91.63,91.63,91.63,91.63,91.63
576,CLYNE ROAD_1500_id_191,Access,seal,86.15,86.15,86.15,86.15,86.15,86.15,86.15,86.15,86.15,86.15,86.15,84.57,84.57,84.57,84.57,84.57
577,SOUTH STREET_48_id_558,Primary Collector,ac,63.71,63.71,63.71,63.71,63.71,63.71,63.71,63.71,63.71,63.71,63.71,63.71,63.71,63.71,63.71,63.71
578,METZGER ST_499_id_5503,Secondary Collector,seal,66.89,66.89,66.89,66.89,67.53,67.53,67.53,67.53,67.53,67.53,67.53,67.53,67.53,67.53,67.53,67.53
579,GALA ST_1323_id_5371,Access,seal,81.05,81.05,81.05,81.05,81.05,81.05,81.05,81.05,81.05,79.65,79.65,79.65,79.65,79.65,79.65,79.65
580,ROLLING RIDGES ROAD_9000_id_790,Access,seal,82.68,82.68,82.68,82.68,82.68,82.68,82.68,82.68,82.68,82.68,82.68,82.68,80.37,80.37,80.37,80.37
581,BEACH ROAD_947_id_5027,Secondary Collector,seal,100.03,60.97,60.97,60.97,60.97,60.97,60.97,60.97,60.97,57.51,57.51,57.51,57.51,57.51,57.51,57.51
582,RYDAL ST_112_id_2119,Secondary Collector,seal,83.89,84.49,84.49,84.49,84.49,84.49,84.49,84.49,84.49,84.49,84.49,84.49,84.49,81.46,81.46,81.46
583,PUHIRAKE CRESCENT_743_id_990,Secondary Collector,ac,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,86.97,84.86,84.86,84.86,84.86
584,BRONZE COURT_0_id_10910,Low Volume,ac,91.05,91.05,91.05,91.05,91.05,91.05,91.05,91.05,91.05,91.05,91.05,91.05,91.05,91.05,91.05,91.05
585,WHEATSTONE ROAD_0_id_633,Low Volume,seal,89.69,89.69,89.69,89.69,89.69,89.69,89.69,89.69,89.69,89.69,89.69,88.37,88.37,88.37,88.37,88.37
586,BRIDGE STREET (GDE)_166_id_111,Low Volume,seal,89.58,89.58,89.58,89.58,89.58,89.58,89.58,89.58,89.58,89.58,89.58,89.58,88.05,88.05,88.05,88.05
587,EDELWEISS GROVE_00000,Access,seal,83.68,83.68,83.68,83.68,83.68,83.68,83.68,83.68,83.68,82.27,82.27,82.27,82.27,82.27,82.27,82.27
588,GLENGARRY CRES_0_id_5379,Access,seal,77.47,77.47,79.24,79.24,79.24,79.24,79.24,79.24,79.24,79.24,79.24,79.24,79.24,79.24,79.24,75.15
589,LOCHHEAD CRESCENT_375_id_348,Low Volume,block,71.97,71.97,71.97,71.97,71.97,71.97,71.97,71.97,71.97,71.97,68.22,68.22,68.22,68.22,68.22,68.22
590,BIRCHDALE RD_00000,Access,seal,83.82,83.82,83.82,83.82,83.82,83.82,83.82,83.82,83.26,83.26,83.26,83.26,83.26,83.26,83.26,83.26
591,MIRO STREET_10_id_271,Access,seal,92.51,92.51,92.51,92.51,92.51,92.51,92.51,92.51,92.51,92.51,91.77,91.77,91.77,91.77,91.77,91.77
592,HEREFORD ST 1 WEST FITZGERALD AVE_264_id_1127,Primary Collector,ac,53.58,53.58,53.58,53.58,53.58,53.58,53.58,53.58,53.58,53.58,53.58,53.58,53.58,53.58,53.58,53.58
593,CHELMSFORD ST_1469_id_5283,Access,seal,75.96,75.96,75.96,75.96,75.96,75.96,75.96,74.78,74.78,74.78,74.78,74.78,74.78,74.78,74.78,74.78
594,POWERS RD_00000,Access,seal,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.05,85.05,85.05,85.05,85.05,85.05
595,PANNETTS ROAD_1218_id_477,Secondary Collector,seal,65.58,65.58,65.58,65.58,65.58,65.58,65.58,65.58,65.58,63.3,63.3,63.3,63.3,63.3,63.3,63.3
596,OPAKI KAIPARORO ROAD_19637_id_208,Access,seal,85.43,85.43,85.43,85.43,85.43,85.43,85.43,85.43,85.43,85.43,85.43,85.43,85.43,85.43,85.43,85.43
597,O'CONNORS ROAD_3_id_204,Access,seal,95.73,95.73,95.73,95.73,95.73,95.61,95.61,95.61,95.61,95.61,95.61,95.61,95.61,95.61,95.61,95.61
598,ROLLESTON STREET_6_id_789,Access,seal,76.38,76.38,76.38,76.38,76.38,76.38,76.38,76.38,76.38,74.53,74.53,74.53,74.53,74.53,74.53,74.53
599,LINTON CRESCENT_191_id_325,Low Volume,ac,80.36,80.36,80.36,80.36,80.36,80.36,80.36,80.36,80.36,80.36,80.36,80.36,80.36,80.36,80.36,80.36
600,ASHBURTON STAVELEY ROAD_26339_id_37,Access,seal,78.27,78.27,78.27,78.27,78.27,78.27,78.27,78.27,78.27,78.27,76.2,76.2,76.2,76.2,76.2,76.2
601,SWAMP ROAD_1800_id_575,Access,seal,68.56,68.56,68.56,68.56,68.56,68.56,68.56,68.56,68.56,68.56,68.56,68.56,68.56,68.56,68.56,68.56
602,ROTARY BAY BOULEVARD_0_id_804,Access,ac,86.86,86.86,86.86,86.86,86.86,86.86,86.86,86.86,86.86,86.86,86.86,84.44,84.44,84.44,84.44,84.44
603,STANLEY ROAD_6079_id_567,Access,seal,84.24,84.24,84.24,84.24,84.24,84.24,84.24,84.24,84.24,84.24,84.24,82.35,82.35,82.35,82.35,82.35
604,SPRINGBURN BUSHSIDE ROAD_4025_id_562,Low Volume,seal,80.86,80.86,80.86,80.86,80.86,80.86,80.86,80.86,80.86,80.86,80.86,80.86,80.86,80.86,80.86,80.86
605,BROWN ST_30_id_5266,Secondary Collector,seal,70.21,70.21,70.21,70.21,70.21,70.21,70.21,70.21,70.21,70.21,70.21,70.21,70.21,70.21,70.21,70.21
606,ST JOHN STREET_20_id_546,Secondary Collector,ac,69.51,69.51,69.51,69.51,69.51,69.51,69.51,69.51,69.51,69.51,69.51,69.51,69.51,69.51,69.51,69.51
607,FERGUSSON DRIVE_00000,Arterial,seal,67.8,67.8,18.27,18.27,18.27,18.27,18.27,18.27,18.27,18.27,18.27,18.27,18.27,18.27,18.27,18.27
608,LEEDS PLACE_4_id_219,Access,seal,91.52,91.52,91.52,91.52,91.52,91.52,91.52,91.52,91.52,91.52,91.52,90.57,90.57,90.57,90.57,90.57
609,ST ANDREW ST_231_id_5602,Primary Collector,ac,45.01,45.01,45.01,45.01,45.01,45.01,42.36,42.36,42.36,42.36,42.36,42.36,42.36,42.36,42.36,42.36
610,SAPPHIRE ST_260_id_2879,Access,seal,84.45,84.45,84.45,84.45,84.45,84.45,83.84,83.84,83.84,83.84,83.84,83.84,83.84,83.84,83.84,81.53
611,WORCESTER ST 2 SQUARE TO LATIMER_148_id_2120,Secondary Collector,ac,61.81,61.81,61.81,61.81,61.81,61.81,61.81,61.81,58.37,58.37,58.37,58.37,58.37,58.37,58.37,58.37
612,MCLEOD ROAD_700_id_640,Low Volume,seal,90.14,90.14,90.14,90.14,90.14,90.14,90.14,90.14,90.14,90.14,90.14,88.92,88.92,88.92,88.92,88.92
613,STOCK RD - CULVERDEN_00000,Low Volume,seal,84.58,84.58,84.58,84.58,84.58,84.58,84.58,84.58,83.48,83.48,83.48,83.48,83.48,83.48,83.48,83.48
614,TWEED ST S.E_0_id_5639,Access,seal,83.27,83.27,83.27,83.27,83.82,83.82,83.82,83.82,83.82,83.82,83.82,83.82,83.82,83.82,83.82,80.96
615,ROSEBROOK ROAD_5000_id_793,Access,seal,72.65,72.65,72.65,72.65,72.65,72.65,72.65,72.65,72.65,72.65,72.65,72.65,72.65,72.65,72.65,72.65
616,PARK STREET_00168,Primary Collector,seal,50.85,50.85,50.85,50.85,50.85,50.15,50.15,50.15,50.15,50.15,50.15,50.15,50.15,50.15,50.15,50.15
617,GREERS RD 2 NORTH GRAHAMS RD_0_id_3194,Arterial,ac,22.76,22.76,22.76,22.76,22.76,22.76,22.76,22.76,22.76,22.76,22.76,22.76,22.76,22.76,22.76,22.76
618,HAMPTON PL_0_id_1050,Low Volume,seal,72.71,72.71,72.71,72.71,72.71,72.71,72.71,72.71,72.71,72.71,72.71,72.71,72.71,72.71,72.71,72.71
619,BLUE PACIFIC PARADE_3_id_389,Access,seal,92.13,92.13,92.13,92.13,92.13,92.13,92.13,92.13,92.13,91.38,91.38,91.38,91.38,91.38,91.38,91.38
620,SERENO VISTA_3_id_2094,Access,ac,85.86,85.86,85.86,85.86,85.86,85.86,85.86,85.86,85.86,85.86,85.86,85.86,85.86,85.86,85.86,85.86
621,THREE MILE BUSH ROAD_800_id_941,Low Volume,seal,88.2,88.2,88.2,88.2,88.2,88.2,88.2,88.2,88.2,88.2,88.2,86.71,86.71,86.71,86.71,86.71
622,HIDES ROAD_400_id_441,Low Volume,seal,81.01,81.01,81.01,81.01,81.01,81.01,81.01,81.01,81.01,81.01,81.01,81.01,81.01,81.01,81.01,81.01
623,COLDSTREAM ROAD_2458_id_5010,Secondary Collector,seal,72.74,72.74,72.74,72.74,72.74,72.74,72.74,72.74,72.74,72.74,70.94,70.94,70.94,70.94,70.94,70.94
624,SCANDRETT ST_325_id_5590,Access,seal,74.76,74.76,74.76,74.76,75.54,75.54,75.54,75.54,75.54,75.54,75.54,75.54,75.54,75.54,75.54,75.54
625,THE STRAND_280_id_595,Arterial,ac,51.14,51.14,51.14,51.14,51.14,51.14,51.14,51.14,51.14,51.14,51.14,51.14,51.14,53.14,53.14,53.14
626,REX ST_0_id_2023,Access,seal,55.67,55.67,61.44,61.44,61.44,61.44,61.44,61.44,61.44,61.44,61.44,61.44,61.44,57.39,57.39,57.39
627,MUNRO RD_03089,Access,seal,83.64,83.64,83.64,83.64,83.64,83.64,83.64,83.64,83.64,83.64,83.64,82.54,82.54,82.54,82.54,82.54
628,WILSONS ROAD_5904_id_644,Secondary Collector,seal,72.83,72.83,72.83,72.83,72.83,72.83,72.83,72.83,72.83,70.81,70.81,70.81,70.81,70.81,70.81,70.81
629,MAMAKU RISE_0_id_1194,Low Volume,ac,82.28,82.28,82.28,82.28,82.28,82.28,82.28,82.28,82.28,82.28,82.28,82.28,82.28,82.28,82.28,82.28
630,DONEGAL GROVE_00087,Low Volume,ac,89.32,89.32,89.32,89.32,89.32,89.32,89.32,89.32,89.32,89.32,89.32,89.32,89.32,89.32,89.32,89.32
631,PARNWELL ST_175_id_1858,Primary Collector,seal,41.86,41.86,41.86,41.86,41.86,41.86,41.86,41.86,41.86,41.86,41.86,41.86,41.86,41.86,41.86,41.86
632,PAMIR PLACE_6_id_447,Low Volume,seal,89.91,89.91,89.91,89.91,89.91,89.91,89.91,89.91,89.91,89.91,89.91,89.91,89.91,89.91,89.91,89.91
633,KESTREL AVENUE_197_id_1219,Secondary Collector,ac,75.75,75.75,75.75,76.01,76.01,76.01,76.01,76.01,76.01,76.01,76.01,76.01,76.01,76.01,76.01,76.01
634,BENMORE ST_152_id_5249,Secondary Collector,seal,63.45,63.45,63.45,63.45,63.45,63.45,62.61,62.61,62.61,62.61,62.61,62.61,62.61,62.61,62.61,62.61
635,MAIN NORTH RD 2 WEST / TO LOWRY AVE_369_id_2894,Arterial,ac,34.37,34.37,34.37,34.37,34.37,34.37,34.37,34.37,34.37,34.37,34.37,34.37,34.37,34.37,34.37,34.37
636,SIERRA WAY_00500,Low Volume,seal,100.09,100.09,100.09,100.09,100.09,100.09,91.96,91.96,91.96,91.96,91.96,91.96,91.96,91.96,91.96,91.96
637,FIFTH AVENUE EAST_6_id_717,Access,seal,79.27,79.27,79.27,80.82,80.82,80.82,80.82,80.82,80.82,80.82,80.82,80.82,80.82,80.82,77.57,77.57
638,SOLWAY PLACE_123_id_541,Low Volume,ac,88.79,88.79,88.79,88.79,88.79,88.79,88.79,88.79,88.79,88.79,88.79,88.79,88.79,86.25,86.25,86.25
639,COLIN GUPPY CRESCENT_00000,Low Volume,ac,93.13,93.13,93.13,93.13,93.13,93.13,93.13,93.13,93.13,93.13,93.13,93.13,93.13,93.13,93.13,93.13
640,EMERSONS ROAD_52_id_189,Access,seal,69.9,69.9,69.9,69.9,69.9,69.9,69.9,69.9,69.9,78.86,78.86,78.86,78.86,78.86,78.86,78.86
641,QUARTZ PLACE_00064,Low Volume,ac,92.04,92.04,92.04,92.04,92.04,92.04,92.04,92.04,92.04,92.04,92.04,90.47,90.47,90.47,90.47,90.47
642,BAY RD_2737_id_5171,Primary Collector,seal,58.19,64.58,64.58,64.58,64.58,64.58,64.58,64.58,64.58,64.58,64.58,64.58,64.58,64.58,64.58,64.58
643,CARMICHAEL ROAD_616_id_80,Primary Collector,seal,53.41,53.41,53.41,53.41,53.41,53.41,53.41,53.41,53.41,53.41,53.41,53.41,53.41,53.41,53.41,53.41
644,SUMNER ROAD_445_id_5193,Arterial,seal,75.16,75.16,75.16,75.16,76.11,76.11,76.11,76.11,76.11,76.11,76.11,76.11,76.11,76.11,76.11,72.34
645,ROSEBROOK ROAD_1700_id_793,Secondary Collector,seal,81.69,81.69,81.69,81.69,81.69,81.69,81.69,81.69,81.69,81.69,81.69,79.57,79.57,79.57,79.57,79.57
646,VENTURA AVENUE_00000,Low Volume,seal,88.07,88.07,88.07,88.07,88.07,88.07,88.07,88.07,88.07,88.07,88.07,88.07,86.37,86.37,86.37,86.37
