elem_index,area_name,onrc,surf_class,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037
801,PLATEAU ROAD_00467,Secondary Collector,seal,13499.0934,0,6631.5795,6790.45488,6986.45706,7219.58604,7750.67383,8205.62373,9271.08437,10456.22801,11887.95816,13506.69379,0,5539.47188,5709.16333,5920.14795
802,BEAUMARIS BOULEVARD/STERLING GATE DRIVE RAB_0_id_55,Primary Collector,ac,1509.6,1946.10144,2472.42146,3116.65711,3896.75816,4837.0311,5937.47592,7160.45109,8446.67441,9802.18347,11186.10858,12514.71673,13788.00791,15005.98213,16177.67944,17324.46068
803,LISMORE MAYFIELD ROAD_3284_id_345,Secondary Collector,seal,13476,0,6552,6825.00228,7163.01872,7566.04931,8040.74857,8999.94673,10007.97411,11289.12247,13836.74196,16237.49973,0,7334.20894,7625.57895,7989.35151
804,TE OKUROA DRIVE_803_id_2050,Arterial,ac,0,77.70666,176.24511,298.43925,732.99604,1034.51872,1457.95989,2028.90245,2755.99139,3755.57246,5027.64566,6487.64568,8056.7841,9773.91929,11639.05125,13652.17997
805,PELORUS STREET_5_id_456,Access,seal,0,125.89769,274.63315,446.20639,649.29394,0,0,0,0,0,99.20064,125.12296,326.40946,761.91912,1019.40834,1219.20218
806,KERRYTOWN ROAD_2471_id_478,Low Volume,seal,4.80303,4.80303,4.80303,4.80303,4.80303,4.80303,4.80303,4.80303,260.36703,809.65384,1290.14735,1482.24675,1698.05179,1937.56249,2201.47439,2500.35119
807,MAUNGANUI ROAD_2232_id_372,Arterial,ac,8079.51962,12618.32068,18074.59145,24785.02579,33057.99904,41594.3787,49292.16572,56221.37435,62441.56739,67959.33495,72971.23423,77557.46792,81797.88013,85695.16508,89157.64337,92439.77531
808,MOORHOUSE AVE 1 WEST HAGLEY AVE_0_id_1659,Regional,ac,0,691.8912,2364.57982,5020.39611,10840.07206,21080.16726,35508.46153,48515.71331,60400.013,70884.76439,80053.40478,87584.55599,93478.21804,98300.78404,102325.08672,105702.62574
809,BUTTS VALLEY RD1_0_id_409,Low Volume,seal,7493.72385,0,1837.11789,1972.26455,2329.19779,2568.58441,3103.88248,0,0,0,193.99965,244.90992,1380.15635,1839.77725,2143.54474,2520.37398
810,HURUNUI MOUTH RD_05443,Access,seal,1521.91288,2731.3608,4125.26411,5703.62282,7466.43692,9413.70641,11545.43129,13990.71004,16968.87959,20684.87071,0,0,1558.27548,1990.08226,2499.41938,3086.28681
811,ARUNDEL RAKAIA GORGE ROAD_25535_id_31,Primary Collector,seal,282.4,3127.18134,7513.29156,9104.0107,14208.8113,18459.84398,0,0,0,0,0,0,0,5218.752,8336.54458,14577.79533
812,WAIMIMI ROAD_3435_id_296,Access,seal,2630.71245,3326.10335,4118.33536,5034.4273,6109.73786,0,0,79.5587,175.00431,286.33684,413.55628,556.66263,1166.26805,1504.5538,4012.4609,4882.69618
813,TE WEKA STREET_10_id_927,Secondary Collector,ac,13680,15886.92833,17584.79987,19173.3792,20671.20482,22087.49774,23423.54668,24774.96263,26182.22382,27648.91348,29220.0728,30906.1796,32745.70684,34569.35277,0,0
814,EBDENTOWN STREET_00000,Access,seal,661.9032,1046.76073,1566.02115,0,0,38.40513,86.22787,143.4682,355.85414,504.12106,700.76948,1310.1194,2069.57566,2696.85858,0,0
815,KNIGHTS ROAD_3_id_110,Access,seal,599.29738,1724.62084,2977.01494,4390.81799,6016.59153,7936.97847,10151.97881,12661.59255,15519.96191,0,0,1775.45869,2102.46726,2486.77182,2928.37239,3427.26895
816,TALBOT STREET (GDE)_677_id_914,Arterial,seal,0,0,411.048,530.09765,686.31402,944.26406,1953.75139,2683.62663,4379.53583,0,0,83.63962,191.32932,323.06911,772.63363,1140.6786
817,DALZIEL PL_0_id_3542,Low Volume,seal,1452,1901.41076,2051.29893,2978.91308,3301.75279,3664.95104,4103.26233,0,0,0,214.66368,265.04223,1769.98028,2070.96903,2417.10592,2826.89918
818,MADELEINE TERRACE HAMMERHEAD (EAST)_0_id_1301,Low Volume,ac,321.94524,1098.48655,1316.74374,1580.56177,1889.94062,2244.8803,2645.38081,3091.44216,3599.70331,4189.88663,4888.94596,5697.49998,6615.54869,7618.05616,8661.46675,9761.50859
819,LAKES BOULEVARD (SOUTHBOUND)_915_id_2135,Secondary Collector,ac,45713.70854,60566.8981,76994.22452,94250.80241,110499.49877,125757.013,140029.3737,153316.58089,165759.73853,177569.63179,188746.26067,199289.62516,209235.93098,218721.10574,227977.34834,237290.26373
820,CORY JANE GROVE_00000,Low Volume,seal,0,0,0,0,0,114.84,128.78173,145.47059,400.7114,621.80912,713.93777,825.55742,956.66809,1107.26977,1277.36247,1476.67104
821,EGRET AVENUE_3_id_920,Low Volume,seal,393.6,696.07935,818.29466,0,0,10.49275,23.2867,38.38184,55.77817,125.18064,167.81836,222.03993,350.98535,621.8096,776.07927,968.61234
822,GERALD CONNOLLY PL_237_id_3087,Low Volume,ac,5213,5731.32262,6317.63025,6977.001,7738.51615,8604.87386,9601.79818,10729.82162,11992.06787,13393.54743,14895.06254,16469.88323,18119.14216,19856.15365,21686.13135,23638.23772
823,CLARK ST_0_id_545,Low Volume,ac,16392.74429,18935.10328,21609.70558,24140.77405,26531.75793,28798.66776,30941.50353,32960.26525,34877.40026,36708.20222,0,0,0,0,0,0
824,POUND ROAD_8734_id_1928,Arterial,seal,730,0,0,0,0,133.056,182.94496,300.09184,516.61333,789.30303,1050.28561,1394.94818,0,452.75676,544.37249,676.90989
825,MAUNGANUI ROAD_3811_id_372,Arterial,ac,35640,43978.57307,54115.22481,63987.82068,69578.70871,72845.37768,74766.63404,76281.45919,0,0,0,0,191.268,537.99302,705.81307,961.0618
826,DOAKE ROAD_5200_id_246,Access,seal,0,252.17128,543.61069,874.31824,1244.29392,1653.53774,2102.04969,2621.15707,3248.11758,4031.57714,0,0,327.70358,647.90001,2297.67128,2684.55508
827,WAI-ITI RD_2118_id_972,Arterial,seal,6710.05882,8202.82224,9687.26402,11150.12161,12591.39502,14011.08425,15409.1893,16762.9686,0,0,0,0,0,0,0,0
828,RANCH ROAD_509_id_481,Secondary Collector,seal,0,213.1309,466.89748,761.29975,0,0,0,0,0,159.37152,202.51214,527.68008,1232.91452,1669.16988,2021.44021,2447.86737
829,BOUNDARY RD_1814_id_5100,Primary Collector,seal,0,0,1953.6,4380.11755,6144.8669,9067.72889,13159.09988,21641.64085,0,8389.25714,9880.01118,12324.6983,17272.05661,27647.07004,43764.72248,72093.50335
830,MADRAS ST 2 NORTH LATIMER SQ_298_id_2933,Arterial,ac,894,1200.18177,1565.0484,2010.0886,2552.55301,3223.88246,4087.61654,5176.0521,6560.89791,8213.26716,9872.51273,11538.63461,13169.85403,14745.53472,16280.44622,17811.61292
831,RUTHERFORD STREET_197_id_508,Low Volume,ac,897.6,1059.41177,1222.64673,1381.45263,1529.5149,1666.83353,1793.91855,1914.18108,2029.892,2141.05128,2279.20957,2388.45071,2501.13448,2617.79113,2738.73495,2866.73286
832,GORGE RD-INVERCARGILL RD (EX 92)_0_id_5712,Primary Collector,seal,0,4158.91716,7868.75312,10506.72126,0,0,0,0,0,3457.3968,5729.35307,7235.742,12510.58959,17831.29221,0,0
833,MERRIMAN PLACE_19_id_2019,Low Volume,ac,2296.37502,2677.16822,3127.03898,3659.25511,4309.4254,5605.37268,6601.77456,7739.06381,8978.80341,10231.39221,11530.80745,12877.04911,14270.1172,15726.53508,17266.62493,18890.38674
834,WARD ST/FERGUSSON ROUNDABOUT_00000,Arterial,ac,142.14,266.68537,456.07506,827.54058,1344.52763,1993.09963,2909.91158,4130.34532,5644.3163,7172.12701,8667.81808,10040.39225,11290.99217,12419.61785,13430.81096,14356.21842
835,ALLISON AVENUE_4_id_11,Low Volume,seal,0,52.58369,113.39102,182.42199,259.6766,345.15485,445.0329,559.31787,691.57026,856.31553,0,0,68.69925,87.59361,109.86111,135.50174
836,RIMU STREET_00000,Low Volume,ac,2303.04096,3276.28635,3867.5262,4566.99711,5374.69908,6313.44191,7394.34256,8646.89505,10102.90154,11791.131,13623.02469,15567.74609,17625.2952,19823.85105,22194.34142,24754.42971
837,COLOMBO ST 1 TO BROUGHAM ST_1352_id_588,Arterial,ac,41612,47628.26923,75799.50189,103722.79263,119859.50375,127629.27365,131742.73795,134187.27823,135810.41044,0,0,0,0,398.16,1109.15028,1517.42625
838,NORTHPARK ROAD_96_id_439,Primary Collector,ac,12043.52174,16170.27371,21489.5696,28205.19169,36353.1369,45671.24092,55113.65434,64929.15775,75273.89789,85820.00595,95667.12007,104815.24024,113276.58305,121131.52551,128538.62354,135657.19877
839,FAIRMONT TERRACE_87_id_164,Low Volume,ac,10.75,25.1315,41.86703,60.95658,82.40014,106.19773,135.6334,171.55359,419.93493,500.32979,595.77844,712.71579,851.14185,1011.0566,1192.46006,1406.18271
840,KOWHAI AVE_0_id_5449,Access,seal,972,1625.5089,2460.83384,0,0,283.8528,397.24483,1738.36937,2535.42693,3572.5092,0,0,283.8528,405.6291,1757.79794,2605.30098
841,TURON EASTWARD_00095,Secondary Collector,seal,0,135.69468,296.68378,482.9673,0,0,0,0,0,103.3824,133.35973,346.67605,805.49485,1092.36317,1325.01707,1606.64653
842,WAIRAKEI AVENUE_113_id_1209,Secondary Collector,ac,18109.41962,18779.16093,20242.40668,23684.03056,30412.27674,37166.34767,42427.78934,46308.17733,49265.88102,51324.68538,52874.54145,54089.01126,55020.50154,55898.36209,56728.2519,57585.16021
843,MARINE PARADE_2990_id_359,Primary Collector,ac,52537.43846,58787.94184,65085.00981,71946.95353,79376.97161,87488.17871,96288.99514,106262.7129,117633.02047,130523.91308,144935.39075,159205.66339,173266.52401,187117.97262,200925.85067,214816.79369
844,HANDLEY CRES_0_id_3757,Access,ac,339.16023,420.28665,535.11147,690.29455,885.8359,1121.73551,1437.32152,1853.80319,2371.18053,2989.45353,3740.06078,5909.59417,7177.9287,8637.01741,10198.04673,11721.51775
845,LAURISTON BARRHILL ROAD_4900_id_333,Secondary Collector,seal,18361.6,21000.5138,0,8043.05985,8212.13612,8416.99406,8657.63367,8934.05496,9255.13636,10260.01645,12356.61184,13536.92565,15957.92895,18557.42259,0,6585.46014
846,POMONA ST_886_id_5550,Primary Collector,ac,408,684.49202,1043.96125,1515.73061,2133.90142,2899.54567,3680.03213,4528.41862,5480.47297,6541.85226,7767.96161,9181.804,10793.95345,12390.90506,13906.5745,15358.99067
847,OAK STREET_4_id_283,Access,seal,5,876.956,1030.4836,1224.17539,1458.03137,3052.35772,4944.56489,6661.27,8095.87595,10006.87369,0,0,137.78064,309.79475,516.04234,757.27841
848,LIGHTHOUSE ROAD_279_id_5187,Low Volume,seal,1146,1337.84277,0,577.57869,607.91483,684.77719,736.51616,919.22472,0,111.30864,122.6031,176.662,202.25132,456.52263,522.60492,601.68495
849,TINWALD WESTERFIELD MAYFIELD ROAD_1125_id_596,Secondary Collector,seal,0,0,0,0,273.762,707.48523,833.15933,1544.47562,1810.96985,2111.98733,2486.08107,2956.12531,3522.12005,0,0,0
850,MAXINE PLACE_11_id_375,Low Volume,seal,150,589.07618,693.58098,812.51424,945.87596,1095.63701,1273.90604,0,0,0,0,0,0,0,0,81.312
851,DENALI ST_77_id_3939,Secondary Collector,ac,810,878.34697,968.95869,1081.83517,1216.97642,1391.37655,1621.43858,1907.16251,2248.54834,2650.10218,3140.71505,3720.38695,4389.11789,5146.90787,5897.90519,7389.98102
852,R72 - WINCHESTER-GERALDINE ROAD_4000_id_1020,Arterial,seal,0,0,0,0,742.05,1923.62435,2266.28341,3189.29869,4752.80942,5589.29919,6615.14692,7923.77403,0,0,0,0
853,FORDS ROAD_7740_id_207,Access,seal,1314.6,6573,14930.58717,37377.06967,51307.08912,0,0,0,694.1088,5524.23644,6547.20933,7728.96387,9069.50005,10631.16737,12474.53082,14737.45803
854,ELLES-TWEED RAB_0_id_5690,Arterial,ac,268.8,516.61884,1000.04437,1833.1936,3032.60104,4894.22615,7583.60976,11522.07005,16544.20915,21336.20085,25739.08334,29657.20278,33094.69513,36143.91216,38880.27441,41313.99147
855,WILMSHURST ROAD WEST_0_id_1749,Secondary Collector,seal,521,757.90566,1047.63992,0,0,0,0,115.104,159.78359,216.96034,773.06379,1011.0063,1460.18518,2024.91143,0,0
856,OPIHI ROAD_1300_id_675,Access,seal,0,629.76245,1615.66725,1941.82033,2310.74579,2722.44362,3176.91383,3728.3843,4391.43302,0,0,0,0,0,236.544,1150.61357
857,KAURI STREET (PLPT)_4_id_464,Low Volume,seal,0,40.20479,89.31677,775.98857,930.87874,1116.79709,1350.79598,1632.87539,1963.03535,2356.55521,2857.78865,3497.90112,4276.89264,0,0,41.81399
858,RACECOURSE RD_03333,Access,seal,67.08197,137.08232,244.60396,363.57526,413.43241,469.58533,532.03401,600.77846,677.20835,767.57579,874.89476,1004.03852,1158.36534,0,0,62.50382
859,JANE STREET_353_id_302,Access,seal,0,245.86892,526.61111,711.22493,920.42887,0,0,0,0,0,0,113.9424,153.66958,202.06513,453.38549,872.13813
860,PARK STREET_490_id_462,Access,seal,0,82.63363,182.92717,721.90342,948.1908,0,0,0,0,0,0,0,119.6448,156.987,203.49419,259.16636
861,QUEENSBURY ST_0_id_1960,Secondary Collector,seal,13555.2,0,6480,6601.7446,6748.07088,7169.88443,7439.76219,8178.38116,9255.59675,0,3818.44883,3942.37812,4091.62672,4517.10023,4796.95759,5547.4662
862,DAVID STREET_98_id_127,Low Volume,ac,369.6,802.44243,1108.68573,1314.51218,1441.21417,1516.37449,1559.88503,1586.23743,1604.67739,1620.26886,1635.86033,1651.45181,1667.04328,1682.63476,1698.22623,1713.81771
863,CHARTERIS BAY ROAD_891_id_5347,Secondary Collector,seal,5205.2,6479.00059,0,1654.6226,1776.83809,3436.07648,4577.85557,0,1054.21688,1178.78281,2841.27885,4006.11875,4805.18823,0,866.12661,993.71399
864,BLUE PACIFIC PARADE_278_id_389,Access,seal,257.50362,345.29585,1875.08441,2254.32511,2686.05352,3185.07161,3779.64394,4469.77052,5255.45133,0,0,0,0,0,0,0
865,CHORLTON ROAD_5550_id_5179,Access,seal,22699.18,26918.17287,30427.98057,0,3778.67345,4172.2797,6038.38875,14548.14126,16567.65129,18866.74514,21596.18726,24838.74395,28647.88495,33103.82823,38239.69439,0
866,PHILOMEL CREST_5_id_463,Low Volume,seal,0,166.34835,359.94116,580.77842,828.86014,1115.93349,1453.34385,1841.09123,0,0,144.01992,203.93893,274.84168,356.72818,449.59842,729.44894
867,ELGINSHIRE STREET_7_id_269,Arterial,ac,3402.46154,4976.44096,7063.1218,9662.50405,12906.12934,17041.40486,22131.79677,27763.24254,33504.07359,39772.22193,46613.01394,54026.44963,62051.52335,71050.41736,81078.1722,92366.71407
868,YATTON STREET_19_id_677,Access,seal,89.4,484.92103,951.4155,1488.88339,0,0,0,0,0,0,263.83412,333.07612,418.41655,969.57268,2464.38191,2973.9419
869,HAVELOCK STREET_0_id_1725,Access,seal,280,376.90359,488.28835,614.35589,0,0,0,62.832,78.18668,519.43439,610.41686,715.07051,840.67437,990.27851,1163.88293,1365.80976
870,AKATARAWA ROAD_16842,Secondary Collector,ac,0,17.7107,38.28962,61.73678,88.05217,117.2358,149.47557,188.98579,236.8485,296.17115,366.96673,449.23524,549.3566,670.38876,812.33172,977.85647
871,CLINKER GROVE_00000,Low Volume,seal,0,23.93918,51.67688,83.2131,118.54783,158.14563,204.49617,257.59944,319.64505,0,0,25.43197,33.97931,44.06029,55.6749,90.47115
872,DAVIES STREET_0_id_235,Access,seal,60,310.65522,600.98366,930.98534,1300.66024,1730.10704,2245.52879,0,0,0,209.088,262.17829,1732.99777,2033.93171,2380.08001,2801.87632
873,WICKLOW ST_293_id_5665,Access,seal,0,0,0,588.06,741.88351,936.27363,1231.82775,2552.1363,3339.65769,4870.53267,7015.80824,0,0,108.08128,245.51,412.28618
874,HEYDERS RD_946_id_1134,Access,seal,904.42727,1726.48594,2645.21268,0,0,0,0,263.64055,339.82145,882.28866,2359.99005,2809.01535,3368.22711,4037.62533,4817.21001,5787.70394
875,RIVERSTONE DRIVE/MAMAKU RISE RAB_0_id_1196,Access,ac,3690,4238.21236,4841.24984,5499.11242,6211.8001,6979.3129,7765.65607,8517.7309,9240.57062,9942.50598,10623.67303,11284.07176,11923.70218,12542.56429,13141.63001,13728.11381
876,BILL RICHARDSON DRIVE_464_id_5848,Secondary Collector,ac,99840,106728.67561,135853.02939,178076.81764,203465.23951,218291.95099,225978.94623,229663.05324,0,0,0,0,0,782.496,1031.05379,2505.07758
877,PAREORA FORD ROAD_3_id_703,Low Volume,seal,0,308.93198,664.71561,1067.3509,1516.83785,2013.17645,2556.36671,3159.28484,3884.46348,4795.36535,5893.67384,0,0,499.06721,901.06886,2983.38118
878,UPPER PLAIN ROAD_3485_id_288,Primary Collector,seal,14285.30362,17113.91277,0,0,0,0,0,0,0,2628.03782,3198.68747,5537.93521,6575.62521,7755.36375,9102.17947,10791.09472
879,JANE STREET_250_id_302,Access,seal,0,194.80383,417.23804,563.50898,729.26288,0,0,0,0,0,0,90.27744,121.75359,160.09776,359.22081,691.00175
880,HERBERT ST SOUTH_2441_id_5395,Primary Collector,ac,0,207.85687,466.41786,780.65112,1233.02666,1855.41877,2697.69766,3887.04299,5511.32197,7662.84793,10429.78996,13711.11014,17348.88697,21019.72944,24499.45406,27814.72684
881,SINGLETREE ROAD_8563_id_550,Secondary Collector,seal,28.68,306.43051,625.83475,1001.06134,1432.11026,0,0,0,0,0,0,0,161.52576,604.26513,733.92071,1567.93392
882,TORBAY AVENUE_380_id_5036,Low Volume,ac,0,63.92971,138.09425,222.49364,317.12787,421.99695,537.10086,675.32585,844.42436,1053.94188,1304.39876,1595.79501,1938.07003,2353.726,2850.1855,3429.81029
883,MCCRORYS ROAD_2160_id_384,Access,seal,5248,7088.89188,9224.32545,11693.41596,14496.16339,17632.56775,0,0,0,4952.64,11992.77924,14251.39917,16851.70798,19829.60357,23364.05946,27775.1718
884,BERYL GROVE_00130,Low Volume,ac,0,0,0,0,0,0,36.36,41.5264,47.63247,54.67821,62.66361,73.98166,89.05837,107.89375,130.4878,159.79623
885,PILLANS ROAD_1201_id_464,Low Volume,seal,32.4,80.02889,134.83557,196.82005,265.98232,342.89681,434.85715,541.86333,0,0,40.79233,57.15895,76.4558,98.68288,165.4677,210.68177
886,CLAREMONT TERRACE_15_id_97,Low Volume,ac,0,26.45572,58.42234,95.89984,921.43896,1094.68156,1307.44527,1560.00827,1852.37056,2184.53212,2575.48735,3042.79337,3619.01813,4321.37466,5155.34273,6148.50792
887,CHERTSEY KYLE ROAD_10185_id_118,Secondary Collector,seal,6879.70588,0,3399.26471,3455.00132,3524.73004,3608.45086,3708.76072,3946.40377,4176.93205,4467.21806,5211.36726,5813.84158,0,2617.35679,2677.99742,2754.63857
888,LOCK CRESCENT_133_id_3474,Access,ac,8640,9976.19471,11484.07017,13186.47878,15142.7046,17365.2622,19879.40835,22685.14304,25801.47603,29274.73221,32871.93641,36593.08863,40438.18886,44416.7385,48597.16179,53042.59437
889,SEADOWN ROAD_6893_id_834,Secondary Collector,seal,0,308.82875,666.45328,1072.87359,1528.08966,2032.10152,2584.90914,3240.54457,4033.1111,0,0,325.21124,436.08309,567.0609,718.14466,1164.40126
890,OTUMOETAI ROAD_3133_id_437,Arterial,ac,21200.4,31908.94168,38358.9076,41878.0197,43881.83517,45037.64455,45949.66802,46868.56017,47853.90499,48913.99423,50048.8279,51269.94648,0,0,0,0
891,RISE ROAD_7581_id_779,Secondary Collector,seal,480,821.68694,1246.89199,1557.24197,0,0,0,0,0,152.064,200.91179,261.15863,972.1645,1554.56275,1905.82476,2331.0368
892,RAKAIA BARRHILL METHVEN ROAD_285_id_493,Primary Collector,seal,877.5,951.4089,988.44201,1031.73148,1093.3441,1179.40649,1363.51165,0,549.72093,581.93009,622.63487,671.83527,768.46122,881.75326,1032.04514,1235.3888
893,CHURCH ST & CLYDE ST ACCESS_864_id_1786,Access,seal,0,0,0,0,0,0,0,0,0,0,68.29166,75.43217,83.53148,92.58958,102.60646,113.58214
894,SHORT STREET_399_id_546,Access,seal,24,173.71246,217.03729,385.57738,540.65984,0,0,0,0,0,53.2224,71.40472,184.50736,363.96992,579.57983,714.70781
895,BLANDSWOOD ROAD_600_id_90,Access,seal,0,198.70034,427.49339,686.37915,975.3576,1294.42876,1643.59263,2030.78873,2495.15905,3079.4178,3784.04737,0,0,324.02732,584.59668,1925.40741
896,ST LEONARDS RD_03245,Secondary Collector,seal,0,0,1528.248,1795.26465,2109.44718,3749.84281,4396.43478,5154.59747,0,0,0,0,0,0,363.4752,1350.18553
897,PAPAMOA BEACH ROAD_4085_id_449,Arterial,seal,29146.31,34798.30893,39172.86798,44236.28509,48494.51277,0,3961.37979,4505.85556,5224.30525,6215.30691,8417.69068,12459.08497,17473.88567,23953.89295,32714.55303,44620.0031
898,BRENTWOOD STREET_00557,Secondary Collector,seal,88.72596,416.15536,806.60834,1260.08489,0,0,0,0,0,134.8512,181.92381,806.82105,1144.81912,1573.46586,1943.28064,0
899,WILLIAM NICHOLLS DR_0_id_4506,Access,ac,0,46.70639,620.60233,1490.80355,1783.23588,2127.44467,2542.25064,3027.6538,3583.65415,4245.28543,5078.32907,6105.72936,7352.84459,8839.11403,10607.77223,12676.44423
900,BERNARD STREET_4_id_52,Access,seal,4083.6,0,0,36.32245,81.87473,136.65683,334.02794,472.51303,656.15782,1381.8823,1955.24095,2543.92709,0,0,37.3003,84.22919
901,MCCLELLAND ROAD_3771_id_586,Low Volume,seal,33.6,72.43056,116.67822,166.34298,221.42483,283.16332,352.17891,429.23097,518.99211,630.12054,762.91736,0,0,60.97131,110.01687,364.36885
902,COURTNEY ROAD HLA (#6 - #10)_4_id_757,Low Volume,seal,19.2,47.22378,79.30636,115.44774,156.30061,202.9912,0,0,0,0,0,0,18.92352,23.96331,30.01682,72.92406
903,SUNNY BAY ROAD_199_id_558,Low Volume,ac,462,543.54823,634.66857,797.82692,928.78219,1076.27939,1242.23814,1426.65843,1629.54028,1834.2153,2041.10636,2253.45937,2472.82728,2699.21011,2935.01536,3182.2112
904,LONGVIEW ROAD_1000_id_533,Access,seal,9.55,9.55,9.55,9.55,9.55,9.55,9.55,9.55,1319.35,2571.8854,2934.93652,3347.12082,3808.43831,4318.88899,4887.39495,5528.68441
905,ROLLING RIDGES ROAD_2206_id_790,Access,seal,0,0,0,0,0,0,489.06,1250.84416,2421.56428,2779.12155,3183.98526,3636.15541,4135.632,4698.2805,5362.53635,6145.17979
906,OFFICE RD 2 EAST OF WINCHESTER ST_183_id_2942,Secondary Collector,ac,40006.4,46111.09322,51309.61723,55777.54951,59618.56105,62832.65187,65484.35343,67746.73293,69796.78483,0,0,0,0,0,0,0
907,SEAFIELD ROAD_12_id_536,Primary Collector,seal,107399.37,144720.91665,165739.54673,176027.17875,181737.82373,185745.39129,191150.59873,196200.34172,202075.99953,209176.18122,217735.06529,227333.37426,236710.67051,0,0,0
908,BOULDER LANE_13_id_1012,Access,ac,0,324.46043,371.11992,426.66376,491.09195,564.40448,669.23314,809.59918,985.50263,1196.94346,1478.45072,1848.80146,2307.99569,2856.03341,3516.70912,5465.24026
909,TWEED ST SOUTH_1656_id_5640,Arterial,ac,8516.04,16995,22459.46635,48436.67243,73754.32336,88281.95489,95093.69722,98584.0318,100290.02375,101827.57598,103254.1415,0,0,0,363.384,500.19158
