elem_index,area_name,onrc,surf_class,treat_2022,reason_2022,comment_2022,treat_2023,reason_2023,comment_2023,treat_2024,reason_2024,comment_2024,treat_2025,reason_2025,comment_2025,treat_2026,reason_2026,comment_2026,treat_2027,reason_2027,comment_2027,treat_2028,reason_2028,comment_2028,treat_2029,reason_2029,comment_2029,treat_2030,reason_2030,comment_2030,treat_2031,reason_2031,comment_2031,treat_2032,reason_2032,comment_2032,treat_2033,reason_2033,comment_2033,treat_2034,reason_2034,comment_2034,treat_2035,reason_2035,comment_2035,treat_2036,reason_2036,comment_2036
491,CHALMERS AVENUE WEST_377_id_112,Primary Collector,seal,,,,ChipSeal,pdi =5.1; sdi =5.1; age =10.4,mesh_cracks =17; shoving =0; potholes =0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =6.83; sdi =7.74; age =10,mesh_cracks =19.95; shoving =1.01; potholes =0.43,,,,,,
492,KING STREET SOUTH (TKA)_167_id_1655,Secondary Collector,seal,,,,,,,,,,,,,,,,ChipSeal,pdi =0.95; sdi =1; age =10.8,mesh_cracks =1.18; shoving =0.81; potholes =0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,
493,EARL ROAD_5524_id_265,Primary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.53; sdi =1.39; age =11.7,mesh_cracks =2.13; shoving =0.96; potholes =0.33,,,,,,,,,,,,,,,,,,
494,AVIAN ROAD_00327,Low Volume,ac,,,,,,,,,,,,,ThinAC,pdi =7.24; sdi =30.85; age =18.4,mesh_cracks =21.25; shoving =1.19; potholes =0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
495,HALF CHAIN ROAD_4150_id_250,Low Volume,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =4.32; sdi =4.29; age =11.6,mesh_cracks =8.77; shoving =1.8; potholes =2.67,,,,,,,,,
496,MATEMURI DRIVE_232_id_1355,Access,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
497,STERNDALE VALLEY ROAD_3200_id_896,Low Volume,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.99; sdi =3.17; age =20.5,mesh_cracks =3.38; shoving =2.87; potholes =2.27,,,
498,PINE AVENUE_00418,Primary Collector,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499,PRICE ST_0_id_5552,Access,seal,,,,,,,,,,ChipSeal,pdi =0.9; sdi =0.52; age =15.1,mesh_cracks =1.09; shoving =0.24; potholes =0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,JOHNSTONE STREET (HINDS)_10_id_307,Low Volume,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.67; sdi =1.37; age =17.4,mesh_cracks =1.44; shoving =1.22; potholes =1.23,,,,,,,,,,,,,,,
501,MARINE PARADE_63_id_359,Primary Collector,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502,PATITI POINT_4_id_1732,Low Volume,seal,,,,,,,,,,,,,,,,ChipSeal,pdi =0.7; sdi =0.55; age =12.3,mesh_cracks =0.61; shoving =0.52; potholes =0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,
503,LE BONS BAY ROAD_8717_id_5223,Low Volume,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504,MASTERTON CASTLEPOINT ROAD 2_61123_id_398,Arterial,seal,,,,,,,ChipSeal,pdi =5.46; sdi =2.53; age =9.3,mesh_cracks =0.69; shoving =17.35; potholes =0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =5.04; sdi =1.41; age =11,mesh_cracks =1.35; shoving =14; potholes =0.4
505,OLLIVIERS RD 2 BUCCLEUGH TO CASHEL_27_id_8,Secondary Collector,seal,,,,,,,ChipSeal,pdi =1; sdi =0.67; age =23.5,mesh_cracks =1.78; shoving =1.05; potholes =0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.5; sdi =2.22; age =11,mesh_cracks =1.68; shoving =1.17; potholes =0.7
506,LANDSBOROUGH ROAD_5300_id_501,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
507,MARINE PDE 4 BERESFORD TO CASPIAN_1487_id_3188,Primary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.21; sdi =0.95; age =9.3,mesh_cracks =2.27; shoving =1.2; potholes =0.04,,,,,,,,,,,,,,,,,,
508,CUTHBERTS RD_735_id_667,Primary Collector,seal,,,,ChipSeal,pdi =4.03; sdi =1.77; age =34.5,mesh_cracks =5.66; shoving =0; potholes =0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =6.45; sdi =5.37; age =10,mesh_cracks =12.56; shoving =0.99; potholes =0.44,,,,,,
509,RAMRIG ST_162_id_5563,Access,seal,,,,,,,,,,,,,,,,ChipSeal,pdi =1.13; sdi =0.55; age =14.1,mesh_cracks =0.6; shoving =0.51; potholes =0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
510,SMART MUNRO ROAD_4800_id_1845,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.49; sdi =2.22; age =16.8,mesh_cracks =2.93; shoving =1.81; potholes =1.15,,,,,,,,,
511,WILKS ROAD_3_id_1006,Low Volume,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.13; sdi =1.96; age =22.7,mesh_cracks =2.22; shoving =1.83; potholes =1.82,,,,,,,,,
512,CANAL ROAD_0_id_151,Regional,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513,MATAIKONA ROAD_4299_id_148,Access,seal,,,,,,,ChipSeal,pdi =3.43; sdi =3; age =17.4,mesh_cracks =9.76; shoving =0.11; potholes =0.1,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.58; sdi =2.74; age =6,mesh_cracks =6.21; shoving =0.96; potholes =0.38,,,,,,,,,,,,,,,
514,BRAEMAR ROAD_2800_id_76,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.62; sdi =1.47; age =18.4,mesh_cracks =1.92; shoving =1.29; potholes =1.24,,,,,,,,,,,,,,,
515,MOORE RD_0_id_5211,Access,seal,,,,,,,ChipSeal,pdi =4.84; sdi =0.12; age =7.1,mesh_cracks =0.14; shoving =0.11; potholes =0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.05; sdi =2.39; age =10,mesh_cracks =2.04; shoving =1.7; potholes =1.09,,,
516,CREYKE RD_889_id_642,Arterial,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517,MANAWA ROAD_319_id_1527,Access,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518,RANGITATA GORGE ROAD_3707_id_750,Secondary Collector,seal,,,,SecondCoat,pdi =0; sdi =0; age =0.4,mesh_cracks =0; shoving =0; potholes =0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.15; sdi =3.13; age =12,mesh_cracks =2.07; shoving =1.82; potholes =1.57
519,TE ATAITI LANE_0_id_2394,Low Volume,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520,BURNETT STREET_0_id_136,Low Volume,seal,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.45; sdi =1.12; age =19.7,mesh_cracks =1.2; shoving =1.05; potholes =1.04,,,,,,,,,,,,,,,,,,
521,OLD MAIN SOUTH ROAD_2800_id_670,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.4; sdi =1.25; age =14.5,mesh_cracks =1.67; shoving =1.08; potholes =1.04,,,,,,,,,,,,,,,,,,
522,TAEPA CLOSE_14_id_1257,Low Volume,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
523,GLOUCESTER STREET_00263,Secondary Collector,seal,,,,,,,,,,ChipSeal,pdi =0.61; sdi =0.47; age =21.1,mesh_cracks =0.69; shoving =0.67; potholes =0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.27; sdi =1.92; age =10,mesh_cracks =1.48; shoving =0.99; potholes =0.44
524,FAIRVIEW ROAD_1900_id_290,Secondary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.07; sdi =1.88; age =13.4,mesh_cracks =3.05; shoving =1.29; potholes =0.64,,,,,,
525,AROWHENUA ROAD_0_id_30,Primary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.26; sdi =1.84; age =13.5,mesh_cracks =2.89; shoving =1.31; potholes =0.66,,,,,,
526,BAIN ROAD_2300_id_49,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.63; sdi =1.48; age =18.6,mesh_cracks =1.93; shoving =1.29; potholes =1.25,,,,,,,,,,,,,,,
527,CLELAND ROAD_300_id_182,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.24; sdi =2.05; age =16.6,mesh_cracks =2.47; shoving =1.87; potholes =1.82,,,,,,,,,
528,NEW BRIGHTON RD 1 WEST ANZAC DRV_607_id_1708,Arterial,seal,,,,,,,,,,,,,RehabCS_UH,pdi =50.15; sdi =34.57; age =25.5,mesh_cracks =109.72; shoving =3.46; potholes =1.31,SecondCoat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
529,SHERWOOD RD_00088,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.29; sdi =2.38; age =19.1,mesh_cracks =2.86; shoving =1.53; potholes =1.49,,,,,,,,,,,,
530,BRASELL ROAD_1300_id_103,Access,seal,,,,,,,,,,ChipSeal,pdi =1.89; sdi =1.11; age =18.4,mesh_cracks =2.77; shoving =0.23; potholes =0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
531,IDESIA GROVE (WESTBOUND)_0_id_1347,Low Volume,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.5; sdi =2.89; age =16.6,mesh_cracks =1.96; shoving =1.6; potholes =1.02
532,ALLNATT STREET_214_id_17,Access,seal,,,,,,,,,,,,,ChipSeal,pdi =1.63; sdi =1; age =12.5,mesh_cracks =0.46; shoving =4.08; potholes =0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.6; sdi =1.71; age =10,mesh_cracks =1.17; shoving =6.12; potholes =0.24
533,SORRENTO KEY_18_id_1233,Access,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
534,SUTHERLAND ROAD_18_id_827,Secondary Collector,seal,,,,,,,,,,,,,ChipSeal,pdi =0.55; sdi =0.41; age =14.7,mesh_cracks =0.49; shoving =0.37; potholes =0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
535,ARGYLE GROVE_00000,Low Volume,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536,KEILOR ROAD_6_id_280,Access,seal,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.46; sdi =1.54; age =27.6,mesh_cracks =1.49; shoving =1.23; potholes =0.62,,,,,,,,,,,,,,,,,,,,,
537,MANCHESTER STREET_14_id_367,Access,seal,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.4; sdi =0.91; age =14.5,mesh_cracks =1.64; shoving =0.95; potholes =0,,,,,,,,,,,,,,,,,,,,,
538,PANNETTS ROAD_312_id_477,Secondary Collector,seal,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =0.91; sdi =1.14; age =13.4,mesh_cracks =1.14; shoving =0.96; potholes =0.34,,,,,,,,,,,,,,,,,,,,,,,,
539,WAI-ITI RD & PUKAKI ST ACCESS_0_id_1770,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540,MEDBURY RD_02250,Secondary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.51; sdi =2.26; age =16.1,mesh_cracks =3.04; shoving =1.63; potholes =1.01,,,,,,,,,
541,HARRISONS ROAD_0_id_259,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.48; sdi =2.31; age =15.6,mesh_cracks =2.52; shoving =2.2; potholes =2.2,,,,,,
542,MATHESON RD_0_id_5066,Low Volume,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.68; sdi =2.6; age =13.1,mesh_cracks =3.02; shoving =2.27; potholes =1.61,,,,,,,,,
543,MURRAYS RD_02633,Access,seal,,,,SecondCoat,pdi =0.14; sdi =0.25; age =13.1,mesh_cracks =0; shoving =0; potholes =0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,GLOUCESTER ROAD_1273_id_688,Secondary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
545,LITTLE OAKS DRIVE_255_id_3782,Access,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
546,DAVAAR CRES_0_id_3855,Access,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547,GLOUCESTER ROAD_35_id_688,Primary Collector,seal,,,,,,,,,,,,,,,,ChipSeal,pdi =1.35; sdi =7.1; age =10,mesh_cracks =1; shoving =0.82; potholes =0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
548,PRESTIGE PLACE_00082,Low Volume,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549,EBDENTOWN STREET_00405,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.77; sdi =1.47; age =24.3,mesh_cracks =1.28; shoving =2.2; potholes =1.04,,,,,,,,,,,,,,,,,,
550,SEVENTH AVENUE WEST_373_id_712,Access,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551,VINNELL ST_6_id_969,Low Volume,seal,,,,ChipSeal,pdi =9.1; sdi =9.1; age =17.4,mesh_cracks =30; shoving =0; potholes =0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =6.09; sdi =6.57; age =10,mesh_cracks =18.44; shoving =0.7; potholes =0.1,,,,,,
552,TRENT ST_181_id_5629,Low Volume,seal,,,,,,,,,,,,,,,,ChipSeal,pdi =0.88; sdi =0.6; age =18.1,mesh_cracks =0.62; shoving =0.51; potholes =0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,
553,LAING PLACE_14_id_303,Low Volume,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
554,ETTRICK ST_549_id_5356,Secondary Collector,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
555,YARROW ST_1303_id_5678,Primary Collector,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
556,LISMORE MAYFIELD ROAD_2440_id_345,Secondary Collector,seal,,,,,,,,,,,,,,,,ChipSeal,pdi =0.66; sdi =1.18; age =17.6,mesh_cracks =0.83; shoving =0.53; potholes =0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,
557,BRENTON ROAD_1500_id_106,Secondary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.97; sdi =1.83; age =15.7,mesh_cracks =2.4; shoving =4.91; potholes =0.66,,,,,,,,,
558,CAMBRAE PLACE_47_id_72,Low Volume,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559,FAIRFAX CRESCENT_15_id_2173,Access,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
560,ORARI STATION ROAD_961_id_683,Primary Collector,seal,,,,,,,,,,,,,,,,ChipSeal,pdi =1.02; sdi =0.62; age =9.5,mesh_cracks =1.11; shoving =0.7; potholes =0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
561,WILMSHURST ROAD WEST_257_id_1749,Secondary Collector,seal,,,,,,,,,,ChipSeal,pdi =0.39; sdi =0.54; age =21.3,mesh_cracks =0.38; shoving =0.23; potholes =0.23,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.03; sdi =1.71; age =7,mesh_cracks =1.29; shoving =0.7; potholes =0.23,,,,,,,,,
562,WINSLOW WESTERFIELD ROAD_8542_id_651,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.23; sdi =2.08; age =22.5,mesh_cracks =2.54; shoving =1.86; potholes =1.81,,,,,,,,,
563,WHAKATUROU CRESCENT_4_id_7045,Access,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564,WALLACEVILLE ROAD_03458,Primary Collector,seal,,,,,,,,,,,,,ChipSeal,pdi =0.78; sdi =0.45; age =27.9,mesh_cracks =0.64; shoving =0.4; potholes =0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565,MAUNGATAPU ROAD/SH2 ON RAMP_31_id_722,Primary Collector,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566,FALCON DRIVE_0_id_194,Low Volume,seal,,,,,,,,,,,,,,,,ChipSeal,pdi =0.66; sdi =0.55; age =21.7,mesh_cracks =0.6; shoving =0.51; potholes =0.51,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.25; sdi =1.87; age =8,mesh_cracks =1.34; shoving =1.1; potholes =0.54
567,STABLE WAY_0_id_513,Low Volume,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568,TE OKUROA DRIVE_3114_id_2050,Arterial,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569,DOWNIES RD_400_id_757,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.31; sdi =2.16; age =25.7,mesh_cracks =2.16; shoving =1.85; potholes =2.88,,,,,,,,,
570,CONON ST_2058_id_5293,Primary Collector,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
571,TWEED ST SOUTH_528_id_5640,Arterial,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572,CAMBRIDGE ROAD_468_id_73,Arterial,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =6.42; sdi =1.56; age =9.6,mesh_cracks =3.14; shoving =0.83; potholes =0.1,,,,,,,,,,,,
573,PAGES ROAD (TU)_1600_id_696,Primary Collector,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RehabAC_UH,pdi =57.15; sdi =33.57; age =24.5,mesh_cracks =99.5; shoving =10.74; potholes =6.8
574,S/LANE HSE NO 5 ALLEYNE CT_00000,Low Volume,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
575,FILMER CRESCENT_00000,Low Volume,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
576,CLYNE ROAD_1500_id_191,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.16; sdi =2.33; age =19.7,mesh_cracks =2.34; shoving =1.85; potholes =1.81,,,,,,,,,
577,SOUTH STREET_48_id_558,Primary Collector,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
578,METZGER ST_499_id_5503,Secondary Collector,seal,,,,,,,,,,ChipSeal,pdi =0.83; sdi =0.39; age =17.1,mesh_cracks =0.35; shoving =0.24; potholes =0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
579,GALA ST_1323_id_5371,Access,seal,,,,,,,,,,,,,,,,ChipSeal,pdi =0.7; sdi =1.08; age =13.1,mesh_cracks =0.64; shoving =0.52; potholes =0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,
580,ROLLING RIDGES ROAD_9000_id_790,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.91; sdi =2.65; age =18.4,mesh_cracks =3.5; shoving =2.11; potholes =1.45
581,BEACH ROAD_947_id_5027,Secondary Collector,seal,,,,ChipSeal,pdi =2.45; sdi =1.24; age =33.5,mesh_cracks =4.03; shoving =4.03; potholes =0.16,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.14; sdi =1.45; age =7,mesh_cracks =1.32; shoving =4.23; potholes =0.44,,,,,,,,,,,,,,,
582,RYDAL ST_112_id_2119,Secondary Collector,seal,,,,SecondCoat,pdi =0.01; sdi =0.02; age =11.1,mesh_cracks =0; shoving =0; potholes =0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.03; sdi =2.88; age =11,mesh_cracks =1.95; shoving =1.7; potholes =1.39,,,
583,PUHIRAKE CRESCENT_743_id_990,Secondary Collector,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584,BRONZE COURT_0_id_10910,Low Volume,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585,WHEATSTONE ROAD_0_id_633,Low Volume,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =3.19; sdi =3.07; age =17.6,mesh_cracks =3.54; shoving =2.66; potholes =2.01
586,BRIDGE STREET (GDE)_166_id_111,Low Volume,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =3.35; sdi =1.72; age =20.9,mesh_cracks =2.81; shoving =0; potholes =0
587,EDELWEISS GROVE_00000,Access,seal,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =0.95; sdi =0.8; age =17.3,mesh_cracks =0.81; shoving =0.68; potholes =0.68,,,,,,,,,,,,,,,,,,,,,,,,
588,GLENGARRY CRES_0_id_5379,Access,seal,,,,,,,ChipSeal,pdi =1.33; sdi =0.33; age =17.1,mesh_cracks =0.86; shoving =0.11; potholes =0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =3.44; sdi =1.78; age =12,mesh_cracks =1.16; shoving =0.82; potholes =0.24
589,LOCHHEAD CRESCENT_375_id_348,Low Volume,block,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
590,BIRCHDALE RD_00000,Access,seal,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.62; sdi =2.07; age =17.1,mesh_cracks =2.87; shoving =0.86; potholes =0.84,,,,,,,,,,,,,,,,,,,,,
591,MIRO STREET_10_id_271,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.61; sdi =1.67; age =21.5,mesh_cracks =2.75; shoving =0; potholes =0,,,,,,,,,
592,HEREFORD ST 1 WEST FITZGERALD AVE_264_id_1127,Primary Collector,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
593,CHELMSFORD ST_1469_id_5283,Access,seal,,,,,,,,,,,,,,,,ChipSeal,pdi =1; sdi =0.96; age =15.1,mesh_cracks =0.69; shoving =1.3; potholes =0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,
594,POWERS RD_00000,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.37; sdi =2.18; age =22.1,mesh_cracks =1.23; shoving =1.05; potholes =1.03,,,,,,,,,,,,,,,,,,
595,PANNETTS ROAD_1218_id_477,Secondary Collector,seal,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =0.9; sdi =0.82; age =13.4,mesh_cracks =1.14; shoving =0.7; potholes =0.67,,,,,,,,,,,,,,,,,,,,,,,,
596,OPAKI KAIPARORO ROAD_19637_id_208,Access,seal,,,,,,,,,,,,,,,,ChipSeal,pdi =1.35; sdi =1.31; age =22.3,mesh_cracks =0.59; shoving =1.4; potholes =0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
597,O'CONNORS ROAD_3_id_204,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =3.98; sdi =3.95; age =16.4,mesh_cracks =8.62; shoving =1.78; potholes =1.19,,,
598,ROLLESTON STREET_6_id_789,Access,seal,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.03; sdi =0.52; age =16.3,mesh_cracks =0.92; shoving =1.23; potholes =0,,,,,,,,,,,,,,,,,,,,,,,,
599,LINTON CRESCENT_191_id_325,Low Volume,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600,ASHBURTON STAVELEY ROAD_26339_id_37,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.61; sdi =1.44; age =24.6,mesh_cracks =1.83; shoving =1.3; potholes =1.24,,,,,,,,,,,,,,,
601,SWAMP ROAD_1800_id_575,Access,seal,,,,,,,,,,,,,ChipSeal,pdi =0.45; sdi =4.07; age =13.4,mesh_cracks =0.55; shoving =0.37; potholes =0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602,ROTARY BAY BOULEVARD_0_id_804,Access,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603,STANLEY ROAD_6079_id_567,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.27; sdi =2.04; age =16.4,mesh_cracks =2.45; shoving =1.82; potholes =1.83,,,,,,,,,
604,SPRINGBURN BUSHSIDE ROAD_4025_id_562,Low Volume,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.87; sdi =1.73; age =27.3,mesh_cracks =2.16; shoving =1.53; potholes =1.49,,,,,,,,,,,,
605,BROWN ST_30_id_5266,Secondary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =3.29; sdi =0.75; age =12.1,mesh_cracks =1.44; shoving =0.7; potholes =0.1,,,,,,,,,
606,ST JOHN STREET_20_id_546,Secondary Collector,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607,FERGUSSON DRIVE_00000,Arterial,seal,,,,ChipSeal,pdi =1.51; sdi =1.35; age =23.9,mesh_cracks =4.5; shoving =0; potholes =0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =9.78; sdi =10.29; age =10,mesh_cracks =28.93; shoving =1.95; potholes =0.72,,,,,,
