elem_index,area_name,onrc,surf_class,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037
919,FITZGERALD ROAD_0_id_204,Secondary Collector,seal,90.95,90.95,90.95,90.95,90.95,90.95,90.95,55.73,55.73,55.73,55.73,55.73,55.73,55.73,55.73,55.73
920,BEECH COURT_3_id_955,Low Volume,seal,91.04,91.04,91.04,91.04,91.04,91.04,91.04,91.04,91.04,91.04,55.37,55.37,55.37,55.37,55.37,55.37
921,SECOND AVENUE SERVICE LANE (RP302 LHS)_124_id_795,Low Volume,ac,89.07,89.07,89.07,89.07,89.07,89.07,89.07,89.07,89.07,89.07,89.07,89.07,89.07,89.07,89.07,89.07
922,MCLENNONS ROAD_0_id_396,Low Volume,seal,93.3,93.3,93.3,93.3,93.3,93.3,93.3,93.3,93.3,93.3,93.3,93.3,62.61,62.61,62.61,62.61
923,JOHN TALBOT ROAD_2750_id_452,Access,seal,92.84,92.84,92.84,92.84,92.84,92.84,62.09,62.09,62.09,62.09,62.09,62.09,62.09,62.09,62.09,62.09
924,TAWAI DELL_15_id_1249,Low Volume,ac,90.78,90.78,90.78,90.78,90.78,90.78,90.78,90.78,90.78,90.78,90.78,90.78,90.78,90.78,90.78,90.78
925,STONYHURST RD - STONYHURST_06531,Access,seal,92.67,92.67,92.67,92.67,92.67,92.67,92.67,92.67,92.67,92.67,92.67,92.67,92.67,92.67,92.67,92.67
926,HARRIS STREET (PLPT)_400_id_385,Low Volume,seal,87.46,87.46,87.46,87.46,87.46,47.04,47.04,47.04,47.04,47.04,47.04,47.04,47.04,47.04,47.04,44.99
927,RUBY AVE_286_id_3564,Access,ac,89.75,89.75,89.75,89.75,89.75,89.75,89.75,89.75,89.75,89.75,89.75,89.75,89.75,89.75,89.75,89.75
928,NORTHPARK ROAD_335_id_439,Access,block,86.53,86.53,86.53,86.53,86.53,86.53,86.53,86.53,86.53,86.53,86.53,86.53,86.53,86.53,86.53,86.53
929,INLAND KAIKOURA RD_09300,Primary Collector,seal,92.32,92.32,92.32,92.32,92.32,92.32,92.32,92.32,59.89,59.89,59.89,59.89,59.89,59.89,59.89,59.89
930,TERRACE RD_02958,Access,seal,94.04,94.04,94.04,94.04,94.04,94.04,94.04,94.04,94.04,94.04,94.04,65.64,65.64,65.64,65.64,65.64
931,POWNALL STREET_1689_id_309,Primary Collector,seal,88.66,88.66,50.5,50.5,50.5,50.5,50.5,50.5,50.5,50.5,50.5,50.5,50.5,50.5,50.5,47.81
932,SOMERTON ROAD_1650_id_556,Secondary Collector,seal,91.43,91.43,91.43,91.43,91.43,91.43,91.43,91.43,56.99,56.99,56.99,56.99,56.99,56.99,56.99,56.99
933,GAMMACK STREET_784_id_316,Access,seal,88.37,88.37,88.37,88.37,88.37,88.37,88.37,88.37,88.37,88.37,48.13,48.13,48.13,48.13,48.13,48.13
934,BOWER AVE_560_id_311,Primary Collector,ac,78.59,78.59,78.59,78.59,78.59,78.59,78.59,78.59,78.59,78.59,78.59,78.59,78.59,78.59,78.59,78.59
935,CROSSES RD_00316,Low Volume,seal,94.36,94.36,94.36,94.36,94.36,94.36,94.36,94.36,94.36,67.33,67.33,67.33,67.33,67.33,67.33,67.33
936,S.L. CHURCH ST_7_id_808,Low Volume,seal,89.61,89.61,89.61,89.61,89.61,89.61,89.61,89.61,89.61,89.61,89.61,89.61,89.61,89.61,89.61,50.27
937,ORTON-RANGITATA MOUTH ROAD_6500_id_689,Access,seal,91.82,91.82,91.82,91.82,91.82,91.82,91.82,91.82,91.82,91.82,57.83,57.83,57.83,57.83,57.83,57.83
938,ARUNDEL GATE_0_id_127,Low Volume,ac,90.08,90.08,90.08,90.08,90.08,90.08,90.08,90.08,90.08,90.08,90.08,90.08,90.08,90.08,90.08,90.08
939,LINE ROAD_8414_id_344,Secondary Collector,seal,90.32,90.32,90.32,90.32,90.32,90.32,90.32,90.32,90.32,90.32,53.27,53.27,53.27,53.27,53.27,53.27
940,OLD MAIN SOUTH ROAD_1950_id_670,Access,seal,92.02,92.02,92.02,92.02,92.02,92.02,59.29,59.29,59.29,59.29,59.29,59.29,59.29,59.29,59.29,59.29
941,ARMSTRONGS RD_00000,Secondary Collector,seal,92.95,92.95,92.95,92.95,62.86,62.86,62.86,62.86,62.86,62.86,62.86,62.86,62.86,62.86,62.86,62.86
942,LOCK ST_139_id_5472,Low Volume,seal,100.03,100.03,100.03,100.03,100.03,100.03,100.03,100.03,100.03,53.37,53.37,53.37,53.37,53.37,53.37,53.37
943,SMART MUNRO ROAD_5527_id_1845,Low Volume,seal,93.69,93.69,93.69,93.69,93.69,93.69,93.69,93.69,93.69,93.69,93.69,64.27,64.27,64.27,64.27,64.27
944,AVONHEAD RD 1_2838_id_155,Primary Collector,seal,100.02,100.02,100.02,41.6,41.6,41.6,41.6,41.6,41.6,41.6,41.6,41.6,41.6,41.6,39.41,39.41
945,MOUNT MARUA DRIVE_00847,Low Volume,seal,92.46,61.75,61.75,61.75,61.75,61.75,61.75,61.75,61.75,61.75,61.75,61.75,61.75,61.75,61.75,61.75
946,MCCRORYS ROAD_160_id_384,Access,seal,90.86,90.86,90.86,90.86,90.86,90.86,90.86,55.44,55.44,55.44,55.44,55.44,55.44,55.44,55.44,55.44
947,TALBOT ST_120_id_5615,Low Volume,ac,87.18,87.18,87.18,87.18,87.18,87.18,87.18,87.18,87.18,87.18,87.18,87.18,87.18,87.18,87.18,87.18
948,MOON RIDGE ROAD_00500,Access,seal,93.19,93.19,93.19,93.19,93.19,93.19,93.19,93.19,93.19,93.19,93.19,93.19,93.19,93.19,93.19,93.19
949,WAITOHI-TEMUKA ROAD_4800_id_982,Secondary Collector,seal,91.61,91.61,91.61,91.61,58.35,58.35,58.35,58.35,58.35,58.35,58.35,58.35,58.35,58.35,58.35,58.35
950,BACK TRACK_3100_id_40,Access,seal,91.11,91.11,91.11,91.11,91.11,91.11,91.11,56.19,56.19,56.19,56.19,56.19,56.19,56.19,56.19,56.19
951,LEVELS VALLEY ROAD_2400_id_516,Access,seal,93.53,93.53,93.53,93.53,93.53,93.53,93.53,93.53,93.53,93.53,93.53,93.53,93.53,93.53,63.08,63.08
952,PARKINSONS ROAD_240_id_5261,Low Volume,seal,95.19,95.19,95.19,71.92,71.92,71.92,71.92,71.92,71.92,71.92,71.92,71.92,71.92,71.92,71.92,71.92
953,CORNWALL STREET_1316_id_81,Access,seal,89.41,89.41,89.41,52.22,52.22,52.22,52.22,52.22,52.22,52.22,52.22,52.22,52.22,52.22,52.22,52.22
954,UNUTOTO PLACE_0_id_7097,Low Volume,ac,89.19,89.19,89.19,89.19,89.19,89.19,89.19,89.19,89.19,89.19,89.19,89.19,89.19,89.19,89.19,89.19
955,ASHLEY PLACE_253_id_2047,Access,ac,88.48,88.48,88.48,88.48,88.48,88.48,88.48,88.48,88.48,88.48,88.48,88.48,88.48,88.48,88.48,88.48
956,JANAL PL_0_id_3457,Low Volume,ac,89.98,89.98,89.98,89.98,89.98,89.98,89.98,89.98,89.98,89.98,89.98,89.98,89.98,89.98,89.98,89.98
957,WORKS ROAD_30_id_662,Secondary Collector,seal,92.99,92.99,92.99,92.99,92.99,92.99,92.99,92.99,62.23,62.23,62.23,62.23,62.23,62.23,62.23,62.23
958,CATHERWOOD AVENUE_16_id_110,Low Volume,ac,87.8,87.8,87.8,87.8,87.8,87.8,87.8,87.8,87.8,87.8,87.8,87.8,87.8,87.8,87.8,87.8
959,PEMBERTON CRESCENT_423_id_457,Access,seal,88.77,88.77,88.77,88.77,88.77,88.77,49.95,49.95,49.95,49.95,49.95,49.95,49.95,49.95,49.95,49.95
960,KING STREET (TKA)_834_id_487,Primary Collector,ac,83.79,83.79,83.79,83.79,83.79,83.79,83.79,83.79,83.79,83.79,83.79,83.79,83.79,83.79,83.79,83.79
961,GRAYS RD_00000,Access,seal,93.58,93.58,93.58,93.58,93.58,93.58,64.79,64.79,64.79,64.79,64.79,64.79,64.79,64.79,64.79,64.79
962,ST LEONARDS RD_00710,Secondary Collector,seal,92.09,92.09,92.09,92.09,92.09,92.09,92.09,59.3,59.3,59.3,59.3,59.3,59.3,59.3,59.3,59.3
963,SUTHERLAND ROAD_195_id_827,Secondary Collector,seal,87.95,87.95,87.95,87.95,48.37,48.37,48.37,48.37,48.37,48.37,48.37,48.37,48.37,48.37,48.37,48.37
964,PALM DR_120_id_3333,Access,ac,89.49,89.49,89.49,89.49,89.49,89.49,89.49,89.49,89.49,89.49,89.49,89.49,89.49,89.49,89.49,89.49
965,DAWSONS ROAD_144_id_156,Access,seal,93.06,93.06,93.06,93.06,93.06,93.06,93.06,93.06,93.06,93.06,93.06,61.89,61.89,61.89,61.89,61.89
966,FRASER ROAD_0_id_309,Low Volume,seal,92.24,92.24,92.24,92.24,92.24,92.24,92.24,92.24,92.24,92.24,92.24,92.24,92.24,58.61,58.61,58.61
967,METZGER ST_898_id_5503,Secondary Collector,seal,91.76,91.76,91.76,42.04,42.04,42.04,42.04,42.04,42.04,42.04,42.04,42.04,42.04,42.04,39.84,39.84
968,MCKEOWN ROAD_2600_id_638,Access,seal,93.23,93.23,93.23,93.23,93.23,93.23,93.23,93.23,93.23,93.23,93.23,93.23,93.23,93.23,61.93,61.93
969,RIMUTAKA STREET_00000,Access,seal,87.67,87.67,87.67,87.67,87.67,47.51,47.51,47.51,47.51,47.51,47.51,47.51,47.51,47.51,47.51,47.51
970,WAIPOPO ROAD_353_id_978,Secondary Collector,seal,93.2,93.2,93.2,93.2,93.2,93.2,93.2,93.2,93.2,62.79,62.79,62.79,62.79,62.79,62.79,62.79
971,PAPAMOA BEACH ROAD_6630_id_449,Arterial,seal,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,50.36,50.15,50.15,50.15,50.15,50.15,50.15
972,ARGYLL ROAD_691_id_23,Access,seal,89.2,89.2,89.2,89.2,89.2,89.2,89.2,89.2,50.63,50.63,50.63,50.63,50.63,50.63,50.63,50.63
973,ONSLOW ST(BLF)_207_id_1890,Access,seal,100,100,100,100,43.48,43.48,43.48,43.48,43.48,43.48,43.48,43.48,43.48,43.48,41.61,41.61
974,OPAKI KAIPARORO ROAD_25015_id_208,Access,seal,100.02,100.02,100.02,67.46,67.46,67.46,67.46,67.46,67.46,67.46,67.46,67.46,67.46,67.46,67.46,67.46
975,KISSEL ST_0_id_1347,Access,seal,100.03,43.65,43.65,43.65,43.65,43.65,43.65,43.65,43.65,42.03,42.03,42.03,42.03,42.03,42.03,42.03
976,BOILING DOWN ROAD_580_id_91,Secondary Collector,seal,92.15,92.15,92.15,92.15,92.15,92.15,92.15,59.5,59.5,59.5,59.5,59.5,59.5,59.5,59.5,59.5
977,PETER STREET WEST_0_id_469,Secondary Collector,seal,86.46,86.46,86.46,86.46,86.46,86.46,86.46,86.46,86.46,86.46,56.36,56.15,56.15,56.15,56.15,56.15
978,ROBINSON ROAD_1500_id_784,Access,seal,93.27,93.27,93.27,93.27,93.27,93.27,93.27,93.27,93.27,93.27,93.27,93.27,93.27,93.27,93.27,61.9
979,MOORE STREET_00000,Access,seal,87.36,87.36,87.36,87.36,87.36,46.79,46.79,46.79,46.79,46.79,46.79,46.79,46.79,46.79,46.79,46.79
980,GOODWIN ROAD_2800_id_339,Access,seal,70.03,70.03,70.03,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5
981,MARAMA CRES_0_id_1524,Secondary Collector,seal,80.92,80.92,80.92,35.44,35.44,35.44,35.44,35.44,35.44,34.38,34.38,34.38,34.38,34.38,34.38,34.14
982,DEANS AVE 3 EAST_950_id_704,Regional,ac,82.62,82.62,82.62,82.62,82.62,82.62,82.62,82.62,82.62,82.62,82.62,82.62,82.62,82.62,82.62,82.62
983,HENDERSON CRESCENT_503_id_230,Access,seal,88.9,88.9,88.9,88.9,88.9,50.49,50.49,50.49,50.49,50.49,50.49,50.49,50.49,50.49,50.49,50.49
984,ARGELINS RD_00945,Secondary Collector,seal,93.74,93.74,93.74,93.74,93.74,93.74,65.42,65.42,65.42,65.42,65.42,65.42,65.42,65.42,65.42,65.42
985,PARK STREET_0_id_462,Secondary Collector,seal,85.56,85.56,85.56,85.56,43.21,43.21,43.21,43.21,43.21,43.21,43.21,43.21,43.21,43.21,43.21,40.99
986,ROTHESAY LANE_66_id_988,Low Volume,ac,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99,89.99
987,TOTARA STREET (PLPT)_4_id_948,Low Volume,seal,90.06,90.06,90.06,90.06,90.06,90.06,53.37,53.37,53.37,53.37,53.37,53.37,53.37,53.37,53.37,53.37
988,JONATHON STREET_258_id_262,Access,ac,84.86,84.86,84.86,84.86,84.86,84.86,84.86,84.86,84.86,84.86,84.86,84.86,84.86,84.86,84.86,84.86
989,BLENHEIM RD 3 SOUTH_4582_id_294,Regional,ac,80.15,80.15,85.95,85.95,85.95,85.95,85.95,85.95,85.95,85.95,85.95,85.95,85.95,85.95,85.95,85.95
990,SECOND ST_217_id_5067,Access,seal,92.51,92.51,92.51,92.51,92.51,92.51,92.51,92.51,92.51,92.51,60.12,60.12,60.12,60.12,60.12,60.12
991,ROXBURGH PLACE_0_id_801,Low Volume,ac,91.67,91.67,91.67,91.67,91.67,91.67,91.67,91.67,91.67,91.67,91.67,91.67,91.67,91.67,91.67,91.67
992,RIMU ST_0_id_5570,Access,seal,88.08,88.08,88.08,88.08,88.08,88.08,88.08,48.06,48.06,48.06,48.06,48.06,48.06,48.06,48.06,48.06
993,OLD GIG ROAD_0_id_795,Low Volume,seal,95.37,95.37,95.37,95.37,95.37,95.37,95.37,95.37,95.37,95.37,95.37,95.37,95.37,95.37,70.89,70.89
994,LIME ST_0_id_5466,Access,seal,88.61,45.44,45.44,45.44,45.44,45.44,45.44,45.44,45.44,45.44,45.44,45.44,45.44,45.44,42.79,42.79
995,HADLOW ROAD_3000_id_372,Access,seal,93.81,93.81,93.81,93.81,93.81,93.81,93.81,93.81,93.81,93.81,93.81,93.81,64.55,64.55,64.55,64.55
996,ORMSBY STREET_287_id_687,Low Volume,seal,86.84,86.84,86.84,86.84,86.84,86.84,86.84,86.84,86.84,86.84,86.84,86.84,86.84,44.02,44.02,44.02
997,NORTHWOOD BLVD 6 ANNABY DRV TO END_381_id_3455,Low Volume,ac,90.49,90.49,90.49,90.49,90.49,90.49,90.49,90.49,90.49,90.49,90.49,90.49,90.49,90.49,90.49,90.49
998,BANK STREET_417_id_53,Secondary Collector,ac,86.55,86.55,86.55,86.55,86.55,86.55,86.55,86.55,86.55,86.55,86.55,86.55,86.55,86.55,86.55,86.55
999,LIFTAN PLACE HAMMERHEAD_0_id_1378,Low Volume,ac,90.01,90.01,90.01,90.01,90.01,90.01,90.01,90.01,90.01,90.01,90.01,90.01,90.01,90.01,90.01,90.01
1000,BELGRAVE CLOSE_4_id_720,Low Volume,ac,90.74,90.74,90.74,90.74,90.74,90.74,90.74,90.74,90.74,90.74,90.74,90.74,90.74,90.74,90.74,90.74
1001,BROADHAVEN AVE_1052_id_358,Primary Collector,seal,89.04,51.68,51.68,51.68,51.68,51.68,51.68,51.68,51.68,51.68,51.68,51.68,51.68,51.68,51.68,51.68
1002,MANUKA STREET_775_id_245,Access,seal,100.03,100.03,100.03,100.03,100.03,52.65,52.65,52.65,52.65,52.65,52.65,52.65,52.65,52.65,52.65,52.65
1003,JOHN ST_743_id_5428,Secondary Collector,seal,83,83,38.93,38.93,38.93,38.93,38.93,38.93,38.93,38.93,38.93,38.93,38.93,38.93,38.93,36.4
1004,FACTORY ROAD_1509_id_287,Regional,seal,93.12,93.12,93.12,93.12,93.12,93.12,93.12,93.12,62.69,62.69,62.69,62.69,62.69,62.69,62.69,62.69
1005,MELCOMBE STREET RAIL CROSSING SOUTH_10_id_697,Secondary Collector,seal,85.59,85.59,85.59,85.59,43.25,43.25,43.25,43.25,43.25,43.25,43.25,43.25,43.25,43.25,43.25,41.04
1006,TARA ROAD_1230_id_575,Arterial,ac,89.98,89.98,89.98,89.98,89.98,89.98,89.98,89.98,89.98,89.98,89.98,89.98,89.98,89.98,89.98,89.98
1007,ALEXANDER ROAD_00996,Primary Collector,seal,90.55,90.55,55.55,55.55,55.55,55.55,55.55,55.55,55.55,55.55,55.55,55.55,55.55,53.3,53.3,53.3
1008,MILTON ROAD SOUTH_0_id_412,Secondary Collector,seal,91.68,91.68,91.68,91.68,91.68,58.39,58.39,58.39,58.39,58.39,58.39,58.39,58.39,58.39,58.39,58.39
1009,CRYSTAL GROVE_00114,Low Volume,ac,88.61,88.61,88.61,88.61,88.61,88.61,88.61,88.61,88.61,88.61,88.61,88.61,88.61,88.61,88.61,88.61
1010,ROLLESTON STREET EAST_0_id_519,Secondary Collector,seal,99.24,99.24,99.24,99.24,43.45,43.45,43.45,43.45,43.45,43.45,43.45,43.45,43.45,43.45,43.45,43.45
1011,WAITAHA ROAD_940_id_640,Secondary Collector,seal,87.4,47.72,47.72,47.72,47.72,47.72,47.72,47.72,47.72,47.72,47.72,47.72,47.72,47.72,45.05,45.05
1012,WAIPOPO ROAD_2300_id_978,Secondary Collector,seal,93.08,93.08,93.08,93.08,93.08,93.08,93.08,93.08,93.08,93.08,93.08,93.08,93.08,93.08,61.38,61.38
1013,COONOOR ROAD_6_id_206,Secondary Collector,ac,82.77,87.94,87.94,87.94,87.94,87.94,87.94,87.94,87.94,87.94,87.94,87.94,87.94,87.94,87.94,87.94
1014,EVANS ROAD_797_id_161,Secondary Collector,seal,87.9,87.9,87.9,87.9,48.26,48.26,48.26,48.26,48.26,48.26,48.26,48.26,48.26,48.26,48.26,46
1015,WINDERMERE DRIVE_360_id_669,Primary Collector,ac,86.79,86.79,86.79,86.79,86.79,86.79,86.79,86.79,86.79,86.79,86.79,86.79,86.79,86.79,86.79,86.79
1016,LEVELS PLAIN ROAD_1108_id_514,Secondary Collector,seal,91.91,91.91,91.91,91.91,91.91,59.11,59.11,59.11,59.11,59.11,59.11,59.11,59.11,59.11,59.11,59.11
1017,EDGEWARE RD_0_id_802,Primary Collector,ac,83.86,83.86,83.86,83.86,83.86,83.86,83.86,83.86,83.86,83.86,83.86,83.86,83.86,83.86,83.86,83.86
1018,TERRACE ST_806_id_5620,Access,seal,100,100,100,100,47,47,47,47,47,47,47,47,47,47,47,47
1019,CHEYNE ROAD_1821_id_713,Primary Collector,ac,100.02,100.02,100.02,100.02,100.02,100.02,100.02,100.02,100.02,100.02,100.02,100.02,100.02,100.02,100.02,100.02
1020,RIMU ST SERVICE LN_0_id_3820,Low Volume,ac,91.18,91.18,91.18,91.18,91.18,91.18,91.18,91.18,91.18,91.18,91.18,91.18,91.18,91.18,91.18,91.18
1021,LINDISFARNE ST_0_id_5467,Primary Collector,seal,76.29,76.29,76.29,76.29,76.29,76.29,28.89,28.89,28.89,28.89,28.89,28.89,28.89,28.89,28.89,28.89
1022,MAHUNGA DRIVE_170_id_126,Access,seal,94.81,94.81,94.81,94.81,94.81,69.91,69.91,69.91,69.91,69.91,69.91,69.91,69.91,69.91,69.91,69.91
1023,ALLENS ROAD_588_id_19,Primary Collector,ac,87.36,87.36,87.36,87.36,87.36,87.36,87.36,87.36,87.36,87.36,87.36,87.36,87.36,87.36,87.36,87.36
1024,ORBELL STREET_525_id_685,Secondary Collector,seal,88.63,88.63,88.63,88.63,88.63,88.63,88.63,88.63,88.63,88.63,48.77,48.77,48.77,48.77,48.77,48.77
1025,STONY BAY ROAD_0_id_5181,Low Volume,seal,94.89,75.91,75.76,75.76,75.76,75.76,75.76,75.76,75.76,75.76,75.76,75.76,75.76,75.76,75.76,75.76
1026,AKATARAWA ROAD_19404,Secondary Collector,seal,93.39,93.39,93.39,93.39,93.39,93.39,93.39,93.39,93.39,63.52,63.52,63.52,63.52,63.52,63.52,63.52
1027,POLE ROAD_12111_id_476,Low Volume,seal,91.57,91.57,91.57,91.57,91.57,91.57,91.57,91.57,91.57,91.57,57.04,57.04,57.04,57.04,57.04,57.04
1028,TOTARA PARK NORTHBOUND_00000,Primary Collector,seal,100.02,100.02,43.53,43.53,43.53,43.53,43.53,43.53,43.53,43.53,43.53,43.53,43.53,41.31,41.31,41.31
1029,STATION STREET_0_id_895,Primary Collector,ac,84.62,84.62,84.62,84.62,84.62,84.62,84.62,84.62,84.62,84.62,84.62,84.62,84.62,84.62,84.62,84.62
1030,AKATARAWA ROAD_12366,Secondary Collector,seal,92.89,92.89,92.89,92.89,92.89,62.45,62.45,62.45,62.45,62.45,62.45,62.45,62.45,62.45,62.45,62.45
1031,HOLMGLEN STREET_143_id_425,Access,seal,88.12,88.12,88.12,88.12,88.12,88.12,88.12,88.12,88.12,88.12,47.54,47.54,47.54,47.54,47.54,47.54
1032,GEMMELLS RD_00863,Access,seal,93.57,93.57,93.57,93.57,93.57,93.57,93.57,93.57,93.57,93.57,93.57,93.57,93.57,93.57,93.57,93.57
1033,WINDERMERE DRIVE_5_id_669,Secondary Collector,seal,86.08,44.86,44.86,44.86,44.86,44.86,44.86,44.86,44.86,44.86,44.86,44.86,44.86,44.86,44.86,44.86
1034,MOONSHINE HILL ROAD_00649,Access,seal,92.64,92.64,92.64,92.64,92.64,92.64,61.36,61.36,61.36,61.36,61.36,61.36,61.36,61.36,61.36,61.36
1035,WEKA PLACE_4_id_364,Access,seal,91.17,91.17,91.17,91.17,91.17,91.17,91.17,91.17,91.17,91.17,91.17,91.17,91.17,91.17,91.17,91.17
1036,LEVELS PLAIN ROAD_5123_id_514,Secondary Collector,seal,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,94.25,66.15,66.15,66.15
1037,WILLOW STREET_32_id_667,Arterial,seal,86.31,86.31,86.31,86.31,86.31,86.31,50.92,50.71,50.71,50.71,50.71,50.71,50.71,50.71,50.71,50.71
1038,NORBERT STREET_00066,Access,seal,90.21,90.21,90.21,90.21,90.21,90.21,90.21,90.21,90.21,90.21,90.21,52.75,52.75,52.75,52.75,52.75
1039,WHARF ROAD (PIGEON BAY)_658_id_5093,Low Volume,seal,94.84,94.84,94.84,94.84,94.84,94.84,94.84,94.84,94.84,94.84,94.84,69.02,69.02,69.02,69.02,69.02
1040,WAITOHI-TEMUKA ROAD_628_id_982,Primary Collector,seal,89.65,89.65,89.65,52.85,52.85,52.85,52.85,52.85,52.85,52.85,52.85,52.85,52.85,52.85,50.58,50.58
1041,COLLETT ROAD_3_id_196,Low Volume,seal,94.3,94.3,94.3,94.3,94.3,94.3,94.3,94.3,94.3,94.3,94.3,94.3,66.53,66.53,66.53,66.53
1042,TREVORS ROAD (CAREW)_1260_id_600,Secondary Collector,seal,91.56,91.56,91.56,68.94,68.76,68.76,68.76,68.76,68.76,68.76,68.76,68.76,68.76,68.76,68.76,68.76
1043,MASTERTON CASTLEPOINT ROAD_7840_id_142,Arterial,seal,93.73,93.73,93.73,93.73,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75
1044,LISMORE MAYFIELD ROAD_12370_id_345,Secondary Collector,seal,90.79,90.79,90.79,90.79,90.79,90.79,55.45,55.45,55.45,55.45,55.45,55.45,55.45,55.45,55.45,55.45
1045,KERMODE STREET WEST_434_id_716,Secondary Collector,ac,83.37,83.37,83.37,83.37,83.37,83.37,83.37,83.37,83.37,83.37,83.37,83.37,83.37,83.37,83.37,83.37
1046,MANAWA ROAD_99_id_1527,Access,ac,88.41,88.41,88.41,88.41,88.41,88.41,88.41,88.41,88.41,88.41,88.41,88.41,88.41,88.41,88.41,88.41
1047,JENKIN ST_416_id_5425,Access,seal,100.02,100.02,43.84,43.84,43.84,43.84,43.84,43.84,43.84,43.84,43.84,43.84,43.84,43.84,43.84,43.84
1048,MASTERTON CASTLEPOINT ROAD 2_49847_id_398,Arterial,seal,93.66,93.66,93.66,93.66,93.66,65.28,65.28,65.28,65.28,65.28,65.28,65.28,65.28,65.28,65.28,65.28
1049,CAMBRIDGE TCE 6 EAST BARBADOES ST_285_id_653,Secondary Collector,seal,90.26,54.93,54.93,54.93,54.93,54.93,54.93,54.93,54.93,54.93,54.93,54.93,54.93,54.93,54.93,54.93
1050,WILLIAM STREET (TU)_150_id_1008,Access,seal,86.46,86.46,86.46,86.46,86.46,86.46,86.46,86.46,86.46,86.46,86.46,86.46,86.46,43.2,43.2,43.2
1051,GREENAWAY ST_0_id_3878,Access,ac,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81,89.81
1052,CHARLENE PL_0_id_492,Low Volume,ac,90.77,92.65,92.65,92.65,92.65,92.65,92.65,92.65,92.65,92.65,92.65,92.65,92.65,92.65,92.65,92.65
1053,RIVER RD - WAIAU_00000,Secondary Collector,seal,93.12,93.12,93.12,93.12,93.12,93.12,93.12,93.12,93.12,62.49,62.49,62.49,62.49,62.49,62.49,62.49
1054,KINROSS ST_0_id_1338,Access,seal,88.91,88.91,88.91,88.91,88.91,88.91,88.91,50.09,50.09,50.09,50.09,50.09,50.09,50.09,50.09,50.09
1055,MURNEYS LANE_0_id_786,Low Volume,seal,92.46,92.46,92.46,92.46,92.46,92.46,92.46,92.46,92.46,92.46,92.46,92.46,92.46,92.46,59.18,59.18
1056,BROOKER AVE_692_id_504,Access,ac,88.9,88.9,88.9,88.9,88.9,88.9,88.9,88.9,88.9,88.9,90.32,90.32,90.32,90.32,90.32,90.32
1057,FORKS ROAD_7500_id_209,Secondary Collector,seal,90.83,90.83,90.83,90.83,90.83,90.83,90.83,90.83,90.83,90.83,90.83,90.83,90.83,90.83,90.83,90.83
1058,OHAPI SETTLEMENT ROAD_1200_id_668,Access,seal,93.95,93.95,93.95,93.95,93.95,93.95,93.95,93.95,93.95,93.95,93.95,93.95,65.11,65.11,65.11,65.11
1059,CROSS ROAD_0_id_121,Access,ac,85.47,85.47,85.47,85.47,85.47,85.47,85.47,88.26,88.26,88.26,88.26,88.26,88.26,88.26,88.26,88.26
1060,BEACONSFIELD FLAT ROAD_900_id_65,Access,seal,93.87,93.87,93.87,93.87,93.87,93.87,93.87,93.87,93.87,93.87,93.87,64.99,64.99,64.99,64.99,64.99
1061,CLEARWATER AVE 2 WEST/FROM BRIDGE 1_0_id_3295,Secondary Collector,ac,94.11,94.11,94.11,94.11,94.11,94.11,94.11,94.11,94.11,94.11,94.11,94.11,94.11,94.11,94.11,94.11
1062,MASTERTON CASTLEPOINT ROAD_1750_id_142,Arterial,seal,93.19,64.31,64.31,64.31,64.31,64.31,64.31,64.31,64.31,64.31,64.31,64.31,62.2,62.2,62.2,62.2
1063,TURNBULL ST_0_id_5635,Low Volume,seal,88.5,88.5,88.5,88.5,88.5,88.5,88.5,88.5,88.5,48.67,48.67,48.67,48.67,48.67,48.67,48.67
1064,GLENDONALD ROAD_835_id_72,Access,seal,94.45,94.45,94.45,94.45,94.45,94.45,94.45,94.45,94.45,94.45,94.45,94.45,94.45,66.96,66.96,66.96
1065,STANMORE RD_770_id_2285,Primary Collector,ac,80.26,80.26,80.26,80.26,80.26,80.26,80.26,80.26,80.26,80.26,80.26,80.26,80.26,80.26,80.26,80.26
1066,AORANGI ROAD_822_id_25,Secondary Collector,seal,94.69,94.69,94.69,94.69,94.69,94.69,94.69,94.69,94.69,94.69,94.69,94.69,94.69,94.69,94.69,94.69
1067,EMERALD SHORES DRIVE_32_id_1246,Secondary Collector,ac,87.56,87.56,87.56,87.56,87.56,87.56,87.56,87.56,87.56,87.56,87.56,87.56,87.56,87.56,87.56,87.56
1068,SHIRLEY RD 1_542_id_2204,Arterial,ac,78.47,78.47,78.47,78.47,78.47,78.47,78.47,78.47,78.47,78.47,78.47,78.47,78.47,78.47,78.47,78.47
