elem_index,area_name,onrc,surf_class,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037
43,OWLES TCE_388_id_1819,Primary Collector,seal,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,1,1,1,1,1,1,1,1
44,HOODS ROAD_99_id_288,Secondary Collector,seal,4.62,4.62,4.62,4.62,4.62,4.62,4.62,4.62,4.62,4.62,4.62,4.62,4.62,4.62,4.62,4.62
45,THE PARADE_00000,Access,seal,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,1,1,1,1,1,1
46,TAYLOR STREET (TU)_0_id_922,Access,seal,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,4.07,4.07,4.07,4.07,4.07,4.07,4.07
47,KAIMANAWA STREET_215_id_268,Access,seal,4.72,4.72,4.72,4.72,4.72,4.72,4.72,4.72,4.72,4.72,4.72,4.72,4.72,4.72,4.72,4.72
48,FORTUNE LANE_00000,Low Volume,ac,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,1,1,1,1
49,HASSALL STREET_851_id_390,Primary Collector,ac,10.2,10.2,10.2,10.2,10.2,10.2,10.2,4.36,4.36,4.36,4.36,4.36,4.36,4.36,4.36,4.36
50,SANDHURST DRIVE_433_id_1031,Arterial,ac,4.8,4.8,4.8,1,1,1,1,1,1,1,1,1,1,1,1,1
51,JUNCTION ROAD_2820_id_313,Access,seal,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6
52,TRIPP SETTLEMENT ROAD_5850_id_953,Access,seal,10.7,10.7,10.7,10.7,10.7,10.7,10.7,10.7,10.7,10.7,10.7,3.65,3.65,3.65,3.65,3.65
53,QUARRY ROAD_9200_id_487,Low Volume,seal,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6
54,OBAN ROAD_15_id_426,Access,seal,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08
55,PEEL FOREST ROAD_10884_id_209,Secondary Collector,seal,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46,8.15,8.15,8.15,8.15,8.15,8.15
56,TAIEPA RD_895_id_5154,Access,seal,3.1,3.1,3.1,3.1,3.1,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.52,3.5,3.5
57,WALTHAM RD 3 EAST_298_id_2553,Regional,ac,2.34,2.34,2.34,2.34,2.34,2.34,2.34,2.34,2.34,2.34,2.34,3.46,3.46,3.46,3.46,3.46
58,CHAPMAN STREET (METHVEN)_100_id_113,Access,seal,13.4,13.4,13.4,13.4,13.4,13.4,13.4,13.4,13.4,13.4,1,1,1,1,1,1
59,MOFFAT ROAD_618_id_397,Regional,ac,5,5,5,5,5,5,3.22,3.22,3.22,3.22,3.22,3.22,3.22,3.22,3.22,3.22
60,MAYFIELD LANE_0_id_379,Low Volume,ac,9.63,9.63,9.63,1,1,1,1,1,1,1,1,1,1,1,1,1
61,BRIDGE STREET (ASHBURTON)_1138_id_78,Primary Collector,seal,4.37,4.37,4.37,4.37,4.37,4.37,4.37,4.37,4.37,4.37,4.37,4.37,4.37,4.37,4.37,4.37
62,CALIFORNIA DRIVE_00168,Primary Collector,seal,3.26,3.26,3.26,3.26,3.26,3.26,3.26,3.26,1,1,1,1,1,1,1,1
63,INLAND RD_24440,Primary Collector,seal,6.27,6.27,6.27,6.27,6.27,6.27,6.27,6.27,6.27,6.27,6.27,6.27,6.27,6.27,6.27,6.27
64,RUSHFORD ROAD_2384_id_5018,Low Volume,seal,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,3.76,3.76,3.76,3.76,3.76
65,LOWER DOWNS ROAD_6798_id_354,Secondary Collector,seal,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,8.53,8.53,8.53
66,MURCHISON DR_198_id_633,Access,seal,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,1,1,1,1,1,1,1
67,VOGEL ST_98_id_5652,Access,seal,15.1,15.1,15.1,15.1,15.1,15.1,15.1,15.1,1,1,1,1,1,1,1,1
68,DOWNS ROAD_624_id_260,Access,seal,7.56,7.56,7.56,7.56,7.56,7.56,7.56,7.56,7.56,7.56,7.56,7.56,7.56,7.56,1,1
69,BOWMONT ST_735_id_5257,Access,seal,3.1,3.1,3.1,3.1,3.1,3.1,3.1,4.01,4.01,4.01,4.01,4.01,4.01,4.01,4.01,4.01
70,KAIMAI VIEW DRIVE_23_id_1126,Low Volume,ac,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
71,LONGBEACH ROAD_6475_id_349,Secondary Collector,seal,10.6,10.6,8.17,8.17,8.17,8.17,8.17,8.17,8.17,8.17,8.17,8.17,8.17,8.17,8.17,8.17
72,SHAKESPEARE AVENUE_00886,Primary Collector,seal,12.09,12.09,12.09,12.09,6.16,6.16,6.16,6.16,6.16,6.16,6.16,6.16,6.16,6.16,6.16,6.01
73,SEAFIELD ROAD_7460_id_536,Primary Collector,seal,10.09,10.09,10.09,10.09,10.09,10.09,10.09,10.09,10.09,10.09,10.09,10.09,10.09,10.09,10.09,10.09
74,BEACONSFIELD FLAT ROAD_1800_id_65,Low Volume,seal,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8
75,ESK ST_697_id_5353,Secondary Collector,ac,11.26,11.26,11.26,11.26,11.26,11.26,11.26,11.26,11.26,11.26,11.26,11.26,11.26,11.26,3.82,3.82
76,LISMORE MAYFIELD ROAD_680_id_345,Secondary Collector,seal,13.6,13.6,13.6,13.6,13.6,13.6,13.6,13.6,13.6,13.6,8.69,8.69,8.69,8.69,8.69,8.69
77,SYLVAN ST_0_id_2341,Secondary Collector,seal,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6
78,NURSERY DRIVE_405_id_441,Access,seal,23.6,23.6,23.6,23.6,23.6,23.6,23.6,23.6,23.6,23.6,23.6,23.6,23.6,23.6,23.6,23.6
79,O'HARA ST_251_id_5536,Secondary Collector,seal,5.13,5.13,5.13,5.13,5.13,5.13,5.13,5.13,1,1,1,1,1,1,1,1
80,REGENT STREET_6_id_491,Access,seal,8,8,8,8,8,8,8,8,6.92,6.92,6.92,6.92,6.92,6.92,6.92,6.92
81,RAKAIA RIVER ROAD_5756_id_494,Access,seal,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5
82,ARUNDEL RAKAIA GORGE ROAD_44176_id_31,Primary Collector,seal,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,8.22,8.22,8.22,8.22,8.22,8.22,8.22,8.22
83,ARGYLE GROVE_00214,Low Volume,ac,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,1,1,1,1,1
84,SELLIERA PLACE_0_id_1369,Low Volume,ac,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,1,1
85,FIELD STREET_00432,Secondary Collector,seal,12,12,12,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49
86,HASS DRIVE_0_id_7108,Low Volume,ac,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99,4.99
87,PRESTONS RD_4510_id_1934,Arterial,seal,12.02,12.02,12.02,12.02,12.02,12.02,12.02,12.02,12.02,12.02,12.02,12.02,12.02,12.02,12.02,12.02
88,SUMMIT RD_24806_id_2327,Access,seal,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,3.63,3.63,3.63,3.63,3.63,3.63,3.61,3.61
89,HERBERT STREET_802_id_139,Access,seal,14.4,14.4,14.4,14.4,14.4,14.4,14.4,6.35,6.35,6.35,6.35,6.35,6.35,6.35,6.35,6.35
90,POOLES ROAD_402_id_471,Secondary Collector,ac,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1
91,ACHILLES ST_330_id_2823,Secondary Collector,seal,26.6,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05
92,CANAL ROAD_3000_id_151,Regional,seal,5.3,5.3,5.3,5.3,5.3,5.3,5.3,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37,7.37
93,TAURIKURA DRIVE (WESTBOUND)_1397_id_2137,Arterial,ac,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,3.78,3.78,3.78
94,LOOKER ROAD_15970_id_1716,Low Volume,seal,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,15.3,6.64,6.64,6.64,6.64,6.64
95,STEWART ST_0_id_2297,Secondary Collector,seal,12.05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
96,HARPER AVE 2 SOUTH_697_id_2778,Regional,seal,24,24,24,24,4.79,4.79,4.79,4.79,4.79,4.79,4.79,4.79,4.79,4.79,4.79,4.63
97,BUCKLANDS CRESCENT_164_id_1365,Low Volume,ac,0.92,0.92,0.92,0.92,0.92,0.92,1,1,1,1,1,1,1,1,1,1
98,PINEHAVEN RD/WYNDHAM RD ROUNDABOUT_00000,Primary Collector,ac,8.1,8.1,8.1,8.1,8.1,8.1,8.1,4.36,4.36,4.36,4.36,4.36,4.36,4.36,4.36,4.36
99,AROWHENUA STATION ROAD_1550_id_32,Secondary Collector,seal,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,8.18,8.18
100,WINCHESTER-HANGING ROCK ROAD_12500_id_1015,Access,seal,6.75,6.75,6.75,6.75,6.75,6.75,6.75,6.75,6.75,6.75,6.75,6.75,6.75,6.75,8.29,8.29
101,WHARF STREET_267_id_661,Primary Collector,seal,1,1,1,1,1,1,4.72,4.71,4.71,4.71,4.71,4.71,4.71,4.71,4.71,4.71
102,BUSCOT GATE_0_id_404,Low Volume,ac,12.02,12.02,12.02,12.02,12.02,12.02,12.02,12.02,12.02,6.69,6.69,6.69,6.69,6.69,6.69,6.69
103,RABY LANE_0_id_7095,Access,ac,9.28,9.28,9.28,9.28,9.28,9.28,9.28,9.28,9.28,9.28,9.28,9.28,9.28,9.28,9.28,1
104,TANCRED STREET (RAKAIA)_714_id_730,Low Volume,seal,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,4.4,4.4,4.4,4.4,4.4,4.4
105,WHITBY ST_216_id_2610,Secondary Collector,seal,10.3,10.3,10.3,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.56
106,MCLEANS ISLAND RD_8778_id_1588,Primary Collector,seal,17.6,17.6,17.6,17.6,17.6,17.6,17.6,17.6,8.09,8.09,8.09,8.09,8.09,8.09,8.09,8.09
107,THOMPSONS TRACK_22500_id_591,Primary Collector,seal,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3
108,HINDS RIVER ROAD_0_id_282,Low Volume,seal,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,6.77,6.77,6.77,6.77,6.77
109,VICTORIA AVE_502_id_5648,Arterial,ac,1,1,2.53,2.53,2.53,2.53,2.53,2.53,2.53,2.53,2.53,2.53,2.53,2.53,2.53,2.53
110,BONNINGTONS ROAD_1179_id_71,Low Volume,seal,8.48,8.48,8.48,8.48,8.48,8.48,8.48,8.48,8.48,8.48,8.48,8.48,9.39,9.39,9.39,9.39
111,BREMNERS ROAD_0_id_77,Primary Collector,ac,6.12,6.12,6.12,6.12,6.12,6.12,6.12,6.12,6.12,6.12,6.12,6.12,6.12,6.12,6.12,6.12
112,FLINDERS RD_649_id_2729,Access,seal,20.7,20.7,20.7,20.7,4.01,4.01,4.01,4.01,4.01,4.01,4.01,4.01,4.01,3.95,3.95,3.95
113,ELLES RD_3341_id_5350,Arterial,ac,1,1,1,1,1,1,1,1,1,2.93,2.93,2.93,2.93,2.93,2.93,2.93
114,FOURTH AVENUE (WEST)_251_id_176,Low Volume,ac,12.05,12.05,12.05,12.05,12.05,12.05,12.05,12.05,12.05,12.05,12.05,12.05,12.05,12.05,12.05,12.05
115,HAY ST_628_id_1101,Primary Collector,seal,12.02,12.02,12.02,5.31,5.31,5.31,5.31,5.31,5.31,5.31,5.31,5.31,5.31,5.31,5.15,5.15
116,STRICKLAND ST_722_id_2315,Primary Collector,ac,4.97,4.97,4.97,4.97,4.97,4.97,4.97,4.97,4.97,4.97,3.72,3.72,3.72,3.72,3.72,3.72
117,AVON RD_0_id_5094,Secondary Collector,seal,5.65,5.65,5.65,5.65,5.65,5.65,5.65,5.65,5.65,5.65,5.65,5.65,1,1,1,1
118,FERGUSSON DRIVE_07197,Arterial,ac,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
119,HARRIER STREET_510_id_212,Low Volume,ac,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
120,MANUWAI DRIVE_612_id_356,Low Volume,ac,13.8,13.8,13.8,13.8,13.8,13.8,13.8,13.8,13.8,13.8,13.8,13.8,13.8,13.8,13.8,13.8
121,LAGUNA GARDENS_92_id_3466,Low Volume,ac,12.06,12.06,12.06,12.06,12.06,12.06,12.06,12.06,12.06,12.06,12.06,12.06,12.06,12.06,12.06,12.06
122,OKA STREET_4_id_1438,Low Volume,ac,9.24,9.24,9.24,9.24,9.24,9.24,9.24,9.24,9.24,9.24,9.24,9.24,9.24,9.24,1,1
123,MAYFIELD KLONDYKE ROAD_1056_id_377,Access,seal,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4
124,LEWIS ST_851_id_5462,Access,seal,7.02,7.02,7.02,7.02,7.02,1,1,1,1,1,1,1,1,1,3.8,3.8
125,DOME ST_618_id_5322,Access,seal,8.95,8.95,8.95,8.95,1,1,1,1,1,1,1,1,1,1,1,1
126,WINCHESTER-HANGING ROCK ROAD_8743_id_1015,Access,seal,6.75,8.37,8.37,8.37,8.37,8.37,8.37,8.37,8.37,8.37,8.37,8.37,8.37,8.37,8.37,8.28
127,MESSINES AVENUE_00762,Primary Collector,seal,9.3,9.3,9.3,9.3,9.3,9.3,7.55,7.55,7.55,7.55,7.55,7.55,7.55,7.55,7.55,7.55
128,OXFORD STREET_0_id_457,Access,seal,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6
129,WAIMARIE ST EXTN_0_id_7119,Access,ac,6.85,6.85,6.85,6.85,6.85,6.85,6.85,6.85,6.85,6.85,6.85,6.85,6.85,6.24,6.24,6.24
130,MARINE PARADE_695_id_359,Primary Collector,ac,11,11,11,11,11,11,3.64,3.64,3.64,3.64,3.64,3.64,3.64,3.64,3.64,3.64
131,TAURIKURA DRIVE (EASTBOUND)_918_id_2139,Arterial,seal,4.5,4.5,4.5,4.5,4.5,4.5,5.91,5.91,5.91,5.91,5.91,5.91,5.91,5.91,5.91,5.91
132,SCHOOL RD_01022,Secondary Collector,seal,7.05,7.05,7.05,7.05,7.05,7.05,7.05,7.05,7.05,7.05,7.05,7.05,8.67,8.67,8.67,8.67
133,LEADER RD EAST_11200,Secondary Collector,seal,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,7.21,8.78,8.78,8.78,8.78,8.78,8.78
134,BAY RD_3223_id_5171,Primary Collector,ac,1,1,1,1,1,1,1,1,1,1,1,1,1,2.47,2.47,2.47
135,ALPINE AVE_00000,Access,seal,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,1,1,1,1,1,1,1
136,ISABELLA ST_243_id_5417,Primary Collector,seal,3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.02
137,KELLAND HILL ROAD_400_id_470,Primary Collector,seal,4.91,4.91,4.91,4.91,4.91,4.91,4.91,4.91,4.91,4.91,4.91,4.91,4.91,4.91,4.91,4.91
138,OPAKI KAIPARORO ROAD_2880_id_208,Access,seal,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4
139,ANDREW STREET (TU)_6_id_21,Access,seal,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,3.81,3.81,3.81,3.81,3.81,3.81,3.81,3.81
140,ENDEAVOUR AVENUE_11_id_155,Access,seal,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.7,20.7,1,1,1,1,1,1,1
141,ALEXANDER RD/DANTE RD ROUNDABOUT_00000,Primary Collector,ac,10.1,10.1,10.1,10.1,10.1,10.1,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66
142,EAST STREET_1375_id_182,Arterial,ac,29.6,29.6,29.6,29.6,29.6,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28,3.28
143,BALCAIRN AMBERLEY RD_05082,Primary Collector,seal,8.11,8.11,8.07,8.07,8.07,8.07,8.07,8.07,8.07,8.07,8.07,8.07,8.07,8.07,8.07,8.07
144,LEADER RD WEST_08000,Secondary Collector,seal,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.62,8.62,8.62,8.62,8.62,8.62,8.62,8.62
145,GORDON STREET_497_id_123,Access,seal,8.5,8.5,8.5,8.5,8.5,8.5,8.5,7.18,7.18,7.18,7.18,7.18,7.18,7.18,7.18,7.18
146,LINE ROAD_10114_id_344,Secondary Collector,seal,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19,7.19
147,WINCHESTER AVENUE_00000,Low Volume,seal,12.05,12.05,12.05,12.05,8.08,8.08,8.08,8.08,8.08,8.08,8.08,8.08,8.08,8.08,8.08,8.08
148,MAFFEYS RD_143_id_1490,Secondary Collector,seal,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2
149,LEINSTER AVENUE_6_id_314,Access,ac,8.61,8.61,8.61,8.61,8.61,8.61,8.61,8.61,8.61,8.61,8.61,8.61,8.61,8.61,1,1
150,TAKAHE STREET_4_id_344,Access,seal,8.16,8.16,8.16,8.16,8.16,8.16,8.16,8.16,8.16,8.16,8.16,8.16,8.16,8.16,8.16,1
151,ESTUARY VIEW ROAD_18_id_1526,Access,ac,12.06,12.06,12.06,12.06,1,1,1,1,1,1,1,1,1,1,1,1
152,HUNTINGDON AVENUE_1078_id_5030,Low Volume,seal,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.84,3.84,3.84,3.84,3.84,3.84,3.84,3.84,3.84
153,ELM CRES_0_id_5351,Access,seal,12.06,12.06,12.06,12.06,12.06,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32
154,BUCCLEUGH ST_193_id_383,Access,seal,2.68,2.68,2.68,2.68,2.68,2.68,2.68,2.68,2.68,3.96,3.96,3.96,3.96,3.96,3.96,3.96
155,HILLSTONE AVENUE_4_id_237,Access,seal,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,8.44,8.44,8.44,8.44,8.44,8.44,8.44,8.44
156,EARL ROAD_1680_id_265,Primary Collector,seal,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,12.8,8.09,8.09,8.09,8.09,8.09,8.09,8.09
157,GARGAN ROAD_327_id_2174,Access,ac,8.24,8.24,8.24,8.24,8.24,8.24,8.24,8.24,8.24,8.24,8.24,8.15,8.15,8.15,8.15,8.15
