elem_index,area_name,onrc,surf_class,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037
914,AORANGI ROAD_620_id_25,Secondary Collector,seal,0.6,3.6,6.91546,18.91969,26.6167,30.99095,33.01723,34.26671,34.83424,35.48144,35.9623,36.45688,36.96714,37.50854,38.08108,38.68475
915,FOURTEENTH AVENUE (WEST)_134_id_1327,Secondary Collector,seal,0.40816,0.73348,1.14771,1.74761,0,0,0.05161,0.1167,0.19528,0.29821,0.45509,0.6659,1.21466,1.90265,2.5706,0
916,CRATER CLOSE_5_id_2121,Low Volume,ac,0,0.1171,0.25273,0.40688,0.57956,0.77076,0.9911,1.24899,1.55074,1.92581,2.37497,2.92775,3.59268,4.36974,5.25894,6.2826
917,TAURIKURA DRIVE/SHOPPING CENTRE RAB_0_id_2169,Arterial,ac,17.17394,21.24802,25.43381,29.33129,32.94411,36.2769,39.38384,42.35357,0,0,0,0.3,0.40316,0.80531,1.13909,1.62949
918,FLOWER ST_0_id_2733,Access,seal,0,0.14165,0.31011,0.50537,0.73239,1.02385,1.37976,1.80925,0,0,0.10419,0.14717,0.49799,1.06116,1.24745,1.48027
919,FITZGERALD ROAD_0_id_204,Secondary Collector,seal,0,0,0.564,0.65704,0.97581,1.15365,1.35536,1.59992,1.91098,0,0,0,0,0,0,0
920,BEECH COURT_3_id_955,Low Volume,seal,0,0.11854,0.25612,0.41275,0.58843,0.78314,1.01421,1.28533,1.60096,1.99206,0,0,0.1501,0.19136,0.23999,1.06997
921,SECOND AVENUE SERVICE LANE (RP302 LHS)_124_id_795,Low Volume,ac,1.75,1.98158,0,0,0.05492,0.12473,0.20941,0.32897,0.50804,0.74664,1.07388,1.54993,2.17477,2.96669,3.99669,5.26477
922,MCLENNONS ROAD_0_id_396,Low Volume,seal,0,0.10995,0.23622,0.37882,0.53775,0.713,0.90458,1.11278,1.35919,1.6698,2.04571,0,0,0.17877,0.21763,1.03721
923,JOHN TALBOT ROAD_2750_id_452,Access,seal,0,0.13392,0.29114,0.47165,0.67546,0.90256,1.17391,1.51439,1.93244,0,0,0.1285,0.17518,0.23072,0.29514,0.37312
924,TAWAI DELL_15_id_1249,Low Volume,ac,13.75,15.23073,16.77404,18.37993,20.0484,21.77945,23.57308,25.37432,27.10375,28.7823,30.41776,32.01809,33.58329,35.11335,36.60827,38.06806
925,STONYHURST RD - STONYHURST_06531,Access,seal,0,0,0,0,0,0.3,0.59181,0.89773,1.03965,1.19967,1.37779,1.57401,1.80298,0,0,0
926,HARRIS STREET (PLPT)_400_id_385,Low Volume,seal,0,0.14174,0.31028,0.50564,0.73253,1.02376,1.37932,1.80851,2.38041,3.1346,4.0711,5.21366,6.61358,8.29971,10.28281,12.32
927,RUBY AVE_286_id_3564,Access,ac,0.52632,0.72594,0.96152,1.23306,0,0,0,0,0,0,0.3,0.34572,0.40067,0.72885,1.07372,1.2879
928,NORTHPARK ROAD_335_id_439,Access,block,0,0.1272,0.27567,0.44543,0.63647,0.84879,1.08929,1.39095,1.75851,2.21107,0,0,0.16517,0.20359,0.24862,0.30026
929,INLAND KAIKOURA RD_09300,Primary Collector,seal,0,0,0,0.564,0.66893,0.79198,1.16317,1.38407,1.67709,2.0507,0,0,0,0,0,0
930,TERRACE RD_02958,Access,seal,0,0.11338,0.244,0.39188,0.557,0.73938,0.93901,1.16107,1.42872,1.7652,2.17067,0,0,0.18185,0.22265,0.27069
931,POWNALL STREET_1689_id_309,Primary Collector,seal,1.11111,1.83503,0,0,0.05641,0.12835,0.2158,0.34307,0.53242,0.78384,1.14066,1.93668,2.89185,3.88339,5.14381,6.67313
932,SOMERTON ROAD_1650_id_556,Secondary Collector,seal,0,0.564,0.64699,0.97429,1.14433,1.33641,1.55053,1.8182,2.15082,2.5484,3.01172,3.55927,4.25509,5.12491,6.16872,7.38652
933,GAMMACK STREET_784_id_316,Access,seal,0,0,0.3,0.35106,0.67923,1.02622,1.22881,1.49795,1.83363,2.23586,2.77671,3.47324,4.33417,5.42008,6.77217,8.39044
934,BOWER AVE_560_id_311,Primary Collector,ac,0.3,0.55672,1.20547,1.84669,0,0,0,0,0.564,0.77719,1.06225,1.52441,2.20507,3.51334,5.13883,7.4492
935,CROSSES RD_00316,Low Volume,seal,0,0.11059,0.23768,0.38126,0.54135,0.71793,0.91101,1.12275,1.37258,1.68802,2.06946,0,0,0.18086,0.22068,0.26748
936,S.L. CHURCH ST_7_id_808,Low Volume,seal,0,0.03446,0.07592,0.12438,0.44384,0.54342,0.67216,0.83384,1.02847,1.25603,1.52783,1.87814,0,0,0.03828,0.08489
937,ORTON-RANGITATA MOUTH ROAD_6500_id_689,Access,seal,0,0,0.564,0.64918,0.97782,1.14712,1.33747,1.5504,1.8212,2.15345,0,0,0,0,0,0
938,ARUNDEL GATE_0_id_127,Low Volume,ac,7.50861,9.21723,11.04438,12.95722,14.96192,17.06543,19.26772,21.56882,23.90079,26.17556,28.39315,30.56443,32.70472,34.81404,36.89238,38.93974
939,LINE ROAD_8414_id_344,Secondary Collector,seal,0,0,0,0,0.564,0.66465,0.78402,1.1321,1.34263,1.61404,1.96678,2.40234,2.92069,3.57163,4.38879,5.40931
940,OLD MAIN SOUTH ROAD_1950_id_670,Access,seal,0.67438,0.78772,0.93957,1.11191,1.30577,0,0,0,0,0,0,0,0.264,0.31011,0.89439,1.05091
941,ARMSTRONGS RD_00000,Secondary Collector,seal,2.625,0,1.3125,1.36621,1.4311,1.50718,1.59444,1.69289,1.83549,2.28683,2.87969,3.25257,0,1.26587,1.32071,1.38712
942,LOCK ST_139_id_5472,Low Volume,seal,0,0.12076,0.26129,0.42161,0.6017,0.80274,1.04656,1.33315,1.66777,2.08092,2.60544,3.25507,4.02981,4.92966,5.97082,7.20196
943,SMART MUNRO ROAD_5527_id_1845,Low Volume,seal,0,0.11286,0.24282,0.3899,0.55409,0.73539,0.93379,1.15356,1.41802,1.75058,2.15157,0,0,0.18104,0.22142,1.04294
944,AVONHEAD RD 1_2838_id_155,Primary Collector,seal,0.20661,0.42628,0.70314,1.0372,1.42847,0,0,0,0,0,0.264,0.6361,1.0069,1.256,1.55137,1.95627
945,MOUNT MARUA DRIVE_00847,Low Volume,seal,0,0,0,0,0,0,0,0,0,0,0.32,0.8408,0.96037,1.09586,1.24726,1.41458
946,MCCRORYS ROAD_160_id_384,Access,seal,0,0.13079,0.28396,0.45951,0.65745,0.87777,1.13604,1.46082,1.85625,2.34121,2.91571,3.61414,4.49037,5.54442,6.77627,8.20001
947,TALBOT ST_120_id_5615,Low Volume,ac,0,0.3,0.34804,0.40739,0.74206,0.86665,1.27299,1.55861,1.90362,2.34237,2.90838,3.61211,4.4626,5.52271,6.81474,8.34431
948,MOON RIDGE ROAD_00500,Access,seal,0.058,0.058,0.058,0.058,0.058,0.058,0.622,0.91952,1.05045,1.19865,1.36412,1.54685,1.74938,0,0,0
949,WAITOHI-TEMUKA ROAD_4800_id_982,Secondary Collector,seal,0,0.14479,0.31646,0.515,0.74041,0.99801,1.33171,1.74802,2.25887,0,0,0.12974,0.17639,0.2319,0.29628,0.63815
950,BACK TRACK_3100_id_40,Access,seal,0,0.1275,0.27637,0.4466,0.63819,0.85114,1.09199,1.39546,1.76489,2.21978,0,0,0.1512,0.19339,0.24319,0.30061
951,LEVELS VALLEY ROAD_2400_id_516,Access,seal,0,0,0,0.564,0.63086,0.93823,1.08442,1.24859,1.43074,1.63215,1.86983,2.15701,0,0,0.10031,0.14189
952,PARKINSONS ROAD_240_id_5261,Low Volume,seal,0.48,0.85376,1.27939,0,0,0,0,0,0,0,0.794,0.90179,1.02489,1.16328,1.31696,1.48594
953,CORNWALL STREET_1316_id_81,Access,seal,1.18841,1.37827,1.6149,0,0,0,0,0,0,0,0,0,0,0,0.3,0.35532
954,UNUTOTO PLACE_0_id_7097,Low Volume,ac,0.00517,0.00517,0.00517,0.00517,0.00517,0.00517,0.30517,0.34127,0.38368,0.43243,0.48749,0.55136,0.64052,0.75498,0.89473,1.05978
955,ASHLEY PLACE_253_id_2047,Access,ac,0,0.13879,0.30298,0.49256,0.70753,0.97147,1.29205,1.68497,2.16331,2.80573,3.61221,4.58276,5.74515,7.17709,8.87859,10.87006
956,JANAL PL_0_id_3457,Low Volume,ac,7.96512,9.07887,10.16469,11.22258,12.25253,13.25456,14.22864,15.18899,16.14665,17.12307,18.13098,19.17726,20.26191,21.38494,22.55424,23.78781
957,WORKS ROAD_30_id_662,Secondary Collector,seal,2.7,2.76548,2.83938,2.92169,3.32792,3.50226,3.71689,4.18182,4.53014,4.95477,5.495,6.15395,6.93161,7.828,8.87238,10.13377
958,CATHERWOOD AVENUE_16_id_110,Low Volume,ac,11.42857,12.32953,13.18528,13.99583,14.76117,15.49931,16.24068,16.99166,17.75295,18.54555,19.38372,20.31598,21.34233,22.46276,23.68509,25.06748
959,PEMBERTON CRESCENT_423_id_457,Access,seal,0,0.13413,0.29243,0.4749,0.68154,0.93874,1.25233,1.6234,2.0807,0,0,0.12669,0.17112,0.22378,0.28467,0.35387
960,KING STREET (TKA)_834_id_487,Primary Collector,ac,0,0.3,0.61832,0.76091,0.93378,1.15546,1.69202,2.1792,0,0,0.08764,0.20569,0.40111,0.98214,1.5603,2.46117
961,GRAYS RD_00000,Access,seal,0,0.3,0.5907,0.89227,1.02976,1.18488,1.35763,1.54802,1.76376,2.02304,0,0,0,0,0,0
962,ST LEONARDS RD_00710,Secondary Collector,seal,0.15932,0.15932,0.72332,0.81705,0.92706,1.28336,1.48672,1.72997,2.04634,2.43583,2.89843,3.43416,4.10743,4.97317,6.03368,7.28896
963,SUTHERLAND ROAD_195_id_827,Secondary Collector,seal,0,0.15186,0.33439,0.54759,0.81621,1.16226,1.58574,2.14745,0,0,0.15665,0.26674,0.3987,0.55727,0.78353,1.09722
964,PALM DR_120_id_3333,Access,ac,2.28814,2.7902,0,0,0.06287,0.1441,0.24371,0.40596,0.64169,0.95091,1.44316,2.11913,2.99914,4.17309,5.641,7.24695
965,DAWSONS ROAD_144_id_156,Access,seal,0,0.11408,0.2456,0.39456,0.56096,0.7448,0.94608,1.16979,1.44224,1.78402,2.19557,2.67687,3.22793,3.86103,4.62152,5.51557
966,FRASER ROAD_0_id_309,Low Volume,seal,0,0,0,0.564,0.8685,1.01232,1.17571,1.35866,1.56118,1.79106,2.07666,2.418,2.83156,3.32336,3.89828,4.59968
967,METZGER ST_898_id_5503,Secondary Collector,seal,0.00448,0.18514,0.40415,0.66152,1.01126,1.4585,0,0,0,0,0,0,0,0.564,0.89654,1.08832
968,MCKEOWN ROAD_2600_id_638,Access,seal,0,0,0,0,0.564,0.63614,0.94999,1.10302,1.27539,1.4671,1.68594,1.95279,0,0,0,0
969,RIMUTAKA STREET_00000,Access,seal,0,0.30785,0.6353,0.80674,1.00234,1.24544,1.54388,1.90009,0,0,0,0,0,0,0,0
970,WAIPOPO ROAD_353_id_978,Secondary Collector,seal,0,0.0706,0.38373,0.53507,0.70669,0.89861,1.11172,1.37731,1.70076,2.08209,0,0,0.11579,0.15945,0.21113,0.27083
971,PAPAMOA BEACH ROAD_6630_id_449,Arterial,seal,14.5614,17.63667,20.6745,23.76881,27.02926,30.72819,34.50258,37.94595,41.0698,0,0,0,0,0,0,0
972,ARGYLL ROAD_691_id_23,Access,seal,0,0.04566,0.10242,0.17027,0.51321,0.66999,1.10689,1.42402,1.81683,2.33389,0,0,0.04401,0.09847,0.16339,0.23875
973,ONSLOW ST(BLF)_207_id_1890,Access,seal,0.33058,0.56407,0.83935,1.16546,1.57419,0,0,0.0456,0.10227,0.17001,0.74281,0.97118,1.2601,1.60958,0,0
974,OPAKI KAIPARORO ROAD_25015_id_208,Access,seal,1.39471,1.66338,0,0,0,0,0,0,0,0,0,0,0.284,0.86162,1.00428,1.16547
975,KISSEL ST_0_id_1347,Access,seal,6.28125,7.72415,9.33452,11.04847,12.77217,14.5381,16.36826,18.26726,20.26432,22.4083,24.69919,27.137,29.77834,32.58269,35.50898,38.49845
976,BOILING DOWN ROAD_580_id_91,Secondary Collector,seal,0,0,0.264,0.62096,0.72952,1.06684,1.26893,1.50737,1.82063,2.21728,0,0,0,0,0,0
977,PETER STREET WEST_0_id_469,Secondary Collector,seal,14.8,18.12104,21.49955,24.93554,28.16731,31.12697,33.81452,36.27302,38.56246,40.68285,42.63419,44.42292,46.08126,47.65391,49.2074,50.76419
978,ROBINSON ROAD_1500_id_784,Access,seal,0,0,0,0,0.564,0.84007,0.96781,1.11332,1.2764,1.45703,1.65522,1.88805,0,0,0,0
979,MOORE STREET_00000,Access,seal,0,0.14561,0.31941,0.52141,0.76219,1.0715,1.44933,1.90895,0,0,0.10611,0.15228,0.20717,0.27079,0.34675,0.75761
980,GOODWIN ROAD_2800_id_339,Access,seal,0,0.12268,0.26514,0.42739,0.60943,0.81126,1.03287,1.29593,1.62459,2.0324,0,0,0.17145,0.21388,0.264,0.3218
981,MARAMA CRES_0_id_1524,Secondary Collector,seal,1.13208,1.56517,1.79399,0,0,0,0.264,0.35356,0.9774,1.18653,1.42757,1.74695,2.14523,0,0,0.10695
982,DEANS AVE 3 EAST_950_id_704,Regional,ac,0,0,0.564,0.79126,1.08374,1.59198,2.3611,3.78227,5.68918,8.27926,11.9226,16.61921,21.34072,25.63961,29.52523,33.01738
983,HENDERSON CRESCENT_503_id_230,Access,seal,1.42857,1.65868,1.97839,2.68234,3.49535,0,0,0.04476,0.10026,0.16651,0.24349,0.3576,0.51467,0.71471,0.96703,1.61076
984,ARGELINS RD_00945,Secondary Collector,seal,0.35312,0.43634,0.76352,0.93524,1.12887,1.35859,1.62864,0,0,0,0,0,0,0,0,0.264
985,PARK STREET_0_id_462,Secondary Collector,seal,0,0.16204,0.35831,0.58881,0.88878,1.2743,0,0,0,0,0,0,0,0.564,0.67094,1.01154
986,ROTHESAY LANE_66_id_988,Low Volume,ac,21.76471,22.48516,23.2408,24.03164,24.86883,25.77228,26.74198,27.77793,28.88013,30.07773,31.38099,32.6872,33.98194,35.26522,36.53704,37.7974
987,TOTARA STREET (PLPT)_4_id_948,Low Volume,seal,0.64516,0.78482,0.94413,1.1231,1.32642,0,0,0,0,0,0.584,0.87965,1.01496,1.1677,1.33787,1.52546
988,JONATHON STREET_258_id_262,Access,ac,1.05687,1.34683,1.70266,0,0.7574,0.84851,0.96575,1.10912,1.33481,1.66501,2.39971,3.12333,4.12211,5.39606,7.11137,9.30028
989,BLENHEIM RD 3 SOUTH_4582_id_294,Regional,ac,74.65753,0,0,0,0.3,0.41205,0.83172,1.25014,1.86393,2.92321,4.71647,7.04744,10.0528,13.07021,16.09969,19.24834
990,SECOND ST_217_id_5067,Access,seal,0,0.794,0.92124,1.06658,1.23002,1.41155,1.61117,1.83592,0,0,0,0,0.794,0.92197,1.06844,1.23343
991,ROXBURGH PLACE_0_id_801,Low Volume,ac,0,0.3,0.33593,0.8715,1.00983,1.16579,1.34326,1.55528,1.80184,2.08294,2.40026,2.78076,3.26559,3.85476,4.54826,5.34611
992,RIMU ST_0_id_5570,Access,seal,0.29412,0.43578,0.59832,0.78172,0.98599,1.22738,1.52722,1.8855,0,0,0.1035,0.14503,0.194,1.02441,1.18825,1.39117
993,OLD GIG ROAD_0_id_795,Low Volume,seal,0,0,0.3,0.81908,0.94115,1.07914,1.23307,1.40293,1.58873,1.79323,2.0283,0,0,0.11962,0.15969,0.98081
994,LIME ST_0_id_5466,Access,seal,3.55932,4.66396,6.04622,7.70609,9.5165,11.33085,13.14913,14.97135,16.80471,18.69672,20.67189,22.73022,24.90186,27.19281,29.45521,31.6534
995,HADLOW ROAD_3000_id_372,Access,seal,0,0.3,0.59304,0.89853,1.04145,1.20244,1.38148,1.57963,1.8098,2.08865,0,0,0,0,0,0
996,ORMSBY STREET_287_id_687,Low Volume,seal,0.02086,0.04158,0.36525,0.43693,0.52161,0.61928,0.99394,1.18129,1.41759,1.71159,2.0688,0,0,0.23615,0.33052,0.44233
997,NORTHWOOD BLVD 6 ANNABY DRV TO END_381_id_3455,Low Volume,ac,7.67123,8.73895,9.75514,10.7198,11.63293,12.49453,13.7986,14.65647,15.47671,16.25935,17.00437,17.71177,18.39645,19.08261,19.78329,20.50742
998,BANK STREET_417_id_53,Secondary Collector,ac,9.52381,10.77561,11.95405,13.05912,14.10706,15.15661,16.23147,17.33164,18.58256,20.00349,21.59442,23.44123,25.57934,28.04467,30.64352,33.13391
999,LIFTAN PLACE HAMMERHEAD_0_id_1378,Low Volume,ac,12.90323,16.30682,18.60976,20.30345,21.20373,21.99244,22.4095,22.75414,23.07529,23.4263,23.81542,24.24265,24.708,25.21417,25.79581,26.48351
1000,BELGRAVE CLOSE_4_id_720,Low Volume,ac,0,0.03441,0.0758,0.12417,0.17953,0.24186,0.32823,0.44252,0.58474,1.24888,1.54699,1.92733,0,0,0.05523,0.12548
1001,BROADHAVEN AVE_1052_id_358,Primary Collector,seal,0.56481,0,0,0,0,0,0,0,0,0,0.3,0.35204,0.89128,1.04698,1.22487,1.42493
1002,MANUKA STREET_775_id_245,Access,seal,0.10563,0.26236,0.44424,0.65128,0.88491,1.19451,1.58268,2.05149,0,0,0.11662,0.16299,0.21813,0.28205,0.35877,0.47061
1003,JOHN ST_743_id_5428,Secondary Collector,seal,0.9901,1.85302,0,0,0.06342,0.14546,0.24613,0.4115,0.65136,1.23357,1.80146,2.56953,3.79505,5.17538,6.90672,8.8124
1004,FACTORY ROAD_1509_id_287,Regional,seal,0,0,0.564,0.65612,0.76531,1.12158,1.32564,1.56741,1.88256,0,0,0,0,0,0,0
1005,MELCOMBE STREET RAIL CROSSING SOUTH_10_id_697,Secondary Collector,seal,0,0.15799,0.34868,0.57207,0.85658,1.22217,1.67597,0,0,0,0,0,0,0,0.564,0.66707
1006,TARA ROAD_1230_id_575,Arterial,ac,0,0,0,0.264,0.47277,1.16594,1.83539,3.0214,5.00707,7.73197,11.432,14.90518,18.04258,20.84418,23.36547,25.66292
1007,ALEXANDER ROAD_00996,Primary Collector,seal,0,0.20139,0.45161,0.75065,1.17365,1.75527,0,0,0,0,0.264,0.37424,0.51495,0.94123,1.65189,2.23128
1008,MILTON ROAD SOUTH_0_id_412,Secondary Collector,seal,0,0.13507,0.29382,0.47626,0.68238,0.91219,0,0,0,0,0,0,0,0.264,0.53082,0.95669
1009,CRYSTAL GROVE_00114,Low Volume,ac,0,0,0,0,0,0,0,0.3,0.34349,0.39465,0.45348,0.51999,0.61657,0.74385,0.90182,1.09048
1010,ROLLESTON STREET EAST_0_id_519,Secondary Collector,seal,0.00489,0.16524,0.35715,0.58062,0.86399,1.22724,1.67133,0,0,0.10223,0.14814,0.20271,0.26592,0.34087,0.75043,1.19285
1011,WAITAHA ROAD_940_id_640,Secondary Collector,seal,0.4,0.69914,1.07339,1.5858,0,0,0.04795,0.1079,0.17985,0.26538,0.3989,0.58041,1.09391,1.69642,2.26126,0
1012,WAIPOPO ROAD_2300_id_978,Secondary Collector,seal,0,0,0,0,0.564,0.63604,0.95063,1.10257,1.27481,1.46735,1.68335,1.95384,0,0,0,0
1013,COONOOR ROAD_6_id_206,Secondary Collector,ac,76.66667,0,0,0,0,0,0,0,0.3,0.36121,0.43752,0.52892,0.9382,1.20356,1.53917,2.03362
1014,EVANS ROAD_797_id_161,Secondary Collector,seal,5.73034,6.17118,6.76729,7.6379,8.78703,10.27758,12.23053,14.64591,17.11218,19.57396,22.05275,24.5907,27.18781,29.84408,32.59369,35.43327
1015,WINDERMERE DRIVE_360_id_669,Primary Collector,ac,0,0,0,0,0,0.3,0.62755,0.76846,0.9418,1.41029,1.77295,2.2388,0,0,0.08531,0.19982
1016,LEVELS PLAIN ROAD_1108_id_514,Secondary Collector,seal,0,0.13581,0.29556,0.47926,0.68688,0.91845,1.20215,1.55783,1.99271,0,0,0.12751,0.17307,0.22718,0.28984,0.36342
1017,EDGEWARE RD_0_id_802,Primary Collector,ac,2.02857,0,0,0,0,0.564,0.76148,1.01291,1.39603,1.99495,3.08255,4.46527,6.39693,8.99535,12.44578,16.57834
1018,TERRACE ST_806_id_5620,Access,seal,0.00276,0.17139,0.37092,0.6084,0.91409,1.3076,1.78894,0,0,0.17141,0.21752,0.27234,0.33587,0.41162,0.5222,0.66761
1019,CHEYNE ROAD_1821_id_713,Primary Collector,ac,21.63041,26.55357,31.35957,35.96827,40.25966,44.23374,47.89052,51.22999,54.30703,57.15248,59.79781,62.24302,64.4881,66.53306,68.42587,70.18763
1020,RIMU ST SERVICE LN_0_id_3820,Low Volume,ac,16.94118,18.24572,19.49905,20.70115,21.85204,22.95171,24.01263,25.04191,26.06202,27.10214,28.16226,29.27855,30.45401,31.68864,33.00566,34.44339
1021,LINDISFARNE ST_0_id_5467,Primary Collector,seal,0,0.35138,1.00718,2.40811,4.97715,9.84289,15.09722,20.75346,26.45936,31.32265,35.40935,38.71947,41.41594,0,0,0
1022,MAHUNGA DRIVE_170_id_126,Access,seal,0.31915,0.50096,0.71823,0.97096,1.25916,1.58281,0,0,0,0,0,0,0,0,0,0
1023,ALLENS ROAD_588_id_19,Primary Collector,ac,0.31626,0.48342,0.68425,0.91874,1.20604,1.57126,0,0,0,0,0,0.3,0.36767,0.71469,0.88907,1.13601
1024,ORBELL STREET_525_id_685,Secondary Collector,seal,0,0,0,0,0.3,0.38548,0.49164,0.93442,1.24226,1.89433,2.58892,3.50651,4.71432,6.27793,8.21261,10.09992
1025,STONY BAY ROAD_0_id_5181,Low Volume,seal,55.7806,0,0,0,0,0,0.794,0.90589,1.03359,1.17712,1.33646,1.51162,1.7026,1.90969,0,0
1026,AKATARAWA ROAD_19404,Secondary Collector,seal,0.0654,0.20096,0.35296,0.53279,0.74147,0.979,1.24538,1.55067,1.90184,0,0,0.12476,0.16718,0.21727,0.27505,0.3405
1027,POLE ROAD_12111_id_476,Low Volume,seal,0,0.1174,0.25319,0.40736,0.57992,0.77086,0.98018,1.22373,1.51942,1.88819,2.33051,2.84636,3.43576,4.14819,5.00036,5.99388
1028,TOTARA PARK NORTHBOUND_00000,Primary Collector,seal,0,0.21075,0.47649,0.85072,0,0,0,0,0,0,0.564,0.69845,1.07755,1.32599,1.61351,0
1029,STATION STREET_0_id_895,Primary Collector,ac,0,0.1626,0.35919,0.5898,0.87801,1.24647,1.72148,2.34941,3.19044,4.25999,5.61122,7.34672,9.4665,11.86241,14.29373,16.83902
1030,AKATARAWA ROAD_12366,Secondary Collector,seal,0.0805,0.24936,0.44009,0.6752,0.96406,1.30665,1.70297,0,0,0,0,0,0,0,0,0.264
1031,HOLMGLEN STREET_143_id_425,Access,seal,0,0.07429,0.16267,0.26513,0.38167,0.52073,0.69967,1.1485,1.47292,1.87245,2.3873,3.01746,3.76294,4.62964,5.68084,6.93255
1032,GEMMELLS RD_00863,Access,seal,0,0,0,0,0,0,0.3,0.59097,0.8932,1.03137,1.18726,1.36085,1.55216,1.76972,0,0
1033,WINDERMERE DRIVE_5_id_669,Secondary Collector,seal,7.35212,9.2205,11.71206,14.90885,18.81199,22.94823,27.35147,31.99128,36.56368,40.98121,45.08822,48.91787,52.47018,55.74514,58.76187,61.52421
1034,MOONSHINE HILL ROAD_00649,Access,seal,0.0642,0.21691,0.38691,0.57421,0.79296,1.05664,1.36614,1.73256,2.15958,0,0,0.12483,0.16697,0.21673,0.27408,0.33904
1035,WEKA PLACE_4_id_364,Access,seal,0,0,0,0,0.3,0.33807,0.38412,0.43814,0.50012,0.83998,0.98528,1.16736,1.38621,1.64184,0,0
1036,LEVELS PLAIN ROAD_5123_id_514,Secondary Collector,seal,0,0,0,0.3,0.60011,0.89937,1.05428,1.23077,1.43166,1.67115,1.96167,0,0,0,0,0
1037,WILLOW STREET_32_id_667,Arterial,seal,21.44934,30.4216,39.71082,47.83829,55.59655,61.96745,0,0,0,0,0,0,0.3,0.34639,0.68799,1.07283
1038,NORBERT STREET_00066,Access,seal,0,0.3,0.3482,0.40589,0.73707,1.08701,1.30613,1.57596,1.89649,0,0,0.04179,0.09318,0.15418,0.22479,0.32171
1039,WHARF ROAD (PIGEON BAY)_658_id_5093,Low Volume,seal,0.45,0.58018,0.7256,0.89384,1.09019,1.31464,1.56721,1.84788,2.16605,2.54415,2.9953,3.53313,4.15765,4.86885,5.67059,6.58896
1040,WAITOHI-TEMUKA ROAD_628_id_982,Primary Collector,seal,0,0.1782,0.39585,0.65297,0.97761,1.41719,0,0,0,0,0,0.264,0.36654,0.49229,1.19181,1.56342
1041,COLLETT ROAD_3_id_196,Low Volume,seal,0,0.10762,0.23096,0.37,0.52476,0.69524,0.88142,1.08332,1.31572,1.60935,1.96583,0,0,0.17829,0.21681,0.26197
1042,TREVORS ROAD (CAREW)_1260_id_600,Secondary Collector,seal,41.49091,42.13238,42.90614,44.02385,45.7651,48.35667,52.26869,56.95218,61.1169,64.76286,67.89005,70.60846,73.06599,75.26265,77.19842,78.98066
1043,MASTERTON CASTLEPOINT ROAD_7840_id_142,Arterial,seal,0.34794,0.52405,0.74646,1.01959,1.34342,0,0,0,0,0,0,0,0.264,0.33323,0.93108,1.10568
1044,LISMORE MAYFIELD ROAD_12370_id_345,Secondary Collector,seal,0,0.264,0.6171,0.71638,1.0418,0,0,0,0,0,0,0,0.264,0.32258,0.92155,1.09461
1045,KERMODE STREET WEST_434_id_716,Secondary Collector,ac,7.69231,9.98157,12.83725,15.52533,18.00799,20.31895,22.45919,24.42871,26.27986,28.12958,29.99011,31.86144,33.80543,35.82965,37.96195,40.20168
1046,MANAWA ROAD_99_id_1527,Access,ac,0,0.06054,0.40241,0.54729,0.98501,1.32677,1.7547,0,0,0,0,0.3,0.3644,0.44699,0.81178,1.03159
1047,JENKIN ST_416_id_5425,Access,seal,1.67228,1.98283,0,0,0,0,0,0,0,0,0,0.3,0.59596,0.91189,1.07708,1.26544
1048,MASTERTON CASTLEPOINT ROAD 2_49847_id_398,Arterial,seal,0.79966,1.44309,1.60803,1.8036,0,0,0,0,0,0,0,0,0.284,0.86875,1.02098,1.19491
1049,CAMBRIDGE TCE 6 EAST BARBADOES ST_285_id_653,Secondary Collector,seal,1.28296,0,0,0,0,0,0,0,0,0,0.3,0.35127,0.89079,1.04276,1.21652,1.41205
1050,WILLIAM STREET (TU)_150_id_1008,Access,seal,0.3,0.3,0.3,0.3,0.3,0.6,0.67181,0.76151,0.88628,1.34661,1.66934,2.33317,0,0,0.05229,0.11836
1051,GREENAWAY ST_0_id_3878,Access,ac,0,0.13058,0.28393,0.46004,0.65893,0.89372,1.17882,1.51654,1.92594,2.45411,3.12843,3.94888,4.91548,6.06061,7.44276,9.07362
1052,CHARLENE PL_0_id_492,Low Volume,ac,60.57976,0,0,0,0,0,0,0,0.3,0.33888,0.38466,0.93135,1.07823,1.25348,1.46819,0
1053,RIVER RD - WAIAU_00000,Secondary Collector,seal,0,0.12097,0.26133,0.42109,0.60024,0.79878,1.01671,1.27867,1.59856,1.99601,0,0,0.15178,0.19443,0.24482,0.30296
1054,KINROSS ST_0_id_1338,Access,seal,0,0.04588,0.10294,0.66518,0.84631,1.08233,1.37655,1.72896,2.15966,0,0,0.04404,0.09854,0.1635,0.23892,0.34877
1055,MURNEYS LANE_0_id_786,Low Volume,seal,0,0,0,0.3,0.34043,0.88164,1.02633,1.18966,1.38617,1.62166,1.89612,2.20954,0,0,0,0
1056,BROOKER AVE_692_id_504,Access,ac,13.15476,15.66001,18.32226,21.15698,24.16418,27.34385,30.62761,33.89065,37.13299,40.27952,0,0,0,0,0,0
1057,FORKS ROAD_7500_id_209,Secondary Collector,seal,72.60746,77.21973,92.86088,100,100,100,100,100,100,100,100,100,100,100,100,100
