elem_index,area_name,onrc,surf_class,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037
547,GLOUCESTER ROAD_35_id_688,Primary Collector,seal,86.83,86.83,86.83,86.83,86.83,45.64,45.64,45.64,45.64,45.64,45.64,45.64,45.64,45.64,45.64,45.64
548,PRESTIGE PLACE_00082,Low Volume,ac,88.73,88.73,88.73,88.73,88.73,88.73,88.73,88.73,88.05,88.05,88.05,88.05,88.05,88.05,88.05,88.05
549,EBDENTOWN STREET_00405,Access,seal,100,100,100,100,100,100,100,100,100,47.11,47.11,47.11,47.11,47.11,47.11,47.11
550,SEVENTH AVENUE WEST_373_id_712,Access,ac,89.4,89.32,89.32,89.32,89.32,89.32,89.32,89.32,89.32,89.32,89.32,89.32,89.32,89.32,89.32,89.32
551,VINNELL ST_6_id_969,Low Volume,seal,88.8,88.8,88.8,88.8,88.8,88.8,88.8,88.8,88.8,88.8,88.8,88.8,88.8,88.8,88.8,88.8
552,TRENT ST_181_id_5629,Low Volume,seal,100.03,100.03,100.03,100.03,100.03,100.03,100.03,100.03,46.58,46.58,46.58,46.58,46.58,46.58,46.58,46.58
553,LAING PLACE_14_id_303,Low Volume,ac,87.85,87.85,87.85,87.85,87.85,87.85,87.85,87.85,87.85,87.85,87.85,87.85,87.85,87.85,87.85,87.85
554,ETTRICK ST_549_id_5356,Secondary Collector,ac,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36,85.36
555,YARROW ST_1303_id_5678,Primary Collector,ac,78.91,78.91,78.91,78.91,78.91,78.91,78.91,78.91,78.91,78.91,78.91,87.15,87.15,87.15,87.15,87.15
556,LISMORE MAYFIELD ROAD_2440_id_345,Secondary Collector,seal,91.1,91.1,91.1,91.1,91.1,91.1,91.1,91.1,91.1,55.77,55.77,55.77,55.77,55.77,55.77,55.77
557,BRENTON ROAD_1500_id_106,Secondary Collector,seal,92.5,92.5,92.5,92.5,92.5,92.5,60.9,60.9,60.9,60.9,60.9,60.9,60.9,60.9,60.9,60.9
558,CAMBRAE PLACE_47_id_72,Low Volume,ac,90.01,90.01,90.01,90.01,90.01,90.01,90.01,90.01,90.01,90.01,90.01,90.01,90.01,90.01,90.01,90.01
559,FAIRFAX CRESCENT_15_id_2173,Access,ac,89.95,89.95,89.95,89.95,89.95,89.95,89.95,89.95,89.95,89.95,89.95,89.95,89.95,89.95,89.95,89.95
560,ORARI STATION ROAD_961_id_683,Primary Collector,seal,91.65,91.65,91.65,91.65,91.65,91.65,91.65,57.88,57.88,57.88,57.88,57.88,57.88,57.88,57.88,57.88
561,WILMSHURST ROAD WEST_257_id_1749,Secondary Collector,seal,100.01,100.01,100.01,100.01,100.01,100.01,37.09,37.09,37.09,37.09,37.09,37.09,37.09,37.09,37.09,37.09
562,WINSLOW WESTERFIELD ROAD_8542_id_651,Access,seal,92.47,92.47,92.47,92.47,92.47,92.47,92.47,92.47,92.47,92.47,92.47,59.81,59.81,59.81,59.81,59.81
563,WHAKATUROU CRESCENT_4_id_7045,Access,ac,90.2,90.2,90.2,90.2,90.2,90.2,90.2,90.2,90.2,90.2,90.2,90.2,90.2,90.2,89.13,89.13
564,WALLACEVILLE ROAD_03458,Primary Collector,seal,92.7,92.7,92.7,92.7,92.7,92.7,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6
565,MAUNGATAPU ROAD/SH2 ON RAMP_31_id_722,Primary Collector,ac,84.28,84.28,84.28,84.28,84.28,84.28,83.61,83.61,83.61,83.61,83.61,83.61,83.61,83.61,83.61,83.61
566,FALCON DRIVE_0_id_194,Low Volume,seal,87.46,87.46,87.46,87.46,87.46,87.46,87.46,87.46,87.46,46.22,46.22,46.22,46.22,46.22,46.22,44.99
567,STABLE WAY_0_id_513,Low Volume,ac,90.03,90.03,90.03,90.03,90.03,90.03,90.03,90.03,90.03,90.03,90.03,90.03,90.03,90.03,90.03,90.03
568,TE OKUROA DRIVE_3114_id_2050,Arterial,ac,87.22,87.22,87.22,87.22,87.22,87.22,86.66,86.66,86.66,86.66,86.66,86.66,86.66,86.66,86.66,86.66
569,DOWNIES RD_400_id_757,Access,seal,94.87,94.87,94.87,94.87,94.87,94.87,94.87,94.87,94.87,94.87,94.87,69.14,69.14,69.14,69.14,69.14
570,CONON ST_2058_id_5293,Primary Collector,ac,82.13,82.13,82.13,82.13,82.13,81.52,81.52,81.52,81.52,81.52,81.52,81.52,81.52,81.52,81.52,81.52
571,TWEED ST SOUTH_528_id_5640,Arterial,ac,100.02,100.02,100.02,82.31,82.31,82.31,82.31,82.31,82.31,82.31,82.31,82.31,82.31,82.31,80.95,80.95
572,CAMBRIDGE ROAD_468_id_73,Arterial,seal,84.44,84.44,84.44,84.44,84.44,84.44,84.44,84.44,84.44,84.44,84.44,84.44,84.44,84.44,84.44,84.44
573,PAGES ROAD (TU)_1600_id_696,Primary Collector,ac,83.4,83.4,83.4,83.4,83.4,83.4,87.97,87.97,87.97,87.97,87.97,87.97,87.97,87.97,87.97,87.97
574,S/LANE HSE NO 5 ALLEYNE CT_00000,Low Volume,ac,89.31,89.31,89.31,89.31,89.31,89.31,89.31,89.31,88.67,88.67,88.67,88.67,88.67,88.67,88.67,88.67
575,FILMER CRESCENT_00000,Low Volume,ac,91.39,91.39,91.39,91.39,91.39,91.39,91.39,91.39,91.39,91.39,91.39,91.39,91.39,91.39,91.39,91.39
576,CLYNE ROAD_1500_id_191,Access,seal,93.68,93.68,93.68,93.68,93.68,93.68,93.68,93.68,93.68,93.68,93.68,64.22,64.22,64.22,64.22,64.22
577,SOUTH STREET_48_id_558,Primary Collector,ac,88.14,88.14,88.14,88.14,88.14,88.14,88.14,88.14,88.14,88.14,88.14,88.14,88.14,88.14,88.14,88.14
578,METZGER ST_499_id_5503,Secondary Collector,seal,85.42,85.42,85.42,85.42,42.93,42.93,42.93,42.93,42.93,42.93,42.93,42.93,42.93,42.93,42.93,42.93
579,GALA ST_1323_id_5371,Access,seal,87.28,87.28,87.28,87.28,87.28,87.28,87.28,87.28,87.28,45.8,45.8,45.8,45.8,45.8,45.8,45.8
580,ROLLING RIDGES ROAD_9000_id_790,Access,seal,93.46,93.46,93.46,93.46,93.46,93.46,93.46,93.46,93.46,93.46,93.46,93.46,63.19,63.19,63.19,63.19
581,BEACH ROAD_947_id_5027,Secondary Collector,seal,86.55,45.86,45.86,45.86,45.86,45.86,45.86,45.86,45.86,44.23,44.23,44.23,44.23,44.23,44.23,44.23
582,RYDAL ST_112_id_2119,Secondary Collector,seal,90.49,55.59,55.59,55.59,55.59,55.59,55.59,55.59,55.59,55.59,55.59,55.59,55.59,53.13,53.13,53.13
583,PUHIRAKE CRESCENT_743_id_990,Secondary Collector,ac,90.57,90.57,90.57,90.57,90.57,90.57,90.57,90.57,90.57,90.57,90.57,90.57,89.69,89.69,89.69,89.69
584,BRONZE COURT_0_id_10910,Low Volume,ac,91.18,91.18,91.18,91.18,91.18,91.18,91.18,91.18,91.18,91.18,91.18,91.18,91.18,91.18,91.18,91.18
585,WHEATSTONE ROAD_0_id_633,Low Volume,seal,93.32,93.32,93.32,93.32,93.32,93.32,93.32,93.32,93.32,93.32,93.32,62.87,62.87,62.87,62.87,62.87
586,BRIDGE STREET (GDE)_166_id_111,Low Volume,seal,88.12,88.12,88.12,88.12,88.12,88.12,88.12,88.12,88.12,88.12,88.12,88.12,47.13,47.13,47.13,47.13
587,EDELWEISS GROVE_00000,Access,seal,88.71,88.71,88.71,88.71,88.71,88.71,88.71,88.71,88.71,49.17,49.17,49.17,49.17,49.17,49.17,49.17
588,GLENGARRY CRES_0_id_5379,Access,seal,100.03,100.03,47.91,47.91,47.91,47.91,47.91,47.91,47.91,47.91,47.91,47.91,47.91,47.91,47.91,45.24
589,LOCHHEAD CRESCENT_375_id_348,Low Volume,block,83.54,83.54,83.54,83.54,83.54,83.54,83.54,83.54,83.54,83.54,82.37,82.37,82.37,82.37,82.37,82.37
590,BIRCHDALE RD_00000,Access,seal,93.49,93.49,93.49,93.49,93.49,93.49,93.49,93.49,64.07,64.07,64.07,64.07,64.07,64.07,64.07,64.07
591,MIRO STREET_10_id_271,Access,seal,91.67,91.67,91.67,91.67,91.67,91.67,91.67,91.67,91.67,91.67,57.34,57.34,57.34,57.34,57.34,57.34
592,HEREFORD ST 1 WEST FITZGERALD AVE_264_id_1127,Primary Collector,ac,83.97,83.97,83.97,83.97,83.97,83.97,83.97,83.97,83.97,83.97,83.97,83.97,83.97,83.97,83.97,83.97
593,CHELMSFORD ST_1469_id_5283,Access,seal,86.88,86.88,86.88,86.88,86.88,86.88,86.88,45.33,45.33,45.33,45.33,45.33,45.33,45.33,45.33,45.33
594,POWERS RD_00000,Access,seal,93.79,93.79,93.79,93.79,93.79,93.79,93.79,93.79,93.79,93.79,64.87,64.87,64.87,64.87,64.87,64.87
595,PANNETTS ROAD_1218_id_477,Secondary Collector,seal,90.83,90.83,90.83,90.83,90.83,90.83,90.83,90.83,90.83,54.96,54.96,54.96,54.96,54.96,54.96,54.96
596,OPAKI KAIPARORO ROAD_19637_id_208,Access,seal,94.39,94.39,94.39,94.39,94.39,68.18,68.18,68.18,68.18,68.18,68.18,68.18,68.18,68.18,68.18,68.18
597,O'CONNORS ROAD_3_id_204,Access,seal,95.47,95.47,95.47,95.47,95.47,72.85,72.85,72.85,72.85,72.85,72.85,72.85,72.85,72.85,72.85,72.85
598,ROLLESTON STREET_6_id_789,Access,seal,83.99,83.99,83.99,83.99,83.99,83.99,83.99,83.99,83.99,39.26,39.26,39.26,39.26,39.26,39.26,39.26
599,LINTON CRESCENT_191_id_325,Low Volume,ac,88.4,88.4,88.4,88.4,88.4,88.4,88.4,88.4,88.4,88.4,88.4,88.4,88.4,88.4,88.4,88.4
600,ASHBURTON STAVELEY ROAD_26339_id_37,Access,seal,92.56,92.56,92.56,92.56,92.56,92.56,92.56,92.56,92.56,92.56,60.32,60.32,60.32,60.32,60.32,60.32
601,SWAMP ROAD_1800_id_575,Access,seal,91.09,91.09,91.09,91.09,91.09,91.09,91.09,91.09,91.09,91.09,91.09,91.09,91.09,91.09,91.09,91.09
602,ROTARY BAY BOULEVARD_0_id_804,Access,ac,90.25,90.25,90.25,90.25,90.25,90.25,90.25,90.25,90.25,90.25,90.25,89.42,89.42,89.42,89.42,89.42
603,STANLEY ROAD_6079_id_567,Access,seal,93.4,93.4,93.4,93.4,93.4,93.4,93.4,93.4,93.4,93.4,93.4,63.16,63.16,63.16,63.16,63.16
604,SPRINGBURN BUSHSIDE ROAD_4025_id_562,Low Volume,seal,92.07,92.07,92.07,92.07,92.07,92.07,92.07,92.07,92.07,92.07,92.07,92.07,92.07,92.07,92.07,92.07
605,BROWN ST_30_id_5266,Secondary Collector,seal,86.91,86.91,86.91,86.91,86.91,86.91,86.91,86.91,86.91,86.91,86.91,86.91,86.91,86.91,86.91,86.91
606,ST JOHN STREET_20_id_546,Secondary Collector,ac,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01,100.01
607,FERGUSSON DRIVE_00000,Arterial,seal,88.76,88.76,50.75,50.75,50.75,50.75,50.75,50.75,50.75,50.75,50.75,50.75,50.75,50.75,50.75,50.75
608,LEEDS PLACE_4_id_219,Access,seal,91.32,91.32,91.32,91.32,91.32,91.32,91.32,91.32,91.32,91.32,91.32,56.04,56.04,56.04,56.04,56.04
609,ST ANDREW ST_231_id_5602,Primary Collector,ac,81.24,81.24,81.24,81.24,81.24,81.24,80.48,80.48,80.48,80.48,80.48,80.48,80.48,80.48,80.48,80.48
610,SAPPHIRE ST_260_id_2879,Access,seal,88.74,88.74,88.74,88.74,88.74,88.74,49.89,49.89,49.89,49.89,49.89,49.89,49.89,49.89,49.89,48.03
611,WORCESTER ST 2 SQUARE TO LATIMER_148_id_2120,Secondary Collector,ac,86.46,86.46,86.46,86.46,86.46,86.46,86.46,86.46,85.67,85.67,85.67,85.67,85.67,85.67,85.67,85.67
612,MCLEOD ROAD_700_id_640,Low Volume,seal,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,67.96,67.96,67.96,67.96,67.96
613,STOCK RD - CULVERDEN_00000,Low Volume,seal,87.54,87.54,87.54,87.54,87.54,87.54,87.54,87.54,46.59,46.59,46.59,46.59,46.59,46.59,46.59,46.59
614,TWEED ST S.E_0_id_5639,Access,seal,87.43,87.43,87.43,87.43,47.18,47.18,47.18,47.18,47.18,47.18,47.18,47.18,47.18,47.18,47.18,44.92
615,ROSEBROOK ROAD_5000_id_793,Access,seal,93.12,93.12,93.12,93.12,93.12,93.12,93.12,93.12,93.12,93.12,93.12,93.12,93.12,93.12,93.12,93.12
616,PARK STREET_00168,Primary Collector,seal,84.9,84.9,84.9,84.9,84.9,41.72,41.72,41.72,41.72,41.72,41.72,41.72,41.72,41.72,41.72,41.72
617,GREERS RD 2 NORTH GRAHAMS RD_0_id_3194,Arterial,ac,77.45,77.45,77.45,77.45,77.45,77.45,77.45,77.45,77.45,77.45,77.45,77.45,77.45,77.45,77.45,77.45
618,HAMPTON PL_0_id_1050,Low Volume,seal,86.11,86.11,86.11,86.11,86.11,86.11,86.11,86.11,86.11,86.11,86.11,86.11,86.11,86.11,86.11,86.11
619,BLUE PACIFIC PARADE_3_id_389,Access,seal,91.2,91.2,91.2,91.2,91.2,91.2,91.2,91.2,91.2,56.08,56.08,56.08,56.08,56.08,56.08,56.08
620,SERENO VISTA_3_id_2094,Access,ac,89.86,89.86,89.86,89.86,89.86,89.86,89.86,89.86,89.86,89.86,89.86,89.86,89.86,89.86,89.86,89.86
621,THREE MILE BUSH ROAD_800_id_941,Low Volume,seal,93.69,93.69,93.69,93.69,93.69,93.69,93.69,93.69,93.69,93.69,93.69,64.27,64.27,64.27,64.27,64.27
622,HIDES ROAD_400_id_441,Low Volume,seal,93.41,93.41,93.41,93.41,93.41,93.41,93.41,93.41,93.41,93.41,93.41,93.41,93.41,93.41,93.41,93.41
623,COLDSTREAM ROAD_2458_id_5010,Secondary Collector,seal,92.07,92.07,92.07,92.07,92.07,92.07,92.07,92.07,92.07,92.07,58.66,58.66,58.66,58.66,58.66,58.66
624,SCANDRETT ST_325_id_5590,Access,seal,87.03,87.03,87.03,87.03,46.28,46.28,46.28,46.28,46.28,46.28,46.28,46.28,46.28,46.28,46.28,46.28
625,THE STRAND_280_id_595,Arterial,ac,100.02,100.02,100.02,100.02,100.02,100.02,100.02,100.02,100.02,100.02,100.02,100.02,100.02,87.36,87.36,87.36
626,REX ST_0_id_2023,Access,seal,83.63,83.63,40,40,40,40,40,40,40,40,40,40,40,38.38,38.38,38.38
627,MUNRO RD_03089,Access,seal,94.01,94.01,94.01,94.01,94.01,94.01,94.01,94.01,94.01,94.01,94.01,65.55,65.55,65.55,65.55,65.55
628,WILSONS ROAD_5904_id_644,Secondary Collector,seal,92.08,92.08,92.08,92.08,92.08,92.08,92.08,92.08,92.08,58.88,58.88,58.88,58.88,58.88,58.88,58.88
629,MAMAKU RISE_0_id_1194,Low Volume,ac,89.56,89.56,89.56,89.56,89.56,89.56,89.56,89.56,89.56,89.56,89.56,89.56,89.56,89.56,89.56,89.56
630,DONEGAL GROVE_00087,Low Volume,ac,89.55,89.55,89.55,89.55,89.55,89.55,89.55,89.55,89.55,89.55,89.55,89.55,89.55,89.55,89.55,89.55
631,PARNWELL ST_175_id_1858,Primary Collector,seal,81.83,81.83,81.83,81.83,81.83,81.83,81.83,81.83,81.83,81.83,81.83,81.83,81.83,81.83,81.83,81.83
632,PAMIR PLACE_6_id_447,Low Volume,seal,89.71,89.71,89.71,89.71,89.71,89.71,89.71,89.71,89.71,89.71,89.71,89.71,89.71,89.71,89.71,89.71
633,KESTREL AVENUE_197_id_1219,Secondary Collector,ac,88.52,88.52,88.52,88.26,88.26,88.26,88.26,88.26,88.26,88.26,88.26,88.26,88.26,88.26,88.26,88.26
634,BENMORE ST_152_id_5249,Secondary Collector,seal,85.14,85.14,85.14,85.14,85.14,85.14,41.98,41.98,41.98,41.98,41.98,41.98,41.98,41.98,41.98,41.98
635,MAIN NORTH RD 2 WEST / TO LOWRY AVE_369_id_2894,Arterial,ac,82.64,82.64,82.64,82.64,82.64,82.64,82.64,82.64,82.64,82.64,82.64,82.64,82.64,82.64,82.64,82.64
636,SIERRA WAY_00500,Low Volume,seal,100.04,100.04,100.04,100.04,100.04,100.04,52.22,52.22,52.22,52.22,52.22,52.22,52.22,52.22,52.22,52.22
637,FIFTH AVENUE EAST_6_id_717,Access,seal,88.87,88.87,88.87,50.83,50.83,50.83,50.83,50.83,50.83,50.83,50.83,50.83,50.83,50.83,48.55,48.55
638,SOLWAY PLACE_123_id_541,Low Volume,ac,87.69,87.69,87.69,87.69,87.69,87.69,87.69,87.69,87.69,87.69,87.69,87.69,87.69,86.48,86.48,86.48
639,COLIN GUPPY CRESCENT_00000,Low Volume,ac,91.13,91.13,91.13,91.13,91.13,91.13,91.13,91.13,91.13,91.13,91.13,91.13,91.13,91.13,91.13,91.13
640,EMERSONS ROAD_52_id_189,Access,seal,27.14,27.14,27.14,27.14,27.14,27.14,27.14,27.14,27.14,60.27,60.27,60.27,60.27,60.27,60.27,60.27
641,QUARTZ PLACE_00064,Low Volume,ac,91.01,91.01,91.01,91.01,91.01,91.01,91.01,91.01,91.01,91.01,91.01,90.24,90.24,90.24,90.24,90.24
642,BAY RD_2737_id_5171,Primary Collector,seal,86.02,44.74,44.74,44.74,44.74,44.74,44.74,44.74,44.74,44.74,44.74,44.74,44.74,44.74,44.74,44.74
643,CARMICHAEL ROAD_616_id_80,Primary Collector,seal,86.39,86.39,86.39,86.39,86.39,86.39,86.39,86.39,86.39,86.39,86.39,86.39,86.39,86.39,86.39,86.39
644,SUMNER ROAD_445_id_5193,Arterial,seal,88.13,88.13,88.13,88.13,48.8,48.8,48.8,48.8,48.8,48.8,48.8,48.8,48.8,48.8,48.8,46.54
645,ROSEBROOK ROAD_1700_id_793,Secondary Collector,seal,93.56,93.56,93.56,93.56,93.56,93.56,93.56,93.56,93.56,93.56,93.56,63.76,63.76,63.76,63.76,63.76
646,VENTURA AVENUE_00000,Low Volume,seal,88.61,88.61,88.61,88.61,88.61,88.61,88.61,88.61,88.61,88.61,88.61,88.61,48.31,48.31,48.31,48.31
647,BRAKE ROAD_2098_id_101,Low Volume,seal,95.23,95.23,95.23,95.23,95.23,95.23,95.23,95.23,95.23,95.23,95.23,70.75,70.75,70.75,70.75,70.75
648,QUARRY ROAD_8300_id_487,Low Volume,seal,91.78,91.78,91.78,91.78,91.78,91.78,91.78,91.78,91.78,91.78,91.78,91.78,91.78,91.78,91.78,91.78
649,LONGBEACH ROAD_10_id_349,Secondary Collector,seal,91.54,91.54,91.54,91.54,91.54,91.54,91.54,91.54,91.54,57.15,57.15,57.15,57.15,57.15,57.15,57.15
650,DOBSON STREET EAST_10_id_163,Secondary Collector,seal,85.29,85.29,85.29,85.29,85.29,85.29,85.29,85.29,85.29,85.29,41.47,41.47,41.47,41.47,41.47,41.47
651,MEADOWS ROAD_10_id_591,Regional,ac,83.55,85.83,85.83,85.83,85.83,85.83,85.83,85.83,85.83,85.83,85.83,85.83,84.69,84.69,84.69,84.69
652,WARD ST_1113_id_5658,Access,seal,86.58,86.58,86.58,86.58,86.58,86.58,86.58,44.7,44.7,44.7,44.7,44.7,44.7,44.7,44.7,44.7
653,AROWHENUA ROAD_6100_id_30,Primary Collector,seal,93.84,93.84,93.84,93.84,93.84,93.84,93.84,93.84,93.84,93.84,93.84,93.84,93.84,64.49,64.49,64.49
654,EALING MONTALTO ROAD_13847_id_180,Secondary Collector,seal,91,91,91,91,91,91,91,91,55.66,55.66,55.66,55.66,55.66,55.66,55.66,55.66
655,GRAFTON ST_345_id_989,Access,seal,89.56,53.02,53.02,53.02,53.02,53.02,53.02,53.02,53.02,53.02,53.02,53.02,53.02,53.02,53.02,53.02
656,HAPPY HOME RD_0_id_1058,Access,seal,87.09,87.09,87.09,46.61,46.61,46.61,46.61,46.61,46.61,46.61,46.61,46.61,46.61,44.57,44.57,44.57
657,MATARIKI VIEW_40_id_689,Low Volume,seal,91.51,58.66,58.66,58.66,58.66,58.66,58.66,58.66,58.66,58.66,58.66,58.66,58.66,56.23,56.23,56.23
658,DOMINION ROAD EAST_300_id_1693,Primary Collector,seal,92.78,92.78,92.78,92.78,92.78,92.78,92.78,92.78,61.48,61.48,61.48,61.48,61.48,61.48,61.48,61.48
659,MILFORD DOWNS_5_id_384,Access,seal,100.04,100.04,100.04,67.93,67.93,67.93,67.93,67.93,67.93,67.93,67.93,67.93,67.93,67.93,67.93,65.74
660,WAIMAIRI RD 2 NORTH PEER ST_1793_id_3011,Secondary Collector,seal,85.22,85.22,85.22,85.22,85.22,85.22,42.12,42.12,42.12,42.12,42.12,42.12,42.12,42.12,42.12,40.32
661,MAINWARINGS ROAD_2360_id_364,Access,seal,91.04,91.04,91.04,91.04,91.04,91.04,91.04,91.04,91.04,91.04,55.39,55.39,55.39,55.39,55.39,55.39
662,BERESFORD ST_332_id_246,Primary Collector,seal,88.39,88.39,88.39,88.39,88.39,88.39,88.39,88.39,88.39,88.39,88.39,88.39,88.39,88.39,88.39,88.39
663,EMERSON CRESCENT_0_id_5169,Low Volume,seal,90.57,90.57,90.57,90.57,90.57,90.57,90.57,90.57,90.57,90.57,90.57,90.57,90.57,90.57,90.57,90.57
664,GIMBLETT ST EAST_473_id_5374,Access,seal,89.34,89.34,89.34,89.34,89.34,89.34,89.34,89.34,89.34,89.34,50.58,50.58,50.58,50.58,50.58,50.58
665,ASHBURTON RIVER ROAD_0_id_36,Access,seal,91.05,91.05,91.05,91.05,91.05,91.05,91.05,91.05,91.05,91.05,55.4,55.4,55.4,55.4,55.4,55.4
666,DYERS PASS ROAD_1114_id_5150,Primary Collector,seal,93.21,93.21,64.16,64.16,64.16,64.16,64.16,64.16,64.16,64.16,64.16,64.16,64.16,64.16,64.16,64.16
667,CRINAN ST RAB_1262_id_5780,Secondary Collector,ac,88.02,88.02,88.02,88.02,88.02,88.02,88.02,88.02,88.02,88.02,89.13,89.13,89.13,89.13,89.13,89.13
668,HERBERT ST NORTH_2717_id_5394,Primary Collector,ac,82.92,82.92,82.92,82.92,82.92,82.92,82.92,82.92,82.92,82.92,82.92,82.92,82.92,82.92,82.92,82.92
669,HAWARDEN WAIKARI RD_01013,Secondary Collector,seal,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,64.38,64.38,64.38,64.38,64.38,64.38,64.38
670,BURNETT STREET EAST_228_id_95,Secondary Collector,ac,89.17,89.17,89.17,89.17,89.17,89.17,89.17,89.17,89.17,89.17,89.17,89.17,89.17,89.17,89.17,89.17
671,YARROW ST SOUTH_2334_id_5677,Primary Collector,ac,81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3
672,FERGUSSON DRIVE_06395,Arterial,ac,86.22,86.22,86.22,86.22,86.22,85.72,85.72,85.72,85.72,85.72,85.72,85.72,85.72,85.72,85.72,85.72
673,R72 - WINCHESTER-GERALDINE ROAD_8400_id_1020,Arterial,seal,90.74,90.74,90.74,90.74,90.74,90.74,90.74,55.11,55.11,55.11,55.11,55.11,55.11,55.11,55.11,55.11
674,TITOKI STREET_273_id_352,Access,seal,90.51,90.51,55.44,55.44,55.44,55.44,55.44,55.44,55.44,55.44,55.44,55.44,55.44,55.44,55.44,55.44
675,GREENWICH STREET_0_id_10902,Low Volume,ac,90.98,90.98,90.98,90.98,90.98,90.98,90.98,90.98,90.98,90.98,90.98,90.98,90.98,90.98,90.98,90.98
676,SIMPSONS ROAD_5210_id_549,Access,seal,92.8,92.8,92.8,92.8,92.8,92.8,92.8,92.8,92.8,92.8,92.8,60.96,60.96,60.96,60.96,60.96
677,BISHOP ST_237_id_278,Secondary Collector,seal,90.52,90.52,90.52,55.27,55.27,55.27,55.27,55.27,55.27,55.27,55.27,55.27,55.27,55.27,53.02,53.02
678,EALING MONTALTO ROAD_18991_id_180,Secondary Collector,seal,90.79,90.79,56.26,56.26,56.26,56.26,56.26,56.26,56.26,56.26,56.26,56.26,56.26,56.26,56.26,56.26
679,CAMBRIDGE ROAD_3994_id_73,Regional,ac,90.37,90.37,90.37,90.37,90.37,90.37,90.37,90.37,90.37,90.37,90.37,90.37,90.37,90.37,90.37,90.37
680,INLAND KAIKOURA RD_10300,Primary Collector,seal,91.51,91.51,91.51,91.51,91.51,91.51,91.51,57.44,57.44,57.44,57.44,57.44,57.44,57.44,57.44,57.44
681,BAKER ROAD_400_id_41,Access,seal,92.63,92.63,92.63,61.95,61.95,61.95,61.95,61.95,61.95,61.95,61.95,61.95,61.95,61.95,61.95,59.58
682,FRASER STREET LLA (#25 - #29)_6_id_774,Low Volume,ac,88.9,88.9,88.9,88.9,88.9,88.9,88.9,88.9,88.9,88.9,88.9,87.97,87.97,87.97,87.97,87.97
683,KINGSBURYS ROAD_0_id_322,Low Volume,seal,93.33,93.33,93.33,93.33,93.33,93.33,93.33,93.33,93.33,93.33,93.33,93.33,93.33,93.33,93.33,93.33
684,HAIRINI STREET_314_id_204,Secondary Collector,ac,84.97,84.97,84.97,84.97,84.97,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43
685,HOLBROOK WAY_255_id_3635,Low Volume,ac,88.2,88.2,88.2,88.2,87.85,87.85,87.85,87.85,87.85,87.85,87.85,87.85,87.85,87.85,87.85,87.85
686,MOORE STREET_273_id_419,Primary Collector,ac,87.77,87.77,87.77,87.77,87.77,87.77,87.77,87.14,87.14,87.14,87.14,87.14,87.14,87.14,87.14,87.14
687,UPPER PLAIN ROAD_6475_id_288,Primary Collector,seal,93.52,93.52,93.52,93.52,93.52,93.52,93.52,93.52,93.52,63.99,63.99,63.99,63.99,63.99,63.99,63.99
688,COMPTON ST_0_id_5292,Access,seal,100.03,100.03,100.03,100.03,100.03,100.03,100.03,37.08,37.08,37.08,37.08,37.08,37.08,37.08,37.08,37.08
689,CAIRO STREET_00000,Access,ac,86.49,86.49,86.49,86.49,86.49,86.49,86.49,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8
690,MCLEW RD_0_id_5705,Access,seal,91.86,91.86,91.86,91.86,91.86,91.86,91.86,91.86,91.86,91.86,91.86,58.32,58.32,58.32,58.32,58.32
691,BARING SQUARE EAST_0_id_46,Access,seal,85.71,85.71,85.71,85.71,85.71,85.71,85.71,85.71,85.71,42.49,42.49,42.49,42.49,42.49,42.49,42.49
692,PAPAMOA BEACH ROAD/DOMAIN ROAD RAB_0_id_981,Arterial,ac,85.79,85.79,85.79,85.79,85.79,85.79,85.79,85.79,85.79,85.79,85.79,85.79,85.79,85.79,85.79,85.79
693,EARL ROAD_8025_id_265,Primary Collector,seal,94.11,94.11,94.11,94.11,94.11,94.11,94.11,94.11,94.11,94.11,94.11,65.93,65.93,65.93,65.93,65.93
694,CLIFF ROAD_0_id_100,Secondary Collector,ac,86.6,86.6,86.6,86.6,86.6,86.6,86.6,85.91,85.91,85.91,85.91,85.91,85.91,85.91,85.91,85.91
695,PRINCES ST_00000,Secondary Collector,seal,87.33,87.33,87.33,87.33,87.33,46.73,46.73,46.73,46.73,46.73,46.73,46.73,46.73,46.73,46.73,46.73
696,WHANGAEHU VALLEY ROAD_6300_id_405,Arterial,seal,94.55,94.55,94.55,94.55,94.55,94.55,94.55,94.55,94.55,94.55,94.55,94.55,67.58,67.58,67.58,67.58
