elem_index,area_name,onrc,surf_class,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037
148,MAFFEYS RD_143_id_1490,Secondary Collector,seal,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,9.57,9.57,9.57,9.57,9.57,9.57
149,LEINSTER AVENUE_6_id_314,Access,ac,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4
150,TAKAHE STREET_4_id_344,Access,seal,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4
151,ESTUARY VIEW ROAD_18_id_1526,Access,ac,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4
152,HUNTINGDON AVENUE_1078_id_5030,Low Volume,seal,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.26,4.26,4.26,4.26,4.26,4.26,4.26,4.26
153,ELM CRES_0_id_5351,Access,seal,17.1,17.1,17.1,17.1,4.92,4.92,4.92,4.92,4.92,4.92,4.92,4.92,4.92,4.92,4.92,4.92
154,BUCCLEUGH ST_193_id_383,Access,seal,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,4.71,4.71,4.71,4.71,4.71,4.71,4.71
155,HILLSTONE AVENUE_4_id_237,Access,seal,1,1,9.94,9.94,9.94,9.94,9.94,9.94,9.94,9.94,9.94,9.94,9.94,9.94,9.94,9.94
156,EARL ROAD_1680_id_265,Primary Collector,seal,12.8,12.8,12.8,12.8,12.8,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12
157,GARGAN ROAD_327_id_2174,Access,ac,9.85,9.85,9.85,9.85,9.85,9.85,9.85,9.85,9.85,9.85,9.85,9.85,9.85,9.85,9.85,9.85
158,R72 - GERALDINE-ARUNDEL ROAD_4600_id_1695,Primary Collector,seal,9.26,9.26,9.26,9.26,9.26,9.26,9.26,9.26,7.13,7.13,7.13,7.13,7.13,7.13,7.13,7.13
159,GRANGE ROAD_1654_id_196,Primary Collector,seal,9.13,9.13,9.13,9.13,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.06
160,HANRAHAN STREET_435_id_253,Access,block,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3
161,JETTY ROAD_0_id_449,Arterial,seal,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,10.34,10.34,10.34,10.34,10.34
162,DOUGLAS ST_14_id_257,Primary Collector,ac,10.2,10.2,9.41,9.41,9.41,9.41,9.41,9.41,9.41,9.41,9.41,9.41,9.41,9.41,9.41,9.41
163,ELM STREET_00238,Access,seal,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,7.8,7.8,7.8
164,CHERTSEY LINE ROAD_1191_id_119,Access,seal,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5,6.21,6.21,6.21,6.21,6.21,6.21
165,R72 - WINCHESTER-GERALDINE ROAD_8000_id_1020,Arterial,seal,9.16,9.16,9.16,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56
166,PONDEROSA GROVE_00000,Low Volume,seal,30,30,30,30,30,30,9,9,9,9,9,9,9,9,9,9
167,BARROW ST EAST_214_id_1750,Access,seal,5.32,5.32,5.32,5.32,5.32,5.32,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76
168,OLD NORTH ROAD_6_id_671,Arterial,ac,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4
169,JEFFS WAY_4_id_2379,Low Volume,ac,9.91,9.91,9.91,9.91,9.91,9.91,9.91,9.91,9.91,9.91,9.91,9.91,9.91,9.91,9.91,9.91
170,HERBERT ST_239_id_5396,Primary Collector,ac,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,9.13,9.13,9.13,9.13,9.13,9.13
171,SPEARGRASS GROVE_00245,Low Volume,seal,9.91,9.91,9.91,9.91,9.91,9.91,9.91,9.91,9.91,9.91,9.91,9.17,9.17,9.17,9.17,9.17
172,THOMPSONS TRACK_22960_id_591,Primary Collector,seal,14.3,8.07,8.07,8.07,8.07,8.07,8.07,8.07,8.07,8.07,8.07,8.07,8.08,8.08,8.08,8.08
173,ROTHERHAM RD NORTH_02433,Primary Collector,seal,9.68,9.68,9.68,9.68,9.68,9.68,9.68,9.68,7.47,7.47,7.47,7.47,7.47,7.47,7.47,7.47
174,WALLACEVILLE ROAD_02931,Primary Collector,ac,9.49,9.49,9.49,9.49,9.49,9.49,9.49,9.49,9.49,9.49,9.49,9.49,9.49,9.49,9.49,9.49
175,FOYLE ST EAST_297_id_1760,Access,seal,15.1,15.1,15.1,15.1,4.77,4.77,4.77,4.77,4.77,4.77,4.77,4.77,4.77,4.77,4.77,4.77
176,EASTERN TCE_955_id_796,Secondary Collector,seal,22.6,22.6,22.6,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.2,6.2
177,GLOUCESTER ST 2 EAST FITZGERALD AVE_1112_id_3145,Primary Collector,seal,2.47,2.47,2.47,2.47,2.47,2.47,2.47,2.47,6.85,6.85,6.85,6.85,6.85,6.85,6.85,6.85
178,MORTON ST_494_id_5513,Secondary Collector,seal,9.86,9.86,9.86,9.86,9.86,9.86,9.86,9.86,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75
179,FERGUSSON DRIVE_05607,Arterial,ac,9.44,9.44,9.44,9.44,9.44,9.44,9.44,9.44,9.44,9.44,9.44,9.44,9.44,9.44,9.44,9.44
180,THIRD AVENUE SERVICE LANE (RP426 RHS)_0_id_1433,Low Volume,ac,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4
181,HEDLEY ROAD_2200_id_404,Access,seal,9.37,9.37,9.37,9.37,9.37,9.37,9.37,9.37,9.37,9.37,9.37,7.84,7.84,7.84,7.84,7.84
182,POUND ROAD_228_id_1928,Arterial,ac,9.23,9.23,9.23,9.23,9.23,9.23,9.23,9.23,9.23,9.23,9.23,9.23,9.23,9.23,9.23,9.23
183,DARRAGHS ROAD HLA (#147 - #181)_4_id_703,Low Volume,ac,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4
184,POMONA ST_239_id_5550,Primary Collector,ac,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1
185,LAMOND ST EAST_94_id_5451,Secondary Collector,seal,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4
186,KLONDYKE ROAD_0_id_324,Low Volume,seal,4,4,4,4,4,4,4,4,4,4,4,4,4,3.76,3.76,3.76
187,HAREWOOD RD 1 PAPANUI TO GREERS RD_921_id_1064,Arterial,seal,18.2,6.52,6.52,6.52,6.52,6.52,6.52,6.52,6.52,6.52,6.52,6.52,6.52,6.52,6.52,6.52
188,CHEYNE ST_0_id_5286,Low Volume,seal,18.1,18.1,18.1,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06,5.06
189,PAKIHI RD_0_id_4793,Access,ac,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4
190,LOWER DOWNS ROAD_7416_id_354,Access,seal,11.4,10.82,10.82,10.82,10.82,10.82,10.82,10.82,10.82,10.82,10.82,10.82,10.82,10.82,10.82,10.82
191,METHVEN CHERTSEY ROAD_14000_id_186,Secondary Collector,seal,11.04,11.04,11.04,11.04,11.04,11.04,11.04,11.04,11.04,11.04,11.04,11.04,9.48,9.48,9.48,9.48
192,DOMAIN AVENUE (TU)_475_id_249,Secondary Collector,seal,1,1,1,1,1,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2
193,GUSCOTT ROAD_1300_id_369,Access,seal,16.4,16.4,16.4,16.4,16.4,16.4,16.4,16.4,16.4,16.4,8.3,8.3,8.3,8.3,8.3,8.3
194,TAUNTON WAY_00000,Low Volume,ac,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
195,KEYS STREET_00000,Access,ac,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4
196,WRENS ROAD_2493_id_5012,Access,seal,7.17,7.17,7.17,7.17,7.17,7.17,6.44,6.44,6.44,6.44,6.44,6.44,6.44,6.44,6.44,6.44
197,SEVENTEENTH AVENUE_1091_id_519,Primary Collector,ac,14.9,14.9,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7
198,ARNCLIFF ST_0_id_120,Access,seal,30,30,30,6.19,6.19,6.19,6.19,6.19,6.19,6.19,6.19,6.19,6.19,6.19,6.19,6.19
199,AMEER STREET_263_id_19,Low Volume,seal,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4
200,AINTREE PLACE_13_id_7,Low Volume,seal,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,10.03,10.03,10.03,10.03,10.03,10.03,10.03,10.03
201,KESTREL AVENUE_5_id_1219,Secondary Collector,ac,24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.7
202,MAIDSTONE RD_1847_id_1495,Primary Collector,seal,9.57,9.57,9.57,9.57,9.57,9.57,6.84,6.84,6.84,6.84,6.84,6.84,6.84,6.84,6.84,6.84
203,MOORHOUSE AVE 7 SOUTH O/BRIDGE_188_id_2850,Regional,ac,9.68,9.68,9.68,9.68,9.68,9.68,9.68,9.68,9.68,9.68,9.68,9.68,9.68,9.68,9.68,9.68
204,RACECOURSE ROAD_00023,Access,seal,9.81,9.81,9.81,9.81,9.81,8.32,8.32,8.32,8.32,8.32,8.32,8.32,8.32,8.32,8.32,8.32
205,BEACONSFIELD FLAT ROAD_1318_id_65,Low Volume,seal,7.17,7.17,7.17,7.17,7.17,7.17,7.17,7.17,7.17,7.17,7.17,6.46,6.46,6.46,6.46,6.46
206,ANNETTS ROAD_1720_id_28,Access,seal,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,6.66,6.66,6.66,6.66,6.66
207,LEET ST_1049_id_5459,Secondary Collector,ac,15.1,15.1,15.1,15.1,15.1,9.73,9.73,9.73,9.73,9.73,9.73,9.73,9.73,9.73,9.73,9.73
208,BUCHANANS RD_1670_id_385,Arterial,seal,9.52,9.52,9.52,9.52,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.61
209,MAELOR PL_0_id_4848,Low Volume,ac,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4
210,ARUNDEL-BELFIELD ROAD_1000_id_36,Secondary Collector,seal,19.7,19.7,19.7,19.7,19.7,19.7,19.7,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.8
211,THOMSON STREET_1810_id_592,Low Volume,seal,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,13.57,13.57,13.57,13.57,13.57,13.57,13.57,13.57
212,PEEL FOREST ROAD_9500_id_209,Secondary Collector,seal,9.33,9.33,9.33,9.33,9.33,9.33,9.33,9.33,9.33,9.33,9.33,7.61,7.61,7.61,7.61,7.61
213,CARTWRIGHT ROAD_650_id_158,Primary Collector,seal,12.3,12.3,12.3,12.3,6.68,6.68,6.68,6.68,6.68,6.68,6.68,6.68,6.68,6.68,6.68,6.69
214,PARK TCE_0_id_1849,Primary Collector,ac,9.16,9.16,9.16,9.16,9.16,9.18,9.18,9.18,9.18,9.18,9.18,9.18,9.18,9.18,9.18,9.18
215,BURROWS STREET_394_id_70,Low Volume,ac,17.6,17.6,17.6,17.6,17.6,17.6,17.6,17.6,17.6,17.6,17.6,17.6,17.6,17.6,17.6,17.6
216,AKURA ROAD_507_id_1,Arterial,ac,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1
217,LEVELS VALLEY ROAD_2007_id_516,Access,seal,9.79,9.79,9.79,9.79,9.79,9.79,9.79,9.79,9.79,9.79,9.79,9.79,9.79,9.79,8.17,8.17
218,SILVEREYE ST_0_id_4784,Access,ac,9.77,9.77,9.77,9.77,9.77,9.77,9.77,9.77,9.77,9.77,9.77,9.77,9.77,9.77,9.77,9.77
219,MONTEREY PLACE_00000,Secondary Collector,seal,9.76,9.76,9.76,9.76,9.76,9.76,9.76,9.76,9.76,9.76,9.76,8,8,8,8,8
220,HERBERT ST SOUTH_2320_id_5395,Primary Collector,ac,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1
221,R72 - GERALDINE-ARUNDEL ROAD_1808_id_1695,Primary Collector,seal,9.26,9.26,9.26,9.26,9.26,9.26,9.26,9.26,7.13,7.13,7.13,7.13,7.13,7.13,7.13,7.13
222,LAGOON DRIVE._300_id_634,Access,seal,11.39,11.39,11.39,11.39,11.39,11.39,11.39,11.39,9.95,9.95,9.95,9.95,9.95,9.95,9.95,9.95
223,TUAI ST_0_id_5785,Access,seal,15.1,15.1,15.1,15.1,15.1,15.1,15.1,15.1,15.1,15.1,15.1,3.59,3.59,3.59,3.59,3.59
224,WAI-ITI RD_1748_id_972,Arterial,ac,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38
225,SUTHERLAND AVENUE_00170,Primary Collector,seal,9.51,9.51,9.51,9.51,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.55
226,HARPER AVE 1 NORTH_678_id_1073,Regional,seal,20.6,20.6,6.18,6.18,6.18,6.18,6.18,6.18,6.18,6.18,6.18,6.18,6.18,6.19,6.19,6.19
227,COSKERIES ROAD_5443_id_141,Access,seal,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,3.58,3.58,3.58,3.58
228,MORGANS RD WEST_1000_id_619,Secondary Collector,seal,12.4,12.4,12.4,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.43,7.43
229,MAINWARINGS ROAD_9257_id_364,Access,seal,10.4,10.4,10.4,10.4,10.4,10.4,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48
230,SEAWARD DR_00000,Low Volume,seal,9.93,9.93,9.93,9.93,9.93,9.93,9.93,9.93,9.93,9.93,9.31,9.31,9.31,9.31,9.31,9.31
231,FAIRVIEW ROAD_8000_id_290,Access,seal,9.41,9.41,9.41,9.41,9.41,9.41,9.41,9.41,9.41,9.41,9.41,9.41,8.12,8.12,8.12,8.12
232,KENTIA PLACE_149_id_1020,Access,ac,9.92,9.92,9.92,9.92,9.92,9.92,9.92,9.92,9.92,9.92,9.92,9.92,9.92,9.92,9.92,9.92
233,WAI-ITI RD_2963_id_972,Primary Collector,ac,9.56,9.56,9.56,9.56,9.56,9.56,9.56,9.56,9.56,9.56,9.56,9.56,9.56,9.56,9.56,9.56
234,RAILWAY TERRACE EAST_219_id_491,Secondary Collector,seal,9.84,9.84,9.84,9.84,9.84,9.84,9.84,9.84,9.84,8.59,8.59,8.59,8.59,8.59,8.59,8.59
235,OHAUITI ROAD_1002_id_429,Primary Collector,seal,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
236,NATHAN PL_0_id_1698,Access,ac,9.77,9.77,9.77,9.77,9.77,9.77,9.77,9.77,9.77,9.77,9.77,9.77,9.77,9.77,9.77,9.77
237,TERRACE ST_381_id_5620,Access,seal,23.4,23.4,23.4,10.13,10.13,10.13,10.13,10.13,10.13,10.13,10.13,10.13,10.13,10.13,10.13,10.13
238,HUNGAHUNGATOROA ROAD_35_id_248,Secondary Collector,seal,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,7.52,7.52,7.52,7.52
239,INLAND RD_05859,Primary Collector,seal,9.73,9.73,9.73,9.73,9.73,9.73,7.77,7.77,7.77,7.77,7.77,7.77,7.77,7.77,7.77,7.77
240,NORTH PARADE 1 NORTH AVON TO BANKS_794_id_1740,Primary Collector,ac,9.58,9.58,9.58,9.58,9.58,9.58,9.58,9.58,9.58,9.58,9.58,9.58,9.58,9.58,9.58,9.58
241,MOORE ST_0_id_1658,Access,seal,21.5,21.5,21.5,21.5,21.5,21.5,21.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
242,BARFORD ROAD_1525_id_45,Access,seal,11.4,11.4,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9
243,TALBOT ROAD_1000_id_912,Access,seal,9.43,9.43,9.43,9.43,9.43,9.43,9.43,9.43,9.43,9.43,9.43,9.43,9.43,9.43,9.43,9.43
244,TANKS ROAD_0_id_580,Low Volume,seal,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,11.4,9.34,9.34,9.34,9.34,9.34
245,TOTARA STREET_2639_id_606,Access,ac,9.74,9.74,9.74,9.74,9.74,9.74,9.74,9.74,9.74,9.74,9.74,9.74,9.74,9.74,9.74,9.74
246,INLAND RD_21440,Primary Collector,seal,9.62,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.11,7.11,7.11,7.11
247,HELMORES LANE_280_id_1119,Secondary Collector,seal,5.28,5.28,5.28,5.28,4.41,4.41,4.41,4.41,4.41,4.41,4.41,4.41,4.39,4.39,4.39,4.39
248,AVON RD_1093_id_5094,Secondary Collector,seal,9.14,9.14,9.14,9.14,9.14,9.14,9.14,9.14,9.14,9.14,9.14,6.46,6.46,6.46,6.46,6.46
249,LINE ROAD_4900_id_344,Secondary Collector,seal,9.86,9.86,9.86,9.86,9.86,7.88,7.88,7.88,7.88,7.88,7.88,7.88,7.88,7.88,7.88,7.88
250,ST ANDREW NORTH_1770_id_5600,Primary Collector,ac,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4
251,SHANNON ST NORTH_75_id_1040,Primary Collector,ac,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4
252,ETON STREET_636_id_191,Low Volume,seal,12.6,12.6,12.6,12.6,12.6,8.95,8.95,8.95,8.95,8.95,8.95,8.95,8.95,8.95,8.95,8.95
253,YARROW ST_2072_id_5678,Primary Collector,ac,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,9.21,9.21,9.21,9.21,9.21,9.21,9.21
254,PHILIP ST_0_id_5547,Access,seal,23.4,23.4,23.4,10.46,10.46,10.46,10.46,10.46,10.46,10.46,10.46,10.46,10.46,10.46,10.46,10.46
255,MCDOUGALL AVE_0_id_1580,Secondary Collector,ac,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4
256,LUMSDEN DRIVE_65_id_5933,Low Volume,ac,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1
257,WARRINGTON ST_36_id_2565,Arterial,ac,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1
258,DUNCRAIG STREET_00187,Low Volume,seal,9.92,9.92,9.92,9.92,9.92,9.92,9.92,9.92,9.92,9.92,9.92,9.92,9.92,9.92,9.92,9.92
259,LEITH ST_119_id_5460,Access,seal,16.1,16.1,16.1,16.1,16.1,4.81,4.81,4.81,4.81,4.81,4.81,4.81,4.81,4.81,4.81,4.81
260,SUNNY DOWNS DRIVE_23_id_1296,Access,ac,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4
261,ORIELTON PL & TEMPLE CRES ACCESS_0_id_1777,Access,seal,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4
262,RIVERLAW TCE 2 EAST ST MARTINS RD_797_id_2968,Secondary Collector,seal,9.65,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.26
263,QUARRY RD_0_id_1957,Access,seal,30,30,6.55,6.55,6.55,6.55,6.55,6.55,6.55,6.55,6.54,6.54,6.54,6.54,6.54,6.54
264,MAHER ST_912_id_5097,Low Volume,seal,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,3.58,3.58,3.58,3.58,3.58
265,GOVERNORS BAY ROAD_878_id_5140,Primary Collector,ac,16.5,16.5,16.5,16.5,16.5,16.5,16.5,16.5,16.5,16.5,16.5,16.5,16.5,16.5,16.5,16.5
266,KENNEDY ROAD_1028_id_710,Secondary Collector,ac,9.48,9.48,9.48,9.48,9.48,9.48,9.48,9.48,9.48,9.48,9.48,9.48,9.48,9.48,9.48,9.48
267,ATHFIELD DRIVE_5_id_1329,Access,ac,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4
268,LONGSTEAD AVENUE_5_id_332,Access,seal,14.9,14.9,14.9,14.9,14.9,9.59,9.59,9.59,9.59,9.59,9.59,9.59,9.59,9.59,9.59,9.59
269,ESPLANADE_764_id_850,Secondary Collector,block,24.9,24.9,24.9,24.9,24.9,24.9,24.9,24.9,24.9,24.9,24.9,24.9,24.9,24.9,24.9,24.9
270,MCCLOYS ROAD_500_id_381,Low Volume,seal,9.93,9.34,9.34,9.34,9.34,9.34,9.34,9.34,9.34,9.34,9.34,9.34,9.34,9.34,9.34,9.34
271,WAIHOPAI ST_114_id_5656,Access,seal,18.1,18.1,4.56,4.56,4.56,4.56,4.56,4.56,4.56,4.56,4.56,4.56,4.56,4.56,4.56,4.56
272,BUNNY STREET_6_id_39,Access,seal,23.3,23.3,23.3,23.3,23.3,23.3,23.3,23.3,23.3,23.3,23.3,23.3,23.3,23.3,23.3,23.3
273,DIVAN ROAD_10_id_245,Access,seal,16.4,16.4,16.4,16.4,16.4,16.4,16.4,16.4,16.4,16.4,7.83,7.83,7.83,7.83,7.83,7.83
274,ORRICK CRES_740_id_1808,Secondary Collector,seal,30,5.77,5.77,5.77,5.77,5.77,5.77,5.77,5.77,5.77,5.77,5.77,5.77,5.77,5.77,5.77
275,ROTHESAY RD_1431_id_3527,Secondary Collector,seal,23.3,23.3,23.3,23.3,8.93,8.93,8.93,8.93,8.93,8.93,8.93,8.93,8.93,8.93,8.93,8.93
276,CHADWICK ROAD SERVICE LANE (RP884 RHS)_16_id_802,Low Volume,ac,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6
277,JASPER WAY_5_id_258,Low Volume,seal,11.41,11.41,11.41,11.41,11.41,11.41,11.41,11.41,11.41,11.41,11.41,11.41,10.11,10.11,10.11,10.11
278,INGLEWOOD RD_308_id_5412,Primary Collector,ac,13.1,13.1,13.1,13.1,13.1,13.1,13.1,13.1,13.1,9.76,9.76,9.76,9.76,9.76,9.76,9.76
279,RANGE ROAD_876_id_483,Access,ac,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4
280,NIKAU HEIGHTS_3_id_407,Access,seal,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,3.56,3.56,3.56,3.56
281,VILLA STREET_307_id_358,Access,ac,9.46,9.46,9.46,9.46,9.46,9.46,9.46,9.46,9.46,9.46,9.46,9.46,9.46,9.46,9.46,9.46
282,SHAW ROAD (SOUTH)_3_id_847,Secondary Collector,seal,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,7.23,7.23,7.23,7.23,7.23,7.23,7.23
283,GARDINERS ROAD_9663_id_218,Access,seal,11.5,11.5,11.5,11.5,11.5,11.5,11.5,9.02,9.02,9.02,9.02,9.02,9.02,9.02,9.02,9.02
284,MARONAN ROAD_1392_id_371,Primary Collector,seal,9.45,9.45,9.45,9.45,9.45,9.45,9.45,9.45,6.76,6.76,6.76,6.76,6.76,6.76,6.76,6.76
285,MORGANS RD WEST_221_id_619,Secondary Collector,seal,23.4,23.4,23.4,9.47,9.47,9.47,9.47,9.47,9.47,9.47,9.47,9.47,9.47,9.47,9.47,9.47
286,ESTUARY RD_1514_id_852,Primary Collector,seal,9.55,9.55,9.55,9.55,9.55,9.55,9.55,9.55,6.75,6.75,6.75,6.75,6.75,6.75,6.75,6.75
287,PINE AVENUE_00778,Primary Collector,seal,15,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.86,6.87,6.87,6.87,6.87
288,BRACKEN MEWS_6_id_907,Low Volume,ac,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4
289,GOLF ROAD_00000,Low Volume,ac,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4
290,WILLOWVIEW DRV_782_id_3441,Low Volume,ac,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6
291,BALL ST_0_id_5241,Secondary Collector,seal,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,10.42
292,MALEME STREET_378_id_349,Primary Collector,ac,9.64,9.64,9.64,9.64,9.64,9.64,9.64,9.64,9.64,9.64,9.64,9.64,9.64,9.64,9.64,9.64
293,GRENADA STREET_3072_id_684,Primary Collector,ac,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7
294,EAST STREET_142_id_182,Arterial,ac,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38
295,SPUR ROAD_4800_id_880,Access,seal,11.8,11.8,11.8,11.8,11.8,11.8,11.8,11.8,11.8,11.8,11.8,3.38,3.38,3.38,3.38,3.38
296,MARONAN VALETTA ROAD_2296_id_372,Access,seal,6.6,6.6,6.6,6.6,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66
297,SEAFIELD ROAD_9755_id_536,Primary Collector,seal,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6
298,LISMORE MAYFIELD ROAD_6182_id_345,Secondary Collector,seal,13.6,13.6,13.6,13.6,13.6,13.6,13.6,13.6,7.87,7.87,7.87,7.87,7.87,7.87,7.87,7.87
299,HIGH STREET_0_id_273,Low Volume,seal,12.7,12.7,12.7,12.7,12.7,12.7,12.7,9.62,9.62,9.62,9.62,9.62,9.62,9.62,9.62,9.62
