elem_index,area_name,onrc,surf_class,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037
760,REIGHTON DRIVE_437_id_505,Access,ac,5.55,5.655,5.767,5.89,6.025,6.174,6.342,6.531,6.747,6.995,7.286,7.643,8.09,8.67,9.419,10.36
761,TYRONE STREET_4_id_623,Access,seal,4,4.195,4.406,4.635,4.885,5.16,5.461,5.801,6.181,6.612,7.117,7.731,8.478,9.376,10.437,11.636
762,MASONIC STREET_7_id_253,Access,seal,8.75,8.949,9.148,9.346,9.544,9.742,9.939,10.152,10.383,10.634,7.317,7.513,7.708,7.903,8.098,8.292
763,BELLINGHAM PL_102_id_237,Low Volume,ac,4,4.101,4.201,4.301,4.399,4.497,4.594,4.69,4.786,4.881,4.976,5.07,5.162,5.254,5.344,5.433
764,VINE AVENUE HAMMERHEAD_0_id_702,Low Volume,ac,4,4.084,4.173,4.268,4.371,4.481,4.6,4.731,4.878,5.043,5.236,5.473,5.768,6.148,6.656,7.347
765,PANTON ST_0_id_5543,Low Volume,seal,4,4.209,4.434,4.678,4.942,5.23,5.548,5.903,6.295,6.743,7.266,7.896,8.654,9.561,10.625,11.827
766,OCEAN DOWNS WAY_93_id_895,Access,ac,4.475,4.573,4.68,4.796,4.398,4.499,4.599,4.699,4.798,4.898,4.997,5.096,5.192,5.288,5.384,5.48
767,HILLSIDE DRIVE_00000,Secondary Collector,seal,4,4.166,4.335,4.515,4.711,4.927,5.164,4.582,4.746,4.91,5.073,5.236,5.399,5.562,5.726,5.888
768,FLUX ROAD_00000,Secondary Collector,ac,6,6.149,6.309,6.484,6.676,6.889,7.129,7.398,7.699,5.85,5.996,6.142,6.37,6.626,6.916,7.256
769,WINCHESTER ST_657_id_2643,Secondary Collector,seal,4.5,4.666,4.333,4.489,4.65,4.811,4.974,5.149,5.342,4.671,4.825,4.983,5.142,5.302,5.474,4.737
770,ROCHE AVE_0_id_2053,Access,ac,4,4.124,4.401,5.01,6.102,7.534,9.127,11.087,13.084,15.084,17.084,19.084,21.084,23.084,25.084,27.084
771,LOWER STYX RD_7688_id_1460,Primary Collector,seal,4.5,4.698,4.92,5.168,4.584,4.738,4.893,5.047,5.2,5.353,5.506,5.659,5.812,5.965,6.117,6.269
772,GLENDHU RD_05071,Access,seal,5,5.311,5.622,5.932,6.242,6.547,6.852,7.185,7.541,7.921,8.331,8.786,9.284,6.642,6.946,7.248
773,DUNDEE PL_0_id_5336,Low Volume,seal,4,4.151,4.303,4.457,4.617,4.786,4.967,5.162,5.379,5.621,5.898,6.23,6.633,7.159,7.845,8.721
774,TANNER ST_25_id_2357,Primary Collector,ac,4,4.068,4.135,4.203,4.102,4.167,4.231,4.296,4.361,4.424,4.486,4.549,4.611,4.673,4.735,4.367
775,KINLOCH DRIVE_12_id_1220,Access,ac,4,4.053,4.108,4.168,4.234,4.307,4.392,4.491,4.602,4.729,4.882,5.072,5.32,5.649,6.099,6.736
776,LEVELS PLAIN ROAD_5764_id_514,Secondary Collector,seal,6,6.293,5.146,5.417,5.691,5.964,6.238,6.511,6.784,7.057,7.333,7.629,7.95,8.306,8.7,9.154
777,CARNARVON ST_128_id_5276,Secondary Collector,seal,4,4.157,4.079,4.246,4.412,4.578,4.743,4.907,5.071,5.234,5.397,5.558,5.717,5.885,6.069,5.035
778,FOREST ROAD_77_id_305,Access,seal,13.5,13.703,13.903,14.123,14.36,14.616,14.894,15.197,9.598,9.799,9.998,10.198,10.398,10.599,10.816,11.053
779,TEVIOT ST_976_id_5623,Access,seal,4,4.178,4.357,4.551,4.761,4.38,4.558,4.735,4.912,5.09,5.267,5.458,5.669,5.904,6.168,5.084
780,HALL ST_0_id_374,Secondary Collector,ac,4.5,4.662,4.858,5.108,5.433,5.897,6.653,2.2,2.296,2.392,2.488,2.583,2.676,2.768,2.86,2.951
781,TAIKO ROAD_9800_id_910,Access,seal,5,5.288,5.575,5.862,6.146,6.43,6.735,7.065,7.42,7.803,8.222,6.111,6.394,6.677,6.959,7.241
782,FERRY RD 7 SOUTH_0_id_3717,Arterial,ac,4.225,4.273,4.321,4.369,4.416,4.463,4.509,4.556,4.61,4.672,4.744,4.83,4.929,5.039,5.162,5.304
783,LISMORE MAYFIELD ROAD_9100_id_345,Secondary Collector,seal,5.55,5.941,6.386,6.889,7.472,8.148,8.936,9.863,10.932,12.129,13.449,14.882,16.395,17.978,19.751,21.694
784,LEVEN ST_552_id_5461,Primary Collector,ac,4,4,4.059,4.118,4.176,4.233,4.29,4.344,4.396,4.443,4.486,4.522,4.558,4.596,4.637,4.684
785,KENNELS ROAD_0_id_316,Access,seal,5.55,5.866,6.203,6.565,6.953,7.378,7.848,8.37,8.955,9.61,10.355,7.178,7.487,7.795,8.325,8.921
786,MANDEVILLE ST_546_id_1512,Primary Collector,seal,6,6.14,5.07,5.216,5.361,5.505,5.649,5.792,5.934,6.077,6.227,6.396,6.585,6.802,7.051,7.337
787,RANGE STREET_0_id_496,Secondary Collector,seal,6.5,6.687,6.886,7.105,5.553,5.725,5.898,6.07,6.242,6.413,6.586,6.759,6.932,7.104,7.291,7.499
788,WELCOME BAY ROAD_3487_id_651,Regional,seal,5.5,5.643,5.799,5.969,6.155,5.078,5.219,5.36,5.501,5.641,5.782,5.923,6.063,6.214,6.387,6.589
789,HEMINGWAY PL_202_id_3451,Low Volume,seal,4.075,4.037,4.233,4.429,4.624,4.819,5.016,5.227,5.46,5.717,6.002,6.325,6.693,5.347,5.538,5.73
790,CASSINO GROVE_00170,Low Volume,ac,4,4.126,4.252,4.378,4.504,4.628,4.314,4.436,4.56,4.683,4.806,4.929,5.052,5.175,5.298,5.42
791,HENDERSON ST(BLF)_0_id_1900,Access,seal,7.5,7.688,7.89,8.111,8.352,8.617,6.309,6.493,6.677,6.861,7.046,7.232,7.431,7.65,7.893,8.164
792,HEKE STREET_4_id_229,Access,seal,4,4.179,4.371,4.579,4.809,5.061,5.34,5.649,4.824,5.001,5.177,5.428,5.716,6.059,6.47,6.993
793,GLENMARK DR_05721,Secondary Collector,seal,6.5,6.801,7.128,7.478,7.854,8.258,8.709,9.205,9.764,6.882,7.175,7.467,7.882,8.357,8.909,9.556
794,LINDISFARNE ST_1322_id_5467,Primary Collector,seal,4.175,4.328,4.479,4.631,4.781,4.93,4.465,4.616,4.766,4.917,5.067,5.216,5.367,5.517,5.667,5.83
795,BOILING DOWN ROAD_1500_id_91,Secondary Collector,seal,5.675,5.944,6.212,6.48,6.745,7.01,7.276,7.561,7.865,8.198,8.562,6.281,6.545,6.808,7.072,7.334
796,SPAXTON STREET_191_id_560,Access,seal,5.55,5.734,5.918,6.101,6.285,6.469,6.653,6.837,7.02,7.204,7.399,7.609,7.834,8.079,8.344,8.631
797,HOOKER AVE_0_id_1172,Secondary Collector,seal,4,4.162,4.338,4.169,4.324,4.478,4.632,4.787,4.943,5.097,5.265,5.453,5.667,5.916,4.958,5.11
798,HIGHGROVE PLACE_141_id_1060,Low Volume,ac,4,4.022,4.048,4.077,4.111,4.152,4.201,4.262,4.338,4.434,4.553,4.703,4.902,5.174,5.55,6.091
799,GUILD ST_111_id_1022,Low Volume,seal,5,5.212,5.658,6.549,7.84,9.373,11.202,13.19,15.189,17.189,19.189,21.189,23.189,25.189,3,4
800,OLLIVIERS RD 1 FERRY TO BUCCLEUGH_393_id_1784,Secondary Collector,seal,4,4.183,4.42,4.729,5.143,4.571,4.75,4.928,5.251,5.622,6.064,6.602,7.272,8.149,6.075,6.25
801,PLATEAU ROAD_00467,Secondary Collector,seal,7.5,7.683,7.883,8.107,8.357,8.638,8.956,9.321,9.74,10.235,10.846,11.601,12.524,13.614,14.86,16.241
802,BEAUMARIS BOULEVARD/STERLING GATE DRIVE RAB_0_id_55,Primary Collector,ac,5.2,4.6,4.669,4.74,4.811,4.882,4.953,5.023,5.092,5.162,5.231,5.301,5.382,5.476,5.581,5.7
803,LISMORE MAYFIELD ROAD_3284_id_345,Secondary Collector,seal,5.55,5.915,6.312,6.763,7.268,7.849,8.513,9.282,10.181,11.225,12.403,13.702,15.121,16.625,18.205,19.989
804,TE OKUROA DRIVE_803_id_2050,Arterial,ac,4,4.059,4.117,4.175,4.232,4.298,4.149,4.207,4.264,4.321,4.379,4.434,4.49,4.545,4.599,4.652
805,PELORUS STREET_5_id_456,Access,seal,4.025,4.2,4.387,4.591,4.815,5.062,5.336,5.637,4.819,4.991,5.163,5.409,5.692,6.028,6.431,6.949
806,KERRYTOWN ROAD_2471_id_478,Low Volume,seal,7,7.307,7.613,7.919,8.225,8.529,8.833,9.137,9.44,9.739,10.04,10.367,10.718,11.095,11.503,7.751
807,MAUNGANUI ROAD_2232_id_372,Arterial,ac,4,4.046,4.094,4.147,4.208,4.282,4.374,4.486,4.621,4.793,5.018,2.2,2.255,2.31,2.364,2.418
808,MOORHOUSE AVE 1 WEST HAGLEY AVE_0_id_1659,Regional,ac,4,4.042,4.084,4.126,4.168,4.211,4.257,4.307,4.365,4.431,4.503,4.581,4.669,4.77,4.883,5.015
809,BUTTS VALLEY RD1_0_id_409,Low Volume,seal,4.075,4.291,4.523,4.774,5.047,5.343,5.672,6.038,6.446,6.922,7.495,8.194,9.053,10.081,11.263,12.582
810,HURUNUI MOUTH RD_05443,Access,seal,8,8.296,8.613,8.955,9.325,9.723,10.169,10.663,11.221,11.847,12.564,13.396,14.363,15.459,16.684,18.026
811,ARUNDEL RAKAIA GORGE ROAD_25535_id_31,Primary Collector,seal,4.5,4.761,5.035,5.329,5.65,6.008,6.4,6.842,7.337,7.907,8.574,9.359,10.288,11.362,12.57,13.906
812,WAIMIMI ROAD_3435_id_296,Access,seal,5,5.302,5.628,4.814,5.124,5.434,5.742,6.05,6.356,6.661,6.965,7.269,7.572,7.901,8.254,6.127
813,TE WEKA STREET_10_id_927,Secondary Collector,ac,5.5,5.602,5.714,5.844,5.996,6.175,6.39,6.648,6.969,7.389,7.972,8.768,9.807,11.067,2.2,2.272
814,EBDENTOWN STREET_00000,Access,seal,6,6.17,6.352,5.176,5.35,5.524,5.697,5.87,6.041,6.214,6.385,6.556,6.726,6.909,5.454,5.625
815,KNIGHTS ROAD_3_id_110,Access,seal,8.75,9.086,9.455,9.86,10.32,10.841,11.448,12.166,13.017,14.013,15.148,16.411,17.79,19.274,20.844,22.56
816,TALBOT STREET (GDE)_677_id_914,Arterial,seal,3,3.154,3.307,3.458,3.609,3.758,3.906,4.052,4.195,4.098,4.249,4.4,4.55,4.699,4.848,4.996
817,DALZIEL PL_0_id_3542,Low Volume,seal,4,4.195,4.388,4.58,4.29,4.482,4.674,4.865,5.058,5.251,5.458,5.687,5.94,6.222,6.541,5.271
818,MADELEINE TERRACE HAMMERHEAD (EAST)_0_id_1301,Low Volume,ac,4,4.103,4.215,4.108,4.212,4.316,4.421,4.524,4.628,4.732,4.835,4.938,5.041,5.144,5.246,5.347
819,LAKES BOULEVARD (SOUTHBOUND)_915_id_2135,Secondary Collector,ac,4.725,4.789,4.856,4.929,5.01,5.103,5.209,5.328,5.465,5.63,5.839,6.113,6.482,7.001,7.739,8.74
820,CORY JANE GROVE_00000,Low Volume,seal,4,4.214,4.427,4.639,4.852,5.064,5.272,5.48,5.688,5.897,6.123,6.368,6.632,6.919,5.459,5.667
821,EGRET AVENUE_3_id_920,Low Volume,seal,4,4.206,4.103,4.313,4.523,4.731,4.939,5.146,5.352,5.559,5.765,5.969,6.188,6.428,5.214,5.419
822,GERALD CONNOLLY PL_237_id_3087,Low Volume,ac,4,4.122,4.263,4.426,4.618,4.856,5.151,5.533,6.042,6.73,7.625,8.728,10.02,11.481,13.05,14.831
823,CLARK ST_0_id_545,Low Volume,ac,4,4.049,4.104,4.167,4.239,4.325,4.427,4.543,4.677,4.833,2.2,2.306,2.411,2.516,2.621,2.726
824,POUND ROAD_8734_id_1928,Arterial,seal,4,4,4.219,4.437,4.655,4.873,5.091,5.309,5.528,5.752,5.99,6.257,5.128,5.343,5.559,5.776
825,MAUNGANUI ROAD_3811_id_372,Arterial,ac,7.5,8.311,10.195,12.195,14.195,16.195,18.195,20.195,2.2,2.259,2.318,2.377,2.435,2.492,2.549,2.605
826,DOAKE ROAD_5200_id_246,Access,seal,6.225,6.518,6.831,7.17,7.536,7.931,8.373,8.862,9.416,10.038,10.751,7.375,7.664,7.952,8.449,9.02
827,WAI-ITI RD_2118_id_972,Arterial,seal,5.775,5.926,6.173,6.59,7.332,8.448,9.844,11.411,3,4,4.144,4.287,4.43,4.573,4.716,4.858
828,RANCH ROAD_509_id_481,Secondary Collector,seal,4,4.167,4.346,4.54,4.754,4.991,5.254,4.627,4.792,4.956,5.12,5.284,5.447,5.611,5.776,5.939
829,BOUNDARY RD_1814_id_5100,Primary Collector,seal,7,7.217,7.433,7.65,7.864,8.077,8.291,8.505,8.739,8.994,9.271,9.576,9.921,10.304,10.734,11.217
830,MADRAS ST 2 NORTH LATIMER SQ_298_id_2933,Arterial,ac,4,4.052,4.026,4.076,4.127,4.179,4.229,4.281,4.336,4.396,4.461,4.532,4.613,4.702,4.799,4.901
831,RUTHERFORD STREET_197_id_508,Low Volume,ac,4,4.067,4.129,4.187,4.242,4.294,4.343,4.391,4.437,4.481,4.524,4.574,4.629,4.692,4.766,4.853
832,GORGE RD-INVERCARGILL RD (EX 92)_0_id_5712,Primary Collector,seal,7,7.254,7.512,7.786,8.08,8.401,8.755,9.142,6.571,6.822,7.072,7.322,7.571,7.821,8.072,8.324
833,MERRIMAN PLACE_19_id_2019,Low Volume,ac,4,4,4.107,4.214,4.32,4.426,4.531,4.636,4.739,4.842,4.942,5.04,5.133,5.221,5.302,5.377
834,WARD ST/FERGUSSON ROUNDABOUT_00000,Arterial,ac,4,4.048,4.096,4.144,4.2,4.1,4.147,4.196,4.244,4.293,4.341,4.39,4.441,4.495,4.552,4.621
835,ALLISON AVENUE_4_id_11,Low Volume,seal,4,4.215,4.446,4.696,4.967,5.261,5.587,5.951,6.35,6.809,5.404,5.616,5.826,6.164,6.543,6.982
836,RIMU STREET_00000,Low Volume,ac,7,7.102,5.551,5.655,5.759,5.863,5.966,6.068,6.17,6.27,6.37,6.466,6.559,6.647,6.73,6.807
837,COLOMBO ST 1 TO BROUGHAM ST_1352_id_588,Arterial,ac,4,4.043,4.084,4.117,4.143,4.166,4.188,4.21,4.234,2.2,2.25,2.299,2.348,2.397,2.445,2.493
838,NORTHPARK ROAD_96_id_439,Primary Collector,ac,5.5,5.558,5.626,5.706,5.802,5.912,6.037,6.178,6.337,6.52,6.734,6.997,7.325,7.749,8.323,9.092
839,FAIRMONT TERRACE_87_id_164,Low Volume,ac,4,4.121,4.251,4.394,4.55,4.725,4.919,5.14,5.391,5.686,6.042,5.021,5.127,5.232,5.458,5.711
840,KOWHAI AVE_0_id_5449,Access,seal,4,4.152,4.314,4.157,4.308,4.458,4.609,4.761,4.912,5.075,5.257,5.463,5.7,4.85,4.998,5.146
841,TURON EASTWARD_00095,Secondary Collector,seal,6.5,6.667,6.847,7.042,7.257,7.494,7.758,8.049,6.025,6.189,6.354,6.591,6.865,7.19,7.584,8.095
842,WAIRAKEI AVENUE_113_id_1209,Secondary Collector,ac,4,4.011,4.024,4.039,4.057,4.082,4.117,4.164,4.226,4.309,4.418,4.556,4.738,4.985,5.324,5.799
843,MARINE PARADE_2990_id_359,Primary Collector,ac,4.5,4.53,4.561,4.597,4.637,4.685,4.744,4.818,4.912,5.03,5.18,5.381,5.661,6.052,6.633,7.458
844,HANDLEY CRES_0_id_3757,Access,ac,4,4.096,4.191,4.286,4.379,4.471,4.561,4.65,4.736,4.819,4.9,4.976,5.06,5.15,5.245,5.347
845,LAURISTON BARRHILL ROAD_4900_id_333,Secondary Collector,seal,5,5.369,5.791,6.294,6.917,7.682,8.614,9.708,10.953,12.331,13.819,15.395,17.166,19.116,21.107,23.106
846,POMONA ST_886_id_5550,Primary Collector,ac,4,4.053,4.027,4.085,4.143,4.2,4.257,4.312,4.365,4.415,4.46,4.499,4.537,4.575,4.614,4.656
847,OAK STREET_4_id_283,Access,seal,5.5,5.677,5.851,6.025,6.198,6.37,6.542,6.727,6.926,5.463,5.636,5.81,5.982,6.154,6.325,6.495
848,LIGHTHOUSE ROAD_279_id_5187,Low Volume,seal,12.75,8.375,8.584,8.803,9.021,9.242,9.465,6.732,6.939,7.146,7.352,7.559,7.767,7.989,8.232,8.497
849,TINWALD WESTERFIELD MAYFIELD ROAD_1125_id_596,Secondary Collector,seal,5.275,5.532,5.789,6.046,6.302,6.555,6.807,7.06,7.332,7.622,7.936,8.279,6.14,6.392,6.644,6.895
850,MAXINE PLACE_11_id_375,Low Volume,seal,4,4.206,4.431,4.674,4.936,5.222,5.536,5.887,6.275,5.137,5.337,5.535,5.827,6.161,6.544,7
851,DENALI ST_77_id_3939,Secondary Collector,ac,4,4.099,4.198,4.295,4.391,4.485,4.578,4.289,4.39,4.491,4.591,4.691,4.79,4.888,4.984,5.079
852,R72 - WINCHESTER-GERALDINE ROAD_4000_id_1020,Arterial,seal,4,4.254,4.507,4.76,5.013,5.262,5.512,5.76,6.011,6.279,6.567,6.88,5.44,5.689,5.937,6.185
853,FORDS ROAD_7740_id_207,Access,seal,4.675,4.955,5.241,5.536,5.857,6.222,6.618,7.055,7.534,8.061,6.031,6.305,6.579,6.852,7.128,7.42
854,ELLES-TWEED RAB_0_id_5690,Arterial,ac,4,4.037,4.074,4.111,4.055,4.093,4.13,4.168,4.205,4.242,4.279,4.315,4.353,4.391,4.437,4.495
855,WILMSHURST ROAD WEST_0_id_1749,Secondary Collector,seal,5.525,5.693,5.885,6.116,6.396,6.747,5.373,5.524,5.674,5.938,6.24,6.602,7.042,7.604,8.36,9.377
856,OPIHI ROAD_1300_id_675,Access,seal,6.425,6.713,7.001,7.313,7.648,8.01,8.4,8.83,9.308,6.654,6.938,7.222,7.505,7.788,8.071,8.355
857,KAURI STREET (PLPT)_4_id_464,Low Volume,seal,5.625,5.82,6.015,6.209,6.404,6.599,6.794,6.987,7.179,7.37,7.56,5.78,5.971,6.163,6.353,6.543
858,RACECOURSE RD_03333,Access,seal,6.5,6.811,7.117,7.423,7.756,8.112,8.492,8.903,9.358,9.858,6.929,7.231,7.533,7.834,8.134,8.434
859,JANE STREET_353_id_302,Access,seal,5.55,5.729,5.923,6.132,6.359,6.609,6.882,7.182,5.591,5.768,5.944,6.12,6.296,6.472,6.647,6.823
860,PARK STREET_490_id_462,Access,seal,5.55,5.727,5.904,6.08,6.272,6.479,6.706,6.955,5.478,5.652,5.827,6.001,6.175,6.349,6.522,6.695
861,QUEENSBURY ST_0_id_1960,Secondary Collector,seal,4.4,4.638,4.898,5.184,5.505,5.868,6.279,6.757,7.318,7.972,8.745,9.659,10.723,11.922,13.249,14.691
862,DAVID STREET_98_id_127,Low Volume,ac,4.05,4.137,4.198,4.245,4.285,4.321,4.354,4.387,4.418,4.449,4.479,4.509,4.538,4.567,4.595,4.623
863,CHARTERIS BAY ROAD_891_id_5347,Secondary Collector,seal,5.75,4.875,5.125,5.383,5.641,5.904,4.952,5.2,5.453,5.706,5.963,6.235,6.534,5.267,5.512,5.762
864,BLUE PACIFIC PARADE_278_id_389,Access,seal,5,5.2,5.399,5.618,5.852,6.106,6.381,6.68,7.012,5.506,5.702,5.898,6.094,6.289,6.484,6.679
865,CHORLTON ROAD_5550_id_5179,Access,seal,11.425,7.712,8.043,8.372,8.701,9.032,9.385,9.763,10.171,10.624,11.124,11.69,12.328,8.164,8.487,8.81
866,PHILOMEL CREST_5_id_463,Low Volume,seal,4,4.194,4.403,4.631,4.879,5.15,5.448,5.782,6.156,6.576,7.068,7.664,8.389,9.265,10.302,11.482
867,ELGINSHIRE STREET_7_id_269,Arterial,ac,4,4.051,4.026,4.082,4.138,4.193,4.247,4.301,4.353,4.404,4.451,4.495,4.538,4.582,4.626,4.674
868,YATTON STREET_19_id_677,Access,seal,4,4.177,4.367,4.574,4.802,5.054,5.334,5.645,4.822,4.996,5.169,5.418,5.703,6.044,6.451,6.978
869,HAVELOCK STREET_0_id_1725,Access,seal,4,4.189,4.392,4.613,4.856,5.124,5.417,5.748,6.12,5.06,5.242,5.425,5.701,6.019,6.39,6.842
870,AKATARAWA ROAD_16842,Secondary Collector,ac,4.5,4.658,4.828,5.012,5.214,5.44,5.691,5.971,6.288,6.65,5.325,5.48,5.635,5.895,6.183,6.513
871,CLINKER GROVE_00000,Low Volume,seal,7.5,7.708,7.933,8.175,8.439,8.726,9.043,9.397,9.789,10.235,7.118,7.322,7.526,7.855,8.226,8.654
872,DAVIES STREET_0_id_235,Access,seal,7.4,7.59,7.795,8.017,8.261,8.528,8.821,9.151,9.52,6.76,6.947,7.133,7.414,7.738,8.115,8.571
873,WICKLOW ST_293_id_5665,Access,seal,5.35,5.513,5.676,5.839,5.999,6.159,6.317,6.475,6.631,6.784,6.936,7.095,7.26,7.432,7.61,7.795
874,HEYDERS RD_946_id_1134,Access,seal,18.5,18.692,18.9,11.45,11.638,11.826,12.014,12.201,12.39,12.579,12.765,12.969,13.194,13.445,13.727,8.863
875,RIVERSTONE DRIVE/MAMAKU RISE RAB_0_id_1196,Access,ac,5.55,5.602,5.658,5.721,5.792,5.875,5.974,6.086,6.216,6.366,6.55,6.784,7.083,7.48,8.038,8.8
876,BILL RICHARDSON DRIVE_464_id_5848,Secondary Collector,ac,5.875,5.878,5.88,5.884,5.888,5.892,5.897,5.902,5.906,5.911,5.917,5.923,5.931,5.939,5.95,5.963
877,PAREORA FORD ROAD_3_id_703,Low Volume,seal,4,4.303,4.628,4.979,5.356,5.764,6.22,6.723,7.292,7.931,8.659,9.502,10.477,11.578,12.807,14.153
878,UPPER PLAIN ROAD_3485_id_288,Primary Collector,seal,5.5,5.781,6.082,6.414,6.778,7.176,7.629,8.136,6.068,6.325,6.582,6.937,7.34,7.823,8.411,9.142
879,JANE STREET_250_id_302,Access,seal,5.55,5.729,5.923,6.132,6.359,6.609,6.882,7.182,5.591,5.768,5.944,6.12,6.296,6.472,6.647,6.823
880,HERBERT ST SOUTH_2441_id_5395,Primary Collector,ac,4,4.064,4.136,4.22,4.317,4.159,4.222,4.284,4.347,4.409,4.471,4.531,4.592,4.651,4.71,4.769
881,SINGLETREE ROAD_8563_id_550,Secondary Collector,seal,4.5,4.772,5.061,5.374,5.717,6.093,6.509,6.981,7.517,5.758,6.026,6.293,6.679,7.121,7.634,8.243
882,TORBAY AVENUE_380_id_5036,Low Volume,ac,4.5,4.571,4.651,4.743,4.847,4.963,5.093,5.241,5.412,5.609,5.85,6.146,6.526,7.028,7.71,8.597
883,MCCRORYS ROAD_2160_id_384,Access,seal,4.55,4.821,5.108,5.416,5.754,6.123,6.524,6.978,7.487,8.068,8.741,9.53,10.459,11.531,12.733,14.061
884,BERYL GROVE_00130,Low Volume,ac,4,4.105,4.209,4.313,4.417,4.521,4.625,4.727,4.829,4.93,5.031,5.132,5.232,5.331,5.428,5.524
885,PILLANS ROAD_1201_id_464,Low Volume,seal,4.375,4.589,4.82,5.069,5.339,5.633,5.959,6.323,6.723,7.184,5.592,5.801,6.009,6.345,6.722,7.157
886,CLAREMONT TERRACE_15_id_97,Low Volume,ac,4,4.106,4.211,4.317,4.421,4.536,4.66,4.795,4.943,5.107,5.291,5.497,5.732,6.001,6.318,6.702
887,CHERTSEY KYLE ROAD_10185_id_118,Secondary Collector,seal,4,4.303,4.637,5.005,5.411,5.874,6.397,6.994,7.673,8.446,9.337,10.361,11.513,12.786,14.173,15.654
888,LOCK CRESCENT_133_id_3474,Access,ac,4,4.107,4.223,4.351,4.493,4.653,4.834,5.042,5.284,5.565,5.906,6.329,6.88,7.593,8.496,9.587
889,SEADOWN ROAD_6893_id_834,Secondary Collector,seal,6,6.291,6.602,6.938,7.302,7.695,8.133,8.62,9.169,9.787,6.893,7.181,7.467,7.919,8.429,9.02
890,OTUMOETAI ROAD_3133_id_437,Arterial,ac,4,4.014,4.033,2.2,2.256,2.313,2.369,2.425,2.479,2.533,2.587,2.64,2.692,2.75,4,4.055
891,RISE ROAD_7581_id_779,Secondary Collector,seal,6.025,6.202,6.38,6.571,6.78,7.01,7.265,7.546,5.773,5.942,6.111,6.28,6.448,6.616,6.786,6.955
892,RAKAIA BARRHILL METHVEN ROAD_285_id_493,Primary Collector,seal,5.85,6.014,6.176,6.338,6.498,6.658,6.817,6.988,7.17,7.365,7.575,7.8,8.043,8.302,8.582,8.894
893,CHURCH ST & CLYDE ST ACCESS_864_id_1786,Access,seal,5.275,5.529,5.783,6.037,6.29,6.542,6.794,7.046,7.297,7.548,7.799,8.048,8.297,8.545,8.793,9.04
894,SHORT STREET_399_id_546,Access,seal,5.55,5.722,5.894,6.065,6.239,6.425,6.625,5.312,5.481,5.65,5.819,5.987,6.155,6.324,6.493,6.661
895,BLANDSWOOD ROAD_600_id_90,Access,seal,5.325,5.629,5.955,6.306,6.683,7.094,7.551,8.057,8.629,9.271,10.004,7.002,7.3,7.598,8.114,8.703
896,ST LEONARDS RD_03245,Secondary Collector,seal,6,6.26,6.52,6.778,7.034,7.29,7.567,7.862,8.183,6.091,6.348,6.604,6.86,7.115,7.37,7.624
897,PAPAMOA BEACH ROAD_4085_id_449,Arterial,seal,7,7.175,7.369,7.585,7.828,5.914,6.052,6.192,6.331,6.47,6.61,6.751,6.892,7.047,7.226,7.44
898,BRENTWOOD STREET_00557,Secondary Collector,seal,4,4.162,4.336,4.525,4.735,4.367,4.528,4.688,4.848,5.007,5.167,5.327,5.487,5.647,5.819,6.011
899,WILLIAM NICHOLLS DR_0_id_4506,Access,ac,4,4.096,4.192,4.288,4.394,4.509,4.634,4.772,4.926,5.099,5.295,5.519,5.779,6.088,6.47,6.957
900,BERNARD STREET_4_id_52,Access,seal,4,4,4.168,4.335,4.502,4.668,4.833,4.999,5.164,5.327,5.502,5.695,4.847,5.012,5.176,5.339
901,MCCLELLAND ROAD_3771_id_586,Low Volume,seal,5,5.327,5.675,6.048,6.446,6.887,7.373,7.916,8.52,9.198,9.968,6.984,7.302,7.619,8.164,8.778
902,COURTNEY ROAD HLA (#6 - #10)_4_id_757,Low Volume,seal,5.55,5.765,5.998,6.249,6.522,6.82,7.154,7.527,7.944,8.421,6.211,6.42,6.629,6.965,7.341,7.776
903,SUNNY BAY ROAD_199_id_558,Low Volume,ac,4,4,4.104,4.21,4.315,4.421,4.526,4.632,4.737,4.842,4.948,5.054,5.158,5.263,5.368,5.474
904,LONGVIEW ROAD_1000_id_533,Access,seal,5,5.315,5.629,5.943,6.256,6.569,6.881,7.193,7.503,7.811,8.146,8.503,8.884,9.295,9.749,6.875
905,ROLLING RIDGES ROAD_2206_id_790,Access,seal,7.825,8.13,8.434,8.738,9.041,9.344,9.646,9.944,10.242,10.567,10.915,11.288,11.686,12.129,8.065,8.362
906,OFFICE RD 2 EAST OF WINCHESTER ST_183_id_2942,Secondary Collector,ac,4,4.061,4.129,4.209,2.2,2.263,2.326,2.389,2.451,2.514,2.576,2.638,2.7,2.76,2.82,2.879
907,SEAFIELD ROAD_12_id_536,Primary Collector,seal,4,4.206,4.432,4.668,4.908,5.166,5.45,5.771,6.135,6.543,7.015,7.585,8.295,9.192,10.292,11.58
908,BOULDER LANE_13_id_1012,Access,ac,4,4.104,4.206,4.308,4.41,4.511,4.612,4.712,4.811,4.909,5.005,5.099,5.191,4.595,4.697,4.798
909,TWEED ST SOUTH_1656_id_5640,Arterial,ac,4.75,4.802,4.851,4.897,4.934,4.963,4.989,5.013,5.036,5.059,2.2,2.278,2.355,2.433,2.508,2.583
910,DONCASTER DRIVE_623_id_136,Secondary Collector,ac,4,4.061,4.132,4.221,4.331,4.469,4.649,4.894,5.229,5.707,6.428,7.454,8.736,10.215,11.805,13.713
