elem_index,area_name,onrc,surf_class,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037
917,TAURIKURA DRIVE/SHOPPING CENTRE RAB_0_id_2169,Arterial,ac,68705,76012,83035,90283,97983,106330,115527,125922,137959,152227,169722,192044,2743,2893,3050,3215
918,FLOWER ST_0_id_2733,Access,seal,10128,29851,36690,43475,50813,8748,9683,10714,11851,13105,46739,53969,61841,70747,80959,11437
919,FITZGERALD ROAD_0_id_204,Secondary Collector,seal,4837,5202,8636,9346,16431,22925,25535,5646,6053,6482,6933,7408,7909,8438,13914,14974
920,BEECH COURT_3_id_955,Low Volume,seal,1874,5456,6694,7913,9222,10672,12318,14208,16398,19042,3216,3544,5319,5999,6788,19428
921,SECOND AVENUE SERVICE LANE (RP302 LHS)_124_id_795,Low Volume,ac,5433,5838,6271,6737,7240,7780,8357,8971,20085,22226,24422,26756,29268,31992,34968,38239
922,MCLENNONS ROAD_0_id_396,Low Volume,seal,2738,7839,9432,10924,12459,14117,15936,17968,20275,22976,26138,29851,4559,4906,7268,8041
923,JOHN TALBOT ROAD_2750_id_452,Access,seal,3497,10158,12159,14007,15901,17916,4474,4804,5150,5514,5898,6301,6727,11097,24919,27815
924,TAWAI DELL_15_id_1249,Low Volume,ac,3015,6052,6899,7679,8473,9307,10201,11171,12233,13441,14829,16449,18372,20706,23643,27376
925,STONYHURST RD - STONYHURST_06531,Access,seal,4554,4897,5258,5637,6035,6455,10661,23923,26547,29249,32145,35290,38769,42688,47116,52183
926,HARRIS STREET (PLPT)_400_id_385,Low Volume,seal,9242,26958,32779,38408,44379,7215,7916,8683,9522,10440,36919,42301,48060,54518,61878,8788
927,RUBY AVE_286_id_3564,Access,ac,5617,10938,12531,14050,15631,17330,19197,21289,23706,26517,29809,33726,38503,44485,52041,61500
928,NORTHPARK ROAD_335_id_439,Access,block,3785,10875,12980,14926,16922,19050,21364,23971,26927,30366,34407,39200,45043,52359,61693,73687
929,INLAND KAIKOURA RD_09300,Primary Collector,seal,6567,6955,7360,12036,12845,13693,30432,33511,5880,6227,6590,6969,7365,7780,12702,13531
930,TERRACE RD_02958,Access,seal,16073,45456,53924,61620,69392,77618,86540,96372,107519,120497,135590,10332,11058,16211,17745,19483
931,POWNALL STREET_1689_id_309,Primary Collector,seal,8559,17807,4936,5352,5801,6286,6811,7379,7992,8653,9367,20099,36721,41186,46043,8035
932,SOMERTON ROAD_1650_id_556,Secondary Collector,seal,5036,8304,8920,19984,22156,24376,26750,29370,5924,6323,6743,7187,7656,12604,13525,30281
933,GAMMACK STREET_784_id_316,Access,seal,9381,10267,11236,12289,20783,47760,54347,61428,69306,78180,9483,10393,11392,12486,13686,48421
934,BOWER AVE_560_id_311,Primary Collector,ac,32918,36419,84186,96134,109091,123452,139523,157757,178548,201044,225823,254640,288515,328785,377730,439468
935,CROSSES RD_00316,Low Volume,seal,3453,9711,11485,13085,14693,16392,18223,20241,22508,3857,4124,5969,6500,7094,7769,8540
936,S.L. CHURCH ST_7_id_808,Low Volume,seal,9001,10005,11114,12339,21175,23644,26391,29446,32840,36607,40788,45437,50633,56423,62856,10568
937,ORTON-RANGITATA MOUTH ROAD_6500_id_689,Access,seal,4643,4912,8034,8562,19032,20929,22834,24848,27051,29470,5170,5478,5800,6138,6494,6867
938,ARUNDEL GATE_0_id_127,Low Volume,ac,10720,19399,22844,27941,35203,44626,56841,72339,92862,120731,159480,214001,291013,400303,555558,778266
939,LINE ROAD_8414_id_344,Secondary Collector,seal,7267,7733,8223,8736,14342,15373,16460,28645,39581,43753,7922,8422,8947,9498,10075,10682
940,OLD MAIN SOUTH ROAD_1950_id_670,Access,seal,11682,12590,14091,15464,16900,18444,4015,4275,4548,4834,5134,5448,5778,9473,10117,22541
941,ARMSTRONGS RD_00000,Secondary Collector,seal,9689,18895,21587,24148,4702,9136,9815,10540,11316,12146,13035,14000,23273,32339,35982,39763
942,LOCK ST_139_id_5472,Low Volume,seal,3676,10663,13033,15350,17822,20548,23624,27138,31204,4489,4938,7355,8258,9304,16272,30291
943,SMART MUNRO ROAD_5527_id_1845,Low Volume,seal,3495,9910,11788,13506,15247,17092,19100,21313,23827,26754,30160,4683,5014,7350,8054,22279
944,AVONHEAD RD 1_2838_id_155,Primary Collector,seal,23654,50264,59684,12050,13112,14268,15525,16893,28425,31283,71819,82363,93401,105915,16155,17603
945,MOUNT MARUA DRIVE_00847,Low Volume,seal,1974,1500,1661,1839,2033,2246,2480,2738,3022,3336,4721,13430,15302,17411,19820,22600
946,MCCRORYS ROAD_160_id_384,Access,seal,4978,14345,17067,19546,22061,24714,27603,5465,5842,6238,10290,23089,25718,28383,31249,34379
947,TALBOT ST_120_id_5615,Low Volume,ac,5773,6156,6560,6989,11513,12346,27631,30607,33642,36878,40385,44251,48553,53343,58782,64994
948,MOON RIDGE ROAD_00500,Access,seal,8523,9306,10131,11000,11919,12890,21524,48738,54561,60662,67273,74533,82645,91767,102204,114183
949,WAITOHI-TEMUKA ROAD_4800_id_982,Secondary Collector,seal,5817,16917,20101,22994,5949,6378,6829,7306,7808,8339,13763,14824,33303,37221,41180,45482
950,BACK TRACK_3100_id_40,Access,seal,3827,10946,12964,14786,16619,18543,20615,4655,4968,5298,5645,6009,6393,6796,7222,11863
951,LEVELS VALLEY ROAD_2400_id_516,Access,seal,3657,3920,4198,6949,7480,16803,18694,20642,22738,25024,27577,30457,33734,37532,5844,6257
952,PARKINSONS ROAD_240_id_5261,Low Volume,seal,7894,16406,19283,3096,3337,3596,3875,4178,4505,4858,16916,18954,21091,23437,26049,28988
953,CORNWALL STREET_1316_id_81,Access,seal,12910,14111,15433,4414,4810,5240,5707,6215,6767,7368,8022,8734,9510,10354,11275,15740
954,UNUTOTO PLACE_0_id_7097,Low Volume,ac,2645,2819,3004,3200,3410,3633,3870,4121,4388,4672,4975,5296,5639,6002,6389,6800
955,ASHLEY PLACE_253_id_2047,Access,ac,4256,12104,14314,16310,18318,20428,22703,25242,28122,31468,35373,39986,45543,52495,61249,72290
956,JANAL PL_0_id_3457,Low Volume,ac,7240,14669,16798,18728,20647,22631,24726,26974,29421,32185,35322,38927,43152,48209,54442,62397
957,WORKS ROAD_30_id_662,Secondary Collector,seal,5066,5344,5635,5938,6257,6590,6941,11896,3263,5826,6151,6493,6852,7230,7636,8069
958,CATHERWOOD AVENUE_16_id_110,Low Volume,ac,5365,15208,17767,19972,22103,24263,26579,29073,31758,34749,38105,41949,46391,51596,57862,65693
959,PEMBERTON CRESCENT_423_id_457,Access,seal,4443,12988,15890,18736,21784,25160,4924,5422,5969,6567,7224,7946,8739,9611,10571,11627
960,KING STREET (TKA)_834_id_487,Primary Collector,ac,7602,8114,13389,14462,15614,16849,37953,42442,47102,52126,57698,63887,70742,78342,87037,97006
961,GRAYS RD_00000,Access,seal,5273,5666,9402,21187,23619,26140,4462,4796,5150,5526,5924,6346,6795,7272,7780,16502
962,ST LEONARDS RD_00710,Secondary Collector,seal,7694,8193,9157,9792,10466,23335,25773,5504,5865,6244,6642,7060,7500,7962,13069,13999
963,SUTHERLAND ROAD_195_id_827,Secondary Collector,seal,4838,14174,17252,20234,5068,5557,6090,6672,7306,7998,8754,9580,20780,38313,43471,49245
964,PALM DR_120_id_3333,Access,ac,9932,10707,14803,16358,17927,19591,21399,23378,25555,27985,30733,33879,37535,41865,47119,53706
965,DAWSONS ROAD_144_id_156,Access,seal,2950,8471,10186,11794,13451,15232,17192,19378,21888,24826,28268,5004,5390,7949,8774,9716
966,FRASER ROAD_0_id_309,Low Volume,seal,3558,3839,4133,6865,15469,17249,19086,21058,23203,25565,28237,31256,34734,5436,5793,8393
967,METZGER ST_898_id_5503,Secondary Collector,seal,11218,27597,33629,8161,8971,9856,10825,11888,13054,14334,24340,56316,64917,74115,12295,13518
968,MCKEOWN ROAD_2600_id_638,Access,seal,3748,4017,4302,4602,7609,8182,18355,20380,22465,24702,27136,29855,32916,36378,6111,6532
969,RIMUTAKA STREET_00000,Access,seal,7209,12349,28744,33143,37954,6369,7048,7797,8623,9534,10540,11650,12877,14232,50740,58541
970,WAIPOPO ROAD_353_id_978,Secondary Collector,seal,5215,7911,18357,20772,23210,25793,28580,31694,35201,6151,6591,7057,7551,8075,8632,9223
971,PAPAMOA BEACH ROAD_6630_id_449,Arterial,seal,30191,64507,77926,92701,110206,132142,159909,195527,241191,3613,4413,4768,5149,5558,5999,6473
972,ARGYLL ROAD_691_id_23,Access,seal,7389,8130,8939,9822,16678,18424,42464,48510,6803,7473,8205,9006,9882,10841,11891,13043
973,ONSLOW ST(BLF)_207_id_1890,Access,seal,13527,39776,48702,57471,9610,10622,11737,12965,14319,51005,58821,67319,76919,87913,11922,13044
974,OPAKI KAIPARORO ROAD_25015_id_208,Access,seal,13259,15659,17359,3364,3584,3816,4060,4316,4586,4870,5169,5484,5817,12231,21815,23937
975,KISSEL ST_0_id_1347,Access,seal,27674,6656,12870,14378,16058,17930,20019,22356,52104,8855,16708,18645,20809,23228,25800,28530
976,BOILING DOWN ROAD_580_id_91,Secondary Collector,seal,7502,8048,13333,14406,15543,27258,37973,7684,8235,8816,9428,10076,10760,17759,19145,43048
977,PETER STREET WEST_0_id_469,Secondary Collector,seal,9475,20260,24130,28063,32334,37093,42488,48789,56260,65293,1961,2396,2604,2828,3070,3330
978,ROBINSON ROAD_1500_id_784,Access,seal,3624,3925,4242,4578,7630,13449,18820,21042,23346,25837,28576,31648,35130,39117,43757,6221
979,MOORE STREET_00000,Access,seal,8677,25431,31012,36447,42245,7787,8570,9433,10384,11433,12590,13867,15276,26029,60292,69571
980,GOODWIN ROAD_2800_id_339,Access,seal,2219,6364,7572,2192,2349,2514,2687,2869,3059,3260,3470,3693,12675,14061,15461,16956
981,MARAMA CRES_0_id_1524,Secondary Collector,seal,154182,179328,267705,25089,28678,32799,58037,86202,167120,20549,23244,26295,46001,67587,129559,18043
982,DEANS AVE 3 EAST_950_id_704,Regional,ac,7390,7870,12964,14087,15270,16604,18052,40977,46159,51473,57215,63448,70089,77248,85134,94086
983,HENDERSON CRESCENT_503_id_230,Access,seal,5872,6444,7063,11958,21437,5274,5796,6367,6991,7671,8413,9223,10108,11072,12123,26314
984,ARGELINS RD_00945,Secondary Collector,seal,7281,10989,25324,28500,31641,34927,5827,6217,6626,7056,7509,7985,8486,9015,14806,33075
985,PARK STREET_0_id_462,Secondary Collector,seal,7511,22207,27084,31833,7617,8380,9219,10142,11159,12278,13511,22994,32720,60754,69481,11743
986,ROTHESAY LANE_66_id_988,Low Volume,ac,3504,6965,7860,8657,9445,10260,11124,12058,13084,14247,15574,17102,18900,21057,23727,27166
987,TOTARA STREET (PLPT)_4_id_948,Low Volume,seal,7125,14881,17658,20476,23553,27010,3960,4368,4814,5303,5840,12749,23565,26833,30509,34696
988,JONATHON STREET_258_id_262,Access,ac,45813,50560,55512,60873,66830,73467,80888,89230,98773,178737,201664,229084,262308,303668,355780,421717
989,BLENHEIM RD 3 SOUTH_4582_id_294,Regional,ac,54814,88231,3179,3355,3540,3734,3937,6417,6879,7354,7869,17566,19444,21312,23242,25259
990,SECOND ST_217_id_5067,Access,seal,4542,15775,17644,19602,21726,24055,26658,29580,32928,36781,6029,6482,9462,10380,28735,32269
991,ROXBURGH PLACE_0_id_801,Low Volume,ac,2565,2740,2926,10086,11193,12332,13557,14896,16374,18017,19863,21984,24451,27356,30814,35013
992,RIMU ST_0_id_5570,Access,seal,10411,20988,24964,29076,33613,38781,44740,6306,6998,7764,8613,9554,34207,39516,45325,51909
993,OLD GIG ROAD_0_id_795,Low Volume,seal,2169,2333,2505,8665,9650,10661,11746,12937,14251,15721,17373,19277,21491,24071,3106,3312
994,LIME ST_0_id_5466,Access,seal,12452,5767,6353,6993,7694,8460,9297,10215,11220,12319,13520,29414,54358,61790,9913,10912
995,HADLOW ROAD_3000_id_372,Access,seal,3811,4049,6648,14833,16381,17958,19637,21453,23451,25691,28219,31118,4936,5251,7597,8235
996,ORMSBY STREET_287_id_687,Low Volume,seal,11483,12764,14108,15565,17172,18959,32425,36188,40501,45510,51394,58403,66829,10871,11843,17906
997,NORTHWOOD BLVD 6 ANNABY DRV TO END_381_id_3455,Low Volume,ac,2556,2701,2852,3007,3167,3333,11309,12362,13400,14479,15622,16849,18181,19657,21313,23196
998,BANK STREET_417_id_53,Secondary Collector,ac,10205,29495,34389,38559,42621,46874,51314,55990,61202,67018,73494,80857,89393,99491,111762,127318
999,LIFTAN PLACE HAMMERHEAD_0_id_1378,Low Volume,ac,2088,2200,2309,3742,3948,8688,9438,10174,10936,11751,12637,13603,14661,15836,17170,18705
1000,BELGRAVE CLOSE_4_id_720,Low Volume,ac,1960,2092,2233,2383,2542,2711,2891,3083,3286,11304,12507,13741,15059,16487,18050,19768
1001,BROADHAVEN AVE_1052_id_358,Primary Collector,seal,17750,5055,5527,6039,6596,7201,7859,8575,9354,10202,11125,15551,43843,49525,55851,63007
1002,MANUKA STREET_775_id_245,Access,seal,10127,17488,20637,23783,27157,5049,5506,6005,6550,7145,7795,8505,9283,10135,11070,12095
1003,JOHN ST_743_id_5428,Secondary Collector,seal,6195,18203,5780,6212,6675,7168,7694,8256,8855,14679,15893,17192,38763,43528,48343,9113
1004,FACTORY ROAD_1509_id_287,Regional,seal,5150,5434,8865,9427,10022,22226,24412,26589,5435,5749,6080,6426,6789,7170,7570,12357
1005,MELCOMBE STREET RAIL CROSSING SOUTH_10_id_697,Secondary Collector,seal,7235,21330,25994,30531,7196,7910,8695,9557,10504,11545,12691,21574,30650,56782,64807,10965
1006,TARA ROAD_1230_id_575,Arterial,ac,8694,9079,9478,15297,16416,17632,18877,20230,35185,48677,53822,58660,63627,68930,74710,81202
1007,ALEXANDER ROAD_00996,Primary Collector,seal,18196,54323,12456,13279,14146,15062,24786,26774,28885,64958,73316,81873,91134,15033,26271,28240
1008,MILTON ROAD SOUTH_0_id_412,Secondary Collector,seal,5032,14611,17453,20074,22759,5786,6230,6700,7197,7723,8282,8875,14699,15883,35800,40149
1009,CRYSTAL GROVE_00114,Low Volume,ac,3773,4045,4336,4648,4982,5339,5722,6132,6569,7037,7539,8076,8651,9266,9925,10629
1010,ROLLESTON STREET EAST_0_id_519,Secondary Collector,seal,7456,17923,21640,25229,6260,6840,7473,8163,8916,9737,10635,11615,19609,45057,51566,58443
1011,WAITAHA ROAD_940_id_640,Secondary Collector,seal,5924,4889,5371,5898,6475,7105,7794,8548,9373,20373,37648,42828,48649,55297,8773,9634
1012,WAIPOPO ROAD_2300_id_978,Secondary Collector,seal,4007,4323,4657,5009,8324,8996,20275,22583,24992,27597,30448,33634,37244,41319,6814,7306
1013,COONOOR ROAD_6_id_206,Secondary Collector,ac,31077,1897,2018,2146,2282,2425,2576,2736,2905,3082,3269,3467,5683,6082,6504,8912
1014,EVANS ROAD_797_id_161,Secondary Collector,seal,20379,22302,31306,35149,5738,18846,20590,22508,24615,26929,29518,32423,45740,51918,58479,7989
1015,WINDERMERE DRIVE_360_id_669,Primary Collector,ac,1933,2058,2191,2332,2482,2640,4341,4663,5007,11210,12445,13728,15132,16688,18406,20332
1016,LEVELS PLAIN ROAD_1108_id_514,Secondary Collector,seal,5095,14593,17209,19540,21869,5134,5471,5825,6197,6588,7000,7433,12201,27283,30292,33312
1017,EDGEWARE RD_0_id_802,Primary Collector,ac,49381,80810,92902,104743,117264,130729,145125,160543,177931,197789,220963,248592,282749,326899,385209,461929
1018,TERRACE ST_806_id_5620,Access,seal,6419,15894,19390,22896,5760,6330,6951,7630,8372,9183,10070,11040,12102,13264,22468,51761
1019,CHEYNE ROAD_1821_id_713,Primary Collector,ac,31221,35444,39276,43383,47965,53255,59538,67237,76999,89429,105106,124715,148933,178584,216440,265779
1020,RIMU ST SERVICE LN_0_id_3820,Low Volume,ac,41397,59279,67541,76496,86570,98071,111308,126629,144752,166562,193139,225894,266744,318529,384598,470639
1021,LINDISFARNE ST_0_id_5467,Primary Collector,seal,33594,53813,59463,65353,71187,161647,19558,34758,37182,40032,43416,47284,51565,116370,130940,145015
1022,MAHUNGA DRIVE_170_id_126,Access,seal,7800,15777,18088,20239,22429,3740,3978,4228,4491,4768,5059,5366,5689,6030,6389,21848
1023,ALLENS ROAD_588_id_19,Primary Collector,ac,9858,15450,17420,19318,21280,23369,25702,28317,31290,34700,38672,43417,49159,56272,65196,76524
1024,ORBELL STREET_525_id_685,Secondary Collector,seal,6034,6557,7122,7734,8397,9111,9882,16573,18109,41282,7373,8014,8709,9462,10277,11161
1025,STONY BAY ROAD_0_id_5181,Low Volume,seal,30174,1130,1103,1207,1315,1428,4992,5616,6262,6967,7749,8624,9611,10733,12032,13564
1026,AKATARAWA ROAD_19404,Secondary Collector,seal,19101,39876,46717,53335,60237,67631,75761,84776,94962,9042,9701,14090,15418,16920,18642,20636
1027,POLE ROAD_12111_id_476,Low Volume,seal,3486,9904,11751,13428,15119,16891,18805,20921,23312,26070,4488,4783,6938,7547,20713,23052
1028,TOTARA PARK NORTHBOUND_00000,Primary Collector,seal,12648,37783,9396,10242,11160,12158,13242,14420,24281,34260,63178,71726,81210,13107,14285,15567
1029,STATION STREET_0_id_895,Primary Collector,ac,6269,17987,21203,24084,26955,29948,33234,36860,40917,45545,50897,57167,64611,73596,84719,98747
1030,AKATARAWA ROAD_12366,Secondary Collector,seal,13664,29112,34240,39103,44169,6890,7400,7939,8508,9109,9745,10419,11132,18387,41324,46165
1031,HOLMGLEN STREET_143_id_425,Access,seal,4323,6683,7631,8588,9605,10705,11904,27580,31598,35990,5648,6221,6851,7545,8310,9152
1032,GEMMELLS RD_00863,Access,seal,2739,2968,3210,3464,3733,4017,4317,7165,16147,18004,19932,22011,24283,26811,29663,32912
1033,WINDERMERE DRIVE_5_id_669,Secondary Collector,seal,22865,5431,17875,19634,21578,23721,26108,28804,31831,45183,51725,58677,66553,75671,86333,99088
1034,MOONSHINE HILL ROAD_00649,Access,seal,17030,26403,30730,34934,39407,44335,6658,7170,7711,8286,8896,9544,10233,10965,18164,40899
1035,WEKA PLACE_4_id_364,Access,seal,2642,2899,3179,3485,3818,4181,4576,5008,5480,9271,10207,11236,12365,13605,14966,16457
1036,LEVELS PLAIN ROAD_5123_id_514,Secondary Collector,seal,2548,2733,2926,3128,5162,9025,12526,13886,15265,16738,18350,20137,22142,4163,4431,6351
1037,WILLOW STREET_32_id_667,Arterial,seal,64839,73083,82238,92434,109846,127202,3571,4362,4698,5058,5444,5856,6298,6768,14424,26399
1038,NORBERT STREET_00066,Access,seal,3882,4274,4698,5160,8759,20180,23018,26071,29468,33293,37622,5232,5743,6302,6913,7581
1039,WHARF ROAD (PIGEON BAY)_658_id_5093,Low Volume,seal,8392,16338,18846,21304,23927,26807,30034,33676,37833,42683,48381,5018,9497,14100,15650,26952
1040,WAITOHI-TEMUKA ROAD_628_id_982,Primary Collector,seal,17803,52656,62417,11413,12190,13005,13860,14758,24281,26203,28230,63382,71177,79134,12945,13783
1041,COLLETT ROAD_3_id_196,Low Volume,seal,4218,12040,14476,16757,19125,21679,24489,27633,31200,35377,40285,46074,5338,5763,8565,9503
1042,TREVORS ROAD (CAREW)_1260_id_600,Secondary Collector,seal,11210,20957,25422,2190,2140,2301,2468,2643,2825,3015,3214,3422,3640,7673,13724,15092
1043,MASTERTON CASTLEPOINT ROAD_7840_id_142,Arterial,seal,7023,14184,16204,18084,4094,4340,4598,4868,5152,5450,5762,9418,12868,22948,25161,27512
1044,LISMORE MAYFIELD ROAD_12370_id_345,Secondary Collector,seal,6777,11188,12039,12936,22597,31348,6353,6787,7243,7723,8228,8759,9318,15324,16450,36827
1045,KERMODE STREET WEST_434_id_716,Secondary Collector,ac,14777,30642,35769,40728,45976,51733,58169,65462,73997,84041,95985,110424,128465,151187,180005,216619
1046,MANAWA ROAD_99_id_1527,Access,ac,7758,8189,13364,14222,31579,34703,37860,41186,44800,48758,53090,57827,63081,69045,75904,83859
1047,JENKIN ST_416_id_5425,Access,seal,47498,55619,7761,8496,9295,10164,11111,12142,13264,14488,15822,17276,29156,66949,76483,86544
1048,MASTERTON CASTLEPOINT ROAD 2_49847_id_398,Arterial,seal,17799,20763,22721,24796,27059,4536,8225,8812,9438,10104,10812,11568,12393,26350,29256,32211
1049,CAMBRIDGE TCE 6 EAST BARBADOES ST_285_id_653,Secondary Collector,seal,43779,5954,6500,7092,7736,8436,9198,10027,10929,11912,12982,18137,51142,57714,65025,73291
1050,WILLIAM STREET (TU)_150_id_1008,Access,seal,17600,19223,20995,22930,25046,27364,29888,32649,35671,40175,44103,78801,111886,13966,15284,16730
1051,GREENAWAY ST_0_id_3878,Access,ac,4224,11920,14068,15993,17921,19941,22114,24497,27194,30330,33980,38294,43478,49885,57947,68061
1052,CHARLENE PL_0_id_492,Low Volume,ac,29691,747,805,867,932,1000,1072,1147,1227,1311,1399,4816,5331,5862,6432,7055
1053,RIVER RD - WAIAU_00000,Secondary Collector,seal,5954,16818,19798,22454,25098,27850,30800,34054,37726,6101,6492,9355,10135,11009,12002,13144
1054,KINROSS ST_0_id_1338,Access,seal,6723,7406,8151,28930,33160,37719,42813,6296,6923,7609,8360,9182,10081,11068,12151,13341
1055,MURNEYS LANE_0_id_786,Low Volume,seal,2601,2852,3126,3426,3751,13252,15080,17041,19217,21668,24464,27669,31359,35728,4073,4465
1056,BROOKER AVE_692_id_504,Access,ac,41215,47923,53462,59973,68425,80603,97964,120468,148180,183117,1330,1425,1525,1631,1743,1862
1057,FORKS ROAD_7500_id_209,Secondary Collector,seal,19892,26671,38495,57709,91592,148846,242742,391866,626962,996039,1573275,2473075,3871582,6039568,9392647,14433368
1058,OHAPI SETTLEMENT ROAD_1200_id_668,Access,seal,2058,5866,7029,8104,9199,10368,11638,13043,14622,16457,18588,21071,3218,3437,5052,5546
1059,CROSS ROAD_0_id_121,Access,ac,9545,15831,18209,20890,24490,29611,36340,1572,1668,1768,1873,1984,2100,2221,2347,3835
1060,BEACONSFIELD FLAT ROAD_900_id_65,Access,seal,5055,9883,11410,12890,14439,16125,17985,20066,22439,25199,28416,4363,7955,11758,13018,14459
1061,CLEARWATER AVE 2 WEST/FROM BRIDGE 1_0_id_3295,Secondary Collector,ac,5220,10489,11953,13306,14687,16148,17723,19444,21378,23599,26213,29316,33037,37491,42758,48903
