elem_index,area_name,onrc,surf_class,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037
508,CUTHBERTS RD_735_id_667,Primary Collector,seal,4,4,4.154,4.31,4.465,4.619,4.773,4.928,5.082,5.235,5.401,5.584,4.792,4.943,5.098,5.252
509,RAMRIG ST_162_id_5563,Access,seal,5,5.185,5.384,5.599,5.834,4.917,5.103,5.288,5.473,5.66,5.846,6.046,6.265,6.508,6.779,7.08
510,SMART MUNRO ROAD_4800_id_1845,Access,seal,6.5,6.794,7.084,7.375,7.69,8.027,8.39,8.779,9.208,9.682,10.21,7.105,7.394,7.683,8.086,8.55
511,WILKS ROAD_3_id_1006,Low Volume,seal,6,6.308,6.638,6.993,7.375,7.79,8.252,8.763,9.339,9.985,10.721,7.361,7.662,7.963,8.484,9.074
512,CANAL ROAD_0_id_151,Regional,ac,6.6,6.648,6.703,6.767,6.842,6.931,7.035,7.152,7.284,7.436,7.617,7.844,8.138,8.535,9.109,9.916
513,MATAIKONA ROAD_4299_id_148,Access,seal,8.75,9.055,6.527,6.825,7.129,7.431,7.737,8.064,8.419,6.21,6.505,6.802,7.1,7.399,7.72,8.069
514,BRAEMAR ROAD_2800_id_76,Access,seal,5,5.289,5.597,5.931,6.292,6.682,7.115,7.597,8.14,6.07,6.356,6.641,7.05,7.517,8.056,8.687
515,MOORE RD_0_id_5211,Access,seal,8,8.269,6.135,6.441,6.747,7.051,7.358,7.69,8.048,8.434,8.859,9.332,9.863,6.932,7.232,7.531
516,CREYKE RD_889_id_642,Arterial,ac,4,4.018,4.037,4.061,4.095,4.141,4.202,4.279,4.378,4.497,4.647,4.845,5.116,5.494,6.046,6.839
517,MANAWA ROAD_319_id_1527,Access,ac,4,4.077,4.154,4.23,4.305,4.379,4.453,4.526,4.599,4.681,4.775,4.878,4.991,5.115,5.252,5.403
518,RANGITATA GORGE ROAD_3707_id_750,Secondary Collector,seal,3,4,4.186,4.373,4.558,4.744,4.931,5.131,5.353,5.6,5.877,6.19,6.552,6.969,5.485,5.667
519,TE ATAITI LANE_0_id_2394,Low Volume,ac,4,4.117,4.233,4.349,4.475,4.612,4.761,4.925,5.106,5.308,5.536,5.795,6.087,6.433,6.85,7.378
520,BURNETT STREET_0_id_136,Low Volume,seal,4,4.197,4.408,4.638,4.889,5.163,5.463,5.8,4.9,5.094,5.288,5.56,5.869,6.232,6.662,7.188
521,OLD MAIN SOUTH ROAD_2800_id_670,Access,seal,5.5,5.773,6.063,6.375,6.716,7.088,7.493,7.951,5.975,6.245,6.515,6.883,7.303,7.793,8.38,9.079
522,TAEPA CLOSE_14_id_1257,Low Volume,ac,4.625,4.713,4.806,4.905,5.011,5.123,5.246,5.381,5.531,5.7,5.897,6.14,6.439,6.826,7.346,8.046
523,GLOUCESTER STREET_00263,Secondary Collector,seal,5.5,5.661,5.834,4.917,5.076,5.234,5.392,5.55,5.708,5.866,6.025,6.183,6.354,6.545,5.273,5.428
524,FAIRVIEW ROAD_1900_id_290,Secondary Collector,seal,4.5,4.767,5.033,5.299,5.564,5.83,6.093,6.355,6.638,6.938,7.265,7.621,5.811,6.072,6.332,6.592
525,AROWHENUA ROAD_0_id_30,Primary Collector,seal,4,4.257,4.513,4.769,5.025,5.278,5.531,5.782,6.054,6.345,6.66,7.007,5.503,5.755,6.007,6.258
526,BAIN ROAD_2300_id_49,Access,seal,4.5,4.781,5.079,5.401,5.752,6.133,6.552,7.022,7.55,5.775,6.052,6.329,6.726,7.187,7.724,8.358
527,CLELAND ROAD_300_id_182,Access,seal,6,6.304,6.631,6.983,7.361,7.771,8.228,8.734,9.304,9.945,10.675,7.337,7.636,7.934,8.449,9.034
528,NEW BRIGHTON RD 1 WEST ANZAC DRV_607_id_1708,Arterial,seal,4,4.135,4.303,4.521,3,4,4.14,4.28,4.42,4.559,4.698,4.837,4.987,5.156,5.355,5.594
529,SHERWOOD RD_00088,Access,seal,7.5,7.816,8.157,8.522,8.913,9.342,9.817,10.345,10.935,11.596,7.798,8.109,8.419,8.903,9.451,10.076
530,BRASELL ROAD_1300_id_103,Access,seal,7.175,7.464,7.77,5.885,6.176,6.467,6.758,7.048,7.338,7.627,7.916,8.207,8.499,8.81,9.15,9.522
531,IDESIA GROVE (WESTBOUND)_0_id_1347,Low Volume,seal,4.275,4.503,4.731,4.959,5.187,5.412,5.637,5.861,6.086,6.329,6.591,6.873,7.181,7.523,7.901,5.95
532,ALLNATT STREET_214_id_17,Access,seal,5.5,5.702,5.924,6.165,5.082,5.261,5.445,5.628,5.812,5.996,6.182,6.37,6.558,6.747,6.953,5.477
533,SORRENTO KEY_18_id_1233,Access,ac,4.325,4.417,4.519,4.63,4.752,4.888,5.041,5.215,5.413,5.644,5.92,6.261,6.691,7.259,8.001,8.942
534,SUTHERLAND ROAD_18_id_827,Secondary Collector,seal,4,4.171,4.354,4.552,4.276,4.446,4.615,4.783,4.952,5.12,5.289,5.458,5.626,5.807,6.007,6.233
535,ARGYLE GROVE_00000,Low Volume,ac,4,4.1,4.2,4.297,4.394,4.49,4.586,4.681,4.775,4.868,4.96,5.051,5.141,5.228,5.314,5.397
536,KEILOR ROAD_6_id_280,Access,seal,4.325,4.515,4.704,4.909,5.131,5.371,5.633,4.817,5.002,5.188,5.373,5.557,5.741,5.925,6.109,6.292
537,MANCHESTER STREET_14_id_367,Access,seal,5.55,5.727,5.904,6.081,6.258,6.436,6.614,5.307,5.482,5.657,5.831,6.005,6.179,6.353,6.527,6.702
538,PANNETTS ROAD_312_id_477,Secondary Collector,seal,5.55,5.815,6.079,6.345,6.629,6.932,5.466,5.728,5.99,6.252,6.513,6.773,7.034,7.293,7.555,7.817
539,WAI-ITI RD & PUKAKI ST ACCESS_0_id_1770,Access,seal,5.5,5.751,6.002,6.252,6.501,6.749,6.997,7.244,7.49,7.735,7.979,8.224,8.468,8.71,8.951,9.191
540,MEDBURY RD_02250,Secondary Collector,seal,6,6.272,6.542,6.811,7.079,7.368,7.678,8.015,8.381,8.779,9.225,6.613,6.88,7.146,7.507,7.913
541,HARRISONS ROAD_0_id_259,Access,seal,5,5.328,5.677,6.05,6.449,6.891,7.377,7.92,8.524,9.2,9.967,10.848,7.424,7.745,8.065,8.676
542,MATHESON RD_0_id_5066,Low Volume,seal,4,4.317,4.66,5.024,5.411,5.831,6.294,6.802,7.37,8.002,8.704,6.352,6.663,6.973,7.473,8.043
543,MURRAYS RD_02633,Access,seal,8,6,6.314,6.627,6.939,7.251,7.563,7.874,8.184,8.493,8.805,9.141,9.501,9.889,10.319,10.799
544,GLOUCESTER ROAD_1273_id_688,Secondary Collector,seal,4,4.07,4.132,4.192,4.258,4.332,4.418,4.52,4.636,4.773,4.936,5.129,5.367,5.66,6.036,6.53
545,LITTLE OAKS DRIVE_255_id_3782,Access,ac,5,5.102,5.203,5.304,5.405,5.505,5.604,5.703,5.8,5.896,5.991,6.095,6.206,6.325,6.454,6.594
546,DAVAAR CRES_0_id_3855,Access,ac,4,4.096,4.201,4.315,4.439,4.578,4.732,4.907,5.104,5.331,5.6,5.926,6.328,6.856,7.546,8.427
547,GLOUCESTER ROAD_35_id_688,Primary Collector,seal,4,4.156,4.312,4.469,4.629,4.314,4.462,4.61,4.757,4.904,5.05,5.198,5.344,5.502,5.68,5.885
548,PRESTIGE PLACE_00082,Low Volume,ac,8,8.109,8.229,8.362,8.512,8.682,8.875,9.1,9.368,9.696,10.105,10.647,11.357,12.263,13.361,14.646
549,EBDENTOWN STREET_00405,Access,seal,5.5,5.69,5.894,6.116,6.36,6.628,6.922,7.255,5.627,5.814,6,6.262,6.559,6.908,7.321,7.827
550,SEVENTH AVENUE WEST_373_id_712,Access,ac,4,4.081,4.159,4.231,4.298,4.36,4.416,4.477,4.541,4.611,4.689,4.777,4.878,4.99,5.116,5.264
551,VINNELL ST_6_id_969,Low Volume,seal,5.475,4.738,4.956,5.189,5.422,5.654,5.886,6.118,6.352,6.587,6.822,7.055,5.528,5.742,5.965,6.187
552,TRENT ST_181_id_5629,Low Volume,seal,4,4.182,4.376,4.587,4.818,4.409,4.59,4.77,4.949,5.13,5.311,5.506,5.72,5.959,6.226,6.526
553,LAING PLACE_14_id_303,Low Volume,ac,4,4.077,4.159,4.246,4.341,4.445,4.557,4.68,4.818,4.973,5.155,5.379,5.66,6.026,6.515,7.187
554,ETTRICK ST_549_id_5356,Secondary Collector,ac,5,5.02,5.036,5.05,5.063,5.075,5.088,5.101,5.115,5.13,5.145,5.162,5.179,5.197,5.215,5.233
555,YARROW ST_1303_id_5678,Primary Collector,ac,6,6.015,6.032,6.052,6.075,6.103,6.139,6.186,6.247,6.331,6.443,6.592,6.796,7.081,7.481,8.078
556,LISMORE MAYFIELD ROAD_2440_id_345,Secondary Collector,seal,5.55,5.822,6.111,6.421,6.761,5.381,5.647,5.913,6.178,6.443,6.707,6.972,7.237,7.504,7.771,8.054
557,BRENTON ROAD_1500_id_106,Secondary Collector,seal,6.5,6.794,7.088,7.382,7.674,7.966,8.261,8.577,8.92,9.291,9.691,6.846,7.129,7.42,7.711,8.002
558,CAMBRAE PLACE_47_id_72,Low Volume,ac,4,4.113,4.234,4.366,4.511,4.672,4.852,5.055,5.287,5.552,5.863,6.24,6.718,7.335,8.124,9.106
559,FAIRFAX CRESCENT_15_id_2173,Access,ac,5,5.101,5.201,5.299,5.397,5.492,5.585,5.676,5.763,5.859,5.961,6.069,6.185,6.312,6.452,6.608
560,ORARI STATION ROAD_961_id_683,Primary Collector,seal,5.5,5.745,5.987,6.229,6.47,5.235,5.478,5.721,5.963,6.205,6.446,6.687,6.931,7.175,7.435,7.72
561,WILMSHURST ROAD WEST_257_id_1749,Secondary Collector,seal,5.525,5.681,5.849,4.924,5.079,5.232,5.386,5.54,5.695,5.849,6.015,5.007,5.159,5.311,5.462,5.614
562,WINSLOW WESTERFIELD ROAD_8542_id_651,Access,seal,5.55,5.852,6.176,6.525,6.901,7.307,7.76,8.26,8.826,9.46,10.183,7.091,7.388,7.684,8.193,8.771
563,WHAKATUROU CRESCENT_4_id_7045,Access,ac,4,4.098,4.196,4.293,4.388,4.483,4.577,4.67,4.762,4.854,4.945,5.034,5.121,5.207,5.289,5.369
564,WALLACEVILLE ROAD_03458,Primary Collector,seal,6,6.258,6.532,6.825,5.413,5.669,5.925,6.181,6.437,6.692,6.946,7.2,7.458,7.734,8.031,8.363
565,MAUNGATAPU ROAD/SH2 ON RAMP_31_id_722,Primary Collector,ac,4,4.062,4.123,4.184,4.254,4.334,4.425,4.529,4.644,4.773,4.917,5.079,5.267,5.498,5.789,6.176
566,FALCON DRIVE_0_id_194,Low Volume,seal,6.5,6.69,6.894,7.116,7.358,5.679,5.867,6.055,6.243,6.432,6.621,6.825,7.048,7.296,5.648,5.833
567,STABLE WAY_0_id_513,Low Volume,ac,4.2,4.264,4.335,4.416,4.51,4.618,4.739,4.878,5.042,5.241,5.494,5.819,6.25,6.844,7.643,8.678
568,TE OKUROA DRIVE_3114_id_2050,Arterial,ac,2.2,2.263,2.325,2.386,2.448,2.508,2.577,2.656,2.746,2.849,2.961,3.085,3.221,3.377,3.564,3.801
569,DOWNIES RD_400_id_757,Access,seal,12.25,12.582,12.945,13.34,13.785,14.282,14.854,15.521,16.302,17.219,18.279,11.139,11.461,11.781,12.51,13.306
570,CONON ST_2058_id_5293,Primary Collector,ac,4,4.06,4.128,4.207,4.298,4.401,4.517,4.648,4.797,4.967,5.166,5.409,5.708,6.095,6.625,7.352
571,TWEED ST SOUTH_528_id_5640,Arterial,ac,4.775,4.839,4.913,4.998,5.098,5.211,5.34,5.49,5.665,5.875,6.139,6.479,6.932,7.558,8.399,9.466
572,CAMBRIDGE ROAD_468_id_73,Arterial,seal,4.5,4.638,4.776,4.913,5.048,5.183,5.316,5.446,5.572,5.693,4.846,4.982,5.117,5.251,5.385,5.519
573,PAGES ROAD (TU)_1600_id_696,Primary Collector,ac,4,4.026,4.058,4.097,4.146,4.208,4.288,4.393,4.524,4.701,4.953,5.32,5.883,6.731,7.901,2.2
574,S/LANE HSE NO 5 ALLEYNE CT_00000,Low Volume,ac,8,8.124,8.261,8.415,8.589,8.786,9.015,9.286,9.617,10.027,10.568,11.273,12.17,13.259,14.531,15.968
575,FILMER CRESCENT_00000,Low Volume,ac,4,4.111,4.222,4.332,4.443,4.553,4.662,4.77,4.878,4.985,5.092,5.198,5.304,5.409,5.514,5.617
576,CLYNE ROAD_1500_id_191,Access,seal,4,4.313,4.65,5.011,5.399,5.823,6.294,6.816,7.402,8.058,8.805,6.402,6.708,7.012,7.538,8.128
577,SOUTH STREET_48_id_558,Primary Collector,ac,4.225,4.284,4.337,4.383,4.428,4.472,4.518,4.567,4.622,4.686,4.761,4.854,4.966,5.106,5.291,5.545
578,METZGER ST_499_id_5503,Secondary Collector,seal,4,4.161,4.333,4.166,4.327,4.488,4.648,4.808,4.967,5.126,5.287,5.447,5.608,5.768,5.94,6.133
579,GALA ST_1323_id_5371,Access,seal,4,4.185,4.383,4.598,4.834,4.417,4.599,4.78,4.961,5.143,5.323,5.519,5.735,5.975,6.245,6.548
580,ROLLING RIDGES ROAD_9000_id_790,Access,seal,7.925,8.224,8.523,8.821,9.116,9.413,9.735,10.08,10.452,10.852,11.297,11.79,12.344,12.964,8.482,8.775
581,BEACH ROAD_947_id_5027,Secondary Collector,seal,4,4,4.144,4.292,4.44,4.588,4.738,4.899,5.08,4.54,4.682,4.828,4.974,5.12,5.268,5.427
582,RYDAL ST_112_id_2119,Secondary Collector,seal,4,4,4.18,4.359,4.538,4.718,4.896,5.09,5.305,5.549,5.824,6.141,6.51,5.255,5.431,5.606
583,PUHIRAKE CRESCENT_743_id_990,Secondary Collector,ac,4,4.102,4.203,4.304,4.404,4.504,4.603,4.702,4.799,4.894,4.988,5.08,5.168,5.254,5.337,5.415
584,BRONZE COURT_0_id_10910,Low Volume,ac,2.2,2.309,2.417,2.525,2.633,2.741,2.849,2.956,3.063,3.169,3.274,3.379,3.483,3.587,3.691,3.794
585,WHEATSTONE ROAD_0_id_633,Low Volume,seal,5.65,5.984,6.317,6.647,7.004,7.382,7.785,8.23,8.715,9.254,9.851,10.516,11.259,12.102,8.051,8.377
586,BRIDGE STREET (GDE)_166_id_111,Low Volume,seal,4.925,5.132,5.336,5.54,5.742,5.944,6.148,6.351,6.553,6.754,6.953,7.152,7.349,7.543,7.735,5.868
587,EDELWEISS GROVE_00000,Access,seal,5,5.185,5.384,5.6,5.837,6.098,5.049,5.232,5.415,5.598,5.78,5.962,6.145,6.328,6.512,6.693
588,GLENGARRY CRES_0_id_5379,Access,seal,4,4.181,4.091,4.272,4.453,4.633,4.813,4.992,5.169,5.346,5.522,5.697,5.87,6.04,6.222,5.111
589,LOCHHEAD CRESCENT_375_id_348,Low Volume,block,5,5.068,5.145,5.233,5.334,5.447,5.574,5.719,5.886,6.081,6.319,6.612,6.99,7.492,8.175,9.067
590,BIRCHDALE RD_00000,Access,seal,8,8.311,8.644,9.002,9.387,9.807,10.274,7.137,7.439,7.741,8.042,8.343,8.642,8.942,9.241,9.542
591,MIRO STREET_10_id_271,Access,seal,5,5.205,5.411,5.617,5.822,6.027,6.23,6.433,6.634,6.833,7.03,5.515,5.717,5.918,6.118,6.318
592,HEREFORD ST 1 WEST FITZGERALD AVE_264_id_1127,Primary Collector,ac,4,4.063,4.126,4.187,4.249,4.31,4.371,4.441,4.52,4.612,4.717,4.833,4.964,5.112,5.282,5.483
593,CHELMSFORD ST_1469_id_5283,Access,seal,4,4.177,4.368,4.573,4.796,4.398,4.569,4.74,4.911,5.081,5.251,5.421,5.592,5.763,5.934,6.104
594,POWERS RD_00000,Access,seal,9,9.322,9.665,10.033,10.427,10.863,11.343,11.88,7.94,8.251,8.562,8.983,9.46,10.01,10.649,11.393
595,PANNETTS ROAD_1218_id_477,Secondary Collector,seal,5.55,5.815,6.096,6.397,6.726,7.087,5.544,5.806,6.068,6.329,6.59,6.851,7.114,7.377,7.657,7.961
596,OPAKI KAIPARORO ROAD_19637_id_208,Access,seal,8.75,9.053,9.379,9.729,10.106,7.053,7.353,7.652,7.95,8.248,8.546,8.843,9.14,9.437,9.735,10.033
597,O'CONNORS ROAD_3_id_204,Access,seal,8.75,9.123,9.497,9.869,10.242,10.611,11.004,11.428,11.889,12.387,12.94,13.547,14.22,9.11,9.471,9.838
598,ROLLESTON STREET_6_id_789,Access,seal,6.325,6.499,6.675,6.85,7.026,7.201,5.601,5.773,5.945,6.117,6.288,6.459,6.63,6.802,6.974,7.147
599,LINTON CRESCENT_191_id_325,Low Volume,ac,4,4.088,4.171,4.25,4.335,4.425,4.522,4.626,4.738,4.861,4.998,5.152,5.331,5.548,5.819,6.168
600,ASHBURTON STAVELEY ROAD_26339_id_37,Access,seal,4.625,4.925,5.247,5.595,5.969,6.374,6.826,7.325,7.89,5.945,6.241,6.537,6.966,7.451,8.012,8.67
601,SWAMP ROAD_1800_id_575,Access,seal,5.55,5.856,6.186,6.543,5.271,5.549,5.826,6.103,6.379,6.655,6.932,7.211,7.506,7.827,8.179,8.565
602,ROTARY BAY BOULEVARD_0_id_804,Access,ac,2.2,2.3,2.4,2.497,2.594,2.691,2.797,2.912,3.038,3.175,3.329,3.5,3.693,3.913,4.167,4.464
603,STANLEY ROAD_6079_id_567,Access,seal,5.55,5.834,6.134,6.459,6.813,7.196,7.619,8.092,8.622,9.219,9.907,6.954,7.233,7.511,7.991,8.54
604,SPRINGBURN BUSHSIDE ROAD_4025_id_562,Low Volume,seal,5.65,5.945,6.261,6.602,6.97,7.367,7.809,8.3,8.853,9.474,6.737,7.028,7.319,7.774,8.284,8.87
605,BROWN ST_30_id_5266,Secondary Collector,seal,4.15,4.318,4.486,4.654,4.819,4.984,5.147,5.309,5.469,5.627,5.782,4.891,5.056,5.221,5.384,5.548
606,ST JOHN STREET_20_id_546,Secondary Collector,ac,4,4.051,4.11,4.184,4.281,4.404,4.564,4.781,5.079,5.503,6.156,7.113,8.348,9.799,11.377,13.246
607,FERGUSSON DRIVE_00000,Arterial,seal,5.5,4.75,4.958,5.165,5.371,5.578,5.786,5.994,6.208,6.442,6.705,7.012,5.506,5.709,5.925,6.142
608,LEEDS PLACE_4_id_219,Access,seal,8.75,8.954,9.157,9.36,9.563,9.765,9.967,10.168,10.369,10.587,7.293,7.492,7.69,7.888,8.086,8.283
609,ST ANDREW ST_231_id_5602,Primary Collector,ac,4,4.064,4.127,4.193,4.266,4.35,4.448,4.558,4.68,4.82,4.979,5.163,5.387,5.663,6.017,6.488
610,SAPPHIRE ST_260_id_2879,Access,seal,4,4.194,4.477,4.239,4.427,4.616,4.904,5.235,5.621,6.085,6.649,7.389,8.358,6.179,6.365,6.55
611,WORCESTER ST 2 SQUARE TO LATIMER_148_id_2120,Secondary Collector,ac,4,4.062,4.124,4.186,4.247,4.318,4.399,4.494,4.6,4.72,4.857,5.013,5.194,5.415,5.689,6.041
612,MCLEOD ROAD_700_id_640,Low Volume,seal,8,8.331,8.684,9.061,9.464,9.91,10.4,10.948,11.557,12.236,13.007,13.891,8.945,9.269,9.593,10.207
613,STOCK RD - CULVERDEN_00000,Low Volume,seal,7.5,7.692,7.885,8.094,8.32,8.566,6.283,6.472,6.662,6.851,7.039,7.227,7.417,7.606,7.796,7.984
614,TWEED ST S.E_0_id_5639,Access,seal,5.2,5.385,5.582,5.796,4.898,5.085,5.271,5.458,5.645,5.833,6.035,6.257,6.502,6.776,7.083,5.542
615,ROSEBROOK ROAD_5000_id_793,Access,seal,10.15,10.428,10.726,11.048,11.396,11.773,12.184,8.092,8.367,8.642,8.916,9.189,9.462,9.735,10.008,10.283
616,PARK STREET_00168,Primary Collector,seal,4.5,4.642,4.321,4.462,4.602,4.743,4.883,5.023,5.164,5.304,5.455,5.626,5.824,4.912,5.05,5.188
617,GREERS RD 2 NORTH GRAHAMS RD_0_id_3194,Arterial,ac,4,4.045,4.091,4.136,4.181,4.227,4.28,4.345,4.423,4.517,4.622,4.739,4.871,5.025,5.216,5.467
618,HAMPTON PL_0_id_1050,Low Volume,seal,4,4,4.192,4.397,4.601,4.806,5.012,5.219,5.423,4.712,4.901,5.097,5.293,5.488,5.686,5.883
619,BLUE PACIFIC PARADE_3_id_389,Access,seal,5.375,5.581,5.786,6.01,6.251,6.512,6.793,7.1,7.441,7.818,5.909,6.111,6.312,6.602,6.934,7.316
620,SERENO VISTA_3_id_2094,Access,ac,4,4.102,4.204,4.306,4.407,4.507,4.617,4.736,4.865,5.006,5.163,5.338,5.534,5.755,6.01,6.307
621,THREE MILE BUSH ROAD_800_id_941,Low Volume,seal,4,4.319,4.659,5.023,5.414,5.843,6.316,6.843,7.432,8.091,8.841,9.702,6.851,7.163,7.474,8.066
622,HIDES ROAD_400_id_441,Low Volume,seal,6,6.297,6.617,6.963,7.336,7.738,8.188,8.686,9.25,9.884,6.942,7.234,7.525,7.985,8.509,9.115
623,COLDSTREAM ROAD_2458_id_5010,Secondary Collector,seal,4,4.285,4.588,4.916,5.273,5.66,6.09,5.045,5.325,5.605,5.884,6.163,6.442,6.72,6.997,7.277
624,SCANDRETT ST_325_id_5590,Access,seal,4.975,5.152,5.34,4.67,4.847,5.023,5.199,5.375,5.55,5.725,5.902,6.078,6.254,6.429,6.605,6.796
625,THE STRAND_280_id_595,Arterial,ac,5.5,5.6,5.724,5.884,6.1,6.391,6.79,7.368,8.167,9.223,10.499,11.96,13.535,15.359,17.331,19.327
626,REX ST_0_id_2023,Access,seal,4.075,4.224,4.112,4.273,4.433,4.593,4.752,4.91,5.068,5.226,5.383,5.553,5.739,4.869,5.027,5.184
627,MUNRO RD_03089,Access,seal,8,8.307,8.637,8.992,9.373,9.79,10.254,10.769,11.35,12.003,8.002,8.298,8.595,9.064,9.595,10.204
628,WILSONS ROAD_5904_id_644,Secondary Collector,seal,6.5,6.781,7.059,7.337,7.618,7.916,8.24,8.591,8.972,9.391,6.696,6.972,7.248,7.524,7.799,8.074
629,MAMAKU RISE_0_id_1194,Low Volume,ac,4.5,4.582,4.67,4.764,4.865,4.973,5.09,5.217,5.359,5.518,5.706,5.937,6.227,6.604,7.11,7.805
630,DONEGAL GROVE_00087,Low Volume,ac,4,4.11,4.22,4.33,4.439,4.548,4.658,4.765,4.872,4.979,5.085,5.191,5.297,5.401,5.506,5.609
631,PARNWELL ST_175_id_1858,Primary Collector,seal,4.5,4.671,4.921,5.281,5.84,6.694,7.85,9.24,10.789,12.548,14.513,3,4,4.145,4.29,4.435
632,PAMIR PLACE_6_id_447,Low Volume,seal,4,4.205,4.426,4.665,4.925,5.208,5.52,5.87,4.935,5.137,5.338,5.62,5.939,6.308,6.744,7.277
633,KESTREL AVENUE_197_id_1219,Secondary Collector,ac,4.5,4.586,4.681,4.785,4.897,5.019,5.153,5.299,5.46,5.64,5.85,6.107,6.427,6.84,7.407,8.171
634,BENMORE ST_152_id_5249,Secondary Collector,seal,4.275,4.425,4.576,4.288,4.437,4.585,4.733,4.881,5.028,5.176,5.324,5.473,5.62,5.767,5.927,6.107
635,MAIN NORTH RD 2 WEST / TO LOWRY AVE_369_id_2894,Arterial,ac,4,4.058,4.123,4.199,4.289,4.392,4.507,4.634,4.773,4.932,5.124,5.375,5.711,6.182,6.863,7.819
636,SIERRA WAY_00500,Low Volume,seal,6.5,6.717,6.951,7.205,5.602,5.817,6.03,6.244,6.457,6.67,6.882,7.095,7.309,7.523,7.75,8
637,FIFTH AVENUE EAST_6_id_717,Access,seal,4.175,4.351,4.539,4.269,4.446,4.622,4.797,4.972,5.146,5.319,5.492,5.664,5.848,6.049,5.025,5.197
638,SOLWAY PLACE_123_id_541,Low Volume,ac,4.375,4.488,4.601,4.713,4.826,4.938,5.049,5.159,5.27,5.391,5.521,5.664,5.822,5.997,6.194,6.417
639,COLIN GUPPY CRESCENT_00000,Low Volume,ac,5.5,5.617,5.742,5.879,6.029,6.196,6.382,6.592,6.832,7.105,7.425,7.812,8.302,8.937,9.742,10.739
640,EMERSONS ROAD_52_id_189,Access,seal,5,5.353,4.677,4.973,5.268,5.564,5.86,6.179,6.523,6.896,7.301,7.757,8.267,8.849,9.512,6.756
641,QUARTZ PLACE_00064,Low Volume,ac,5,5.111,5.231,5.361,5.505,5.664,5.842,6.043,6.273,6.536,6.845,7.222,7.7,8.321,9.113,10.102
642,BAY RD_2737_id_5171,Primary Collector,seal,5,5.149,4.574,4.732,4.889,5.045,5.201,5.356,5.511,5.665,5.818,5.982,6.162,5.081,5.235,5.389
643,CARMICHAEL ROAD_616_id_80,Primary Collector,seal,5.5,5.639,5.776,5.907,6.032,6.15,5.075,5.222,5.369,5.516,5.661,5.806,5.951,6.094,6.247,6.416
644,SUMNER ROAD_445_id_5193,Arterial,seal,6.5,6.673,6.846,7.019,5.509,5.679,5.852,6.025,6.198,6.371,6.545,6.719,6.893,7.081,7.287,5.644
645,ROSEBROOK ROAD_1700_id_793,Secondary Collector,seal,8.5,8.796,9.113,9.455,9.825,10.223,10.669,11.163,11.721,12.349,13.068,8.534,8.825,9.116,9.618,10.193
646,VENTURA AVENUE_00000,Low Volume,seal,4,4.199,4.397,4.595,4.79,4.984,5.178,5.373,5.585,5.813,6.059,6.326,6.616,6.935,7.289,5.645
647,BRAKE ROAD_2098_id_101,Low Volume,seal,4.925,5.282,5.659,6.058,6.496,6.974,7.501,8.085,8.734,9.451,10.256,11.174,12.213,8.107,8.456,8.805
648,QUARRY ROAD_8300_id_487,Low Volume,seal,5.325,5.618,5.931,6.269,6.635,7.029,7.468,7.954,8.503,9.118,6.559,6.848,7.137,7.588,8.092,8.674
649,LONGBEACH ROAD_10_id_349,Secondary Collector,seal,5.55,5.834,6.138,6.471,6.835,5.417,5.686,5.954,6.222,6.489,6.756,7.022,7.29,7.559,7.832,8.118
650,DOBSON STREET EAST_10_id_163,Secondary Collector,seal,5.5,5.668,5.836,6.004,6.17,6.336,6.501,6.665,6.829,5.415,5.574,5.733,5.892,6.05,6.208,6.368
651,MEADOWS ROAD_10_id_591,Regional,ac,4,2.2,2.262,2.325,2.387,2.449,2.509,2.569,2.628,2.687,2.744,2.801,2.863,2.931,3.006,3.087
652,WARD ST_1113_id_5658,Access,seal,5.35,5.52,5.703,5.902,4.951,5.118,5.285,5.451,5.618,5.784,5.949,6.116,6.283,6.45,6.616,6.794
653,AROWHENUA ROAD_6100_id_30,Primary Collector,seal,4,4.267,4.533,4.799,5.064,5.33,5.591,5.853,6.114,6.395,6.693,7.017,7.371,7.754,8.179,6.09
654,EALING MONTALTO ROAD_13847_id_180,Secondary Collector,seal,4,4.274,4.545,4.815,5.09,4.545,4.811,5.077,5.343,5.608,5.872,6.136,6.402,6.669,6.936,7.22
655,GRAFTON ST_345_id_989,Access,seal,4.125,4.062,4.231,4.399,4.567,4.735,4.902,5.069,5.236,5.404,5.572,5.738,5.916,6.116,6.343,6.603
656,HAPPY HOME RD_0_id_1058,Access,seal,6.175,6.344,5.172,5.336,5.5,5.664,5.827,5.991,6.154,6.331,6.527,6.749,7.003,5.502,5.663,5.823
657,MATARIKI VIEW_40_id_689,Low Volume,seal,4,4.192,4.393,4.196,4.404,4.611,4.817,5.022,5.227,5.43,5.634,5.837,6.038,6.254,6.49,6.748
658,DOMINION ROAD EAST_300_id_1693,Primary Collector,seal,9.25,9.493,9.753,10.033,7.016,7.257,7.498,7.738,7.978,8.218,8.457,8.698,8.941,9.199,9.484,9.806
659,MILFORD DOWNS_5_id_384,Access,seal,5,5.317,5.673,4.836,5.13,5.431,5.732,6.033,6.335,6.637,6.941,7.246,7.555,7.87,8.21,8.579
