elem_index,area_name,onrc,surf_class,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037
1256,DARROCHS RD_02714,Low Volume,seal,0,0,0,0,0,0,0,0,0,0,0.02,0.81726,0.93735,1.07342,1.22547,1.3935
1257,VIRTUE AVE NORTH_0_id_970,Access,seal,0,0,0,0.3,0.36625,0.44683,0.55296,0.98042,1.24304,1.80646,2.34778,3.0468,3.90351,0,0,0.04834
1258,PLOVER PLACE_81_id_468,Low Volume,ac,5,11.20494,15.64887,18.50331,20.25712,21.22497,22.01656,22.59975,22.90261,23.20826,23.52661,23.85766,24.20142,24.56031,24.94815,25.37251
1259,BLENHEIM RD 4 NORTH_2151_id_293,Regional,ac,0.00694,0.57094,0.87656,1.3981,2.24369,3.65681,6.08357,9.40451,13.9496,18.86322,23.7669,28.14339,31.99287,35.33799,38.31426,40.9289
1260,WHITEMANS VALLEY ROAD_05595,Secondary Collector,seal,0,0,0,0,0,0,0,0.564,0.64115,0.96106,1.12081,1.30117,1.50507,1.74684,2.04262,2.39727
1261,SUNNYBROOKE CLOSE_14_id_452,Low Volume,ac,0,0.03557,0.07851,0.12882,0.18651,0.25158,0.34513,0.46818,1.11474,1.38677,1.72392,2.1474,2.65723,3.2534,3.93971,4.75662
1262,AROWHENUA ROAD_3500_id_30,Primary Collector,seal,0,0,0,0,0.564,0.6583,0.77002,1.12915,1.33536,1.58226,1.90685,0,0,0,0,0
1263,WARD STREET_00023,Primary Collector,seal,0,0.21616,0,0,0,0,0,0,0.564,0.71037,1.10351,1.36874,1.70602,0,0,0
1264,RAILWAY TCE_00000,Low Volume,seal,0.14564,0,0,0,0,0,0,0,0,0,0.32,0.84468,0.97358,1.1194,1.28214,1.4618
1265,WHITEMANS ROAD_00017,Primary Collector,ac,0,0.13661,0.31043,0.75145,1.11228,1.63084,2.32272,3.28792,4.58623,6.31073,8.53537,11.28652,14.38612,17.68068,21.17022,24.61485
1266,COPLEY ROAD_2280_id_5020,Low Volume,seal,0,0.11002,0.23638,0.37908,0.53813,0.71353,0.90526,1.11364,1.36041,1.67152,2.048,2.48986,0,0,0.21599,0.25485
1267,HACKTHORNE ROAD_10933_id_247,Low Volume,seal,0,0.11631,0.25068,0.40312,0.57363,0.7622,0.96883,1.20523,1.49284,0,0,0.12308,0.16339,0.2108,0.26533,0.32696
1268,LUCERNE PLACE_17_id_963,Low Volume,ac,15,15.61742,16.22404,16.81997,17.40523,17.97998,18.57793,19.19906,19.84338,20.53158,21.30646,22.194,23.19508,24.32635,25.60321,27.07802
1269,LEITHFIELD RD_02000,Secondary Collector,seal,0,0.564,0.64574,0.97034,1.13674,1.32379,1.53148,1.78831,2.10437,0,0,0,0,0,0,0
1270,ADAIR ROAD_780_id_6,Low Volume,seal,0,0.12045,0.26013,0.41904,0.59717,0.79454,1.01114,1.26928,1.585,0,0,0.12512,0.16799,0.21866,0.27714,0.34342
1271,NORBERT STREET_00167,Access,seal,0,0.05245,0.11874,0.46287,0.60846,1.04574,1.37356,0,0,0,0,0,0,0,0.3,0.61484
1272,RIMU STREET (PLPT)_93_id_777,Low Volume,seal,0,0.3,0.34795,0.40494,0.47098,0.81802,0.97615,1.17582,1.41704,1.71551,2.10978,2.59986,3.19409,3.91572,0,0
1273,VICTORY STREET_639_id_632,Secondary Collector,seal,0,0.16742,0.37167,0.61274,0,0,0,0,0,0,0,0.564,0.66962,1.01285,1.21167,1.43761
1274,NORTHWOOD BLVD 6 ANNABY DRV TO END_0_id_3455,Secondary Collector,ac,0.54795,0.82127,1.16392,1.58438,2.08264,2.65871,3.31861,4.11503,5.06027,6.16969,7.44327,8.88428,10.40171,11.99554,13.66578,15.44412
1275,MONTROSE RD_00026,Access,seal,0,0,0,0,0,0.564,0.85907,0.98818,1.13404,1.29666,1.47603,1.67332,1.90052,2.17277,2.49856,2.89136
1276,MARINE DRIVE_1277_id_5155,Secondary Collector,seal,3.92857,4.37126,0,2.11892,2.17734,2.24861,2.33273,2.4297,2.55178,2.72526,2.95014,3.79041,4.24005,4.84589,5.60041,0
1277,WAITOHI-TEMUKA ROAD_6100_id_982,Secondary Collector,seal,0,0.14305,0.31239,0.50803,0.72997,0,0,0,0,0,0,0.264,0.3229,0.62351,1.0774,1.28248
1278,STATION ROAD_4629_id_893,Access,seal,0.04314,0.16093,0.29581,0.44779,0.61686,0.80304,1.00631,1.2384,1.52216,1.8743,0,0,0.21335,0.25517,1.07851,1.23153
1279,UNION ST_0_id_2482,Secondary Collector,ac,27.77778,32.60182,36.5951,39.75762,42.29427,44.30681,45.82729,46.99158,0,0,0,0,0,0,0.3,0.3718
1280,CORSAIR DR 3 SOUTH_456_id_3797,Secondary Collector,ac,0.11923,0.2519,0.41722,0.61519,0.90655,1.32462,1.91413,2.75792,3.85601,5.33853,7.27125,9.64203,11.99648,14.36274,17.01488,19.55388
1281,CARNARVON CRT_0_id_5274,Low Volume,ac,4.00836,4.49854,5.07185,5.73593,6.51713,7.41545,8.43089,9.57048,10.83914,12.14584,13.49175,14.87689,16.30123,17.7648,19.28225,20.88458
1282,ELIZABETH AVENUE 07 EAST_213_id_512,Access,seal,0,0.04456,0.36379,0.46807,0.58919,0.75287,0.96539,1.22673,1.54438,1.98127,2.5495,0,0,0.04353,0.09732,0.16138
1283,BROWN STREET_00082,Secondary Collector,ac,0.2634,0.46516,0.70088,1.00374,1.39995,1.90751,2.55482,3.38252,4.4591,5.82631,7.54366,9.6207,12.12393,14.99132,18.04369,21.31852
1284,ST CLAIR PLACE_18_id_1283,Low Volume,ac,1,1.41823,1.91337,2.48541,3.1563,3.94272,4.84467,5.86216,7.00555,8.18187,9.36564,10.55685,11.75551,12.96161,14.18009,15.43851
1285,ASHTON ROAD_0_id_38,Low Volume,seal,0,0.10996,0.23626,0.37889,0.53786,0.71315,0.90479,1.11392,1.36053,1.67139,2.04758,2.48911,0,0,0.21545,0.25414
1286,MCLEOD STREET_00000,Primary Collector,ac,0.6117,0.95632,1.38233,1.88973,2.59526,3.53558,4.72092,6.2549,8.20324,10.62804,13.6061,17.16455,20.83973,24.36472,27.73952,30.97982
1287,GLOUCESTER ROAD (EAST)_0_id_1197,Secondary Collector,ac,0,0,0.3,0.35453,0.42239,0.76756,0.93755,1.39973,1.75405,2.19438,2.79484,3.57231,4.52678,5.7299,7.19316,8.95803
1288,FERGUSSON DRIVE_08770,Arterial,ac,0,0.564,0.80708,1.15401,1.73436,2.62537,4.29577,6.48957,9.67867,13.90678,18.38155,22.91713,27.12441,30.87665,34.19404,37.16061
1289,FORKS ROAD_4480_id_209,Secondary Collector,seal,0,0.30939,0.45956,0.63274,0.82894,1.04815,0,0,0,0,0,0,0,0.264,0.32189,0.91967
1290,COCHRANES ROAD_2900_id_129,Secondary Collector,seal,8.4,0,4.2,4.26538,4.34619,4.44243,4.55411,4.71493,4.93748,5.22176,6.09777,6.68083,0,3.03285,3.10287,3.19012
1291,BANKS AVE_242_id_185,Secondary Collector,seal,0,0.21377,0,0,0,0.264,0.86785,1.08131,0,0,0,0.564,0.91684,1.14374,0,0
1292,FOYLE ST EAST_0_id_1760,Access,seal,1.07939,1.48203,0,0,0,0,0.3,0.8237,0.9672,1.13216,1.31858,1.52646,1.75807,0,0,0
1293,BROCKHALL LANE_0_id_361,Low Volume,ac,14.55556,16.66704,18.72803,20.71484,22.64431,24.52288,26.35056,28.12735,29.85324,31.52823,33.15233,34.77296,36.40344,38.04374,39.69388,41.35477
1294,BENNETT PLACE_6_id_760,Low Volume,block,0,0.11977,0.25862,0.41652,0.5935,0.78954,1.00465,1.26182,1.57437,1.96268,2.42726,2.9681,3.59102,4.3602,5.27565,6.34174
1295,FOURTH AVENUE WEST LOOP (#97-#105)_5_id_1414,Access,ac,4.25,5.14074,6.16895,7.34574,8.51816,9.66348,11.0117,12.15691,13.28254,14.42415,15.58676,16.77039,17.97503,19.20068,20.47691,21.85763
1296,MELROSE STREET_00000,Access,seal,0.4268,0.65689,0.92459,0,0,0,0,0,0,0,0,0.564,0.86826,1.02041,1.19425,1.38977
1297,GRIFFITHS AVE_0_id_1016,Access,seal,0,0,0,0,0,0,0,0,0,0,0.3,0.34996,0.67776,0.99898,1.1656,1.35332
1298,LESLIE HILLS RD_00454,Secondary Collector,seal,0.49612,0.72825,0.99676,1.32605,1.71612,0,0,0.03495,0.07706,0.12634,0.18278,0.24639,0.33608,0.71843,1.13681,1.42161
1299,EVERSHAM ROAD (EAST)_5_id_162,Access,seal,0.01491,0.81967,0.98805,1.1805,1.39701,0,0,0,0,0,0,0,0,0,0.3,0.61404
1300,CAMBRIDGE TERRACE_7_id_41,Access,seal,0.10082,0.13922,0.18078,0.23103,0.29398,0.36962,0.72195,1.08785,1.30123,1.54023,1.82043,2.1453,2.51481,2.92898,3.40042,0
1301,SPRINGBURN BUSHSIDE ROAD_0_id_562,Low Volume,seal,0,0.11688,0.25199,0.40534,0.57691,0.76671,0.97475,1.21476,1.50652,1.87083,0,0,0.14903,0.1893,1.01066,1.16923
1302,MILFORD-CLANDEBOYE ROAD_0_id_605,Secondary Collector,seal,0,0.3,0.36173,0.43822,0.79347,0.98284,1.46845,0,0,0,0,0,0,0,0.3,0.61624
1303,TUSCANY PLACE RAB_0_id_1262,Low Volume,ac,10,11.25394,12.53499,13.84315,15.17842,16.55776,18.002,19.51113,21.08534,22.74686,24.51135,26.2973,28.04371,29.75058,31.41792,33.04585
1304,SPUR ROAD_3_id_880,Secondary Collector,seal,0,0.30196,0.44213,0.60296,0.78443,0.98655,1.21023,1.49152,0,0,0,0,0,0,0,0.264
1305,SPAXTON STREET_10_id_560,Access,seal,0,0.13911,0.30399,0.49465,0.71108,0,0,0,0,0,0,0,0,0,0,0
1306,AKATARAWA ROAD_16871,Secondary Collector,seal,0,0.11821,0.25501,0.4104,0.58439,0.77697,0.98814,1.23409,1.53422,1.90873,0,0,0.1512,0.1934,0.24322,0.30066
1307,TAIKO ROAD_3700_id_910,Access,seal,0,0.1215,0.26255,0.42314,0.60328,0.80297,1.0222,1.28735,1.61101,0,0,0.12496,0.16765,0.21809,0.27628,0.34223
1308,WALKER ST(BLF)_346_id_1930,Low Volume,seal,1.33333,1.58841,1.89577,2.28434,0,0,0.03777,0.08369,0.13775,0.21996,0.79312,1.00226,1.257,1.55733,1.90324,0
1309,BEACH ROAD EAST_12800_id_5069,Secondary Collector,seal,0,0.12507,0.27161,0.439,0.62724,0.83633,1.06786,1.35956,0,0,0.10294,0.1454,0.19556,0.25341,0.31895,0.41151
1310,WAIKARI VALLEY RD_06255,Secondary Collector,seal,0,0,0,0,0,0,0,0,0.564,0.63939,0.95682,1.1142,1.29129,1.48811,1.71508,1.9979
1311,NORWOOD ST_0_id_5526,Access,seal,0,0.3,0.35687,0.90038,1.07657,1.30741,1.6026,0,0,0,0,0.3,0.82453,0.96663,1.12996,1.31454
1312,HARLEY STREET_6_id_137,Access,seal,9.17629,0,3.21,3.31232,3.43797,3.58696,3.75929,3.99226,4.31858,4.73825,5.27673,5.9969,6.95005,8.35122,0,2.73406
1313,MEADOWS ROAD_2144_id_591,Primary Collector,seal,0,0.08501,0.18716,0.53644,0.73108,0.9513,0,0,0,0,0,0,0,0.264,0.33898,0.94207
1314,TALBOT ST_237_id_5615,Low Volume,seal,0,0.13138,0.28589,0.46354,0.66431,0.90565,1.19921,0,0,0,0,0,0.794,0.92729,1.08043,1.25341
1315,OTIPUA ROAD_394_id_690,Primary Collector,seal,0.54889,5.54889,12.2219,31.51425,43.58762,50.3915,53.57023,54.94422,55.98901,56.67547,0,0,0,0,0,0
1316,SOUTH ROAD URBAN_1500_id_338,Access,seal,0.00182,0.00182,0.00182,0.00182,0.30182,0.35045,0.40818,0.73902,1.09009,1.31066,1.58014,1.89854,2.286,2.77702,3.37158,0
1317,OSBORNE ST_522_id_1809,Access,ac,0,0.04095,0.0912,0.15075,0.21959,0.31185,0.4413,1.10195,1.40054,1.78083,2.26754,2.86066,3.56019,4.40005,5.41018,6.61219
1318,HOLDSWORTH AVENUE_00421,Secondary Collector,seal,0.137,0.34958,0.59684,0.88775,1.22229,0,0,0,0,0,0,0,0.3,0.61908,0.95002,1.13263
1319,COAST BOULEVARD_823_id_2180,Access,ac,0.5,0.56246,0.89969,1.26991,1.51382,1.81477,2.17277,2.63898,3.2268,3.95138,4.82432,5.9101,7.22405,8.7662,10.4267,12.10678
1320,MURMONT ST_127_id_1687,Access,seal,0,0.04298,0.59002,0.75266,0.93838,1.16767,1.45021,0,0,0,0,0,0,0,0,0
1321,SEADOWN ROAD_495_id_834,Primary Collector,seal,0,0.13521,0.29562,0.48024,0.68906,0,0,0,0,0,0,0,0.264,0.3356,0.93586,1.11178
1322,OTUMOETAI ROAD/GRANGE ROAD RAB_0_id_768,Arterial,ac,16,21.10002,24.97424,28.12436,30.60609,33.13202,35.83484,38.97276,42.95496,0,0,0,0,0.3,0.64746,0.84535
1323,QUEEN STREET_452_id_315,Access,ac,25.87586,29.99898,33.6226,36.74671,39.40324,41.75348,43.79742,45.53507,46.9797,48.26865,49.44519,50.50932,51.46104,52.35818,53.25448,54.168
1324,ARUNDEL RAKAIA GORGE ROAD_42809_id_31,Primary Collector,seal,5.1,8.1,12.11714,23.69353,30.93014,35.00479,37.2082,38.06178,38.81317,39.29572,39.7935,40.30711,40.85557,41.44041,42.06163,42.71966
1325,BALMORAL STATION RD_02000,Secondary Collector,seal,0,0,0,0,0,0.564,0.64273,0.73579,1.07315,1.25305,1.45497,1.69766,2.00532,2.37797,0,0
1326,ST PAULS DRIVE_416_id_892,Access,ac,0,0,0,0,0,0,0.3,0.34235,0.39384,0.45447,0.52423,0.62144,0.7552,0.92553,1.13241,1.41337
1327,LA COLINA PLACE_17_id_1144,Access,ac,1,1.36677,1.79454,2.2833,2.83306,3.47098,4.19802,5.02253,5.95902,7.02701,8.18365,9.36573,10.57326,11.83169,13.15468,14.5533
1328,BLOCKHOUSE LANE_00000,Low Volume,ac,0,0.11276,0.24274,0.38995,0.55439,0.73605,0.93626,1.16978,1.43976,1.77709,2.18332,2.65845,3.23085,3.90432,4.67886,5.5655
1329,FRASER ROAD_4500_id_309,Access,seal,0.0082,0.0082,0.0082,0.3082,0.59929,0.90018,1.03609,1.18989,1.36157,1.55114,1.76767,2.02476,2.33099,2.69484,3.13022,0
1330,COACH ROAD_1400_id_192,Primary Collector,seal,0,0,0,0.564,0.65314,0.75979,1.11397,1.31609,1.55136,1.8572,0,0,0,0,0,0
1331,DACRE ST_0_id_671,Access,seal,0,0.3,0.61398,0.94462,1.1168,1.32408,1.58793,1.90834,0,0,0,0,0,0.794,0.93663,1.10058
1332,HAWTHORNE ST_240_id_1100,Secondary Collector,seal,0.06944,0,0,0,0,0.564,0.8702,1.02741,1.20825,0,0,0,0,0.564,0.87474,1.03864
1333,BANGOR ST_0_id_184,Access,ac,1.23288,1.33785,1.45832,1.9075,2.13394,2.39857,2.70139,3.05472,3.49813,4.05805,4.73448,5.54956,6.53804,7.69991,9.05482,10.67386
1334,MILFORD-CLANDEBOYE ROAD_10175_id_605,Secondary Collector,seal,0,0,0,0.3,0.41392,0.85753,1.22372,1.76158,2.61577,3.78735,5.70156,0,0,0.06418,0.14734,0.24947
1335,PENDARVES RAKAIA ROAD_6121_id_467,Secondary Collector,seal,0.2,0.35964,0.54561,0.76206,0,0,0,0,0,0,0,0.264,0.32125,0.38996,1.00011,1.19106
1336,PAGES ROAD (TU)_4075_id_696,Secondary Collector,seal,9.87578,0,4.8913,4.9729,5.07649,5.20207,5.37739,5.64066,5.99188,6.69741,7.76385,0,3.58141,3.67087,3.78572,3.92597
1337,RICHARD PEARSE DRIVE_1882_id_773,Regional,ac,100,0,0,0,0,0.3,0.36392,0.70992,0.88884,1.14867,1.51639,2.21844,2.99504,4.02334,5.32585,7.068
1338,MONCKS SPUR RD 1 CAVE TO GLENSTRAE_898_id_1647,Access,seal,1.24585,1.69865,0,0,0,0,0,0.794,0.92579,1.07719,1.24821,1.43885,1.64909,1.89003,0,0
1339,MAINWARINGS ROAD_10047_id_364,Access,seal,0,0.29997,0.44006,0.60005,0.77994,0.97972,1.1994,1.46977,0,0,0,0,0,0,0,0
1340,SHAFTESBURY ST_0_id_2184,Access,seal,0.41551,0.85661,0,0,0,0,0,0,0.564,0.86607,1.01618,1.18716,1.37901,1.59173,0,0
1341,WYCLIFFE PLACE_5_id_454,Access,seal,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32,0.84465,0.97112
1342,SABRE STREET_206_id_1542,Low Volume,ac,0,0,0,0,0,0,0,0,0.3,0.34003,0.38769,0.44298,0.5059,0.58853,0.70167,0.84532
1343,HUNTSBURY AVE 1_1723_id_2202,Low Volume,seal,0,0.12814,0.27846,0.45098,0.64569,0.87809,1.16107,1.49464,0,0,0.10478,0.14874,0.20081,0.26098,0.62925,1.23234
1344,MARDI PLACE_5_id_687,Low Volume,ac,3,3.67691,4.4569,5.33999,6.32615,7.36304,8.37467,9.36103,10.33118,11.31158,12.30372,13.30761,14.32324,15.35062,16.39204,17.47597
1345,TURON CRESCENT_00110,Low Volume,seal,0,0.13568,0.29603,0.48106,0.69076,0.95404,0,0,0,0,0,0,0,0,0.3,0.8254
1346,REDRUTH STREET_7_id_764,Low Volume,seal,0,0.04056,0.09027,0.41313,0.51815,0.6507,0.82531,1.04199,1.30074,1.62848,2.05574,0,0,0.04145,0.09239,0.15281
1347,ALEXANDRA STREET (TKA)_626_id_14,Access,seal,0,0.11769,0.25814,0.42135,0.60823,0.85352,0,0,0,0,0,0,0,0,0,0
1348,FARM ROAD_3921_id_292,Arterial,seal,0,0.19859,0,0,0,0,0.264,0.35752,0.4776,0.62425,1.39102,1.83824,2.40862,0,0.82668,1.00213
1349,GRENADA STREET/PACIFIC VIEW ROAD RAB_0_id_1049,Primary Collector,ac,1.14286,1.55665,2.15374,2.93413,3.90116,5.17128,6.76378,8.66735,10.54242,12.45552,14.43768,16.48889,18.60915,20.8602,23.26578,25.90329
1350,ARGYLE ST_0_id_5228,Low Volume,seal,0,0,0,0,0.3,0.60491,0.91706,1.06921,1.24085,1.44715,1.69472,1.98358,2.31371,2.70406,3.21217,0
1351,VALLEY ROAD_681_id_628,Secondary Collector,seal,0,0.794,0.97846,1.1942,0,0,0,0,0,0,0,0.3,0.61799,0.94075,1.11144,1.30598
1352,DURHAM STREET_289_id_140,Secondary Collector,concrete,0,0.27773,0.89998,2.24971,5.23727,10.04837,15.14795,19.20684,22.40637,24.93752,26.94938,28.45295,29.61169,30.59528,31.40995,32.14252
1353,OMAUI RD_0_id_5034,Secondary Collector,seal,0,0.794,0.9452,1.11956,1.31708,1.53776,0,0,0,0.264,0.84647,1.00352,1.18403,1.38802,1.61547,1.89366
1354,DURHAM STREET_465_id_140,Secondary Collector,ac,0,0.3,0.63511,0.78981,0.99454,1.29695,1.89057,2.47111,3.27475,4.30148,5.58987,7.27798,9.36735,11.72711,14.15128,16.72175
1355,SUSSEX STREET_7_id_343,Access,seal,0,0,0,0,0.3,0.35511,0.42198,0.7646,1.1504,1.41405,1.73898,2.13591,2.66466,3.32524,0,0
1356,FAIRVIEW ROAD_8250_id_290,Access,seal,1.02976,1.43689,1.58553,1.75218,1.93684,2.15261,2.40011,2.68221,0,0.51032,0.68137,0.78592,0.90861,1.04943,1.2084,1.43029
1357,RACECOURSE ROAD_3939_id_490,Primary Collector,seal,1.51042,1.71002,1.94335,2.2219,0,0.64049,0.70304,0.77996,0.87124,0.97689,1.38557,1.65848,2.02307,2.76553,3.37711,0
1358,HARROW PLACE_5_id_216,Low Volume,seal,0,0.12024,0.26008,0.41953,0.59859,0.79724,1.03797,1.32082,1.65074,0,0,0.12369,0.16491,0.21349,0.26942,0.3327
1359,PENNANTIA COURT_124_id_7101,Low Volume,ac,0,0,0,0.3,0.33713,0.66421,0.97874,1.13181,1.30938,1.52268,1.77172,2.0565,2.37702,2.75986,3.2487,3.84484
1360,SMART MUNRO ROAD_1000_id_1845,Access,seal,0,0.12056,0.26039,0.41949,0.59786,0.79549,1.01239,1.27156,1.58827,1.98206,0,0,0.15102,0.19306,1.01668,1.18443
1361,FAULKNER STREET_332_id_167,Access,seal,0,0.30873,0.40167,0.74119,0.9265,1.16222,0,0,0,0,0,0,0,0,0,0.3
1362,EVANS ROAD/RANGE ROAD RAB_0_id_1371,Secondary Collector,ac,0,0,0,0.3,0.36845,0.72146,0.91392,1.2055,1.5962,2.39442,3.30045,4.48836,6.05304,8.12425,10.67828,13.27361
1363,PICTON AVE 2 NORTH BLENHEIM RD_206_id_3137,Primary Collector,seal,0,0,0,0,0,0.584,0.93744,0,0,0,0.264,0.85743,1.05263,0,0,0
1364,GLOUCESTER STREET_00016,Primary Collector,seal,0,0.20145,0.454,0,0,0,0,0,0,0.564,0.68914,1.05615,1.28793,1.55451,0,0
1365,LUMSDEN STREET_4_id_337,Low Volume,ac,0,0,0,0,0,0.3,0.3372,0.38149,0.43287,0.49133,0.56119,0.6594,0.78596,0.94087,1.12412,1.36462
1366,SANTA MONICA DRIVE/MALIBU KEY RAB_0_id_972,Secondary Collector,ac,0.5,0.72292,0.98943,1.29952,1.6532,2.05046,2.49386,3.00517,3.59132,4.28424,5.08531,5.99453,7.0569,8.27606,9.65201,11.20944
1367,LAUDER CRES_0_id_5455,Access,seal,1.85419,2.60572,0,0,0.04509,0.10106,0.16789,0.73959,0.96111,1.24179,0,0,0,0,0.3,0.82467
1368,LANDSBOROUGH ROAD_4050_id_501,Secondary Collector,seal,0,0.11866,0.25604,0.41214,0.58696,0.7805,0.99275,1.24085,1.54399,1.92201,0,0,0.15148,0.19388,1.01796,1.1831
1369,TIMBERLANDS TCE_188_id_3585,Access,ac,0,0.09493,0.21112,0.34858,0.51764,0.74817,1.04056,1.41802,1.95835,2.66417,3.53546,4.62678,6.22975,7.95028,9.85394,11.75543
1370,SNOWDEN STREET_4_id_539,Access,seal,0,0.12942,0.28143,0.45603,0.65322,0.89013,1.1786,0,0,0,0,0,0,0,0,0
1371,PORTLAND STREET_114_id_472,Low Volume,ac,0,0.03481,0.07673,0.12578,0.18194,0.24521,0.82804,1.03496,1.28284,1.5717,1.91646,2.34488,2.85698,3.45275,4.15299,5.01011
1372,BOURNE CRES_0_id_307,Access,seal,0.35617,0.6519,0.99291,0,0,0,0,0,0,0.564,0.86678,1.01787,1.18995,1.38303,1.59712,0
1373,VIRTUE PL_21_id_3177,Low Volume,ac,6.73077,7.92981,9.11045,10.29014,11.46886,12.64662,13.82342,14.99927,16.17463,17.372,18.61529,19.9212,21.29165,22.72662,24.22612,25.7914
1374,MYNAH PLACE_5_id_2084,Low Volume,ac,0.5,0.72467,0.98608,1.29959,1.68671,2.14746,2.68181,3.28979,3.99805,4.85231,5.85352,7.00166,8.29674,9.64098,10.99305,12.37415
1375,BARROW ST WEST_964_id_1550,Access,seal,0.07259,0.46393,0.62565,0.81257,1.02469,0,0,0,0,0.3,0.82258,0.96127,1.12066,1.30074,1.50153,0
1376,HEKEAO ROAD_0_id_267,Access,seal,0,0.11136,0.23942,0.38418,0.54565,0.72381,0.91868,1.13199,1.38694,1.70803,2.09593,2.55063,0,0,0.21671,0.25604
1377,KANIERE AVE_0_id_3552,Access,ac,10.42503,11.61293,12.77911,13.92359,15.04635,16.15781,17.28867,18.43964,19.63497,20.90035,22.23929,23.67721,25.22978,26.89701,28.67889,30.5774
1378,CASS STREET_6_id_160,Access,seal,0,0.3,0.35043,0.41196,0.48458,0.8428,1.02044,1.45849,1.77204,2.18718,2.72386,3.38207,4.17586,0,0,0.04426
1379,LITHGOW ST_209_id_5470,Secondary Collector,seal,0.17391,0.17391,0.47391,0.53731,0.61506,0.70979,1.12588,1.38224,1.93334,2.45113,3.12753,0,0,0.04814,0.10834,0.18062
1380,JOLLIE STREET_344_id_453,Access,ac,2.85714,3.53881,4.33252,5.26653,6.37001,7.67695,9.18738,10.90127,12.73886,14.66946,16.69307,18.82048,21.11364,23.57256,26.19723,28.83458
1381,PENDARVES RAKAIA ROAD_2985_id_467,Secondary Collector,seal,0,0.15343,0.33686,0.55032,0,0,0,0,0,0,0,0.264,0.34025,0.64082,1.10581,1.35262
1382,QUEEN STREET_1661_id_315,Access,ac,1.0473,1.25841,1.58377,2.02337,2.95801,4.01984,5.46977,7.38522,9.66777,11.85185,13.95781,15.98564,17.95598,19.87385,21.8063,23.80462
1383,TERRACE ST_487_id_5620,Access,seal,2.46779,0,0,0,0,0,0,0,0,0,0.3,0.59907,0.91273,1.07857,1.26764,1.47995
1384,GLENFIELD PLACE_13_id_186,Low Volume,ac,10.75,12.86992,15.46647,18.53966,21.70299,24.73431,27.56816,30.20456,32.64349,34.88497,36.92898,38.77553,40.68917,42.27974,43.75149,45.10755
1385,EDELWEISS GROVE_00086,Low Volume,seal,1.6044,1.88907,2.21533,0,1.0027,1.05733,1.12347,1.20112,1.29027,1.39274,1.54123,2.03575,2.53574,2.91807,0,1.13143
1386,JUNCTION ROAD_959_id_313,Access,seal,0,0.1288,0.27934,0.45164,0.64567,0.86146,1.10819,0,0,0,0,0,0.264,0.31145,0.89782,1.05754
1387,RAINCLIFF ROAD_2500_id_747,Secondary Collector,seal,0.02049,0.32205,0.46409,0.62632,0.80874,1.01135,1.23415,1.51043,0,0,0.11437,0.15698,0.20732,0.26538,0.33118,0.68842
1388,SOMERTON ROAD_250_id_556,Secondary Collector,seal,0,0.564,0.65519,0.99201,1.17319,1.37777,0,0,0,0,0,0.264,0.31728,0.91051,1.08084,1.27471
1389,HOWELL ROAD_4600_id_433,Access,seal,0,0.29557,0.42716,0.57731,0.74602,0.93327,1.13909,1.37944,1.67147,2.02479,0,0,0.13816,0.1801,0.22958,0.28661
1390,BAIN ST_483_id_5095,Secondary Collector,seal,0.04102,0.06279,0.38768,0.49105,0.61419,0.78825,1.29607,1.65911,2.38009,0,0,0.20337,0.31586,0.45091,0.61661,0.8535
1391,KAREWA PARADE_246_id_275,Access,seal,0.5,1.2195,1.63177,0,0,0.04511,0.1011,0.16796,0.2457,0.36188,0.52157,0.74476,1.50441,1.98459,0,0
1392,VICTORIA STREET_97_id_967,Access,seal,0.00192,0.30192,0.6304,0.97861,1.18235,0,0,0,0,0.3,0.82533,0.97333,1.1435,1.33583,1.55033,0
1393,KINROSS PLACE_142_id_288,Low Volume,ac,0,0.03617,0.07993,0.13127,0.19019,0.25726,0.35466,0.4824,0.64048,0.82889,1.07731,1.40157,2.29567,2.86812,3.54205,4.35025
1394,BETTY WATT GROVE_00000,Low Volume,seal,0,0,0,0,0,0.3,0.34278,0.39461,0.45547,1.01938,1.20942,1.44818,1.73566,2.07186,2.49572,3.02253
1395,BENTLEY STREET_7_id_27,Access,seal,0,0.04938,0.11134,0.44987,0.81194,1.05859,1.3689,0,0,0,0,0,0,0,0,0.32
1396,KINGS RD - GLENMARK_00535,Access,seal,0.16872,0,0,0,0,0,0,0,0,0,0.02,0.81868,0.94663,1.0914,1.253,1.43142
1397,FOURTEENTH AVENUE HLA (#67 - #63)_6_id_775,Low Volume,ac,1,1.16159,1.35094,1.60823,1.93488,2.33092,2.79632,3.34749,4.00965,4.78281,5.66696,6.66211,7.63922,8.57035,9.94949,10.87641
1398,FOREST VIEW CL_00000,Low Volume,ac,0,0.03488,0.07689,0.62005,0.77108,0.94179,1.15084,1.40097,1.6922,2.02451,2.41839,2.92759,3.5583,4.31054,5.18429,6.21633
1399,WEST ST_655_id_5663,Access,seal,0,0,0,0,0,0,0.3,0.35938,0.43264,0.51979,0.91869,1.15372,1.68142,2.1458,2.76395,3.53586
