elem_index,area_name,onrc,surf_class,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037
468,HEDLEY ROAD_350_id_404,Access,seal,0,0.11946,0.25801,0.41565,0.59237,0.78819,1.00787,1.27166,1.58591,1.97605,2.44255,2.98967,3.6632,4.46316,5.38955,6.46472
469,DERWENT ST_104_id_5319,Access,seal,0,0.07671,0.16614,0.26829,0.38316,0.83075,1.01668,0,0,0,0,0,0,0.264,0.34988,0.45638
470,KEAHI RISE_0_id_7086,Low Volume,ac,0.02222,0.02222,0.02222,0.57022,0.96496,1.09522,1.24118,1.40282,1.58015,1.77318,1.98652,2.24717,2.568,2.9516,3.39795,3.90706
471,FRENCH FARM VALLEY ROAD_0_id_5100,Access,seal,2.58621,0,1.2931,1.34871,1.68016,2.12879,0,0,0,0.264,0.89848,1.05461,1.23405,1.43678,1.66282,0
472,MILFORD-CLANDEBOYE ROAD_8300_id_605,Secondary Collector,seal,0.86194,0.94592,1.32904,1.50607,1.71072,1.94299,2.20583,2.52073,2.88769,3.31492,0,0,0.11815,0.16194,0.21378,0.27369
473,KING STREET_5_id_193,Access,ac,12.34375,13.97814,15.56597,17.11107,18.61345,20.07309,21.49,22.86418,24.19693,25.51941,26.84967,28.18916,29.56392,30.97395,32.41925,33.90413
474,R72 - WINCHESTER-GERALDINE ROAD_7500_id_1020,Arterial,seal,0,0.06699,0.73404,0.9157,1.12455,1.39966,1.75013,0,0,0,0,0,0.264,0.60276,1.06511,1.31176
475,AMURI AVE WEST_00219,Secondary Collector,ac,0,0.12124,0.262,0,0,0,0,0,0,0,0,0.264,0.57811,0.99394,1.14744,1.32045
476,MARONAN ROAD_10_id_371,Primary Collector,ac,0,0,0,0,0.264,0.31592,0.66113,1.09131,1.26107,1.45181,1.68894,1.9749,2.30969,2.6967,3.15823,3.75307
477,ST MICHAELS AVENUE_332_id_2092,Access,ac,0,0.11403,0.24547,0.39431,0.56056,0.74421,0.94527,1.16872,1.44007,1.7807,2.19095,2.67083,3.22034,3.85254,4.59554,5.48458
478,FAIRVIEW ROAD_5800_id_290,Secondary Collector,seal,0,0,0.264,0.31209,0.3693,1.01964,1.17465,1.34958,1.55828,1.8143,0,0,0,0,0,0
479,DUNNS STREET_00000,Access,seal,0.4698,0.73508,1.04133,1.38856,0,0,0,0,0,0.264,0.33712,0.42774,0.53587,1.25218,1.5431,1.9171
480,LEADER RD EAST_09962,Secondary Collector,seal,0,0,0,0,0,0,0,0.264,0.31068,0.94878,1.09049,1.25027,1.4281,1.63433,0,0
481,BEACONSFIELD ROAD_8950_id_66,Secondary Collector,seal,0.06022,0.08565,0.11411,0.14562,0.18016,0.21775,0.52237,1.1807,1.34881,1.54338,1.76441,2.0119,0,0,0.31171,0.35759
482,LE BONS BAY ROAD_8374_id_5223,Low Volume,seal,0.86957,1.00706,1.15967,0,0,0,0.264,0.89403,1.0298,1.18542,1.36089,1.55623,1.7791,2.04662,0,0
483,WALLACEVILLE ROAD_00566,Primary Collector,seal,0.0618,0.21396,0.38899,0.5869,0.8394,1.1502,1.51929,0,0,0,0,0,0,0.264,0.88824,1.08446
484,RICCARTON RD_2120_id_2030,Regional,ac,1.51327,3.32872,0,1.61377,1.90796,2.59841,4.16487,7.26063,12.63561,17.43075,21.54565,24.51184,27.16665,28.96598,30.18877,31.1614
485,PHILIP STREET_14_id_472,Access,seal,0.05906,0.05906,0.05906,0.90706,1.0208,1.15135,1.29871,1.46288,1.64385,0,0,0,0,0,0,0
486,DUNNS RD_3018_id_5133,Secondary Collector,seal,0,0.12685,0.27511,0.44479,0.63588,0.84839,1.10738,1.41905,1.79226,0,0,0.13109,0.18074,0.24011,0.3092,0.39918
487,JAMIESONS ROAD_9937_id_301,Low Volume,seal,0.14856,0,0,0,0.264,0.8915,1.02451,1.17689,1.34866,1.5398,1.75075,2.00429,2.30096,0,0,0.13152
488,WAIPORI PLACE_0_id_979,Low Volume,seal,0,0,0,0,0,0,0,0,0,0.528,0.9224,1.05227,1.1983,1.36047,1.5388,1.73328
489,OCEAN BEACH ROAD_1613_id_427,Arterial,ac,2.55,9.19921,14.71619,19.01578,22.35153,25.03767,27.21212,29.30286,31.55292,34.05624,36.51215,38.7331,40.78216,42.68272,44.46534,0
490,SUNRISE DRIVE_65_id_5851,Access,seal,0,0.11092,0.23844,0.38255,0.54326,0.72056,0.91445,1.12811,1.38017,1.69834,2.08289,0,0,0.18666,0.49464,1.16115
491,CHALMERS AVENUE WEST_377_id_112,Primary Collector,seal,5.1,5.86517,6.79299,7.92611,9.31221,10.95128,12.84333,14.76013,16.61258,18.41374,20.16362,21.86221,23.50953,25.10558,26.68239,28.26308
492,KING STREET SOUTH (TKA)_167_id_1655,Secondary Collector,seal,0,0,0.264,0.58974,0.99876,1.14548,1.30953,1.49092,0,0,0,0,0,0,0.264,0.34408
493,EARL ROAD_5524_id_265,Primary Collector,seal,0,0,0.264,0.31819,0.3826,1.04121,1.20402,1.39029,1.62826,1.91795,0,0,0,0,0,0
494,AVIAN ROAD_00327,Low Volume,ac,22.1885,0,1.1901,1.24532,1.31224,1.39088,1.48122,1.58665,1.73891,1.93801,2.18395,2.47673,2.87159,3.38354,4.01259,5.02274
495,HALF CHAIN ROAD_4150_id_250,Low Volume,seal,2.07885,2.13776,2.2046,2.84338,0,1.03037,1.19093,1.55506,2.02535,0,0,0,0.264,0.90254,1.04844,1.21596
496,MATEMURI DRIVE_232_id_1355,Access,ac,0,0,0,0.848,0.96359,1.09568,1.24425,1.40932,1.59087,1.78892,0,0,0,0,0,0
497,STERNDALE VALLEY ROAD_3200_id_896,Low Volume,seal,0,0.548,0.93653,1.06004,1.19841,1.35166,1.51977,1.70275,1.90059,2.13065,2.41819,0,0,0.15831,0.19655,0.24135
498,PINE AVENUE_00418,Primary Collector,ac,0,0,0,0,0,0.264,0.36788,0.49479,0.66988,1.22112,0,0,0,0,0.264,0.36601
499,PRICE ST_0_id_5552,Access,seal,0.22784,0.36703,0.5236,0.70952,0,0,0,0,0,0,0.264,0.34959,0.45574,0.84647,1.40545,1.79344
500,JOHNSTONE STREET (HINDS)_10_id_307,Low Volume,seal,0,0.11029,0.23698,0.38009,0.53961,0.71554,0.90789,1.11664,1.36638,1.67934,2.05793,2.50218,3.01207,3.5876,4.25467,5.05189
501,MARINE PARADE_63_id_359,Primary Collector,ac,0,0,0.264,0.50669,1.00853,1.86944,3.50448,6.37744,10.28439,14.42295,17.78299,20.64362,23.00484,25.00289,26.70356,28.12619
502,PATITI POINT_4_id_1732,Low Volume,seal,0,0.11267,0.24239,0.38915,0.55295,0.73378,0.93166,1.14843,1.4115,0,0,0.12691,0.43579,0.56352,1.28044,1.52702
503,LE BONS BAY ROAD_8717_id_5223,Low Volume,seal,12.40652,13.94273,15.46912,16.9857,18.49246,20.02734,21.61029,23.24132,24.92043,26.64761,28.42288,30.24622,32.14097,34.14168,36.25649,38.49542
504,MASTERTON CASTLEPOINT ROAD 2_61123_id_398,Arterial,seal,2.42424,2.53104,2.92266,3.10849,3.32072,3.55935,3.82438,4.13463,4.49559,4.92824,5.44898,6.0578,6.76515,7.60117,8.56587,9.66239
505,OLLIVIERS RD 2 BUCCLEUGH TO CASHEL_27_id_8,Secondary Collector,seal,0.41291,0.67199,0.96861,0,0,0,0,0,0.264,0.33518,0.98748,1.19589,1.45269,1.79862,2.23368,0
506,LANDSBOROUGH ROAD_5300_id_501,Access,seal,0,0,0,0,0,0,0,0.264,0.88892,1.01221,1.15217,1.30882,1.48215,1.67216,0,0
507,MARINE PDE 4 BERESFORD TO CASPIAN_1487_id_3188,Primary Collector,seal,0.30701,0.30701,0.30701,0.30701,0.30701,0.57101,0.62508,0.95235,0,0,0,0,0,0.264,0.35629,0.73382
508,CUTHBERTS RD_735_id_667,Primary Collector,seal,1.76763,2.74374,3.83877,5.06032,6.42187,7.92806,9.57888,11.37434,13.23891,15.10058,16.9848,18.89872,20.85266,22.84662,24.88061,26.95642
509,RAMRIG ST_162_id_5563,Access,seal,0,0.11236,0.24169,0.38798,0.55123,0.73145,0,0,0,0.264,0.3514,0.7427,1.23368,1.5247,1.90788,2.38321
510,SMART MUNRO ROAD_4800_id_1845,Access,seal,0,0,0.264,0.89251,1.02,1.16461,1.32633,1.50518,1.70651,1.94456,0,0,0,0,0,0
511,WILKS ROAD_3_id_1006,Low Volume,seal,0,0.10757,0.23085,0.36981,0.52448,0.69485,0.88091,1.08267,1.31456,1.60773,1.96369,0,0,0.18196,0.48696,1.14989
512,CANAL ROAD_0_id_151,Regional,ac,0,0.17417,0.38779,0.64088,0.99413,0,0,0,0,0.264,0.37177,0.50944,0.69588,1.2659,1.75088,2.757
513,MATAIKONA ROAD_4299_id_148,Access,seal,2.51163,0,1.25581,1.31108,1.64206,2.09042,0,0,0,0.264,0.89882,1.05197,1.22793,1.42669,1.64825,1.9147
514,BRAEMAR ROAD_2800_id_76,Access,seal,0,0.11481,0.24732,0.39754,0.56546,0.75109,0.95442,1.19,1.47058,1.8205,2.24124,2.7328,3.30101,3.98244,4.77707,5.70692
515,MOORE RD_0_id_5211,Access,seal,0,0.11582,0.24965,0.4015,0.57136,0.75924,0.96513,1.20799,1.49662,1.85567,2.28678,2.78995,3.38497,4.09671,4.92517,5.88987
516,CREYKE RD_889_id_642,Arterial,ac,0,1.00755,4.92575,14.6532,21.57843,26.03059,0,0,0,0,0.264,0.37358,0.51349,0.70714,1.02207,1.74226
517,MANAWA ROAD_319_id_1527,Access,ac,0,0,0,0,0,0,0.264,0.3156,0.95957,1.11343,1.28725,1.48103,1.71912,2.00228,2.33051,2.7154
518,RANGITATA GORGE ROAD_3707_id_750,Secondary Collector,seal,0,0,0,0,0,0.264,0.91888,1.09031,1.28767,1.5218,1.82062,2.18411,2.61229,0,0,0.1248
519,TE ATAITI LANE_0_id_2394,Low Volume,ac,0.11538,0.11538,0.11538,0.66338,1.05491,1.18174,1.32391,1.48144,1.65432,1.84255,2.04733,2.29259,2.59698,2.96278,3.38998,3.87858
520,BURNETT STREET_0_id_136,Low Volume,seal,0,0.1106,0.23768,0.38124,0.54129,0.71782,0.91084,1.12034,1.37049,1.68531,2.06607,2.51277,3.0254,3.60396,4.27215,5.0709
521,OLD MAIN SOUTH ROAD_2800_id_670,Access,seal,0,0.1181,0.25488,0.41035,0.5845,0.77733,0.99039,1.24611,1.55093,1.92929,2.38238,2.91021,3.55342,4.31934,5.20795,6.24203
522,TAEPA CLOSE_14_id_1257,Low Volume,ac,0,0.10898,0.23402,0.37512,0.53228,0.7055,0.89478,1.10012,1.34068,1.64379,2.01115,2.44274,2.93858,3.49866,4.13347,4.89212
523,GLOUCESTER STREET_00263,Secondary Collector,seal,0.1128,0.27369,0.46899,0.70352,0.97726,0,0,0,0,0,0.264,0.35064,0.72143,1.22081,1.53758,1.95463
524,FAIRVIEW ROAD_1900_id_290,Secondary Collector,seal,0.00083,0.00083,0.00083,0.00083,0.26483,0.3166,0.37824,1.03375,1.19424,1.37547,1.60281,1.88049,0,0,0,0
525,AROWHENUA ROAD_0_id_30,Primary Collector,seal,0,0,0,0,0.264,0.31325,0.37183,1.02372,1.18204,1.36066,1.57699,0,0,0,0,0
526,BAIN ROAD_2300_id_49,Access,seal,0,0.11501,0.24779,0.39833,0.56663,0.7527,0.95652,1.19343,1.47507,1.82667,0,0,0.15184,0.72256,1.17624,1.38206
527,CLELAND ROAD_300_id_182,Access,seal,0,0.11001,0.23636,0.37907,0.53812,0.71353,0.90528,1.11457,1.36196,1.67333,2.05009,0,0,0.18185,0.4868,1.15492
528,NEW BRIGHTON RD 1 WEST ANZAC DRV_607_id_1708,Arterial,seal,33.03918,33.51029,34.02118,34.57185,35.16231,35.80664,36.5493,37.39142,38.33299,39.37403,40.51453,41.75449,43.11,44.61308,46.2753,48.09665
529,SHERWOOD RD_00088,Access,seal,0.384,0.73189,0.86369,1.01141,1.17506,1.35464,1.55282,1.7834,2.0492,2.37845,2.77142,3.2281,3.74849,4.36132,5.07083,5.8878
530,BRASELL ROAD_1300_id_103,Access,seal,0.58772,0.82836,0,0,0,0,0,0,0,0.264,0.88876,1.05017,1.23975,1.45442,1.71607,2.03372
531,IDESIA GROVE (WESTBOUND)_0_id_1347,Low Volume,seal,0.35714,0.39032,0.4284,0.4714,0.5193,0.57212,0.62984,0.95647,1.3831,1.55935,1.76559,2.0018,0,0,0,0
532,ALLNATT STREET_214_id_17,Access,seal,0.08981,0.7142,0.84703,0,0,0,0,0,0.264,0.34521,0.4455,0.82889,1.35558,1.69845,0,0
533,SORRENTO KEY_18_id_1233,Access,ac,0,0.11515,0.24803,0.39863,0.56695,0.75299,0.95676,1.18597,1.46523,0,0,0.13045,0.16795,0.21182,0.26205,0.31864
534,SUTHERLAND ROAD_18_id_827,Secondary Collector,seal,0,0.11814,0.25487,0.41017,0.58406,0.77653,0.98758,0,0,0,0,0,0.264,0.34097,0.43621,1.13371
535,ARGYLE GROVE_00000,Low Volume,ac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
536,KEILOR ROAD_6_id_280,Access,seal,0.28481,0.31892,0.94221,1.06667,1.20792,1.36597,1.54082,1.73246,0,0,0,0,0,0,0,0
537,MANCHESTER STREET_14_id_367,Access,seal,0.0185,0.0185,0.2825,0.59271,0.68483,0.78944,0.90653,1.0361,1.18772,0,0,0,0,0,0,0.264
538,PANNETTS ROAD_312_id_477,Secondary Collector,seal,0,0.04906,0.37174,0.79448,0.9556,1.13715,1.35617,1.6245,1.94212,2.30905,2.73577,3.28201,3.96774,4.79296,5.75767,6.86652
539,WAI-ITI RD & PUKAKI ST ACCESS_0_id_1770,Access,seal,0,0,0,0,0,0,0,0,0,0,0.264,0.30027,0.34146,0.38755,0.43856,0.49447
540,MEDBURY RD_02250,Secondary Collector,seal,0.12295,0.12295,0.38695,0.43216,1.0686,1.20859,1.36645,1.54216,1.74191,1.98118,0,0,0,0,0,0
541,HARRISONS ROAD_0_id_259,Access,seal,0,0.10599,0.22727,0.36383,0.51567,0.6828,0.86521,1.0629,1.28462,1.56633,1.90917,0,0,0.18182,0.48672,1.14469
542,MATHESON RD_0_id_5066,Low Volume,seal,0,0.848,0.96343,1.095,1.24271,1.40658,1.58658,1.78274,2.00509,0,0,0.11367,0.41719,1.08607,1.27211,1.48508
543,MURRAYS RD_02633,Access,seal,0.2521,0,0,0,0,0,0,0,0,0.264,0.89982,1.0449,1.21081,1.39755,1.60566,1.85915
544,GLOUCESTER ROAD_1273_id_688,Secondary Collector,seal,0.21075,0.38562,0.61588,1.31567,1.9452,2.949,4.46448,6.62885,9.61751,13.013,16.10438,18.90016,21.40999,23.63384,25.62697,27.49067
545,LITTLE OAKS DRIVE_255_id_3782,Access,ac,0,0,0,0,0,0,0,0,0,0,0.848,0.95889,0,0,0,0
546,DAVAAR CRES_0_id_3855,Access,ac,0,0.11196,0.24077,0.38642,0.54891,0.72825,0.92442,0,0,0,0,0,0,0,0,0
547,GLOUCESTER ROAD_35_id_688,Primary Collector,seal,3.125,3.64912,4.40941,5.67218,7.09885,0,0,0,0,0,0.264,0.61318,1.09756,1.36688,1.7214,2.18074
548,PRESTIGE PLACE_00082,Low Volume,ac,0,0.14464,0.30566,0.48307,0.67686,0.88704,1.14068,1.45932,0,0,0.13146,0.16774,0.21008,0.25847,0.3129,0.37714
549,EBDENTOWN STREET_00405,Access,seal,0.0984,0.2282,0.37387,0.53553,0.72547,0.94369,1.19018,1.46669,1.78981,0,0,0.12567,0.16888,0.21997,0.54297,0.68877
550,SEVENTH AVENUE WEST_373_id_712,Access,ac,0.08946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264,0.5681
551,VINNELL ST_6_id_969,Low Volume,seal,9.10417,10.48377,12.0423,13.64417,15.19545,16.69613,18.14622,19.5457,20.9052,22.23634,23.54096,24.8338,26.11666,27.38956,28.67543,30.00894
552,TRENT ST_181_id_5629,Low Volume,seal,0.03572,0.15282,0.2859,0.43498,0.60005,0.78111,0.97817,1.2046,0,0,0.10463,0.41229,0.54787,1.27455,1.52952,1.88081
553,LAING PLACE_14_id_303,Low Volume,ac,0,0.11509,0.24791,0.39846,0.56674,0.75276,0.95651,1.18752,1.46825,1.81848,2.23964,2.73173,3.29475,3.95846,4.74518,5.67474
554,ETTRICK ST_549_id_5356,Secondary Collector,ac,0,0.264,0.47665,0.88472,1.52619,2.69946,4.45624,7.11919,10.71575,13.93741,16.77229,19.2204,21.28172,23.00425,24.48504,25.72409
555,YARROW ST_1303_id_5678,Primary Collector,ac,1.18421,1.96121,3.01482,4.35156,6.12324,8.32986,10.86993,13.2576,15.50596,17.63041,19.63096,0,0,0,0,0
556,LISMORE MAYFIELD ROAD_2440_id_345,Secondary Collector,seal,0.46154,0.60709,0.77282,0.95909,1.18051,1.43706,1.74331,2.11281,2.54627,0,0,0.12603,0.16908,0.21997,0.27872,0.60932
557,BRENTON ROAD_1500_id_106,Secondary Collector,seal,0.08489,0.08489,0.08489,0.34889,0.39047,0.70313,0,0,0,0,0,0,0,0.264,0.31938,0.64992
558,CAMBRAE PLACE_47_id_72,Low Volume,ac,0,0.10828,0.23243,0.37245,0.52835,0.70011,0.88775,1.09126,1.32707,1.62495,1.98631,2.41116,2.89949,3.45132,4.06812,4.80627
559,FAIRFAX CRESCENT_15_id_2173,Access,ac,2.25,2.61732,3.04291,3.52677,4.0689,4.68778,5.39988,6.20522,7.68779,8.75872,9.93399,11.15835,12.3552,13.52453,14.66635,15.78065
560,ORARI STATION ROAD_961_id_683,Primary Collector,seal,0,0.06222,0.13869,0.2294,0.61836,1.11797,1.40643,0,0,0,0,0,0,0.528,0.96383,1.17898
561,WILMSHURST ROAD WEST_257_id_1749,Secondary Collector,seal,0.19737,0.35151,0.53876,0.75911,1.01257,1.29913,0,0,0,0.264,0.37319,0.77645,1.04729,1.75592,2.32268,3.12969
562,WINSLOW WESTERFIELD ROAD_8542_id_651,Access,seal,0,0.11075,0.23806,0.38192,0.54234,0.71931,0.91283,1.12577,1.3787,1.69584,2.07921,0,0,0.18051,0.48454,1.15725
563,WHAKATUROU CRESCENT_4_id_7045,Access,ac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
564,WALLACEVILLE ROAD_03458,Primary Collector,seal,0,0.12876,0.27956,0.45242,0.64733,0.86428,0,0,0,0,0,0,0,0.828,1.01626,1.24285
565,MAUNGATAPU ROAD/SH2 ON RAMP_31_id_722,Primary Collector,ac,1.25,1.36025,1.49215,1.93216,2.18909,2.54195,0,0,0,0,0,0.264,0.35452,0.46593,0.59824,1.09056
566,FALCON DRIVE_0_id_194,Low Volume,seal,0,0.11262,0.24226,0.38894,0.55265,0.73339,0.93116,1.14695,1.41034,0,0,0.12485,0.43142,0.56687,1.29342,0
567,STABLE WAY_0_id_513,Low Volume,ac,4.21053,5.09815,6.09936,7.21418,8.44259,9.76528,11.05632,12.33336,13.61143,14.89054,16.17067,17.45184,18.73403,20.02784,21.35986,22.75765
568,TE OKUROA DRIVE_3114_id_2050,Arterial,ac,0,0,0.264,0.33447,0.41782,1.09804,0,0,0,0,0,0,0.264,0.3345,0.41918,0.80203
569,DOWNIES RD_400_id_757,Access,seal,0.00417,0.12071,0.25263,0.39993,0.56262,0.74441,0.94985,1.17895,1.44353,1.76886,2.1557,0,0,0.28843,0.32933,0.37749
570,CONON ST_2058_id_5293,Primary Collector,ac,0,0.36621,0.83659,1.06114,1.34994,0,0,0,0,0,0.264,0.37416,0.509,0.7075,1.2687,2.02784
571,TWEED ST SOUTH_528_id_5640,Arterial,ac,0.5837,0.97201,1.42695,0,0,0,0,0,0.264,0.35344,0.46357,0.59439,1.06194,1.71047,0,0
572,CAMBRIDGE ROAD_468_id_73,Arterial,seal,0,0,0,0,0.264,0.34133,0.43852,0.55557,0.97286,1.56297,1.96538,2.45962,3.16081,4.07302,5.19625,6.61218
573,PAGES ROAD (TU)_1600_id_696,Primary Collector,ac,20,23.22679,25.3135,26.64533,27.52928,28.11183,0,0,0,0,0,0,0,0.264,0.32807,0.68735
574,S/LANE HSE NO 5 ALLEYNE CT_00000,Low Volume,ac,0,0.15602,0.32771,0.51507,0.71809,0.95482,1.25335,1.61455,0,0,0.14714,0.18285,0.22447,0.27199,0.32541,0.38717
575,FILMER CRESCENT_00000,Low Volume,ac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
576,CLYNE ROAD_1500_id_191,Access,seal,0.09091,0.4314,0.5562,0.69702,0.85387,1.02675,1.21565,1.42058,1.66017,1.96231,2.32856,0,0,0.18136,0.22184,0.26948
577,SOUTH STREET_48_id_558,Primary Collector,ac,1.8,1.93267,2.10611,2.60434,3.21828,3.62348,4.14215,4.77429,5.5199,6.37898,7.39659,8.60944,10.0266,11.65297,13.46847,15.26248
578,METZGER ST_499_id_5503,Secondary Collector,seal,0.12821,0.25076,0.39135,0.54995,0,0,0,0,0,0,0.264,0.36017,0.4788,0.88782,1.19461,1.90801
579,GALA ST_1323_id_5371,Access,seal,0.47639,0.60138,0.74393,0.90404,1.08172,1.28157,1.50749,1.7654,2.08207,0,0,0.12621,0.4341,0.57274,1.30318,1.56531
580,ROLLING RIDGES ROAD_9000_id_790,Access,seal,0,0,0,0.264,0.56612,0.96294,1.09533,1.24431,1.40986,1.59199,1.79631,2.03537,0,0,0.10032,0.1419
581,BEACH ROAD_947_id_5027,Secondary Collector,seal,1.23951,0,0,0,0,0.264,0.93739,1.17188,1.44944,0,0,0,0,0.264,0.94447,1.19552
582,RYDAL ST_112_id_2119,Secondary Collector,seal,0.02496,0,0,0,0.264,0.32396,0.9813,1.17067,1.38879,1.65242,1.98497,2.38645,2.87532,0,0,0.13897
583,PUHIRAKE CRESCENT_743_id_990,Secondary Collector,ac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
584,BRONZE COURT_0_id_10910,Low Volume,ac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
585,WHEATSTONE ROAD_0_id_633,Low Volume,seal,0,0,0.264,0.88244,1.00145,1.136,1.28609,1.45174,1.63293,1.82966,2.05447,0,0,0.11629,0.15492,0.2002
586,BRIDGE STREET (GDE)_166_id_111,Low Volume,seal,0,0,0,0,0,0.528,0.60427,0.69102,0.78826,0.89599,1.0142,1.1429,0,0,0,0
587,EDELWEISS GROVE_00000,Access,seal,0.0628,0.17622,0.30668,0.45416,0.61869,0.80025,0.99884,1.21618,1.48134,0,0,0.12673,0.17142,0.22442,0.54973,0.69107
588,GLENGARRY CRES_0_id_5379,Access,seal,0.21828,0.33334,0,0,0,0,0,0,0,0.264,0.35352,0.46106,0.85165,1.40977,1.78119,0
589,LOCHHEAD CRESCENT_375_id_348,Low Volume,block,0,0.12231,0.26443,0.42636,0.60809,0.80962,1.03246,1.301,1.63286,2.04246,0,0,0.15764,0.19487,0.23839,0.2882
590,BIRCHDALE RD_00000,Access,seal,0.94811,1.08547,1.2399,1.41073,1.59796,1.81756,2.07123,2.37303,0,0,0.10317,0.14405,0.19219,0.24759,0.31026,0.65927
591,MIRO STREET_10_id_271,Access,seal,0,0.528,0.60286,0.68748,0.78186,0.886,0.9999,1.12356,1.2663,1.44808,0,0,0,0,0,0
592,HEREFORD ST 1 WEST FITZGERALD AVE_264_id_1127,Primary Collector,ac,0,0,0.264,0.33158,0.41358,0.77399,1.24324,1.49791,1.82241,2.21673,2.68392,3.30743,4.0938,5.0552,6.21448,7.65308
593,CHELMSFORD ST_1469_id_5283,Access,seal,0.38433,0.50123,0.63529,0.78792,0.95912,1.14889,1.35723,0,0,0,0,0,0,0.264,0.34717,0.45047
594,POWERS RD_00000,Access,seal,0.58654,0.73128,0.89256,1.08404,1.30571,1.55757,1.84717,2.17546,2.55798,3.01127,0,0,0.15,0.19047,0.23808,0.29285
595,PANNETTS ROAD_1218_id_477,Secondary Collector,seal,0,0.12371,0.26786,0.43245,0.61748,0.82296,1.06589,1.35812,1.70779,0,0,0.12545,0.16869,0.48384,0.86784,1.06484
596,OPAKI KAIPARORO ROAD_19637_id_208,Access,seal,0.63063,0.76309,0.92026,1.10214,1.30873,0,0,0,0,0,0,0,0,0.264,0.31384,0.95658
597,O'CONNORS ROAD_3_id_204,Access,seal,1.2766,1.32348,1.37488,1.43079,1.49122,0,0,0,0,0,0,0,0.264,0.31176,0.95132,1.09669
598,ROLLESTON STREET_6_id_789,Access,seal,0,0.07761,0.16818,0.27171,0.38819,0.51764,0.66004,0.83152,1.05483,0,0,0,0,0,0.264,0.35837
599,LINTON CRESCENT_191_id_325,Low Volume,ac,0.9375,1.04985,1.18783,1.93544,2.20496,2.51123,2.87903,3.32203,3.84024,4.43365,5.10396,5.87192,6.77992,7.83495,9.037,10.38608
600,ASHBURTON STAVELEY ROAD_26339_id_37,Access,seal,0,0.11361,0.24457,0.3929,0.55857,0.74161,0.942,1.17074,1.44238,1.7823,0,0,0.1501,0.19136,0.23998,0.55997
601,SWAMP ROAD_1800_id_575,Access,seal,3.33333,3.54467,3.79061,4.07117,4.38634,4.74452,5.17633,5.69907,6.31442,7.03659,7.86728,8.8262,9.96672,11.29851,12.82156,14.54158
602,ROTARY BAY BOULEVARD_0_id_804,Access,ac,0,0,0,0,0.264,0.58331,0.98318,1.11954,1.27239,1.44172,1.62754,0,0,0,0,0
603,STANLEY ROAD_6079_id_567,Access,seal,0,0.1098,0.23591,0.37831,0.537,0.712,0.90329,1.11175,1.35821,1.66814,2.04325,0,0,0.18282,0.4884,1.15748
604,SPRINGBURN BUSHSIDE ROAD_4025_id_562,Low Volume,seal,0,0.11203,0.24096,0.38681,0.54956,0.72923,0.9258,1.14553,1.40707,1.73425,2.12906,2.59151,3.1216,3.73704,4.4581,5.30611
605,BROWN ST_30_id_5266,Secondary Collector,seal,0,0,0,0,0,0,0,0.264,0.3115,0.63139,0.75184,0.88846,1.04206,1.22469,1.4495,1.71647
606,ST JOHN STREET_20_id_546,Secondary Collector,ac,0.40546,0.71917,1.09776,1.54123,2.08996,2.75496,3.53622,4.43375,5.45266,6.67669,8.11885,9.77915,11.6576,13.75418,15.93189,18.13816
607,FERGUSSON DRIVE_00000,Arterial,seal,1.3497,1.90739,0,0.91386,1.17929,1.75167,2.94424,5.67591,10.28954,15.28424,19.50092,22.94533,25.77436,28.21016,30.25271,32.03458
608,LEEDS PLACE_4_id_219,Access,seal,0.18568,0.26933,0.36288,0.46634,0.57969,0.71674,0.87857,1.06519,1.60326,1.90277,2.24772,0,0,0,0,0
609,ST ANDREW ST_231_id_5602,Primary Collector,ac,0,0.07788,0.44019,0.92317,1.17768,1.52639,0,0,0,0,0,0.264,0.36574,0.49053,0.65703,1.17978
610,SAPPHIRE ST_260_id_2879,Access,seal,0.10549,0.41135,0.77607,1.20697,1.70406,2.26734,0,0,0.4,0.444,0.76012,0.89524,1.0551,1.82728,2.16718,0
611,WORCESTER ST 2 SQUARE TO LATIMER_148_id_2120,Secondary Collector,ac,0,0.264,0.32122,0.38927,1.05216,1.22814,1.43731,1.70174,0,0,0,0,0,0,0.264,0.32244
612,MCLEOD ROAD_700_id_640,Low Volume,seal,0.05,0.15666,0.27878,0.41636,0.56939,0.73788,0.92183,1.12124,1.34743,1.63393,1.98227,0,0,0.18072,0.22083,0.26798
613,STOCK RD - CULVERDEN_00000,Low Volume,seal,0,0.528,0.9249,1.05583,1.20371,1.36854,1.55032,1.74905,0,0,0,0,0,0.264,0.34507,0.4452
614,TWEED ST S.E_0_id_5639,Access,seal,0.02959,0.14858,0.28474,0.43806,0,0,0,0.264,0.34591,1.03041,1.2378,1.50839,1.86646,2.31201,2.86117,0
